"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.6,0.045,1.5,"wave",2773,0,0,0.601875225387667,"True"
"2",1,1,2,0.6,0.045,1.5,"wave",2700,0,0,0.604814814814815,"True"
"3",1,1,3,0.6,0.045,1.5,"wave",2626,0,0,0.604722010662605,"True"
"4",1,1,4,0.6,0.045,1.5,"wave",2556,0,0,0.605242566510172,"True"
"5",1,1,5,0.6,0.045,1.5,"wave",2470,0,0,0.603238866396761,"True"
"6",1,1,6,0.6,0.045,1.5,"wave",2430,0,0,0.602057613168724,"True"
"7",1,1,7,0.6,0.045,1.5,"wave",2384,0,0,0.603187919463087,"True"
"8",1,1,8,0.6,0.045,1.5,"wave",2326,0,0,0.604471195184867,"True"
"9",1,1,9,0.6,0.045,1.5,"wave",2269,0,0,0.605553107095637,"True"
"10",1,1,10,0.6,0.045,1.5,"wave",2206,0,0,0.608340888485947,"True"
"11",1,1,11,0.6,0.045,1.5,"wave",2157,0,0,0.610106629578118,"True"
"12",1,1,12,0.6,0.045,1.5,"wave",2096,0,0,0.611641221374046,"True"
"13",1,1,13,0.6,0.045,1.5,"wave",2036,0,0,0.611984282907662,"True"
"14",1,1,14,0.6,0.045,1.5,"wave",1997,0,0,0.612919379068603,"True"
"15",1,1,15,0.6,0.045,1.5,"wave",1973,0,0,0.614799797263051,"True"
"16",1,1,16,0.6,0.045,1.5,"wave",1922,0,0,0.616024973985432,"True"
"17",1,1,17,0.6,0.045,1.5,"wave",1897,0,0,0.617817606747496,"True"
"18",1,1,18,0.6,0.045,1.5,"wave",5377,0,0,0.214431839315604,"True"
"19",1,1,19,0.6,0.045,1.5,"wave",5263,0,0,0.216416492494775,"True"
"20",1,1,20,0.6,0.045,1.5,"wave",5014,0,0,0.221180694056641,"True"
"21",1,1,21,0.6,0.045,1.5,"wave",4878,0,0,0.224682246822468,"True"
"22",1,1,22,0.6,0.045,1.5,"wave",4762,0,0,0.22847543049139,"True"
"23",1,1,23,0.6,0.045,1.5,"wave",4643,0,0,0.231531337497308,"True"
"24",1,1,24,0.6,0.045,1.5,"wave",4479,0,0,0.2357669122572,"True"
"25",1,1,25,0.6,0.045,1.5,"wave",4376,0,0,0.239716636197441,"True"
"26",1,1,26,0.6,0.045,1.5,"wave",4281,0,0,0.244101845363233,"True"
"27",1,1,27,0.6,0.045,1.5,"wave",4211,0,0,0.246734742341487,"True"
"28",1,1,28,0.6,0.045,1.5,"wave",4143,0,0,0.250301713734009,"True"
"29",1,1,29,0.6,0.045,1.5,"wave",4030,0,0,0.253101736972705,"True"
"30",1,1,30,0.6,0.045,1.5,"wave",3965,0,0,0.256998738965952,"True"
"31",1,1,31,0.6,0.045,1.5,"wave",3893,0,0,0.25969689185718,"True"
"32",1,1,32,0.6,0.045,1.5,"wave",3817,0,0,0.26460571129159,"True"
"33",1,1,33,0.6,0.045,1.5,"wave",3749,0,0,0.268871699119765,"True"
"34",1,1,34,0.6,0.045,1.5,"wave",3679,0,0,0.272900244631693,"True"
"35",1,1,35,0.6,0.045,1.5,"wave",3624,0,0,0.540011037527594,"True"
"36",1,1,36,0.6,0.045,1.5,"wave",3551,0,0,0.54210081667136,"True"
"37",1,1,37,0.6,0.045,1.5,"wave",3464,0,0,0.543302540415704,"True"
"38",1,1,38,0.6,0.045,1.5,"wave",3416,0,0,0.54596018735363,"True"
"39",1,1,39,0.6,0.045,1.5,"wave",3383,0,0,0.547443097842152,"True"
"40",1,1,40,0.6,0.045,1.5,"wave",3332,0,0,0.552220888355342,"True"
"41",1,1,41,0.6,0.045,1.5,"wave",3494,0,0,0.550085861476817,"True"
"42",1,1,42,0.6,0.045,1.5,"wave",3500,0,0,0.551714285714286,"True"
"43",1,1,43,0.6,0.045,1.5,"wave",3528,0,0,0.548469387755102,"True"
"44",1,1,44,0.6,0.045,1.5,"wave",3512,0,0,0.549544419134396,"True"
"45",1,1,45,0.6,0.045,1.5,"wave",3518,0,0,0.550596930073906,"True"
"46",1,1,46,0.6,0.045,1.5,"wave",3399,0,0,0.549867608120035,"True"
"47",1,1,47,0.6,0.045,1.5,"wave",3366,0,0,0.550207961972668,"True"
"48",1,1,48,0.6,0.045,1.5,"wave",3322,0,0,0.55057194461168,"True"
"49",1,1,49,0.6,0.045,1.5,"wave",3265,0,0,0.550076569678407,"True"
"50",1,1,50,0.6,0.045,1.5,"wave",3232,0,0,0.552908415841584,"True"
"51",1,1,51,0.6,0.045,1.5,"wave",3206,0,0,0.553961322520275,"True"
"52",1,1,52,0.6,0.045,1.5,"wave",3174,0,0,0.55765595463138,"True"
"53",1,2,1,0.6,0.045,1.5,"wave",3142,5,0,0.556651814131127,"False"
"54",1,2,2,0.6,0.045,1.5,"wave",3108,5,0,0.558880308880309,"False"
"55",1,2,3,0.6,0.045,1.5,"wave",3077,5,1,0.558661033474163,"False"
"56",1,2,4,0.6,0.045,1.5,"wave",3040,7,3,0.561842105263158,"False"
"57",1,2,5,0.6,0.045,1.5,"wave",3019,8,3,0.562769128850613,"False"
"58",1,2,6,0.6,0.045,1.5,"wave",2991,7,3,0.566365763958542,"False"
"59",1,2,7,0.6,0.045,1.5,"wave",2950,8,2,0.569152542372881,"False"
"60",1,2,8,0.6,0.045,1.5,"wave",2937,6,2,0.571671773918965,"False"
"61",1,2,9,0.6,0.045,1.5,"wave",2902,7,4,0.572019297036527,"False"
"62",1,2,10,0.6,0.045,1.5,"wave",2864,10,2,0.574022346368715,"False"
"63",1,2,11,0.6,0.045,1.5,"wave",2840,8,3,0.575704225352113,"False"
"64",1,2,12,0.6,0.045,1.5,"wave",2814,9,4,0.575337597725657,"False"
"65",1,2,13,0.6,0.045,1.5,"wave",2796,6,2,0.57618025751073,"False"
"66",1,2,14,0.6,0.045,1.5,"wave",2770,6,4,0.578339350180505,"False"
"67",1,2,15,0.6,0.045,1.5,"wave",2750,5,4,0.579272727272727,"False"
"68",1,2,16,0.6,0.045,1.5,"wave",2703,1,1,0.58157602663707,"False"
"69",1,2,17,0.6,0.045,1.5,"wave",2677,0,0,0.581994770265222,"False"
"70",1,2,18,0.6,0.045,1.5,"wave",4734,0,0,0.323616392057457,"False"
"71",1,2,19,0.6,0.045,1.5,"wave",4666,0,0,0.327046720960137,"False"
"72",1,2,20,0.6,0.045,1.5,"wave",4571,0,0,0.331218551739226,"False"
"73",1,2,21,0.6,0.045,1.5,"wave",4436,1,0,0.336113615870153,"False"
"74",1,2,22,0.6,0.045,1.5,"wave",4337,1,0,0.338943970486511,"False"
"75",1,2,23,0.6,0.045,1.5,"wave",4243,1,0,0.342446382276691,"False"
"76",1,2,24,0.6,0.045,1.5,"wave",4161,1,0,0.346791636625811,"False"
"77",1,2,25,0.6,0.045,1.5,"wave",4099,1,0,0.348865576969993,"False"
"78",1,2,26,0.6,0.045,1.5,"wave",4026,1,1,0.351713859910581,"False"
"79",1,2,27,0.6,0.045,1.5,"wave",3948,2,1,0.356382978723404,"False"
"80",1,2,28,0.6,0.045,1.5,"wave",3878,1,0,0.358690046415678,"False"
"81",1,2,29,0.6,0.045,1.5,"wave",3805,1,0,0.360578186596583,"False"
"82",1,2,30,0.6,0.045,1.5,"wave",3732,1,0,0.363879957127546,"False"
"83",1,2,31,0.6,0.045,1.5,"wave",3669,1,0,0.367402562005996,"False"
"84",1,2,32,0.6,0.045,1.5,"wave",3620,1,0,0.372099447513812,"False"
"85",1,2,33,0.6,0.045,1.5,"wave",3559,1,0,0.374543411070525,"False"
"86",1,2,34,0.6,0.045,1.5,"wave",3491,1,0,0.376682898882842,"False"
"87",1,2,35,0.6,0.045,1.5,"wave",3420,1,0,0.646491228070175,"False"
"88",1,2,36,0.6,0.045,1.5,"wave",3360,1,1,0.64702380952381,"False"
"89",1,2,37,0.6,0.045,1.5,"wave",3288,1,1,0.650243309002433,"False"
"90",1,2,38,0.6,0.045,1.5,"wave",3247,0,0,0.653218355404989,"False"
"91",1,2,39,0.6,0.045,1.5,"wave",3221,0,0,0.655386525923626,"False"
"92",1,2,40,0.6,0.045,1.5,"wave",3185,0,0,0.657770800627943,"False"
"93",1,2,41,0.6,0.045,1.5,"wave",3373,1,1,0.655499555292025,"False"
"94",1,2,42,0.6,0.045,1.5,"wave",3393,2,0,0.65281461833186,"False"
"95",1,2,43,0.6,0.045,1.5,"wave",3395,2,0,0.653902798232695,"False"
"96",1,2,44,0.6,0.045,1.5,"wave",3378,2,1,0.658081705150977,"False"
"97",1,2,45,0.6,0.045,1.5,"wave",3427,2,2,0.654800116720163,"False"
"98",1,2,46,0.6,0.045,1.5,"wave",3268,1,1,0.657894736842105,"False"
"99",1,2,47,0.6,0.045,1.5,"wave",3231,0,0,0.660786134323739,"False"
"100",1,2,48,0.6,0.045,1.5,"wave",3212,0,0,0.660958904109589,"False"
"101",1,2,49,0.6,0.045,1.5,"wave",3189,0,0,0.66164941988084,"False"
"102",1,2,50,0.6,0.045,1.5,"wave",3180,0,0,0.661635220125786,"False"
"103",1,2,51,0.6,0.045,1.5,"wave",3143,0,0,0.660197263760738,"False"
"104",1,2,52,0.6,0.045,1.5,"wave",3127,0,0,0.661336744483531,"False"
"105",1,3,1,0.6,0.045,1.5,"wave",3113,0,0,0.662704786379698,"False"
"106",1,3,2,0.6,0.045,1.5,"wave",3102,0,0,0.665054803352676,"False"
"107",1,3,3,0.6,0.045,1.5,"wave",3075,1,1,0.664065040650407,"False"
"108",1,3,4,0.6,0.045,1.5,"wave",3050,0,0,0.664590163934426,"False"
"109",1,3,5,0.6,0.045,1.5,"wave",3025,0,0,0.664132231404959,"False"
"110",1,3,6,0.6,0.045,1.5,"wave",3009,0,0,0.666001994017946,"False"
"111",1,3,7,0.6,0.045,1.5,"wave",2979,0,0,0.667673716012085,"False"
"112",1,3,8,0.6,0.045,1.5,"wave",2944,0,0,0.671195652173913,"False"
"113",1,3,9,0.6,0.045,1.5,"wave",2921,0,0,0.670660732625813,"False"
