"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.8,0,1,"propagule",2697,0,0,0.797923618835743,"True"
"2",1,1,2,0.8,0,1,"propagule",2674,0,0,0.794689603590127,"True"
"3",1,1,3,0.8,0,1,"propagule",2621,0,0,0.796642502861503,"True"
"4",1,1,4,0.8,0,1,"propagule",2583,0,0,0.799457994579946,"True"
"5",1,1,5,0.8,0,1,"propagule",2539,0,0,0.799921228830248,"True"
"6",1,1,6,0.8,0,1,"propagule",2488,0,0,0.79903536977492,"True"
"7",1,1,7,0.8,0,1,"propagule",2439,0,0,0.802378023780238,"True"
"8",1,1,8,0.8,0,1,"propagule",2420,0,0,0.803305785123967,"True"
"9",1,1,9,0.8,0,1,"propagule",2399,0,0,0.803668195081284,"True"
"10",1,1,10,0.8,0,1,"propagule",2368,0,0,0.803631756756757,"True"
"11",1,1,11,0.8,0,1,"propagule",2329,0,0,0.80463718334049,"True"
"12",1,1,12,0.8,0,1,"propagule",2300,0,0,0.803478260869565,"True"
"13",1,1,13,0.8,0,1,"propagule",2288,0,0,0.804632867132867,"True"
"14",1,1,14,0.8,0,1,"propagule",2266,0,0,0.803618711385702,"True"
"15",1,1,15,0.8,0,1,"propagule",2230,0,0,0.803139013452915,"True"
"16",1,1,16,0.8,0,1,"propagule",2203,0,0,0.801634135270086,"True"
"17",1,1,17,0.8,0,1,"propagule",2183,0,0,0.8021071919377,"True"
"18",1,1,18,0.8,0,1,"propagule",6234,0,0,0.279114533205005,"True"
"19",1,1,19,0.8,0,1,"propagule",6098,0,0,0.281731715316497,"True"
"20",1,1,20,0.8,0,1,"propagule",5927,0,0,0.285810696811203,"True"
"21",1,1,21,0.8,0,1,"propagule",5839,0,0,0.288234286692927,"True"
"22",1,1,22,0.8,0,1,"propagule",5727,0,0,0.292125021826436,"True"
"23",1,1,23,0.8,0,1,"propagule",5583,0,0,0.295002686727566,"True"
"24",1,1,24,0.8,0,1,"propagule",5481,0,0,0.297755883962781,"True"
"25",1,1,25,0.8,0,1,"propagule",5377,0,0,0.30221312999814,"True"
"26",1,1,26,0.8,0,1,"propagule",5276,0,0,0.306482183472328,"True"
"27",1,1,27,0.8,0,1,"propagule",5166,0,0,0.312427409988386,"True"
"28",1,1,28,0.8,0,1,"propagule",5074,0,0,0.314741821048482,"True"
