"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.8,0,1,"propagule",2789,0,0,0.816063105055575,"True"
"2",2,1,1,2,0.8,0,1,"propagule",2734,0,0,0.818580833942941,"True"
"3",3,1,1,3,0.8,0,1,"propagule",2668,0,0,0.822338830584708,"True"
"4",4,1,1,4,0.8,0,1,"propagule",2617,0,0,0.823844096293466,"True"
"5",5,1,1,5,0.8,0,1,"propagule",2555,0,0,0.823874755381605,"True"
"6",6,1,1,6,0.8,0,1,"propagule",2502,0,0,0.826538768984812,"True"
"7",7,1,1,7,0.8,0,1,"propagule",2458,0,0,0.827502034174125,"True"
"8",8,1,1,8,0.8,0,1,"propagule",2410,0,0,0.827385892116183,"True"
"9",9,1,1,9,0.8,0,1,"propagule",2359,0,0,0.827893175074184,"True"
"10",10,1,1,10,0.8,0,1,"propagule",2335,0,0,0.827408993576017,"True"
"11",11,1,1,11,0.8,0,1,"propagule",2276,0,0,0.826010544815466,"True"
"12",12,1,1,12,0.8,0,1,"propagule",2220,0,0,0.825225225225225,"True"
"13",13,1,1,13,0.8,0,1,"propagule",2168,0,0,0.825645756457565,"True"
"14",14,1,1,14,0.8,0,1,"propagule",2129,0,0,0.822921559417567,"True"
"15",15,1,1,15,0.8,0,1,"propagule",2092,0,0,0.825047801147228,"True"
"16",16,1,1,16,0.8,0,1,"propagule",2045,0,0,0.822982885085575,"True"
"17",17,1,1,17,0.8,0,1,"propagule",1984,0,0,0.82258064516129,"True"
"18",18,1,1,18,0.8,0,1,"propagule",5795,0,0,0.279551337359793,"True"
"19",19,1,1,19,0.8,0,1,"propagule",5661,0,0,0.280692457163045,"True"
"20",20,1,1,20,0.8,0,1,"propagule",5481,0,0,0.284254698047802,"True"
"21",21,1,1,21,0.8,0,1,"propagule",5321,0,0,0.29092275887991,"True"
"22",22,1,1,22,0.8,0,1,"propagule",5210,0,0,0.294625719769674,"True"
"23",23,1,1,23,0.8,0,1,"propagule",5094,0,0,0.29760502552022,"True"
"24",24,1,1,24,0.8,0,1,"propagule",4973,0,0,0.300824452041022,"True"
"25",25,1,1,25,0.8,0,1,"propagule",4823,0,0,0.303960190752644,"True"
"26",26,1,1,26,0.8,0,1,"propagule",4694,0,0,0.307413719642096,"True"
"27",27,1,1,27,0.8,0,1,"propagule",4579,0,0,0.310329766324525,"True"
"28",28,1,1,28,0.8,0,1,"propagule",4452,0,0,0.314914645103324,"True"
"29",29,1,1,29,0.8,0,1,"propagule",4370,0,0,0.319908466819222,"True"
"30",30,1,1,30,0.8,0,1,"propagule",4292,0,0,0.322926374650513,"True"
"31",31,1,1,31,0.8,0,1,"propagule",4231,0,0,0.326400378161191,"True"
"32",32,1,1,32,0.8,0,1,"propagule",4154,0,0,0.331487722676938,"True"
"33",33,1,1,33,0.8,0,1,"propagule",4073,0,0,0.332187576724773,"True"
"34",34,1,1,34,0.8,0,1,"propagule",3988,0,0,0.336008024072217,"True"
"35",35,1,1,35,0.8,0,1,"propagule",3909,0,0,0.629061140956766,"True"
"36",36,1,1,36,0.8,0,1,"propagule",3811,0,0,0.632117554447651,"True"
"37",37,1,1,37,0.8,0,1,"propagule",3729,0,0,0.634486457495307,"True"
"38",38,1,1,38,0.8,0,1,"propagule",3656,0,0,0.638676148796499,"True"
"39",39,1,1,39,0.8,0,1,"propagule",3590,0,0,0.64066852367688,"True"
"40",40,1,1,40,0.8,0,1,"propagule",3550,0,0,0.640845070422535,"True"
"41",41,1,1,41,0.8,0,1,"propagule",3624,0,0,0.635761589403974,"True"
"42",42,1,1,42,0.8,0,1,"propagule",3639,0,0,0.636988183566914,"True"
"43",43,1,1,43,0.8,0,1,"propagule",3655,0,0,0.631190150478796,"True"
"44",44,1,1,44,0.8,0,1,"propagule",3651,0,0,0.629142700629964,"True"
"45",45,1,1,45,0.8,0,1,"propagule",3672,0,0,0.629357298474945,"True"
"46",46,1,1,46,0.8,0,1,"propagule",3592,0,0,0.636971046770601,"True"
"47",47,1,1,47,0.8,0,1,"propagule",3565,0,0,0.638990182328191,"True"
"48",48,1,1,48,0.8,0,1,"propagule",3540,0,0,0.638135593220339,"True"
"49",49,1,1,49,0.8,0,1,"propagule",3492,0,0,0.639175257731959,"True"
"50",50,1,1,50,0.8,0,1,"propagule",3473,0,0,0.642096170457817,"True"
"51",51,1,1,51,0.8,0,1,"propagule",3444,0,0,0.641405342624855,"True"
"52",52,1,1,52,0.8,0,1,"propagule",3426,0,0,0.644775248102744,"True"
"53",53,1,2,1,0.8,0,1,"propagule",3407,5,0,0.64220722042853,"False"
"54",54,1,2,2,0.8,0,1,"propagule",3400,5,0,0.645294117647059,"False"
"55",55,1,2,3,0.8,0,1,"propagule",3384,5,2,0.644208037825059,"False"
"56",56,1,2,4,0.8,0,1,"propagule",3375,8,2,0.645037037037037,"False"
"57",57,1,2,5,0.8,0,1,"propagule",3341,6,1,0.646513020053876,"False"
"58",58,1,2,6,0.8,0,1,"propagule",3308,6,4,0.646916565900846,"False"
"59",59,1,2,7,0.8,0,1,"propagule",3273,7,4,0.647418270699664,"False"
"60",60,1,2,8,0.8,0,1,"propagule",3217,4,2,0.648741063102269,"False"
"61",61,1,2,9,0.8,0,1,"propagule",3174,4,2,0.649653434152489,"False"
"62",62,1,2,10,0.8,0,1,"propagule",3141,4,2,0.651703279210443,"False"
