rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
3,1,1,0.0,0.0,0.5,wave,2840,0,0,0.1,True
3,1,2,0.0,0.0,0.5,wave,2790,0,0,0.1028673835125448,True
3,1,3,0.0,0.0,0.5,wave,2778,0,0,0.1029517638588913,True
3,1,4,0.0,0.0,0.5,wave,2736,0,0,0.1067251461988304,True
3,1,5,0.0,0.0,0.5,wave,2722,0,0,0.1109478324761205,True
3,1,6,0.0,0.0,0.5,wave,2698,0,0,0.11193476649369903,True
3,1,7,0.0,0.0,0.5,wave,2675,0,0,0.11364485981308411,True
3,1,8,0.0,0.0,0.5,wave,2658,0,0,0.1143717080511663,True
3,1,9,0.0,0.0,0.5,wave,2640,0,0,0.11666666666666667,True
3,1,10,0.0,0.0,0.5,wave,2627,0,0,0.11914731633041492,True
3,1,11,0.0,0.0,0.5,wave,2608,0,0,0.12078220858895705,True
3,1,12,0.0,0.0,0.5,wave,2587,0,0,0.12176265945110167,True
3,1,13,0.0,0.0,0.5,wave,2562,0,0,0.12373145979703357,True
3,1,14,0.0,0.0,0.5,wave,2546,0,0,0.12608012568735272,True
3,1,15,0.0,0.0,0.5,wave,2534,0,0,0.1270718232044199,True
3,1,16,0.0,0.0,0.5,wave,2512,0,0,0.12937898089171976,True
3,1,17,0.0,0.0,0.5,wave,2501,0,0,0.13074770091963214,True
3,1,18,0.0,0.0,0.5,wave,7392,0,0,0.04640151515151515,True
3,1,19,0.0,0.0,0.5,wave,7267,0,0,0.04802531993945232,True
3,1,20,0.0,0.0,0.5,wave,7157,0,0,0.05002095850216571,True
3,1,21,0.0,0.0,0.5,wave,7007,0,0,0.05280433851862423,True
3,1,22,0.0,0.0,0.5,wave,6900,0,0,0.05449275362318841,True
3,1,23,0.0,0.0,0.5,wave,6755,0,0,0.05832716506291636,True
3,1,24,0.0,0.0,0.5,wave,6606,0,0,0.06039963669391462,True
3,1,25,0.0,0.0,0.5,wave,6481,0,0,0.06310754513192408,True
3,1,26,0.0,0.0,0.5,wave,6371,0,0,0.06466802699733167,True
3,1,27,0.0,0.0,0.5,wave,6261,0,0,0.06660277910876856,True
3,1,28,0.0,0.0,0.5,wave,6146,0,0,0.068499837292548,True
3,1,29,0.0,0.0,0.5,wave,6022,0,0,0.07040850215875125,True
3,1,30,0.0,0.0,0.5,wave,5916,0,0,0.07251521298174442,True
3,1,31,0.0,0.0,0.5,wave,5829,0,0,0.0749699776977183,True
3,1,32,0.0,0.0,0.5,wave,5756,0,0,0.07626824183460737,True
3,1,33,0.0,0.0,0.5,wave,5664,0,0,0.0782132768361582,True
3,1,34,0.0,0.0,0.5,wave,5560,0,0,0.07949640287769784,True
3,1,35,0.0,0.0,0.5,wave,5454,0,0,0.0814081408140814,True
3,1,36,0.0,0.0,0.5,wave,5358,0,0,0.0852930197835013,True
3,1,37,0.0,0.0,0.5,wave,5262,0,0,0.08817939946788293,True
3,1,38,0.0,0.0,0.5,wave,5190,0,0,0.09036608863198459,True
3,1,39,0.0,0.0,0.5,wave,5124,0,0,0.09250585480093677,True
3,1,40,0.0,0.0,0.5,wave,5075,0,0,0.0947783251231527,True
3,1,41,0.0,0.0,0.5,wave,5000,0,0,0.1022,True
3,1,42,0.0,0.0,0.5,wave,4926,0,0,0.10475030450669914,True
3,1,43,0.0,0.0,0.5,wave,4887,0,0,0.10845099242889299,True
3,1,44,0.0,0.0,0.5,wave,4857,0,0,0.1109738521721227,True
3,1,45,0.0,0.0,0.5,wave,4813,0,0,0.11448161230002078,True
3,1,46,0.0,0.0,0.5,wave,4766,0,0,0.11183382291229542,True
3,1,47,0.0,0.0,0.5,wave,4737,0,0,0.11315178382942791,True
3,1,48,0.0,0.0,0.5,wave,4719,0,0,0.11421911421911422,True
