"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0,0.015,0.5,"wave",2780,0,0,0.1,"True"
"2",1,1,2,0,0.015,0.5,"wave",2752,0,0,0.103197674418605,"True"
"3",1,1,3,0,0.015,0.5,"wave",2707,0,0,0.102696712227558,"True"
"4",1,1,4,0,0.015,0.5,"wave",2656,0,0,0.104292168674699,"True"
"5",1,1,5,0,0.015,0.5,"wave",2637,0,0,0.107318923018582,"True"
"6",1,1,6,0,0.015,0.5,"wave",2605,0,0,0.108637236084453,"True"
"7",1,1,7,0,0.015,0.5,"wave",2569,0,0,0.110938108213313,"True"
"8",1,1,8,0,0.015,0.5,"wave",2553,0,0,0.110066588327458,"True"
"9",1,1,9,0,0.015,0.5,"wave",2528,0,0,0.10996835443038,"True"
"10",1,1,10,0,0.015,0.5,"wave",2449,0,0,0.11065741118824,"True"
"11",1,1,11,0,0.015,0.5,"wave",2419,0,0,0.112443158329888,"True"
"12",1,1,12,0,0.015,0.5,"wave",2381,0,0,0.112977740445191,"True"
"13",1,1,13,0,0.015,0.5,"wave",2356,0,0,0.115874363327674,"True"
"14",1,1,14,0,0.015,0.5,"wave",2298,0,0,0.118798955613577,"True"
"15",1,1,15,0,0.015,0.5,"wave",2248,0,0,0.120551601423488,"True"
"16",1,1,16,0,0.015,0.5,"wave",2216,0,0,0.122292418772563,"True"
"17",1,1,17,0,0.015,0.5,"wave",2203,0,0,0.123467998184294,"True"
"18",1,1,18,0,0.015,0.5,"wave",6176,0,0,0.0454987046632124,"True"
"19",1,1,19,0,0.015,0.5,"wave",6017,0,0,0.0473657969087585,"True"
"20",1,1,20,0,0.015,0.5,"wave",5897,0,0,0.0483296591487197,"True"
"21",1,1,21,0,0.015,0.5,"wave",5729,0,0,0.0518415081165998,"True"
"22",1,1,22,0,0.015,0.5,"wave",5616,0,0,0.0535968660968661,"True"
"23",1,1,23,0,0.015,0.5,"wave",5487,0,0,0.0555859303809003,"True"
"24",1,1,24,0,0.015,0.5,"wave",5312,0,0,0.0577936746987952,"True"
"25",1,1,25,0,0.015,0.5,"wave",5169,0,0,0.0593925324047204,"True"
"26",1,1,26,0,0.015,0.5,"wave",5065,0,0,0.0608094768015795,"True"
"27",1,1,27,0,0.015,0.5,"wave",4914,0,0,0.0645095645095645,"True"
"28",1,1,28,0,0.015,0.5,"wave",4787,0,0,0.0664299143513683,"True"
