"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0,0.015,0.5,"wave",2696,0,0,0.0986646884272997,"True"
"2",2,1,1,2,0,0.015,0.5,"wave",2649,0,0,0.101925254813137,"True"
"3",3,1,1,3,0,0.015,0.5,"wave",2580,0,0,0.103875968992248,"True"
"4",4,1,1,4,0,0.015,0.5,"wave",2524,0,0,0.10459587955626,"True"
"5",5,1,1,5,0,0.015,0.5,"wave",2460,0,0,0.10650406504065,"True"
"6",6,1,1,6,0,0.015,0.5,"wave",2387,0,0,0.107666527021366,"True"
"7",7,1,1,7,0,0.015,0.5,"wave",2340,0,0,0.10982905982906,"True"
"8",8,1,1,8,0,0.015,0.5,"wave",2298,0,0,0.109225413402959,"True"
"9",9,1,1,9,0,0.015,0.5,"wave",2258,0,0,0.112931798051373,"True"
"10",10,1,1,10,0,0.015,0.5,"wave",2231,0,0,0.114298520842671,"True"
"11",11,1,1,11,0,0.015,0.5,"wave",2188,0,0,0.112431444241316,"True"
"12",12,1,1,12,0,0.015,0.5,"wave",2158,0,0,0.113994439295644,"True"
"13",13,1,1,13,0,0.015,0.5,"wave",2134,0,0,0.115745079662605,"True"
"14",14,1,1,14,0,0.015,0.5,"wave",2087,0,0,0.119789171058936,"True"
"15",15,1,1,15,0,0.015,0.5,"wave",2061,0,0,0.120329936923823,"True"
"16",16,1,1,16,0,0.015,0.5,"wave",2041,0,0,0.121999020088192,"True"
"17",17,1,1,17,0,0.015,0.5,"wave",2026,0,0,0.125863770977295,"True"
"18",18,1,1,18,0,0.015,0.5,"wave",6031,0,0,0.043939645166639,"True"
"19",19,1,1,19,0,0.015,0.5,"wave",5921,0,0,0.0464448572876203,"True"
"20",20,1,1,20,0,0.015,0.5,"wave",5787,0,0,0.0489027129773631,"True"
"21",21,1,1,21,0,0.015,0.5,"wave",5650,0,0,0.051858407079646,"True"
"22",22,1,1,22,0,0.015,0.5,"wave",5523,0,0,0.0543183052688756,"True"
"23",23,1,1,23,0,0.015,0.5,"wave",5406,0,0,0.0562338142804292,"True"
"24",24,1,1,24,0,0.015,0.5,"wave",5270,0,0,0.0590132827324478,"True"
"25",25,1,1,25,0,0.015,0.5,"wave",5124,0,0,0.0618657298985168,"True"
"26",26,1,1,26,0,0.015,0.5,"wave",5008,0,0,0.0630990415335463,"True"
"27",27,1,1,27,0,0.015,0.5,"wave",4888,0,0,0.0654664484451719,"True"
"28",28,1,1,28,0,0.015,0.5,"wave",4812,0,0,0.0675394846217789,"True"
"29",29,1,1,29,0,0.015,0.5,"wave",4684,0,0,0.0702391118701964,"True"
"30",30,1,1,30,0,0.015,0.5,"wave",4608,0,0,0.0718315972222222,"True"
"31",31,1,1,31,0,0.015,0.5,"wave",4493,0,0,0.073225016692633,"True"
"32",32,1,1,32,0,0.015,0.5,"wave",4408,0,0,0.0744101633393829,"True"
"33",33,1,1,33,0,0.015,0.5,"wave",4347,0,0,0.0763745111571199,"True"
"34",34,1,1,34,0,0.015,0.5,"wave",4280,0,0,0.0796728971962617,"True"
"35",35,1,1,35,0,0.015,0.5,"wave",4231,0,0,0.0829591113212007,"True"
"36",36,1,1,36,0,0.015,0.5,"wave",4157,0,0,0.0858792398364205,"True"
"37",37,1,1,37,0,0.015,0.5,"wave",4087,0,0,0.0866160998287252,"True"
"38",38,1,1,38,0,0.015,0.5,"wave",4036,0,0,0.0867195242814668,"True"
"39",39,1,1,39,0,0.015,0.5,"wave",3997,0,0,0.0888166124593445,"True"
"40",40,1,1,40,0,0.015,0.5,"wave",3974,0,0,0.0905888273779567,"True"
"41",41,1,1,41,0,0.015,0.5,"wave",4078,0,0,0.10912211868563,"True"
"42",42,1,1,42,0,0.015,0.5,"wave",4047,0,0,0.113664442797134,"True"
"43",43,1,1,43,0,0.015,0.5,"wave",4081,0,0,0.114677775055134,"True"
"44",44,1,1,44,0,0.015,0.5,"wave",4040,0,0,0.118316831683168,"True"
"45",45,1,1,45,0,0.015,0.5,"wave",4047,0,0,0.124783790462071,"True"
"46",46,1,1,46,0,0.015,0.5,"wave",3941,0,0,0.119005328596803,"True"
"47",47,1,1,47,0,0.015,0.5,"wave",3909,0,0,0.119723714504988,"True"
"48",48,1,1,48,0,0.015,0.5,"wave",3867,0,0,0.121282648047582,"True"
"49",49,1,1,49,0,0.015,0.5,"wave",3834,0,0,0.122848200312989,"True"
"50",50,1,1,50,0,0.015,0.5,"wave",3794,0,0,0.123616236162362,"True"
"51",51,1,1,51,0,0.015,0.5,"wave",3767,0,0,0.124236793204141,"True"
"52",52,1,1,52,0,0.015,0.5,"wave",3717,0,0,0.126177024482109,"True"
"53",53,1,2,1,0,0.015,0.5,"wave",3681,5,0,0.127411029611519,"False"
"54",54,1,2,2,0,0.015,0.5,"wave",3635,5,0,0.130398899587345,"False"
"55",55,1,2,3,0,0.015,0.5,"wave",3588,5,2,0.132664437012263,"False"
"56",56,1,2,4,0,0.015,0.5,"wave",3553,8,3,0.13312693498452,"False"
"57",57,1,2,5,0,0.015,0.5,"wave",3509,7,1,0.134226275292106,"False"
"58",58,1,2,6,0,0.015,0.5,"wave",3481,6,2,0.136455041654697,"False"
"59",59,1,2,7,0,0.015,0.5,"wave",3434,9,3,0.137157833430402,"False"
"60",60,1,2,8,0,0.015,0.5,"wave",3394,8,4,0.13877430760165,"False"
"61",61,1,2,9,0,0.015,0.5,"wave",3361,7,4,0.141326986016067,"False"
"62",62,1,2,10,0,0.015,0.5,"wave",3313,6,3,0.143374584968307,"False"
"63",63,1,2,11,0,0.015,0.5,"wave",3280,6,3,0.147560975609756,"False"
"64",64,1,2,12,0,0.015,0.5,"wave",3238,5,1,0.148239654107474,"False"
"65",65,1,2,13,0,0.015,0.5,"wave",3219,4,1,0.150667909288599,"False"
"66",66,1,2,14,0,0.015,0.5,"wave",3172,4,4,0.150693568726356,"False"
"67",67,1,2,15,0,0.015,0.5,"wave",3141,6,3,0.153454313912767,"False"
"68",68,1,2,16,0,0.015,0.5,"wave",3106,3,1,0.156793303283967,"False"
"69",69,1,2,17,0,0.015,0.5,"wave",3078,3,2,0.15692007797271,"False"
"70",70,1,2,18,0,0.015,0.5,"wave",5367,5,2,0.0914850009316192,"False"
"71",71,1,2,19,0,0.015,0.5,"wave",5311,7,2,0.0930144982112596,"False"
"72",72,1,2,20,0,0.015,0.5,"wave",5203,12,3,0.0959062079569479,"False"
"73",73,1,2,21,0,0.015,0.5,"wave",5074,12,3,0.0985415845486795,"False"
"74",74,1,2,22,0,0.015,0.5,"wave",4948,13,2,0.101859337105901,"False"
"75",75,1,2,23,0,0.015,0.5,"wave",4811,14,2,0.105799210143421,"False"
"76",76,1,2,24,0,0.015,0.5,"wave",4707,15,4,0.108774166135543,"False"
