"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.2,0.015,2,"wave",2709,0,0,0.197489848652639,"True"
"2",2,1,1,2,0.2,0.015,2,"wave",2658,0,0,0.200150489089541,"True"
"3",3,1,1,3,0.2,0.015,2,"wave",2568,0,0,0.202492211838006,"True"
"4",4,1,1,4,0.2,0.015,2,"wave",2509,0,0,0.204065364687126,"True"
"5",5,1,1,5,0.2,0.015,2,"wave",2450,0,0,0.206530612244898,"True"
"6",6,1,1,6,0.2,0.015,2,"wave",2369,0,0,0.210637399746729,"True"
"7",7,1,1,7,0.2,0.015,2,"wave",2315,0,0,0.213822894168467,"True"
"8",8,1,1,8,0.2,0.015,2,"wave",2280,0,0,0.213157894736842,"True"
"9",9,1,1,9,0.2,0.015,2,"wave",2212,0,0,0.213381555153707,"True"
"10",10,1,1,10,0.2,0.015,2,"wave",2147,0,0,0.217047042384723,"True"
"11",11,1,1,11,0.2,0.015,2,"wave",2072,0,0,0.220559845559846,"True"
"12",12,1,1,12,0.2,0.015,2,"wave",2042,0,0,0.224289911851126,"True"
"13",13,1,1,13,0.2,0.015,2,"wave",1984,0,0,0.222278225806452,"True"
"14",14,1,1,14,0.2,0.015,2,"wave",1958,0,0,0.225740551583248,"True"
"15",15,1,1,15,0.2,0.015,2,"wave",1900,0,0,0.225263157894737,"True"
"16",16,1,1,16,0.2,0.015,2,"wave",1868,0,0,0.2296573875803,"True"
"17",17,1,1,17,0.2,0.015,2,"wave",1845,0,0,0.228726287262873,"True"
"18",18,1,1,18,0.2,0.015,2,"wave",5152,0,0,0.0830745341614907,"True"
"19",19,1,1,19,0.2,0.015,2,"wave",5040,0,0,0.0841269841269841,"True"
"20",20,1,1,20,0.2,0.015,2,"wave",4949,0,0,0.0887047888462316,"True"
"21",21,1,1,21,0.2,0.015,2,"wave",4770,0,0,0.089517819706499,"True"
"22",22,1,1,22,0.2,0.015,2,"wave",4664,0,0,0.0926243567753002,"True"
"23",23,1,1,23,0.2,0.015,2,"wave",4550,0,0,0.0936263736263736,"True"
"24",24,1,1,24,0.2,0.015,2,"wave",4399,0,0,0.0970675153443964,"True"
"25",25,1,1,25,0.2,0.015,2,"wave",4283,0,0,0.0994629932290451,"True"
"26",26,1,1,26,0.2,0.015,2,"wave",4215,0,0,0.102728351126928,"True"
"27",27,1,1,27,0.2,0.015,2,"wave",4102,0,0,0.10580204778157,"True"
"28",28,1,1,28,0.2,0.015,2,"wave",4013,0,0,0.107899327186643,"True"
"29",29,1,1,29,0.2,0.015,2,"wave",3899,0,0,0.108232880225699,"True"
"30",30,1,1,30,0.2,0.015,2,"wave",3813,0,0,0.113034356150013,"True"
"31",31,1,1,31,0.2,0.015,2,"wave",3723,0,0,0.114155251141553,"True"
"32",32,1,1,32,0.2,0.015,2,"wave",3664,0,0,0.117903930131004,"True"
"33",33,1,1,33,0.2,0.015,2,"wave",3564,0,0,0.12037037037037,"True"
"34",34,1,1,34,0.2,0.015,2,"wave",3516,0,0,0.122866894197952,"True"
"35",35,1,1,35,0.2,0.015,2,"wave",3448,0,0,0.241009280742459,"True"
"36",36,1,1,36,0.2,0.015,2,"wave",3394,0,0,0.242781378903948,"True"
"37",37,1,1,37,0.2,0.015,2,"wave",3321,0,0,0.243601324902138,"True"
"38",38,1,1,38,0.2,0.015,2,"wave",3292,0,0,0.243924665856622,"True"
"39",39,1,1,39,0.2,0.015,2,"wave",3243,0,0,0.246068455134135,"True"
"40",40,1,1,40,0.2,0.015,2,"wave",3215,0,0,0.249766718506998,"True"
"41",41,1,1,41,0.2,0.015,2,"wave",3340,0,0,0.260479041916168,"True"
"42",42,1,1,42,0.2,0.015,2,"wave",3374,0,0,0.261410788381743,"True"
"43",43,1,1,43,0.2,0.015,2,"wave",3383,0,0,0.261010937038132,"True"
"44",44,1,1,44,0.2,0.015,2,"wave",3389,0,0,0.265269991147831,"True"
"45",45,1,1,45,0.2,0.015,2,"wave",3386,0,0,0.273183697578263,"True"
"46",46,1,1,46,0.2,0.015,2,"wave",3302,0,0,0.267716535433071,"True"
"47",47,1,1,47,0.2,0.015,2,"wave",3284,0,0,0.271010962241169,"True"
"48",48,1,1,48,0.2,0.015,2,"wave",3271,0,0,0.269948028125955,"True"
"49",49,1,1,49,0.2,0.015,2,"wave",3245,0,0,0.272419106317411,"True"
"50",50,1,1,50,0.2,0.015,2,"wave",3200,0,0,0.27375,"True"
"51",51,1,1,51,0.2,0.015,2,"wave",3175,0,0,0.274015748031496,"True"
"52",52,1,1,52,0.2,0.015,2,"wave",3153,0,0,0.275610529654297,"True"
"53",53,1,2,1,0.2,0.015,2,"wave",3131,6,0,0.278185883104439,"False"
"54",54,1,2,2,0.2,0.015,2,"wave",3100,6,0,0.278064516129032,"False"
"55",55,1,2,3,0.2,0.015,2,"wave",3074,6,1,0.281392322706571,"False"
"56",56,1,2,4,0.2,0.015,2,"wave",3036,8,5,0.283926218708827,"False"
"57",57,1,2,5,0.2,0.015,2,"wave",3004,11,4,0.284287616511318,"False"
"58",58,1,2,6,0.2,0.015,2,"wave",2976,7,2,0.284610215053763,"False"
"59",59,1,2,7,0.2,0.015,2,"wave",2945,9,4,0.283870967741935,"False"
"60",60,1,2,8,0.2,0.015,2,"wave",2919,7,4,0.285714285714286,"False"
"61",61,1,2,9,0.2,0.015,2,"wave",2888,8,4,0.28808864265928,"False"
"62",62,1,2,10,0.2,0.015,2,"wave",2849,6,3,0.288522288522289,"False"
"63",63,1,2,11,0.2,0.015,2,"wave",2810,5,2,0.288612099644128,"False"
"64",64,1,2,12,0.2,0.015,2,"wave",2785,4,2,0.292280071813285,"False"
"65",65,1,2,13,0.2,0.015,2,"wave",2746,4,1,0.292061179898033,"False"
