"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.2,0.015,1.5,"propagule",2784,0,0,0.200431034482759,"True"
"2",2,1,1,2,0.2,0.015,1.5,"propagule",2732,0,0,0.202049780380674,"True"
"3",3,1,1,3,0.2,0.015,1.5,"propagule",2647,0,0,0.204382319607102,"True"
"4",4,1,1,4,0.2,0.015,1.5,"propagule",2605,0,0,0.206909788867562,"True"
"5",5,1,1,5,0.2,0.015,1.5,"propagule",2552,0,0,0.20807210031348,"True"
"6",6,1,1,6,0.2,0.015,1.5,"propagule",2478,0,0,0.211057304277643,"True"
"7",7,1,1,7,0.2,0.015,1.5,"propagule",2434,0,0,0.209531635168447,"True"
"8",8,1,1,8,0.2,0.015,1.5,"propagule",2394,0,0,0.214703425229741,"True"
"9",9,1,1,9,0.2,0.015,1.5,"propagule",2360,0,0,0.216101694915254,"True"
"10",10,1,1,10,0.2,0.015,1.5,"propagule",2334,0,0,0.217652099400171,"True"
"11",11,1,1,11,0.2,0.015,1.5,"propagule",2293,0,0,0.21979938944614,"True"
"12",12,1,1,12,0.2,0.015,1.5,"propagule",2283,0,0,0.221638195356986,"True"
"13",13,1,1,13,0.2,0.015,1.5,"propagule",2258,0,0,0.224534986713906,"True"
"14",14,1,1,14,0.2,0.015,1.5,"propagule",2233,0,0,0.2243618450515,"True"
"15",15,1,1,15,0.2,0.015,1.5,"propagule",2199,0,0,0.226011823556162,"True"
"16",16,1,1,16,0.2,0.015,1.5,"propagule",2170,0,0,0.227188940092166,"True"
"17",17,1,1,17,0.2,0.015,1.5,"propagule",2138,0,0,0.227315247895229,"True"
"18",18,1,1,18,0.2,0.015,1.5,"propagule",6168,0,0,0.0805771725032425,"True"
"19",19,1,1,19,0.2,0.015,1.5,"propagule",6052,0,0,0.0827825512227363,"True"
"20",20,1,1,20,0.2,0.015,1.5,"propagule",5906,0,0,0.0855062648154419,"True"
"21",21,1,1,21,0.2,0.015,1.5,"propagule",5796,0,0,0.0878191856452726,"True"
"22",22,1,1,22,0.2,0.015,1.5,"propagule",5695,0,0,0.0906057945566286,"True"
"23",23,1,1,23,0.2,0.015,1.5,"propagule",5528,0,0,0.0929811866859624,"True"
"24",24,1,1,24,0.2,0.015,1.5,"propagule",5343,0,0,0.0939547070933932,"True"
"25",25,1,1,25,0.2,0.015,1.5,"propagule",5232,0,0,0.0965214067278287,"True"
"26",26,1,1,26,0.2,0.015,1.5,"propagule",5056,0,0,0.0988924050632911,"True"
"27",27,1,1,27,0.2,0.015,1.5,"propagule",4940,0,0,0.101417004048583,"True"
"28",28,1,1,28,0.2,0.015,1.5,"propagule",4826,0,0,0.104227103191048,"True"
"29",29,1,1,29,0.2,0.015,1.5,"propagule",4700,0,0,0.105744680851064,"True"
"30",30,1,1,30,0.2,0.015,1.5,"propagule",4615,0,0,0.108775731310943,"True"
"31",31,1,1,31,0.2,0.015,1.5,"propagule",4523,0,0,0.11253592748176,"True"
"32",32,1,1,32,0.2,0.015,1.5,"propagule",4407,0,0,0.116178806444293,"True"
"33",33,1,1,33,0.2,0.015,1.5,"propagule",4342,0,0,0.117457392906495,"True"
"34",34,1,1,34,0.2,0.015,1.5,"propagule",4279,0,0,0.119654124795513,"True"
"35",35,1,1,35,0.2,0.015,1.5,"propagule",4203,0,0,0.234832262669522,"True"
"36",36,1,1,36,0.2,0.015,1.5,"propagule",4105,0,0,0.238246041412911,"True"
"37",37,1,1,37,0.2,0.015,1.5,"propagule",4023,0,0,0.240367884663187,"True"
"38",38,1,1,38,0.2,0.015,1.5,"propagule",3991,0,0,0.242044600350789,"True"
"39",39,1,1,39,0.2,0.015,1.5,"propagule",3907,0,0,0.245456872280522,"True"
"40",40,1,1,40,0.2,0.015,1.5,"propagule",3849,0,0,0.24551831644583,"True"
"41",41,1,1,41,0.2,0.015,1.5,"propagule",3933,0,0,0.254004576659039,"True"
"42",42,1,1,42,0.2,0.015,1.5,"propagule",3902,0,0,0.262685802152742,"True"
"43",43,1,1,43,0.2,0.015,1.5,"propagule",3849,0,0,0.265003897116134,"True"
"44",44,1,1,44,0.2,0.015,1.5,"propagule",3780,0,0,0.266931216931217,"True"
"45",45,1,1,45,0.2,0.015,1.5,"propagule",3765,0,0,0.273572377158035,"True"
"46",46,1,1,46,0.2,0.015,1.5,"propagule",3608,0,0,0.268569844789357,"True"
"47",47,1,1,47,0.2,0.015,1.5,"propagule",3582,0,0,0.271635957565606,"True"
"48",48,1,1,48,0.2,0.015,1.5,"propagule",3533,0,0,0.274837248797056,"True"
"49",49,1,1,49,0.2,0.015,1.5,"propagule",3498,0,0,0.273299028016009,"True"
"50",50,1,1,50,0.2,0.015,1.5,"propagule",3464,0,0,0.274249422632794,"True"
"51",51,1,1,51,0.2,0.015,1.5,"propagule",3410,0,0,0.275366568914956,"True"
"52",52,1,1,52,0.2,0.015,1.5,"propagule",3383,0,0,0.276381909547739,"True"
"53",53,1,2,1,0.2,0.015,1.5,"propagule",3357,4,0,0.278224605302353,"False"
"54",54,1,2,2,0.2,0.015,1.5,"propagule",3326,4,0,0.281419122068551,"False"
"55",55,1,2,3,0.2,0.015,1.5,"propagule",3289,4,0,0.28367284889024,"False"
"56",56,1,2,4,0.2,0.015,1.5,"propagule",3251,4,3,0.286373423561981,"False"
"57",57,1,2,5,0.2,0.015,1.5,"propagule",3215,8,3,0.285536547433904,"False"
"58",58,1,2,6,0.2,0.015,1.5,"propagule",3178,5,1,0.287602265575834,"False"
"59",59,1,2,7,0.2,0.015,1.5,"propagule",3156,6,2,0.289290240811153,"False"
"60",60,1,2,8,0.2,0.015,1.5,"propagule",3110,6,3,0.292282958199357,"False"
"61",61,1,2,9,0.2,0.015,1.5,"propagule",3082,5,3,0.293316028552888,"False"
"62",62,1,2,10,0.2,0.015,1.5,"propagule",3039,4,2,0.294175715695953,"False"
"63",63,1,2,11,0.2,0.015,1.5,"propagule",3020,4,1,0.294701986754967,"False"
"64",64,1,2,12,0.2,0.015,1.5,"propagule",2980,4,1,0.295973154362416,"False"
"65",65,1,2,13,0.2,0.015,1.5,"propagule",2961,4,1,0.297534616683553,"False"
"66",66,1,2,14,0.2,0.015,1.5,"propagule",2941,3,2,0.298197891873512,"False"
"67",67,1,2,15,0.2,0.015,1.5,"propagule",2912,3,3,0.299107142857143,"False"
"68",68,1,2,16,0.2,0.015,1.5,"propagule",2865,1,1,0.29912739965096,"False"
"69",69,1,2,17,0.2,0.015,1.5,"propagule",2841,0,0,0.300246392115452,"False"
"70",70,1,2,18,0.2,0.015,1.5,"propagule",5194,0,0,0.164420485175202,"False"
"71",71,1,2,19,0.2,0.015,1.5,"propagule",5147,0,0,0.16669904798912,"False"
