rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
18,1,1,0.8,0.06,1.5,wave,2718,0,0,0.8105224429727741,True
18,1,2,0.8,0.06,1.5,wave,2684,0,0,0.8140834575260805,True
18,1,3,0.8,0.06,1.5,wave,2628,0,0,0.8116438356164384,True
18,1,4,0.8,0.06,1.5,wave,2588,0,0,0.8106646058732612,True
18,1,5,0.8,0.06,1.5,wave,2539,0,0,0.8113430484442694,True
18,1,6,0.8,0.06,1.5,wave,2499,0,0,0.8111244497799119,True
18,1,7,0.8,0.06,1.5,wave,2463,0,0,0.8112058465286236,True
18,1,8,0.8,0.06,1.5,wave,2416,0,0,0.8112582781456954,True
18,1,9,0.8,0.06,1.5,wave,2369,0,0,0.809624314056564,True
18,1,10,0.8,0.06,1.5,wave,2336,0,0,0.809931506849315,True
18,1,11,0.8,0.06,1.5,wave,2309,0,0,0.8116067561715028,True
18,1,12,0.8,0.06,1.5,wave,2270,0,0,0.811453744493392,True
18,1,13,0.8,0.06,1.5,wave,2234,0,0,0.8124440465532676,True
18,1,14,0.8,0.06,1.5,wave,2214,0,0,0.8116531165311653,True
18,1,15,0.8,0.06,1.5,wave,2199,0,0,0.8112778535698044,True
18,1,16,0.8,0.06,1.5,wave,2182,0,0,0.810724106324473,True
18,1,17,0.8,0.06,1.5,wave,2166,0,0,0.8111726685133888,True
18,1,18,0.8,0.06,1.5,wave,6026,0,0,0.2925655492864255,True
18,1,19,0.8,0.06,1.5,wave,5898,0,0,0.2948457104103086,True
18,1,20,0.8,0.06,1.5,wave,5756,0,0,0.2986448922863099,True
18,1,21,0.8,0.06,1.5,wave,5617,0,0,0.30283069254050204,True
18,1,22,0.8,0.06,1.5,wave,5485,0,0,0.30701914311759343,True
18,1,23,0.8,0.06,1.5,wave,5387,0,0,0.31111936142565433,True
18,1,24,0.8,0.06,1.5,wave,5256,0,0,0.3137366818873668,True
18,1,25,0.8,0.06,1.5,wave,5131,0,0,0.31923601637107774,True
18,1,26,0.8,0.06,1.5,wave,5036,0,0,0.3226767275615568,True
18,1,27,0.8,0.06,1.5,wave,4965,0,0,0.32588116817724067,True
18,1,28,0.8,0.06,1.5,wave,4859,0,0,0.3307264869314674,True
18,1,29,0.8,0.06,1.5,wave,4774,0,0,0.3347297863426896,True
18,1,30,0.8,0.06,1.5,wave,4698,0,0,0.3386547467007237,True
18,1,31,0.8,0.06,1.5,wave,4600,0,0,0.3421739130434783,True
18,1,32,0.8,0.06,1.5,wave,4489,0,0,0.34484294943194477,True
18,1,33,0.8,0.06,1.5,wave,4365,0,0,0.34982817869415805,True
18,1,34,0.8,0.06,1.5,wave,4306,0,0,0.35322805387830936,True
18,1,35,0.8,0.06,1.5,wave,4230,0,0,0.6463356973995272,True
18,1,36,0.8,0.06,1.5,wave,4202,0,0,0.6475487862922418,True
18,1,37,0.8,0.06,1.5,wave,4114,0,0,0.6497326203208557,True
18,1,38,0.8,0.06,1.5,wave,4072,0,0,0.6515225933202358,True
18,1,39,0.8,0.06,1.5,wave,4007,0,0,0.6528574993760918,True
18,1,40,0.8,0.06,1.5,wave,3971,0,0,0.6542432636615462,True
18,1,41,0.8,0.06,1.5,wave,4147,0,0,0.6481794068000964,True
18,1,42,0.8,0.06,1.5,wave,4139,0,0,0.6412176854312636,True
18,1,43,0.8,0.06,1.5,wave,4124,0,0,0.6440349175557711,True
18,1,44,0.8,0.06,1.5,wave,4117,0,0,0.6429438911829002,True
18,1,45,0.8,0.06,1.5,wave,4083,0,0,0.6433994611805045,True
18,1,46,0.8,0.06,1.5,wave,3977,0,0,0.6462157405079205,True
18,1,47,0.8,0.06,1.5,wave,3949,0,0,0.6477589263104584,True
18,1,48,0.8,0.06,1.5,wave,3910,0,0,0.6485933503836318,True
18,1,49,0.8,0.06,1.5,wave,3884,0,0,0.6506179196704428,True
18,1,50,0.8,0.06,1.5,wave,3834,0,0,0.6528429838288993,True
18,1,51,0.8,0.06,1.5,wave,3783,0,0,0.654771345492995,True
18,1,52,0.8,0.06,1.5,wave,3728,0,0,0.654774678111588,True
18,2,1,0.8,0.06,1.5,wave,3684,7,0,0.6533659066232356,False
18,2,2,0.8,0.06,1.5,wave,3647,6,0,0.655058952563751,False
18,2,3,0.8,0.06,1.5,wave,3603,6,2,0.6580627255065223,False
18,2,4,0.8,0.06,1.5,wave,3581,6,3,0.6579167830215024,False
18,2,5,0.8,0.06,1.5,wave,3566,5,2,0.6581604038137969,False
18,2,6,0.8,0.06,1.5,wave,3535,5,1,0.6585572842998586,False
18,2,7,0.8,0.06,1.5,wave,3510,4,0,0.6595441595441596,False
18,2,8,0.8,0.06,1.5,wave,3474,4,3,0.6600460564191134,False
18,2,9,0.8,0.06,1.5,wave,3430,5,3,0.6609329446064139,False
