rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
19,1,1,0.1,0.06,1.5,propagule,2721,0,0,0.10584343991179714,True
19,1,2,0.1,0.06,1.5,propagule,2669,0,0,0.10678156612963657,True
19,1,3,0.1,0.06,1.5,propagule,2649,0,0,0.11098527746319366,True
19,1,4,0.1,0.06,1.5,propagule,2621,0,0,0.11217092712705075,True
19,1,5,0.1,0.06,1.5,propagule,2591,0,0,0.1146275569278271,True
19,1,6,0.1,0.06,1.5,propagule,2560,0,0,0.1171875,True
19,1,7,0.1,0.06,1.5,propagule,2523,0,0,0.11692429647245343,True
19,1,8,0.1,0.06,1.5,propagule,2493,0,0,0.12113918973124749,True
19,1,9,0.1,0.06,1.5,propagule,2478,0,0,0.12267958030669895,True
19,1,10,0.1,0.06,1.5,propagule,2427,0,0,0.126905644829007,True
19,1,11,0.1,0.06,1.5,propagule,2398,0,0,0.12844036697247707,True
19,1,12,0.1,0.06,1.5,propagule,2381,0,0,0.13019739605207895,True
19,1,13,0.1,0.06,1.5,propagule,2355,0,0,0.13333333333333333,True
19,1,14,0.1,0.06,1.5,propagule,2327,0,0,0.13536742587021916,True
19,1,15,0.1,0.06,1.5,propagule,2290,0,0,0.13624454148471615,True
19,1,16,0.1,0.06,1.5,propagule,2258,0,0,0.13994685562444642,True
19,1,17,0.1,0.06,1.5,propagule,2230,0,0,0.13901345291479822,True
19,1,18,0.1,0.06,1.5,propagule,6635,0,0,0.04868123587038432,True
19,1,19,0.1,0.06,1.5,propagule,6484,0,0,0.05027760641579272,True
19,1,20,0.1,0.06,1.5,propagule,6314,0,0,0.052106430155210645,True
19,1,21,0.1,0.06,1.5,propagule,6142,0,0,0.054868121133181375,True
19,1,22,0.1,0.06,1.5,propagule,5959,0,0,0.05839906024500755,True
19,1,23,0.1,0.06,1.5,propagule,5866,0,0,0.06068871462666212,True
19,1,24,0.1,0.06,1.5,propagule,5781,0,0,0.06261892406158104,True
19,1,25,0.1,0.06,1.5,propagule,5660,0,0,0.06378091872791519,True
19,1,26,0.1,0.06,1.5,propagule,5529,0,0,0.06691987701211792,True
19,1,27,0.1,0.06,1.5,propagule,5401,0,0,0.07017219033512312,True
19,1,28,0.1,0.06,1.5,propagule,5290,0,0,0.0724007561436673,True
