rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
22,1,1,0.6,0.03,1.5,wave,2741,0,0,0.5902955125866473,True
22,1,2,0.6,0.03,1.5,wave,2738,0,0,0.5953250547845143,True
22,1,3,0.6,0.03,1.5,wave,2653,0,0,0.5932906143987938,True
22,1,4,0.6,0.03,1.5,wave,2629,0,0,0.5933815138836059,True
22,1,5,0.6,0.03,1.5,wave,2591,0,0,0.5924353531455037,True
22,1,6,0.6,0.03,1.5,wave,2526,0,0,0.5906571654790183,True
22,1,7,0.6,0.03,1.5,wave,2508,0,0,0.5909090909090909,True
22,1,8,0.6,0.03,1.5,wave,2470,0,0,0.5898785425101215,True
22,1,9,0.6,0.03,1.5,wave,2446,0,0,0.5899427636958299,True
22,1,10,0.6,0.03,1.5,wave,2381,0,0,0.5892482150356992,True
22,1,11,0.6,0.03,1.5,wave,2351,0,0,0.5903870693321991,True
22,1,12,0.6,0.03,1.5,wave,2322,0,0,0.5921619293712317,True
22,1,13,0.6,0.03,1.5,wave,2304,0,0,0.5915798611111112,True
22,1,14,0.6,0.03,1.5,wave,2256,0,0,0.5935283687943262,True
22,1,15,0.6,0.03,1.5,wave,2236,0,0,0.5957066189624329,True
22,1,16,0.6,0.03,1.5,wave,2215,0,0,0.5959367945823928,True
22,1,17,0.6,0.03,1.5,wave,2205,0,0,0.5950113378684807,True
22,1,18,0.6,0.03,1.5,wave,6234,0,0,0.21061918511389155,True
22,1,19,0.6,0.03,1.5,wave,6155,0,0,0.21267262388302194,True
22,1,20,0.6,0.03,1.5,wave,6037,0,0,0.2155043895974822,True
22,1,21,0.6,0.03,1.5,wave,5912,0,0,0.21921515561569688,True
22,1,22,0.6,0.03,1.5,wave,5813,0,0,0.2220884225012902,True
22,1,23,0.6,0.03,1.5,wave,5676,0,0,0.22639182522903453,True
22,1,24,0.6,0.03,1.5,wave,5520,0,0,0.2306159420289855,True
22,1,25,0.6,0.03,1.5,wave,5397,0,0,0.23438947563461182,True
