"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.2,0,2,"propagule",2779,0,0,0.204749910039583,"True"
"2",2,1,1,2,0.2,0,2,"propagule",2749,0,0,0.205529283375773,"True"
"3",3,1,1,3,0.2,0,2,"propagule",2671,0,0,0.206664170722576,"True"
"4",4,1,1,4,0.2,0,2,"propagule",2626,0,0,0.21020563594821,"True"
"5",5,1,1,5,0.2,0,2,"propagule",2575,0,0,0.211650485436893,"True"
"6",6,1,1,6,0.2,0,2,"propagule",2541,0,0,0.21448248720976,"True"
"7",7,1,1,7,0.2,0,2,"propagule",2528,0,0,0.214003164556962,"True"
"8",8,1,1,8,0.2,0,2,"propagule",2500,0,0,0.2164,"True"
"9",9,1,1,9,0.2,0,2,"propagule",2456,0,0,0.215390879478827,"True"
"10",10,1,1,10,0.2,0,2,"propagule",2437,0,0,0.21830118998769,"True"
"11",11,1,1,11,0.2,0,2,"propagule",2421,0,0,0.218917802560925,"True"
"12",12,1,1,12,0.2,0,2,"propagule",2410,0,0,0.220746887966805,"True"
"13",13,1,1,13,0.2,0,2,"propagule",2378,0,0,0.219932716568545,"True"
"14",14,1,1,14,0.2,0,2,"propagule",2371,0,0,0.223112610712779,"True"
"15",15,1,1,15,0.2,0,2,"propagule",2338,0,0,0.224123182207015,"True"
"16",16,1,1,16,0.2,0,2,"propagule",2327,0,0,0.226471852170176,"True"
"17",17,1,1,17,0.2,0,2,"propagule",2298,0,0,0.225848563968668,"True"
"18",18,1,1,18,0.2,0,2,"propagule",6695,0,0,0.0779686333084391,"True"
"19",19,1,1,19,0.2,0,2,"propagule",6597,0,0,0.080339548279521,"True"
"20",20,1,1,20,0.2,0,2,"propagule",6450,0,0,0.0815503875968992,"True"
"21",21,1,1,21,0.2,0,2,"propagule",6336,0,0,0.0858585858585859,"True"
"22",22,1,1,22,0.2,0,2,"propagule",6187,0,0,0.0884111847422014,"True"
"23",23,1,1,23,0.2,0,2,"propagule",6055,0,0,0.0900082576383154,"True"
"24",24,1,1,24,0.2,0,2,"propagule",5930,0,0,0.0919055649241147,"True"
"25",25,1,1,25,0.2,0,2,"propagule",5821,0,0,0.0941419000171792,"True"
"26",26,1,1,26,0.2,0,2,"propagule",5721,0,0,0.0950882712812445,"True"
"27",27,1,1,27,0.2,0,2,"propagule",5566,0,0,0.0973769313690262,"True"
"28",28,1,1,28,0.2,0,2,"propagule",5430,0,0,0.10036832412523,"True"
"29",29,1,1,29,0.2,0,2,"propagule",5333,0,0,0.10331895743484,"True"
"30",30,1,1,30,0.2,0,2,"propagule",5219,0,0,0.105958995976241,"True"
"31",31,1,1,31,0.2,0,2,"propagule",5146,0,0,0.108433734939759,"True"
"32",32,1,1,32,0.2,0,2,"propagule",5054,0,0,0.109814008705975,"True"
"33",33,1,1,33,0.2,0,2,"propagule",4963,0,0,0.112029014708845,"True"
"34",34,1,1,34,0.2,0,2,"propagule",4897,0,0,0.115172554625281,"True"
"35",35,1,1,35,0.2,0,2,"propagule",4816,0,0,0.234011627906977,"True"
"36",36,1,1,36,0.2,0,2,"propagule",4740,0,0,0.236497890295359,"True"
"37",37,1,1,37,0.2,0,2,"propagule",4643,0,0,0.238638811113504,"True"
"38",38,1,1,38,0.2,0,2,"propagule",4564,0,0,0.239263803680982,"True"
"39",39,1,1,39,0.2,0,2,"propagule",4501,0,0,0.239724505665408,"True"
"40",40,1,1,40,0.2,0,2,"propagule",4450,0,0,0.240898876404494,"True"
"41",41,1,1,41,0.2,0,2,"propagule",4542,0,0,0.252091589608102,"True"
"42",42,1,1,42,0.2,0,2,"propagule",4549,0,0,0.25390195647395,"True"
"43",43,1,1,43,0.2,0,2,"propagule",4536,0,0,0.256172839506173,"True"
"44",44,1,1,44,0.2,0,2,"propagule",4528,0,0,0.255962897526502,"True"
"45",45,1,1,45,0.2,0,2,"propagule",4493,0,0,0.258847095481861,"True"
"46",46,1,1,46,0.2,0,2,"propagule",4417,0,0,0.256282544713607,"True"
"47",47,1,1,47,0.2,0,2,"propagule",4396,0,0,0.258644222020018,"True"
"48",48,1,1,48,0.2,0,2,"propagule",4362,0,0,0.262723521320495,"True"
"49",49,1,1,49,0.2,0,2,"propagule",4343,0,0,0.262030854248216,"True"
"50",50,1,1,50,0.2,0,2,"propagule",4308,0,0,0.264623955431755,"True"
"51",51,1,1,51,0.2,0,2,"propagule",4277,0,0,0.267944821136311,"True"
"52",52,1,1,52,0.2,0,2,"propagule",4234,0,0,0.268068020784129,"True"
"53",53,1,2,1,0.2,0,2,"propagule",4194,7,0,0.270624701955174,"False"
"54",54,1,2,2,0.2,0,2,"propagule",4163,7,0,0.274561614220514,"False"
"55",55,1,2,3,0.2,0,2,"propagule",4116,7,0,0.270408163265306,"False"
"56",56,1,2,4,0.2,0,2,"propagule",4070,7,1,0.273464373464373,"False"
"57",57,1,2,5,0.2,0,2,"propagule",4023,7,3,0.273676360924683,"False"
"58",58,1,2,6,0.2,0,2,"propagule",3990,8,3,0.275187969924812,"False"
"59",59,1,2,7,0.2,0,2,"propagule",3948,6,3,0.277355623100304,"False"
"60",60,1,2,8,0.2,0,2,"propagule",3894,5,3,0.277863379558295,"False"
"61",61,1,2,9,0.2,0,2,"propagule",3853,9,2,0.280560602128212,"False"
"62",62,1,2,10,0.2,0,2,"propagule",3813,8,1,0.280356674534487,"False"
"63",63,1,2,11,0.2,0,2,"propagule",3771,7,3,0.281888093343941,"False"
"64",64,1,2,12,0.2,0,2,"propagule",3736,10,4,0.282922912205567,"False"
