"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.2,0,2,"propagule",2745,0,0,0.201092896174863,"True"
"2",1,1,2,0.2,0,2,"propagule",2746,0,0,0.205025491624181,"True"
"3",1,1,3,0.2,0,2,"propagule",2706,0,0,0.206577974870658,"True"
"4",1,1,4,0.2,0,2,"propagule",2680,0,0,0.209701492537313,"True"
"5",1,1,5,0.2,0,2,"propagule",2658,0,0,0.210308502633559,"True"
"6",1,1,6,0.2,0,2,"propagule",2615,0,0,0.21376673040153,"True"
"7",1,1,7,0.2,0,2,"propagule",2583,0,0,0.214479287650019,"True"
"8",1,1,8,0.2,0,2,"propagule",2552,0,0,0.215909090909091,"True"
"9",1,1,9,0.2,0,2,"propagule",2537,0,0,0.218762317698069,"True"
"10",1,1,10,0.2,0,2,"propagule",2504,0,0,0.219249201277955,"True"
"11",1,1,11,0.2,0,2,"propagule",2466,0,0,0.220600162206002,"True"
"12",1,1,12,0.2,0,2,"propagule",2433,0,0,0.219893136046034,"True"
"13",1,1,13,0.2,0,2,"propagule",2393,0,0,0.221061429168408,"True"
"14",1,1,14,0.2,0,2,"propagule",2363,0,0,0.222598391874736,"True"
"15",1,1,15,0.2,0,2,"propagule",2339,0,0,0.224027362120564,"True"
"16",1,1,16,0.2,0,2,"propagule",2317,0,0,0.225722917565818,"True"
"17",1,1,17,0.2,0,2,"propagule",2296,0,0,0.225174216027875,"True"
"18",1,1,18,0.2,0,2,"propagule",6398,0,0,0.0831509846827133,"True"
"19",1,1,19,0.2,0,2,"propagule",6296,0,0,0.0848157560355781,"True"
"20",1,1,20,0.2,0,2,"propagule",6155,0,0,0.0867587327376117,"True"
"21",1,1,21,0.2,0,2,"propagule",5992,0,0,0.0897863818424566,"True"
"22",1,1,22,0.2,0,2,"propagule",5856,0,0,0.0925546448087432,"True"
"23",1,1,23,0.2,0,2,"propagule",5747,0,0,0.0957021054463198,"True"
"24",1,1,24,0.2,0,2,"propagule",5618,0,0,0.0982556069775721,"True"
"25",1,1,25,0.2,0,2,"propagule",5481,0,0,0.10034665207079,"True"
"26",1,1,26,0.2,0,2,"propagule",5382,0,0,0.101077666295058,"True"
"27",1,1,27,0.2,0,2,"propagule",5317,0,0,0.104946398344931,"True"
"28",1,1,28,0.2,0,2,"propagule",5229,0,0,0.10671256454389,"True"
"29",1,1,29,0.2,0,2,"propagule",5135,0,0,0.110029211295034,"True"
"30",1,1,30,0.2,0,2,"propagule",5026,0,0,0.113211301233585,"True"
"31",1,1,31,0.2,0,2,"propagule",4913,0,0,0.116018725829432,"True"
"32",1,1,32,0.2,0,2,"propagule",4834,0,0,0.1179147703765,"True"
"33",1,1,33,0.2,0,2,"propagule",4750,0,0,0.120631578947368,"True"
"34",1,1,34,0.2,0,2,"propagule",4655,0,0,0.124597207303974,"True"
"35",1,1,35,0.2,0,2,"propagule",4552,0,0,0.236379613356766,"True"
"36",1,1,36,0.2,0,2,"propagule",4436,0,0,0.238277727682597,"True"
"37",1,1,37,0.2,0,2,"propagule",4363,0,0,0.240201696080678,"True"
"38",1,1,38,0.2,0,2,"propagule",4310,0,0,0.24199535962877,"True"
"39",1,1,39,0.2,0,2,"propagule",4258,0,0,0.2444809769845,"True"
"40",1,1,40,0.2,0,2,"propagule",4217,0,0,0.246383685084183,"True"
"41",1,1,41,0.2,0,2,"propagule",4280,0,0,0.257009345794392,"True"
"42",1,1,42,0.2,0,2,"propagule",4270,0,0,0.257845433255269,"True"
"43",1,1,43,0.2,0,2,"propagule",4243,0,0,0.26090030638699,"True"
"44",1,1,44,0.2,0,2,"propagule",4213,0,0,0.263944932352243,"True"
"45",1,1,45,0.2,0,2,"propagule",4191,0,0,0.262228585063231,"True"
"46",1,1,46,0.2,0,2,"propagule",4097,0,0,0.260190383207225,"True"
"47",1,1,47,0.2,0,2,"propagule",4076,0,0,0.262021589793916,"True"
"48",1,1,48,0.2,0,2,"propagule",4040,0,0,0.262128712871287,"True"
"49",1,1,49,0.2,0,2,"propagule",4010,0,0,0.266084788029925,"True"
"50",1,1,50,0.2,0,2,"propagule",3993,0,0,0.26671675432006,"True"
"51",1,1,51,0.2,0,2,"propagule",3969,0,0,0.26782564877803,"True"
"52",1,1,52,0.2,0,2,"propagule",3926,0,0,0.269485481406011,"True"
"53",1,2,1,0.2,0,2,"propagule",3888,7,0,0.2690329218107,"False"
"54",1,2,2,0.2,0,2,"propagule",3844,7,0,0.27003121748179,"False"
"55",1,2,3,0.2,0,2,"propagule",3812,7,1,0.272035676810073,"False"
"56",1,2,4,0.2,0,2,"propagule",3778,8,1,0.27580730545262,"False"
"57",1,2,5,0.2,0,2,"propagule",3742,7,3,0.27605558524853,"False"
"58",1,2,6,0.2,0,2,"propagule",3697,9,5,0.277522315390857,"False"
"59",1,2,7,0.2,0,2,"propagule",3653,7,3,0.280865042430879,"False"
"60",1,2,8,0.2,0,2,"propagule",3611,5,4,0.280531708667959,"False"
"61",1,2,9,0.2,0,2,"propagule",3569,10,3,0.282992434855702,"False"
"62",1,2,10,0.2,0,2,"propagule",3525,7,1,0.283971631205674,"False"
"63",1,2,11,0.2,0,2,"propagule",3494,7,4,0.285918717801946,"False"
"64",1,2,12,0.2,0,2,"propagule",3447,9,4,0.289237017696548,"False"
"65",1,2,13,0.2,0,2,"propagule",3413,6,1,0.288895399941401,"False"
"66",1,2,14,0.2,0,2,"propagule",3372,3,1,0.29270462633452,"False"
"67",1,2,15,0.2,0,2,"propagule",3325,5,1,0.294135338345865,"False"
"68",1,2,16,0.2,0,2,"propagule",3275,4,2,0.296488549618321,"False"
"69",1,2,17,0.2,0,2,"propagule",3225,4,4,0.297364341085271,"False"
"70",1,2,18,0.2,0,2,"propagule",5679,3,2,0.16869167106885,"False"
"71",1,2,19,0.2,0,2,"propagule",5597,1,0,0.170627121672324,"False"
"72",1,2,20,0.2,0,2,"propagule",5497,1,1,0.173549208659269,"False"
"73",1,2,21,0.2,0,2,"propagule",5378,2,1,0.175529936779472,"False"
"74",1,2,22,0.2,0,2,"propagule",5272,1,0,0.176213960546282,"False"
"75",1,2,23,0.2,0,2,"propagule",5168,1,1,0.178986068111455,"False"
"76",1,2,24,0.2,0,2,"propagule",5093,3,1,0.182210877675241,"False"
"77",1,2,25,0.2,0,2,"propagule",5021,2,0,0.18442541326429,"False"
"78",1,2,26,0.2,0,2,"propagule",4936,2,0,0.186993517017828,"False"
"79",1,2,27,0.2,0,2,"propagule",4843,2,2,0.190377864959736,"False"
"80",1,2,28,0.2,0,2,"propagule",4738,3,2,0.192908400168848,"False"
"81",1,2,29,0.2,0,2,"propagule",4636,1,0,0.195642795513374,"False"
"82",1,2,30,0.2,0,2,"propagule",4559,1,1,0.198508444834394,"False"
"83",1,2,31,0.2,0,2,"propagule",4478,1,1,0.202099151406878,"False"
"84",1,2,32,0.2,0,2,"propagule",4395,0,0,0.20386803185438,"False"
"85",1,2,33,0.2,0,2,"propagule",4305,0,0,0.20650406504065,"False"
"86",1,2,34,0.2,0,2,"propagule",4208,0,0,0.209363117870722,"False"
"87",1,2,35,0.2,0,2,"propagule",4151,0,0,0.331727294627801,"False"
"88",1,2,36,0.2,0,2,"propagule",4083,0,0,0.331863825618418,"False"
"89",1,2,37,0.2,0,2,"propagule",4007,0,0,0.334664337409533,"False"
"90",1,2,38,0.2,0,2,"propagule",3970,0,0,0.337027707808564,"False"
"91",1,2,39,0.2,0,2,"propagule",3927,0,0,0.340208810797046,"False"
"92",1,2,40,0.2,0,2,"propagule",3896,0,0,0.341375770020534,"False"
"93",1,2,41,0.2,0,2,"propagule",4032,0,0,0.351686507936508,"False"
"94",1,2,42,0.2,0,2,"propagule",4026,0,0,0.359165424739195,"True"
"95",1,2,43,0.2,0,2,"propagule",3979,0,0,0.358884141744157,"True"
"96",1,2,44,0.2,0,2,"propagule",3981,0,0,0.364732479276564,"True"
"97",1,2,45,0.2,0,2,"propagule",3964,0,0,0.364530776992936,"True"
"98",1,2,46,0.2,0,2,"propagule",3820,0,0,0.356806282722513,"True"
"99",1,2,47,0.2,0,2,"propagule",3768,0,0,0.359607218683652,"True"
"100",1,2,48,0.2,0,2,"propagule",3753,0,0,0.360778044231282,"True"
"101",1,2,49,0.2,0,2,"propagule",3719,0,0,0.362194138209196,"True"
