"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.3,0.06,2,"wave",2797,0,0,0.30818734358241,"True"
"2",2,1,1,2,0.3,0.06,2,"wave",2757,0,0,0.309756982227058,"True"
"3",3,1,1,3,0.3,0.06,2,"wave",2675,0,0,0.310280373831776,"True"
"4",4,1,1,4,0.3,0.06,2,"wave",2631,0,0,0.315089319650323,"True"
"5",5,1,1,5,0.3,0.06,2,"wave",2571,0,0,0.316219369894983,"True"
"6",6,1,1,6,0.3,0.06,2,"wave",2538,0,0,0.317966903073286,"True"
"7",7,1,1,7,0.3,0.06,2,"wave",2474,0,0,0.31770412287793,"True"
"8",8,1,1,8,0.3,0.06,2,"wave",2440,0,0,0.31844262295082,"True"
"9",9,1,1,9,0.3,0.06,2,"wave",2406,0,0,0.317123857024106,"True"
"10",10,1,1,10,0.3,0.06,2,"wave",2364,0,0,0.321489001692047,"True"
"11",11,1,1,11,0.3,0.06,2,"wave",2339,0,0,0.321932449764857,"True"
"12",12,1,1,12,0.3,0.06,2,"wave",2316,0,0,0.322970639032815,"True"
"13",13,1,1,13,0.3,0.06,2,"wave",2294,0,0,0.326068003487358,"True"
"14",14,1,1,14,0.3,0.06,2,"wave",2273,0,0,0.324241091069072,"True"
"15",15,1,1,15,0.3,0.06,2,"wave",2247,0,0,0.327547841566533,"True"
"16",16,1,1,16,0.3,0.06,2,"wave",2237,0,0,0.3272239606616,"True"
"17",17,1,1,17,0.3,0.06,2,"wave",2212,0,0,0.332730560578662,"True"
"18",18,1,1,18,0.3,0.06,2,"wave",6283,0,0,0.118255610377208,"True"
"19",19,1,1,19,0.3,0.06,2,"wave",6132,0,0,0.122146118721461,"True"
"20",20,1,1,20,0.3,0.06,2,"wave",6064,0,0,0.123515831134565,"True"
"21",21,1,1,21,0.3,0.06,2,"wave",5973,0,0,0.125230202578269,"True"
"22",22,1,1,22,0.3,0.06,2,"wave",5847,0,0,0.128612963913118,"True"
"23",23,1,1,23,0.3,0.06,2,"wave",5718,0,0,0.131339629240993,"True"
"24",24,1,1,24,0.3,0.06,2,"wave",5606,0,0,0.135212272565109,"True"
"25",25,1,1,25,0.3,0.06,2,"wave",5506,0,0,0.138394478750454,"True"
"26",26,1,1,26,0.3,0.06,2,"wave",5421,0,0,0.141486810551559,"True"
"27",27,1,1,27,0.3,0.06,2,"wave",5317,0,0,0.143878126763212,"True"
"28",28,1,1,28,0.3,0.06,2,"wave",5240,0,0,0.145801526717557,"True"
"29",29,1,1,29,0.3,0.06,2,"wave",5111,0,0,0.149481510467619,"True"
"30",30,1,1,30,0.3,0.06,2,"wave",4975,0,0,0.153165829145729,"True"
"31",31,1,1,31,0.3,0.06,2,"wave",4893,0,0,0.156550173717556,"True"
"32",32,1,1,32,0.3,0.06,2,"wave",4794,0,0,0.158322903629537,"True"
"33",33,1,1,33,0.3,0.06,2,"wave",4702,0,0,0.164185452998724,"True"
"34",34,1,1,34,0.3,0.06,2,"wave",4626,0,0,0.166234327712927,"True"
"35",35,1,1,35,0.3,0.06,2,"wave",4557,0,0,0.330700021944262,"True"
"36",36,1,1,36,0.3,0.06,2,"wave",4504,0,0,0.331927175843694,"True"
"37",37,1,1,37,0.3,0.06,2,"wave",4405,0,0,0.337116912599319,"True"
"38",38,1,1,38,0.3,0.06,2,"wave",4341,0,0,0.337940566689703,"True"
"39",39,1,1,39,0.3,0.06,2,"wave",4271,0,0,0.340903769608991,"True"
"40",40,1,1,40,0.3,0.06,2,"wave",4222,0,0,0.340360018948366,"True"
"41",41,1,1,41,0.3,0.06,2,"wave",4312,0,0,0.341836734693878,"True"
"42",42,1,1,42,0.3,0.06,2,"wave",4307,0,0,0.345948456001857,"True"
"43",43,1,1,43,0.3,0.06,2,"wave",4277,0,0,0.346738368014964,"True"
"44",44,1,1,44,0.3,0.06,2,"wave",4269,0,0,0.351136097446709,"True"
"45",45,1,1,45,0.3,0.06,2,"wave",4244,0,0,0.348491988689915,"True"
"46",46,1,1,46,0.3,0.06,2,"wave",4119,0,0,0.348628307841709,"True"
"47",47,1,1,47,0.3,0.06,2,"wave",4081,0,0,0.350894388630238,"True"
"48",48,1,1,48,0.3,0.06,2,"wave",4026,0,0,0.352955787382017,"True"
"49",49,1,1,49,0.3,0.06,2,"wave",3997,0,0,0.354515886915186,"True"
"50",50,1,1,50,0.3,0.06,2,"wave",3948,0,0,0.355876393110436,"True"
"51",51,1,1,51,0.3,0.06,2,"wave",3901,0,0,0.356318892591643,"True"
"52",52,1,1,52,0.3,0.06,2,"wave",3880,0,0,0.359278350515464,"True"
"53",53,1,2,1,0.3,0.06,2,"wave",3839,8,0,0.361031518624642,"False"
"54",54,1,2,2,0.3,0.06,2,"wave",3796,8,0,0.363804004214963,"False"
"55",55,1,2,3,0.3,0.06,2,"wave",3752,8,1,0.365938166311301,"False"
"56",56,1,2,4,0.3,0.06,2,"wave",3712,8,1,0.366648706896552,"False"
"57",57,1,2,5,0.3,0.06,2,"wave",3685,7,2,0.369063772048847,"False"
"58",58,1,2,6,0.3,0.06,2,"wave",3653,8,6,0.370380509170545,"False"
"59",59,1,2,7,0.3,0.06,2,"wave",3616,12,5,0.374446902654867,"False"
"60",60,1,2,8,0.3,0.06,2,"wave",3588,8,1,0.375696767001115,"False"
"61",61,1,2,9,0.3,0.06,2,"wave",3559,7,5,0.376229277887047,"False"
"62",62,1,2,10,0.3,0.06,2,"wave",3529,8,6,0.376310569566449,"False"
"63",63,1,2,11,0.3,0.06,2,"wave",3487,3,3,0.379982793232005,"False"
"64",64,1,2,12,0.3,0.06,2,"wave",3446,3,2,0.380731282646547,"False"
"65",65,1,2,13,0.3,0.06,2,"wave",3404,1,0,0.383078730904818,"False"
"66",66,1,2,14,0.3,0.06,2,"wave",3375,1,0,0.384296296296296,"False"
"67",67,1,2,15,0.3,0.06,2,"wave",3329,1,0,0.386001802343046,"False"
"68",68,1,2,16,0.3,0.06,2,"wave",3302,1,1,0.38915808600848,"False"
"69",69,1,2,17,0.3,0.06,2,"wave",3254,1,1,0.393669330055317,"False"
"70",70,1,2,18,0.3,0.06,2,"wave",5764,0,0,0.223455933379598,"True"
"71",71,1,2,19,0.3,0.06,2,"wave",5654,0,0,0.226211531659002,"True"
"72",72,1,2,20,0.3,0.06,2,"wave",5555,0,0,0.227902790279028,"True"
"73",73,1,2,21,0.3,0.06,2,"wave",5415,0,0,0.230655586334257,"True"
"74",74,1,2,22,0.3,0.06,2,"wave",5289,0,0,0.234448856116468,"True"
"75",75,1,2,23,0.3,0.06,2,"wave",5133,0,0,0.236314046366647,"True"
"76",76,1,2,24,0.3,0.06,2,"wave",5058,0,0,0.237841043890866,"True"
"77",77,1,2,25,0.3,0.06,2,"wave",4948,0,0,0.239894907033145,"True"
"78",78,1,2,26,0.3,0.06,2,"wave",4845,0,0,0.242105263157895,"True"
"79",79,1,2,27,0.3,0.06,2,"wave",4755,0,0,0.245005257623554,"True"
"80",80,1,2,28,0.3,0.06,2,"wave",4661,0,0,0.249302724737181,"True"
"81",81,1,2,29,0.3,0.06,2,"wave",4565,0,0,0.250602409638554,"True"
"82",82,1,2,30,0.3,0.06,2,"wave",4489,0,0,0.251503675651593,"True"
"83",83,1,2,31,0.3,0.06,2,"wave",4376,0,0,0.257084095063985,"True"
"84",84,1,2,32,0.3,0.06,2,"wave",4305,0,0,0.262020905923345,"True"
"85",85,1,2,33,0.3,0.06,2,"wave",4219,0,0,0.264754681204077,"True"
"86",86,1,2,34,0.3,0.06,2,"wave",4138,0,0,0.267037216046399,"True"
"87",87,1,2,35,0.3,0.06,2,"wave",4025,0,0,0.436273291925466,"True"
"88",88,1,2,36,0.3,0.06,2,"wave",4013,0,0,0.439322202840768,"True"
