"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.8,0.06,2.5,"wave",2829,0,0,0.794980558501237,"True"
"2",1,1,2,0.8,0.06,2.5,"wave",2787,0,0,0.793684965913168,"True"
"3",1,1,3,0.8,0.06,2.5,"wave",2712,0,0,0.796828908554572,"True"
"4",1,1,4,0.8,0.06,2.5,"wave",2665,0,0,0.794746716697936,"True"
"5",1,1,5,0.8,0.06,2.5,"wave",2592,0,0,0.795524691358025,"True"
"6",1,1,6,0.8,0.06,2.5,"wave",2563,0,0,0.793991416309013,"True"
"7",1,1,7,0.8,0.06,2.5,"wave",2511,0,0,0.79410593389088,"True"
"8",1,1,8,0.8,0.06,2.5,"wave",2447,0,0,0.794442174090723,"True"
"9",1,1,9,0.8,0.06,2.5,"wave",2415,0,0,0.792132505175983,"True"
"10",1,1,10,0.8,0.06,2.5,"wave",2359,0,0,0.79482831708351,"True"
"11",1,1,11,0.8,0.06,2.5,"wave",2319,0,0,0.792583009918068,"True"
"12",1,1,12,0.8,0.06,2.5,"wave",2275,0,0,0.794725274725275,"True"
"13",1,1,13,0.8,0.06,2.5,"wave",2230,0,0,0.794170403587444,"True"
"14",1,1,14,0.8,0.06,2.5,"wave",2192,0,0,0.792883211678832,"True"
"15",1,1,15,0.8,0.06,2.5,"wave",2150,0,0,0.792093023255814,"True"
"16",1,1,16,0.8,0.06,2.5,"wave",2091,0,0,0.793400286944046,"True"
"17",1,1,17,0.8,0.06,2.5,"wave",2050,0,0,0.795609756097561,"True"
"18",1,1,18,0.8,0.06,2.5,"wave",5855,0,0,0.273953885567891,"True"
"19",1,1,19,0.8,0.06,2.5,"wave",5661,0,0,0.275569687334393,"True"
"20",1,1,20,0.8,0.06,2.5,"wave",5498,0,0,0.279192433612223,"True"
"21",1,1,21,0.8,0.06,2.5,"wave",5366,0,0,0.283637718971301,"True"
"22",1,1,22,0.8,0.06,2.5,"wave",5225,0,0,0.287081339712919,"True"
"23",1,1,23,0.8,0.06,2.5,"wave",5072,0,0,0.291798107255521,"True"
"24",1,1,24,0.8,0.06,2.5,"wave",4919,0,0,0.296605001016467,"True"
"25",1,1,25,0.8,0.06,2.5,"wave",4777,0,0,0.303119112413649,"True"
"26",1,1,26,0.8,0.06,2.5,"wave",4718,0,0,0.305426027977957,"True"
"27",1,1,27,0.8,0.06,2.5,"wave",4622,0,0,0.309173517957594,"True"
"28",1,1,28,0.8,0.06,2.5,"wave",4578,0,0,0.31127129750983,"True"
"29",1,1,29,0.8,0.06,2.5,"wave",4469,0,0,0.313716715148803,"True"
"30",1,1,30,0.8,0.06,2.5,"wave",4376,0,0,0.318098720292505,"True"
"31",1,1,31,0.8,0.06,2.5,"wave",4279,0,0,0.32133676092545,"True"
"32",1,1,32,0.8,0.06,2.5,"wave",4189,0,0,0.325137264263547,"True"
"33",1,1,33,0.8,0.06,2.5,"wave",4074,0,0,0.329896907216495,"True"
"34",1,1,34,0.8,0.06,2.5,"wave",4008,0,0,0.332834331337325,"True"
"35",1,1,35,0.8,0.06,2.5,"wave",3935,0,0,0.62007623888183,"True"
"36",1,1,36,0.8,0.06,2.5,"wave",3867,0,0,0.626066718386346,"True"
"37",1,1,37,0.8,0.06,2.5,"wave",3781,0,0,0.628669664110024,"True"
"38",1,1,38,0.8,0.06,2.5,"wave",3736,0,0,0.626873661670236,"True"
"39",1,1,39,0.8,0.06,2.5,"wave",3677,0,0,0.625781887408213,"True"
"40",1,1,40,0.8,0.06,2.5,"wave",3646,0,0,0.626714207350521,"True"
"41",1,1,41,0.8,0.06,2.5,"wave",3886,0,0,0.618373648996397,"True"
"42",1,1,42,0.8,0.06,2.5,"wave",3922,0,0,0.616522182559918,"True"
"43",1,1,43,0.8,0.06,2.5,"wave",3903,0,0,0.614142966948501,"True"
"44",1,1,44,0.8,0.06,2.5,"wave",3892,0,0,0.61639260020555,"True"
"45",1,1,45,0.8,0.06,2.5,"wave",3851,0,0,0.612308491300961,"True"
"46",1,1,46,0.8,0.06,2.5,"wave",3668,0,0,0.619411123227917,"True"
"47",1,1,47,0.8,0.06,2.5,"wave",3631,0,0,0.61993941063068,"True"
"48",1,1,48,0.8,0.06,2.5,"wave",3620,0,0,0.619337016574586,"True"
"49",1,1,49,0.8,0.06,2.5,"wave",3593,0,0,0.619816309490676,"True"
"50",1,1,50,0.8,0.06,2.5,"wave",3556,0,0,0.621766029246344,"True"
"51",1,1,51,0.8,0.06,2.5,"wave",3539,0,0,0.622209663746821,"True"
"52",1,1,52,0.8,0.06,2.5,"wave",3509,0,0,0.620689655172414,"True"
"53",1,2,1,0.8,0.06,2.5,"wave",3473,6,0,0.621940685286496,"False"
"54",1,2,2,0.8,0.06,2.5,"wave",3463,6,0,0.625469246318221,"False"
"55",1,2,3,0.8,0.06,2.5,"wave",3411,6,1,0.623570800351803,"False"
"56",1,2,4,0.8,0.06,2.5,"wave",3396,7,3,0.624263839811543,"False"
"57",1,2,5,0.8,0.06,2.5,"wave",3350,8,2,0.624776119402985,"False"
"58",1,2,6,0.8,0.06,2.5,"wave",3306,6,3,0.625226860254083,"False"
"59",1,2,7,0.8,0.06,2.5,"wave",3278,6,4,0.624466137888957,"False"
