"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0,0.015,2.5,"wave",2795,0,0,0.09087656529517,"True"
"2",1,1,2,0,0.015,2.5,"wave",2782,0,0,0.0938173975557153,"True"
"3",1,1,3,0,0.015,2.5,"wave",2739,0,0,0.0956553486673969,"True"
"4",1,1,4,0,0.015,2.5,"wave",2714,0,0,0.0987472365512159,"True"
"5",1,1,5,0,0.015,2.5,"wave",2678,0,0,0.10268857356236,"True"
"6",1,1,6,0,0.015,2.5,"wave",2666,0,0,0.103900975243811,"True"
"7",1,1,7,0,0.015,2.5,"wave",2618,0,0,0.105805958747135,"True"
"8",1,1,8,0,0.015,2.5,"wave",2587,0,0,0.108620023192888,"True"
"9",1,1,9,0,0.015,2.5,"wave",2532,0,0,0.110584518167457,"True"
"10",1,1,10,0,0.015,2.5,"wave",2511,0,0,0.113898845081641,"True"
"11",1,1,11,0,0.015,2.5,"wave",2485,0,0,0.1158953722334,"True"
"12",1,1,12,0,0.015,2.5,"wave",2446,0,0,0.115290269828291,"True"
"13",1,1,13,0,0.015,2.5,"wave",2419,0,0,0.114923522116577,"True"
"14",1,1,14,0,0.015,2.5,"wave",2416,0,0,0.116307947019868,"True"
"15",1,1,15,0,0.015,2.5,"wave",2400,0,0,0.119583333333333,"True"
"16",1,1,16,0,0.015,2.5,"wave",2382,0,0,0.119647355163728,"True"
"17",1,1,17,0,0.015,2.5,"wave",2363,0,0,0.123148539991536,"True"
"18",1,1,18,0,0.015,2.5,"wave",6633,0,0,0.0449268807477763,"True"
"19",1,1,19,0,0.015,2.5,"wave",6512,0,0,0.0480651105651106,"True"
"20",1,1,20,0,0.015,2.5,"wave",6402,0,0,0.0495157763199,"True"
"21",1,1,21,0,0.015,2.5,"wave",6258,0,0,0.0501757750079898,"True"
"22",1,1,22,0,0.015,2.5,"wave",6129,0,0,0.0522108011094795,"True"
"23",1,1,23,0,0.015,2.5,"wave",6004,0,0,0.0546302465023318,"True"
