"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.5,0.03,2,"propagule",2724,0,0,0.503303964757709,"True"
"2",2,1,1,2,0.5,0.03,2,"propagule",2701,0,0,0.506108848574602,"True"
"3",3,1,1,3,0.5,0.03,2,"propagule",2638,0,0,0.510993176648976,"True"
"4",4,1,1,4,0.5,0.03,2,"propagule",2602,0,0,0.509607993850884,"True"
"5",5,1,1,5,0.5,0.03,2,"propagule",2574,0,0,0.50971250971251,"True"
"6",6,1,1,6,0.5,0.03,2,"propagule",2534,0,0,0.511444356748224,"True"
"7",7,1,1,7,0.5,0.03,2,"propagule",2499,0,0,0.510204081632653,"True"
"8",8,1,1,8,0.5,0.03,2,"propagule",2449,0,0,0.50837076357697,"True"
"9",9,1,1,9,0.5,0.03,2,"propagule",2409,0,0,0.5093399750934,"True"
"10",10,1,1,10,0.5,0.03,2,"propagule",2369,0,0,0.509919797382862,"True"
"11",11,1,1,11,0.5,0.03,2,"propagule",2312,0,0,0.510813148788927,"True"
"12",12,1,1,12,0.5,0.03,2,"propagule",2283,0,0,0.511169513797635,"True"
"13",13,1,1,13,0.5,0.03,2,"propagule",2243,0,0,0.513152028533214,"True"
"14",14,1,1,14,0.5,0.03,2,"propagule",2161,0,0,0.511800092549745,"True"
"15",15,1,1,15,0.5,0.03,2,"propagule",2128,0,0,0.512687969924812,"True"
"16",16,1,1,16,0.5,0.03,2,"propagule",2108,0,0,0.513282732447818,"True"
"17",17,1,1,17,0.5,0.03,2,"propagule",2075,0,0,0.511807228915663,"True"
"18",18,1,1,18,0.5,0.03,2,"propagule",5895,0,0,0.179134860050891,"True"
"19",19,1,1,19,0.5,0.03,2,"propagule",5776,0,0,0.181094182825485,"True"
"20",20,1,1,20,0.5,0.03,2,"propagule",5650,0,0,0.184424778761062,"True"
"21",21,1,1,21,0.5,0.03,2,"propagule",5506,0,0,0.18743189248093,"True"
"22",22,1,1,22,0.5,0.03,2,"propagule",5371,0,0,0.191212064792404,"True"
"23",23,1,1,23,0.5,0.03,2,"propagule",5286,0,0,0.191827468785471,"True"
"24",24,1,1,24,0.5,0.03,2,"propagule",5139,0,0,0.196341700719984,"True"
"25",25,1,1,25,0.5,0.03,2,"propagule",5006,0,0,0.200559328805433,"True"
"26",26,1,1,26,0.5,0.03,2,"propagule",4910,0,0,0.202851323828921,"True"
"27",27,1,1,27,0.5,0.03,2,"propagule",4790,0,0,0.207515657620042,"True"
"28",28,1,1,28,0.5,0.03,2,"propagule",4701,0,0,0.21059349074665,"True"
"29",29,1,1,29,0.5,0.03,2,"propagule",4585,0,0,0.21504907306434,"True"
"30",30,1,1,30,0.5,0.03,2,"propagule",4449,0,0,0.219375140481007,"True"
"31",31,1,1,31,0.5,0.03,2,"propagule",4333,0,0,0.222940226171244,"True"
"32",32,1,1,32,0.5,0.03,2,"propagule",4254,0,0,0.224729666196521,"True"
"33",33,1,1,33,0.5,0.03,2,"propagule",4134,0,0,0.22762457668118,"True"
"34",34,1,1,34,0.5,0.03,2,"propagule",4057,0,0,0.230219373921617,"True"
"35",35,1,1,35,0.5,0.03,2,"propagule",3968,0,0,0.477066532258065,"True"
"36",36,1,1,36,0.5,0.03,2,"propagule",3889,0,0,0.479300591411674,"True"
"37",37,1,1,37,0.5,0.03,2,"propagule",3834,0,0,0.480177360459051,"True"
"38",38,1,1,38,0.5,0.03,2,"propagule",3791,0,0,0.482194671590609,"True"
"39",39,1,1,39,0.5,0.03,2,"propagule",3758,0,0,0.484300159659393,"True"
"40",40,1,1,40,0.5,0.03,2,"propagule",3729,0,0,0.48592115848753,"True"
"41",41,1,1,41,0.5,0.03,2,"propagule",3725,0,0,0.489127516778524,"True"
"42",42,1,1,42,0.5,0.03,2,"propagule",3691,0,0,0.487672717420753,"True"
"43",43,1,1,43,0.5,0.03,2,"propagule",3662,0,0,0.489623156744948,"True"
"44",44,1,1,44,0.5,0.03,2,"propagule",3650,0,0,0.492602739726027,"True"
"45",45,1,1,45,0.5,0.03,2,"propagule",3614,0,0,0.494742667404538,"True"
"46",46,1,1,46,0.5,0.03,2,"propagule",3529,0,0,0.494757721734202,"True"
"47",47,1,1,47,0.5,0.03,2,"propagule",3493,0,0,0.495276266819353,"True"
"48",48,1,1,48,0.5,0.03,2,"propagule",3474,0,0,0.497121473805412,"True"
"49",49,1,1,49,0.5,0.03,2,"propagule",3463,0,0,0.495235345076523,"True"
"50",50,1,1,50,0.5,0.03,2,"propagule",3454,0,0,0.496236247828605,"True"
"51",51,1,1,51,0.5,0.03,2,"propagule",3457,0,0,0.4975412207116,"True"
"52",52,1,1,52,0.5,0.03,2,"propagule",3454,0,0,0.499420961204401,"True"
"53",53,1,2,1,0.5,0.03,2,"propagule",3427,4,0,0.502772103880945,"False"
"54",54,1,2,2,0.5,0.03,2,"propagule",3405,4,0,0.502496328928047,"False"
"55",55,1,2,3,0.5,0.03,2,"propagule",3386,4,2,0.50354400472534,"False"
"56",56,1,2,4,0.5,0.03,2,"propagule",3347,6,3,0.504332237824918,"False"
"57",57,1,2,5,0.5,0.03,2,"propagule",3330,4,1,0.504804804804805,"False"
"58",58,1,2,6,0.5,0.03,2,"propagule",3277,3,0,0.508391821788221,"False"
"59",59,1,2,7,0.5,0.03,2,"propagule",3193,3,1,0.508612590040714,"False"
"60",60,1,2,8,0.5,0.03,2,"propagule",3144,3,1,0.508905852417303,"False"
"61",61,1,2,9,0.5,0.03,2,"propagule",3084,2,1,0.511997405966278,"False"
"62",62,1,2,10,0.5,0.03,2,"propagule",3039,2,2,0.512010529779533,"False"
"63",63,1,2,11,0.5,0.03,2,"propagule",2999,1,1,0.51083694564855,"False"
"64",64,1,2,12,0.5,0.03,2,"propagule",2978,1,1,0.514103425117528,"False"
"65",65,1,2,13,0.5,0.03,2,"propagule",2938,0,0,0.513274336283186,"True"
"66",66,1,2,14,0.5,0.03,2,"propagule",2913,0,0,0.516306213525575,"True"
"67",67,1,2,15,0.5,0.03,2,"propagule",2878,0,0,0.516678248783878,"True"
"68",68,1,2,16,0.5,0.03,2,"propagule",2863,0,0,0.521131680055885,"True"
"69",69,1,2,17,0.5,0.03,2,"propagule",2839,0,0,0.522014793941529,"True"
"70",70,1,2,18,0.5,0.03,2,"propagule",5036,0,0,0.292096902303415,"True"
"71",71,1,2,19,0.5,0.03,2,"propagule",4990,0,0,0.295791583166333,"True"
"72",72,1,2,20,0.5,0.03,2,"propagule",4931,0,0,0.29973636179274,"True"
"73",73,1,2,21,0.5,0.03,2,"propagule",4873,0,0,0.299404884054997,"True"
"74",74,1,2,22,0.5,0.03,2,"propagule",4774,0,0,0.305194805194805,"True"
"75",75,1,2,23,0.5,0.03,2,"propagule",4687,0,0,0.308299551952208,"True"
"76",76,1,2,24,0.5,0.03,2,"propagule",4585,0,0,0.310141766630316,"True"
"77",77,1,2,25,0.5,0.03,2,"propagule",4519,0,0,0.31312237220624,"True"
"78",78,1,2,26,0.5,0.03,2,"propagule",4433,0,0,0.317392285134221,"True"
"79",79,1,2,27,0.5,0.03,2,"propagule",4318,0,0,0.321676702176934,"True"
"80",80,1,2,28,0.5,0.03,2,"propagule",4244,0,0,0.325400565504241,"True"
"81",81,1,2,29,0.5,0.03,2,"propagule",4169,0,0,0.329575437754857,"True"
"82",82,1,2,30,0.5,0.03,2,"propagule",4105,0,0,0.333252131546894,"True"
"83",83,1,2,31,0.5,0.03,2,"propagule",4049,0,0,0.335144480118548,"True"
"84",84,1,2,32,0.5,0.03,2,"propagule",3938,0,0,0.339004570848146,"True"
"85",85,1,2,33,0.5,0.03,2,"propagule",3847,0,0,0.341564855731739,"True"
"86",86,1,2,34,0.5,0.03,2,"propagule",3760,0,0,0.347074468085106,"True"
"87",87,1,2,35,0.5,0.03,2,"propagule",3686,0,0,0.570808464460119,"True"
"88",88,1,2,36,0.5,0.03,2,"propagule",3600,0,0,0.575833333333333,"True"
"89",89,1,2,37,0.5,0.03,2,"propagule",3553,0,0,0.577258654658035,"True"
"90",90,1,2,38,0.5,0.03,2,"propagule",3527,0,0,0.578962290898781,"True"
"91",91,1,2,39,0.5,0.03,2,"propagule",3486,0,0,0.581755593803787,"True"
"92",92,1,2,40,0.5,0.03,2,"propagule",3457,0,0,0.583453861729823,"True"
"93",93,1,2,41,0.5,0.03,2,"propagule",3500,0,0,0.587714285714286,"True"
"94",94,1,2,42,0.5,0.03,2,"propagule",3473,0,0,0.589403973509934,"True"
"95",95,1,2,43,0.5,0.03,2,"propagule",3465,0,0,0.588744588744589,"True"
"96",96,1,2,44,0.5,0.03,2,"propagule",3425,0,0,0.582481751824818,"True"
"97",97,1,2,45,0.5,0.03,2,"propagule",3435,0,0,0.586899563318777,"True"
"98",98,1,2,46,0.5,0.03,2,"propagule",3379,0,0,0.587155963302752,"True"
"99",99,1,2,47,0.5,0.03,2,"propagule",3351,0,0,0.588481050432707,"True"
"100",100,1,2,48,0.5,0.03,2,"propagule",3330,0,0,0.588288288288288,"True"
"101",101,1,2,49,0.5,0.03,2,"propagule",3328,0,0,0.592548076923077,"True"
"102",102,1,2,50,0.5,0.03,2,"propagule",3322,0,0,0.594521372667068,"True"
"103",103,1,2,51,0.5,0.03,2,"propagule",3303,0,0,0.595821980018165,"True"
"104",104,1,2,52,0.5,0.03,2,"propagule",3290,0,0,0.596352583586626,"True"
"105",105,1,3,1,0.5,0.03,2,"propagule",3281,0,0,0.60042669917708,"True"
"106",106,1,3,2,0.5,0.03,2,"propagule",3271,0,0,0.598593702231733,"True"
"107",107,1,3,3,0.5,0.03,2,"propagule",3246,0,0,0.598890942698706,"False"
"108",108,1,3,4,0.5,0.03,2,"propagule",3216,0,0,0.598258706467662,"False"
"109",109,1,3,5,0.5,0.03,2,"propagule",3225,0,0,0.598449612403101,"False"
"110",110,1,3,6,0.5,0.03,2,"propagule",3210,0,0,0.6,"True"
