"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.7,0.03,2.5,"wave",2666,0,0,0.699549887471868,"True"
"2",1,1,2,0.7,0.03,2.5,"wave",2603,0,0,0.699961582789089,"True"
"3",1,1,3,0.7,0.03,2.5,"wave",2557,0,0,0.701212358232303,"True"
"4",1,1,4,0.7,0.03,2.5,"wave",2510,0,0,0.69800796812749,"True"
"5",1,1,5,0.7,0.03,2.5,"wave",2476,0,0,0.697899838449112,"True"
"6",1,1,6,0.7,0.03,2.5,"wave",2449,0,0,0.696610861576153,"True"
"7",1,1,7,0.7,0.03,2.5,"wave",2431,0,0,0.698889345948169,"True"
"8",1,1,8,0.7,0.03,2.5,"wave",2416,0,0,0.699503311258278,"True"
"9",1,1,9,0.7,0.03,2.5,"wave",2382,0,0,0.699412258606213,"True"
"10",1,1,10,0.7,0.03,2.5,"wave",2372,0,0,0.701096121416526,"True"
"11",1,1,11,0.7,0.03,2.5,"wave",2346,0,0,0.703324808184143,"True"
"12",1,1,12,0.7,0.03,2.5,"wave",2342,0,0,0.703672075149445,"True"
"13",1,1,13,0.7,0.03,2.5,"wave",2320,0,0,0.705172413793103,"True"
"14",1,1,14,0.7,0.03,2.5,"wave",2307,0,0,0.70307758994365,"True"
"15",1,1,15,0.7,0.03,2.5,"wave",2291,0,0,0.702749890877346,"True"
"16",1,1,16,0.7,0.03,2.5,"wave",2285,0,0,0.702844638949672,"True"
"17",1,1,17,0.7,0.03,2.5,"wave",2269,0,0,0.701630674305862,"True"
"18",1,1,18,0.7,0.03,2.5,"wave",6547,0,0,0.242553841454101,"True"
"19",1,1,19,0.7,0.03,2.5,"wave",6453,0,0,0.243762591042926,"True"
"20",1,1,20,0.7,0.03,2.5,"wave",6312,0,0,0.247148288973384,"True"
"21",1,1,21,0.7,0.03,2.5,"wave",6215,0,0,0.250362027353178,"True"
"22",1,1,22,0.7,0.03,2.5,"wave",6086,0,0,0.255340124876766,"True"
"23",1,1,23,0.7,0.03,2.5,"wave",5983,0,0,0.257228814975765,"True"
"24",1,1,24,0.7,0.03,2.5,"wave",5873,0,0,0.262216924910608,"True"
"25",1,1,25,0.7,0.03,2.5,"wave",5797,0,0,0.264447127824737,"True"
"26",1,1,26,0.7,0.03,2.5,"wave",5717,0,0,0.267447962217946,"True"
"27",1,1,27,0.7,0.03,2.5,"wave",5656,0,0,0.269625176803395,"True"
"28",1,1,28,0.7,0.03,2.5,"wave",5557,0,0,0.273528882490552,"True"
"29",1,1,29,0.7,0.03,2.5,"wave",5464,0,0,0.277269399707174,"True"
"30",1,1,30,0.7,0.03,2.5,"wave",5370,0,0,0.281564245810056,"True"
"31",1,1,31,0.7,0.03,2.5,"wave",5306,0,0,0.285337353938937,"True"
"32",1,1,32,0.7,0.03,2.5,"wave",5218,0,0,0.289957838252204,"True"
"33",1,1,33,0.7,0.03,2.5,"wave",5123,0,0,0.292992387273082,"True"
"34",1,1,34,0.7,0.03,2.5,"wave",5037,0,0,0.296406591224935,"True"
"35",1,1,35,0.7,0.03,2.5,"wave",4950,0,0,0.583030303030303,"True"
"36",1,1,36,0.7,0.03,2.5,"wave",4854,0,0,0.586938607334157,"True"
"37",1,1,37,0.7,0.03,2.5,"wave",4748,0,0,0.590353833192923,"True"
"38",1,1,38,0.7,0.03,2.5,"wave",4702,0,0,0.592088472990217,"True"
"39",1,1,39,0.7,0.03,2.5,"wave",4640,0,0,0.592025862068966,"True"
"40",1,1,40,0.7,0.03,2.5,"wave",4580,0,0,0.592576419213974,"True"
"41",1,1,41,0.7,0.03,2.5,"wave",4632,0,0,0.592400690846287,"True"
"42",1,1,42,0.7,0.03,2.5,"wave",4609,0,0,0.589281839878499,"True"
"43",1,1,43,0.7,0.03,2.5,"wave",4571,0,0,0.591555458324218,"True"
"44",1,1,44,0.7,0.03,2.5,"wave",4514,0,0,0.588170137350465,"True"
"45",1,1,45,0.7,0.03,2.5,"wave",4506,0,0,0.58832667554372,"True"
"46",1,1,46,0.7,0.03,2.5,"wave",4404,0,0,0.590372388737511,"True"
"47",1,1,47,0.7,0.03,2.5,"wave",4355,0,0,0.590355912743972,"True"
"48",1,1,48,0.7,0.03,2.5,"wave",4317,0,0,0.594394255269863,"True"
"49",1,1,49,0.7,0.03,2.5,"wave",4282,0,0,0.592480149462868,"True"
"50",1,1,50,0.7,0.03,2.5,"wave",4250,0,0,0.594352941176471,"True"
