"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.4,0.015,1.5,"propagule",2768,0,0,0.416907514450867,"True"
"2",2,1,1,2,0.4,0.015,1.5,"propagule",2704,0,0,0.422337278106509,"True"
"3",3,1,1,3,0.4,0.015,1.5,"propagule",2593,0,0,0.420748168145006,"True"
"4",4,1,1,4,0.4,0.015,1.5,"propagule",2512,0,0,0.423168789808917,"True"
"5",5,1,1,5,0.4,0.015,1.5,"propagule",2448,0,0,0.424019607843137,"True"
"6",6,1,1,6,0.4,0.015,1.5,"propagule",2358,0,0,0.427905004240882,"True"
"7",7,1,1,7,0.4,0.015,1.5,"propagule",2253,0,0,0.425210830004439,"True"
"8",8,1,1,8,0.4,0.015,1.5,"propagule",2179,0,0,0.424506654428637,"True"
"9",9,1,1,9,0.4,0.015,1.5,"propagule",2056,0,0,0.421692607003891,"True"
"10",10,1,1,10,0.4,0.015,1.5,"propagule",1967,0,0,0.419420437214031,"True"
"11",11,1,1,11,0.4,0.015,1.5,"propagule",1904,0,0,0.421743697478992,"True"
"12",12,1,1,12,0.4,0.015,1.5,"propagule",1824,0,0,0.422697368421053,"True"
"13",13,1,1,13,0.4,0.015,1.5,"propagule",1765,0,0,0.419263456090652,"True"
"14",14,1,1,14,0.4,0.015,1.5,"propagule",1734,0,0,0.422145328719723,"True"
"15",15,1,1,15,0.4,0.015,1.5,"propagule",1658,0,0,0.421592279855247,"True"
"16",16,1,1,16,0.4,0.015,1.5,"propagule",1587,0,0,0.421550094517958,"True"
"17",17,1,1,17,0.4,0.015,1.5,"propagule",1546,0,0,0.419793014230272,"True"
"18",18,1,1,18,0.4,0.015,1.5,"propagule",4178,0,0,0.155576831019627,"True"
"19",19,1,1,19,0.4,0.015,1.5,"propagule",4039,0,0,0.156721960881406,"True"
"20",20,1,1,20,0.4,0.015,1.5,"propagule",3896,0,0,0.159907597535934,"True"
"21",21,1,1,21,0.4,0.015,1.5,"propagule",3678,0,0,0.16068515497553,"True"
"22",22,1,1,22,0.4,0.015,1.5,"propagule",3605,0,0,0.162274618585298,"True"
"23",23,1,1,23,0.4,0.015,1.5,"propagule",3495,0,0,0.165092989985694,"True"
"24",24,1,1,24,0.4,0.015,1.5,"propagule",3412,0,0,0.16852286049238,"True"
"25",25,1,1,25,0.4,0.015,1.5,"propagule",3321,0,0,0.172839506172839,"True"
"26",26,1,1,26,0.4,0.015,1.5,"propagule",3230,0,0,0.177089783281734,"True"
"27",27,1,1,27,0.4,0.015,1.5,"propagule",3142,0,0,0.178866963717377,"True"
"28",28,1,1,28,0.4,0.015,1.5,"propagule",3062,0,0,0.18092749836708,"True"
"29",29,1,1,29,0.4,0.015,1.5,"propagule",2990,0,0,0.18561872909699,"True"
"30",30,1,1,30,0.4,0.015,1.5,"propagule",2934,0,0,0.187457396046353,"True"
"31",31,1,1,31,0.4,0.015,1.5,"propagule",2885,0,0,0.189254766031196,"True"
"32",32,1,1,32,0.4,0.015,1.5,"propagule",2727,0,0,0.193252658599193,"True"
"33",33,1,1,33,0.4,0.015,1.5,"propagule",2679,0,0,0.195595371407242,"True"
"34",34,1,1,34,0.4,0.015,1.5,"propagule",2600,0,0,0.199615384615385,"True"
"35",35,1,1,35,0.4,0.015,1.5,"propagule",2561,0,0,0.424834049199531,"True"
"36",36,1,1,36,0.4,0.015,1.5,"propagule",2500,0,0,0.4264,"True"
"37",37,1,1,37,0.4,0.015,1.5,"propagule",2465,0,0,0.427991886409736,"True"
"38",38,1,1,38,0.4,0.015,1.5,"propagule",2436,0,0,0.429392446633826,"True"
"39",39,1,1,39,0.4,0.015,1.5,"propagule",2418,0,0,0.430521091811414,"True"
"40",40,1,1,40,0.4,0.015,1.5,"propagule",2392,0,0,0.431020066889632,"True"
"41",41,1,1,41,0.4,0.015,1.5,"propagule",2672,0,0,0.43562874251497,"True"
"42",42,1,1,42,0.4,0.015,1.5,"propagule",2720,0,0,0.440441176470588,"True"
"43",43,1,1,43,0.4,0.015,1.5,"propagule",2732,0,0,0.442166910688141,"True"
"44",44,1,1,44,0.4,0.015,1.5,"propagule",2741,0,0,0.439620576431959,"True"
"45",45,1,1,45,0.4,0.015,1.5,"propagule",2736,0,0,0.441154970760234,"True"
"46",46,1,1,46,0.4,0.015,1.5,"propagule",2537,0,0,0.437524635396137,"True"
"47",47,1,1,47,0.4,0.015,1.5,"propagule",2502,0,0,0.436450839328537,"True"
"48",48,1,1,48,0.4,0.015,1.5,"propagule",2475,0,0,0.437979797979798,"True"
