"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.3,0.06,1.5,"wave",2750,0,0,0.288363636363636,"True"
"2",1,1,2,0.3,0.06,1.5,"wave",2702,0,0,0.291265729089563,"True"
"3",1,1,3,0.3,0.06,1.5,"wave",2651,0,0,0.287061486231611,"True"
"4",1,1,4,0.3,0.06,1.5,"wave",2591,0,0,0.28984947896565,"True"
"5",1,1,5,0.3,0.06,1.5,"wave",2519,0,0,0.292973402143708,"True"
"6",1,1,6,0.3,0.06,1.5,"wave",2444,0,0,0.293780687397709,"True"
"7",1,1,7,0.3,0.06,1.5,"wave",2402,0,0,0.295170691090758,"True"
"8",1,1,8,0.3,0.06,1.5,"wave",2350,0,0,0.297446808510638,"True"
"9",1,1,9,0.3,0.06,1.5,"wave",2293,0,0,0.300043610989969,"True"
"10",1,1,10,0.3,0.06,1.5,"wave",2254,0,0,0.302573203194321,"True"
"11",1,1,11,0.3,0.06,1.5,"wave",2216,0,0,0.302797833935018,"True"
"12",1,1,12,0.3,0.06,1.5,"wave",2161,0,0,0.304025913928737,"True"
"13",1,1,13,0.3,0.06,1.5,"wave",2114,0,0,0.304162724692526,"True"
"14",1,1,14,0.3,0.06,1.5,"wave",2075,0,0,0.304096385542169,"True"
"15",1,1,15,0.3,0.06,1.5,"wave",2032,0,0,0.304133858267717,"True"
"16",1,1,16,0.3,0.06,1.5,"wave",1967,0,0,0.306049822064057,"True"
"17",1,1,17,0.3,0.06,1.5,"wave",1929,0,0,0.310005184033178,"True"
"18",1,1,18,0.3,0.06,1.5,"wave",5576,0,0,0.107783357245337,"True"
"19",1,1,19,0.3,0.06,1.5,"wave",5421,0,0,0.108282604685482,"True"
"20",1,1,20,0.3,0.06,1.5,"wave",5310,0,0,0.111111111111111,"True"
"21",1,1,21,0.3,0.06,1.5,"wave",5142,0,0,0.112991054064566,"True"
"22",1,1,22,0.3,0.06,1.5,"wave",4942,0,0,0.115540267098341,"True"
"23",1,1,23,0.3,0.06,1.5,"wave",4757,0,0,0.117721252890477,"True"
"24",1,1,24,0.3,0.06,1.5,"wave",4584,0,0,0.120855148342059,"True"
"25",1,1,25,0.3,0.06,1.5,"wave",4510,0,0,0.123281596452328,"True"
"26",1,1,26,0.3,0.06,1.5,"wave",4411,0,0,0.124234867377012,"True"
"27",1,1,27,0.3,0.06,1.5,"wave",4282,0,0,0.126809901914993,"True"
"28",1,1,28,0.3,0.06,1.5,"wave",4126,0,0,0.12724188075618,"True"
"29",1,1,29,0.3,0.06,1.5,"wave",4004,0,0,0.130619380619381,"True"
"30",1,1,30,0.3,0.06,1.5,"wave",3929,0,0,0.133112751336218,"True"
"31",1,1,31,0.3,0.06,1.5,"wave",3837,0,0,0.134740682825124,"True"
"32",1,1,32,0.3,0.06,1.5,"wave",3764,0,0,0.136291179596174,"True"
"33",1,1,33,0.3,0.06,1.5,"wave",3701,0,0,0.138340988921913,"True"
"34",1,1,34,0.3,0.06,1.5,"wave",3627,0,0,0.140060656189688,"True"
"35",1,1,35,0.3,0.06,1.5,"wave",3554,0,0,0.312324141812043,"True"
"36",1,1,36,0.3,0.06,1.5,"wave",3447,0,0,0.313896141572382,"True"
"37",1,1,37,0.3,0.06,1.5,"wave",3377,0,0,0.316553153686704,"True"
"38",1,1,38,0.3,0.06,1.5,"wave",3328,0,0,0.319411057692308,"True"
"39",1,1,39,0.3,0.06,1.5,"wave",3266,0,0,0.322412737293325,"True"
"40",1,1,40,0.3,0.06,1.5,"wave",3239,0,0,0.324791602346403,"True"
"41",1,1,41,0.3,0.06,1.5,"wave",3333,0,0,0.333633363336334,"True"
"42",1,1,42,0.3,0.06,1.5,"wave",3307,0,0,0.334139703658905,"True"
"43",1,1,43,0.3,0.06,1.5,"wave",3305,0,0,0.336762481089259,"True"
"44",1,1,44,0.3,0.06,1.5,"wave",3286,0,0,0.338709677419355,"True"
"45",1,1,45,0.3,0.06,1.5,"wave",3314,0,0,0.342486421243211,"True"
"46",1,1,46,0.3,0.06,1.5,"wave",3231,0,0,0.342308882698855,"True"
"47",1,1,47,0.3,0.06,1.5,"wave",3214,0,0,0.344741754822651,"True"
"48",1,1,48,0.3,0.06,1.5,"wave",3211,0,0,0.345686701962006,"True"
"49",1,1,49,0.3,0.06,1.5,"wave",3202,0,0,0.34790755777639,"True"
"50",1,1,50,0.3,0.06,1.5,"wave",3187,0,0,0.348289927831817,"True"
"51",1,1,51,0.3,0.06,1.5,"wave",3169,0,0,0.350583780372357,"True"
"52",1,1,52,0.3,0.06,1.5,"wave",3146,0,0,0.352511125238398,"True"
"53",1,2,1,0.3,0.06,1.5,"wave",3110,4,0,0.351446945337621,"False"
"54",1,2,2,0.3,0.06,1.5,"wave",3086,5,0,0.352235904082955,"False"
"55",1,2,3,0.3,0.06,1.5,"wave",3053,5,0,0.354077956108745,"False"
"56",1,2,4,0.3,0.06,1.5,"wave",3015,5,2,0.355887230514096,"False"
"57",1,2,5,0.3,0.06,1.5,"wave",2980,6,3,0.361409395973154,"False"
"58",1,2,6,0.3,0.06,1.5,"wave",2950,4,2,0.363050847457627,"False"
"59",1,2,7,0.3,0.06,1.5,"wave",2923,7,2,0.364693807731782,"False"
"60",1,2,8,0.3,0.06,1.5,"wave",2888,7,4,0.364958448753463,"False"
"61",1,2,9,0.3,0.06,1.5,"wave",2849,7,4,0.364689364689365,"False"
"62",1,2,10,0.3,0.06,1.5,"wave",2825,4,3,0.366725663716814,"False"
"63",1,2,11,0.3,0.06,1.5,"wave",2792,6,2,0.36676217765043,"False"
"64",1,2,12,0.3,0.06,1.5,"wave",2767,4,1,0.370075894470546,"False"
"65",1,2,13,0.3,0.06,1.5,"wave",2732,4,2,0.371888726207906,"False"
"66",1,2,14,0.3,0.06,1.5,"wave",2698,3,2,0.373610081541883,"False"
"67",1,2,15,0.3,0.06,1.5,"wave",2671,2,1,0.374766005241483,"False"
"68",1,2,16,0.3,0.06,1.5,"wave",2649,1,1,0.376368440921102,"False"
"69",1,2,17,0.3,0.06,1.5,"wave",2615,2,1,0.378967495219885,"False"
"70",1,2,18,0.3,0.06,1.5,"wave",4530,1,0,0.218101545253863,"False"
"71",1,2,19,0.3,0.06,1.5,"wave",4461,1,1,0.21990585070612,"False"
"72",1,2,20,0.3,0.06,1.5,"wave",4385,3,1,0.222348916761688,"False"
"73",1,2,21,0.3,0.06,1.5,"wave",4309,2,0,0.225110234393131,"False"
"74",1,2,22,0.3,0.06,1.5,"wave",4205,2,0,0.228061831153389,"False"
"75",1,2,23,0.3,0.06,1.5,"wave",4108,2,0,0.231499513145083,"False"
"76",1,2,24,0.3,0.06,1.5,"wave",4047,1,1,0.235483073881888,"False"
"77",1,2,25,0.3,0.06,1.5,"wave",3964,4,1,0.237638748738648,"False"
"78",1,2,26,0.3,0.06,1.5,"wave",3886,3,1,0.241893978383942,"False"
"79",1,2,27,0.3,0.06,1.5,"wave",3824,5,1,0.243462343096234,"False"
"80",1,2,28,0.3,0.06,1.5,"wave",3749,4,3,0.244598559615898,"False"
"81",1,2,29,0.3,0.06,1.5,"wave",3662,4,3,0.247405789186237,"False"
"82",1,2,30,0.3,0.06,1.5,"wave",3610,1,0,0.249861495844875,"False"
"83",1,2,31,0.3,0.06,1.5,"wave",3517,1,1,0.254193915268695,"False"
"84",1,2,32,0.3,0.06,1.5,"wave",3435,4,1,0.25938864628821,"False"
"85",1,2,33,0.3,0.06,1.5,"wave",3368,3,1,0.261282660332542,"False"
"86",1,2,34,0.3,0.06,1.5,"wave",3291,9,1,0.265268915223336,"False"
"87",1,2,35,0.3,0.06,1.5,"wave",3211,8,2,0.428215509187169,"False"
"88",1,2,36,0.3,0.06,1.5,"wave",3162,8,4,0.431372549019608,"False"
"89",1,2,37,0.3,0.06,1.5,"wave",3116,8,5,0.432605905006418,"False"
"90",1,2,38,0.3,0.06,1.5,"wave",3082,7,3,0.435431537962362,"False"
