"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.8,0.045,1.5,"wave",2651,0,0,0.778951339117314,"True"
"2",2,1,1,2,0.8,0.045,1.5,"wave",2605,0,0,0.781957773512476,"True"
"3",3,1,1,3,0.8,0.045,1.5,"wave",2555,0,0,0.779647749510763,"True"
"4",4,1,1,4,0.8,0.045,1.5,"wave",2515,0,0,0.782902584493042,"True"
"5",5,1,1,5,0.8,0.045,1.5,"wave",2450,0,0,0.783265306122449,"True"
"6",6,1,1,6,0.8,0.045,1.5,"wave",2404,0,0,0.785357737104825,"True"
"7",7,1,1,7,0.8,0.045,1.5,"wave",2314,0,0,0.785652549697494,"True"
"8",8,1,1,8,0.8,0.045,1.5,"wave",2258,0,0,0.783879539415412,"True"
"9",9,1,1,9,0.8,0.045,1.5,"wave",2189,0,0,0.785290086797624,"True"
"10",10,1,1,10,0.8,0.045,1.5,"wave",2149,0,0,0.785016286644951,"True"
"11",11,1,1,11,0.8,0.045,1.5,"wave",2072,0,0,0.786679536679537,"True"
"12",12,1,1,12,0.8,0.045,1.5,"wave",2018,0,0,0.787413280475719,"True"
"13",13,1,1,13,0.8,0.045,1.5,"wave",1970,0,0,0.789340101522843,"True"
"14",14,1,1,14,0.8,0.045,1.5,"wave",1917,0,0,0.78716744913928,"True"
"15",15,1,1,15,0.8,0.045,1.5,"wave",1868,0,0,0.788543897216274,"True"
"16",16,1,1,16,0.8,0.045,1.5,"wave",1826,0,0,0.787513691128149,"True"
"17",17,1,1,17,0.8,0.045,1.5,"wave",1776,0,0,0.787725225225225,"True"
"18",18,1,1,18,0.8,0.045,1.5,"wave",5071,0,0,0.27055807533031,"True"
"19",19,1,1,19,0.8,0.045,1.5,"wave",4930,0,0,0.274239350912779,"True"
"20",20,1,1,20,0.8,0.045,1.5,"wave",4749,0,0,0.279427247841651,"True"
"21",21,1,1,21,0.8,0.045,1.5,"wave",4611,0,0,0.283235740620256,"True"
"22",22,1,1,22,0.8,0.045,1.5,"wave",4536,0,0,0.284832451499118,"True"
"23",23,1,1,23,0.8,0.045,1.5,"wave",4443,0,0,0.28674319153725,"True"
"24",24,1,1,24,0.8,0.045,1.5,"wave",4382,0,0,0.290278411684162,"True"
"25",25,1,1,25,0.8,0.045,1.5,"wave",4328,0,0,0.292975970425139,"True"
"26",26,1,1,26,0.8,0.045,1.5,"wave",4257,0,0,0.294808550622504,"True"
"27",27,1,1,27,0.8,0.045,1.5,"wave",4166,0,0,0.299567930868939,"True"
"28",28,1,1,28,0.8,0.045,1.5,"wave",4104,0,0,0.302387914230019,"True"
"29",29,1,1,29,0.8,0.045,1.5,"wave",4007,0,0,0.307961068130771,"True"
"30",30,1,1,30,0.8,0.045,1.5,"wave",3906,0,0,0.313364055299539,"True"
"31",31,1,1,31,0.8,0.045,1.5,"wave",3800,0,0,0.317631578947368,"True"
"32",32,1,1,32,0.8,0.045,1.5,"wave",3727,0,0,0.320901529380199,"True"
"33",33,1,1,33,0.8,0.045,1.5,"wave",3631,0,0,0.326080969429909,"True"
"34",34,1,1,34,0.8,0.045,1.5,"wave",3587,0,0,0.328408140507388,"True"
"35",35,1,1,35,0.8,0.045,1.5,"wave",3493,0,0,0.630117377612368,"True"
"36",36,1,1,36,0.8,0.045,1.5,"wave",3438,0,0,0.633216986620128,"True"
"37",37,1,1,37,0.8,0.045,1.5,"wave",3361,0,0,0.638797976792621,"True"
"38",38,1,1,38,0.8,0.045,1.5,"wave",3333,0,0,0.639363936393639,"True"
"39",39,1,1,39,0.8,0.045,1.5,"wave",3270,0,0,0.640978593272171,"True"
"40",40,1,1,40,0.8,0.045,1.5,"wave",3260,0,0,0.641717791411043,"True"
"41",41,1,1,41,0.8,0.045,1.5,"wave",3475,0,0,0.629064748201439,"True"
"42",42,1,1,42,0.8,0.045,1.5,"wave",3505,0,0,0.629101283880171,"True"
"43",43,1,1,43,0.8,0.045,1.5,"wave",3492,0,0,0.629438717067583,"True"
"44",44,1,1,44,0.8,0.045,1.5,"wave",3491,0,0,0.627040962474936,"True"
"45",45,1,1,45,0.8,0.045,1.5,"wave",3480,0,0,0.627873563218391,"True"
"46",46,1,1,46,0.8,0.045,1.5,"wave",3338,0,0,0.632115038945476,"True"
"47",47,1,1,47,0.8,0.045,1.5,"wave",3286,0,0,0.631771150334754,"True"
"48",48,1,1,48,0.8,0.045,1.5,"wave",3247,0,0,0.631659993840468,"True"
"49",49,1,1,49,0.8,0.045,1.5,"wave",3229,0,0,0.633323010219882,"True"
"50",50,1,1,50,0.8,0.045,1.5,"wave",3186,0,0,0.633396107972379,"True"
"51",51,1,1,51,0.8,0.045,1.5,"wave",3158,0,0,0.633945535148828,"True"
"52",52,1,1,52,0.8,0.045,1.5,"wave",3142,0,0,0.635264162953533,"True"
"53",53,1,2,1,0.8,0.045,1.5,"wave",3101,8,0,0.635278942276685,"False"
"54",54,1,2,2,0.8,0.045,1.5,"wave",3091,8,0,0.635393076674216,"False"
"55",55,1,2,3,0.8,0.045,1.5,"wave",3069,8,2,0.637666992505702,"False"
"56",56,1,2,4,0.8,0.045,1.5,"wave",3029,8,4,0.6381644106966,"False"
"57",57,1,2,5,0.8,0.045,1.5,"wave",2992,7,3,0.638034759358289,"False"
"58",58,1,2,6,0.8,0.045,1.5,"wave",2952,6,5,0.638888888888889,"False"
"59",59,1,2,7,0.8,0.045,1.5,"wave",2922,6,4,0.640657084188912,"False"
"60",60,1,2,8,0.8,0.045,1.5,"wave",2875,2,1,0.642782608695652,"False"
"61",61,1,2,9,0.8,0.045,1.5,"wave",2852,2,2,0.642356241234222,"False"
"62",62,1,2,10,0.8,0.045,1.5,"wave",2816,1,1,0.643465909090909,"False"
"63",63,1,2,11,0.8,0.045,1.5,"wave",2790,0,0,0.644444444444444,"True"
"64",64,1,2,12,0.8,0.045,1.5,"wave",2757,0,0,0.648168298875589,"True"
"65",65,1,2,13,0.8,0.045,1.5,"wave",2734,0,0,0.647768836869056,"True"
"66",66,1,2,14,0.8,0.045,1.5,"wave",2696,0,0,0.648367952522255,"True"
"67",67,1,2,15,0.8,0.045,1.5,"wave",2650,0,0,0.650943396226415,"True"
"68",68,1,2,16,0.8,0.045,1.5,"wave",2616,0,0,0.654051987767584,"True"
"69",69,1,2,17,0.8,0.045,1.5,"wave",2597,0,0,0.653061224489796,"True"
"70",70,1,2,18,0.8,0.045,1.5,"wave",4626,0,0,0.364029399048854,"True"
"71",71,1,2,19,0.8,0.045,1.5,"wave",4557,0,0,0.368005266622778,"True"
"72",72,1,2,20,0.8,0.045,1.5,"wave",4459,0,0,0.371159452792106,"True"
"73",73,1,2,21,0.8,0.045,1.5,"wave",4382,0,0,0.37517115472387,"True"
"74",74,1,2,22,0.8,0.045,1.5,"wave",4315,0,0,0.375898030127462,"True"
"75",75,1,2,23,0.8,0.045,1.5,"wave",4237,0,0,0.378805758791598,"True"
"76",76,1,2,24,0.8,0.045,1.5,"wave",4147,0,0,0.383409693754521,"True"
"77",77,1,2,25,0.8,0.045,1.5,"wave",4059,0,0,0.386548410938655,"True"
"78",78,1,2,26,0.8,0.045,1.5,"wave",3994,0,0,0.390085127691537,"True"
"79",79,1,2,27,0.8,0.045,1.5,"wave",3902,0,0,0.395694515633009,"True"
"80",80,1,2,28,0.8,0.045,1.5,"wave",3829,0,0,0.39853747714808,"True"
"81",81,1,2,29,0.8,0.045,1.5,"wave",3756,0,0,0.403354632587859,"True"
"82",82,1,2,30,0.8,0.045,1.5,"wave",3697,0,0,0.404111441709494,"True"
"83",83,1,2,31,0.8,0.045,1.5,"wave",3578,0,0,0.407210732252655,"True"
"84",84,1,2,32,0.8,0.045,1.5,"wave",3531,0,0,0.409515717926933,"True"
"85",85,1,2,33,0.8,0.045,1.5,"wave",3468,0,0,0.412341407151096,"True"
"86",86,1,2,34,0.8,0.045,1.5,"wave",3408,0,0,0.416079812206573,"True"
"87",87,1,2,35,0.8,0.045,1.5,"wave",3341,0,0,0.721939539060162,"True"
"88",88,1,2,36,0.8,0.045,1.5,"wave",3275,0,0,0.724885496183206,"True"
"89",89,1,2,37,0.8,0.045,1.5,"wave",3180,0,0,0.727672955974843,"True"
"90",90,1,2,38,0.8,0.045,1.5,"wave",3160,0,0,0.727848101265823,"True"
"91",91,1,2,39,0.8,0.045,1.5,"wave",3126,0,0,0.73064619321817,"True"
"92",92,1,2,40,0.8,0.045,1.5,"wave",3102,0,0,0.730818826563507,"True"
"93",93,1,2,41,0.8,0.045,1.5,"wave",3386,0,0,0.721204961606616,"True"
"94",94,1,2,42,0.8,0.045,1.5,"wave",3407,0,0,0.717640152626944,"True"
"95",95,1,2,43,0.8,0.045,1.5,"wave",3349,0,0,0.722902358913108,"True"
"96",96,1,2,44,0.8,0.045,1.5,"wave",3366,0,0,0.712715389185977,"True"
"97",97,1,2,45,0.8,0.045,1.5,"wave",3340,0,0,0.717964071856287,"True"
"98",98,1,2,46,0.8,0.045,1.5,"wave",3142,0,0,0.720878421387651,"True"
"99",99,1,2,47,0.8,0.045,1.5,"wave",3099,0,0,0.723459180380768,"True"
"100",100,1,2,48,0.8,0.045,1.5,"wave",3082,0,0,0.72290720311486,"True"
"101",101,1,2,49,0.8,0.045,1.5,"wave",3045,1,0,0.722495894909688,"False"
"102",102,1,2,50,0.8,0.045,1.5,"wave",3014,0,0,0.724618447246185,"False"
"103",103,1,2,51,0.8,0.045,1.5,"wave",3014,0,0,0.724618447246185,"False"
"104",104,1,2,52,0.8,0.045,1.5,"wave",2978,1,1,0.72632639355272,"False"
"105",105,1,3,1,0.8,0.045,1.5,"wave",2951,0,0,0.728566587597425,"True"
"106",106,1,3,2,0.8,0.045,1.5,"wave",2922,0,0,0.727583846680356,"True"
"107",107,1,3,3,0.8,0.045,1.5,"wave",2894,0,0,0.730476848652384,"True"
"108",108,1,3,4,0.8,0.045,1.5,"wave",2862,0,0,0.73130677847659,"True"
"109",109,1,3,5,0.8,0.045,1.5,"wave",2834,0,0,0.733592095977417,"True"
"110",110,1,3,6,0.8,0.045,1.5,"wave",2804,0,0,0.736804564907275,"True"
"111",111,1,3,7,0.8,0.045,1.5,"wave",2783,0,0,0.73697448796263,"True"
"112",112,1,3,8,0.8,0.045,1.5,"wave",2738,0,0,0.740321402483565,"True"
"113",113,1,3,9,0.8,0.045,1.5,"wave",2698,0,0,0.74351371386212,"True"
"114",114,1,3,10,0.8,0.045,1.5,"wave",2667,0,0,0.743907011623547,"True"
"115",115,1,3,11,0.8,0.045,1.5,"wave",2643,0,0,0.74725690503216,"True"
"116",116,1,3,12,0.8,0.045,1.5,"wave",2620,0,0,0.74618320610687,"True"
"117",117,1,3,13,0.8,0.045,1.5,"wave",2581,0,0,0.750484308407594,"True"
"118",118,1,3,14,0.8,0.045,1.5,"wave",2534,0,0,0.749408050513023,"True"
"119",119,1,3,15,0.8,0.045,1.5,"wave",2512,0,0,0.750796178343949,"True"
"120",120,1,3,16,0.8,0.045,1.5,"wave",2491,0,0,0.752709755118426,"True"
"121",121,1,3,17,0.8,0.045,1.5,"wave",2474,0,0,0.753031527890057,"True"
"122",122,1,3,18,0.8,0.045,1.5,"wave",5385,0,0,0.345961002785515,"True"
"123",123,1,3,19,0.8,0.045,1.5,"wave",5293,0,0,0.347440015114302,"True"
"124",124,1,3,20,0.8,0.045,1.5,"wave",5148,0,0,0.351787101787102,"True"
"125",125,1,3,21,0.8,0.045,1.5,"wave",4991,0,0,0.356441594870767,"True"
"126",126,1,3,22,0.8,0.045,1.5,"wave",4863,0,0,0.362327781205017,"True"
"127",127,1,3,23,0.8,0.045,1.5,"wave",4728,0,0,0.368231810490694,"True"
"128",128,1,3,24,0.8,0.045,1.5,"wave",4648,0,0,0.371987951807229,"True"
"129",129,1,3,25,0.8,0.045,1.5,"wave",4562,0,0,0.375493204734765,"True"
"130",130,1,3,26,0.8,0.045,1.5,"wave",4466,0,0,0.379310344827586,"True"
"131",131,1,3,27,0.8,0.045,1.5,"wave",4400,0,0,0.381590909090909,"True"
"132",132,1,3,28,0.8,0.045,1.5,"wave",4326,0,0,0.384882108183079,"True"
"133",133,1,3,29,0.8,0.045,1.5,"wave",4234,0,0,0.388521492678318,"True"
"134",134,1,3,30,0.8,0.045,1.5,"wave",4134,0,0,0.393081761006289,"True"
"135",135,1,3,31,0.8,0.045,1.5,"wave",4046,0,0,0.397923875432526,"True"
"136",136,1,3,32,0.8,0.045,1.5,"wave",3963,0,0,0.39894019682059,"True"
"137",137,1,3,33,0.8,0.045,1.5,"wave",3851,0,0,0.402233186185406,"True"
"138",138,1,3,34,0.8,0.045,1.5,"wave",3742,0,0,0.40753607696419,"True"
"139",139,1,3,35,0.8,0.045,1.5,"wave",3681,0,0,0.685683238250475,"True"
"140",140,1,3,36,0.8,0.045,1.5,"wave",3608,0,0,0.688747228381375,"True"
"141",141,1,3,37,0.8,0.045,1.5,"wave",3556,0,0,0.690382452193476,"True"
"142",142,1,3,38,0.8,0.045,1.5,"wave",3522,0,0,0.691936399772856,"True"
"143",143,1,3,39,0.8,0.045,1.5,"wave",3492,0,0,0.693298969072165,"True"
"144",144,1,3,40,0.8,0.045,1.5,"wave",3455,0,0,0.694066570188133,"True"
"145",145,1,3,41,0.8,0.045,1.5,"wave",3828,0,0,0.678422152560084,"False"
"146",146,1,3,42,0.8,0.045,1.5,"wave",3878,0,0,0.679216090768437,"False"
"147",147,1,3,43,0.8,0.045,1.5,"wave",3850,0,0,0.677922077922078,"False"
"148",148,1,3,44,0.8,0.045,1.5,"wave",3841,2,0,0.677948450924238,"False"
"149",149,1,3,45,0.8,0.045,1.5,"wave",3828,2,0,0.675809822361547,"False"
"150",150,1,3,46,0.8,0.045,1.5,"wave",3584,2,2,0.682756696428571,"False"
"151",151,1,3,47,0.8,0.045,1.5,"wave",3519,2,2,0.685706166524581,"False"
"152",152,1,3,48,0.8,0.045,1.5,"wave",3474,0,0,0.689694876223374,"True"
"153",153,1,3,49,0.8,0.045,1.5,"wave",3429,0,0,0.692621755613882,"True"
"154",154,1,3,50,0.8,0.045,1.5,"wave",3408,0,0,0.69424882629108,"True"
"155",155,1,3,51,0.8,0.045,1.5,"wave",3355,0,0,0.696572280178838,"True"
"156",156,1,3,52,0.8,0.045,1.5,"wave",3299,0,0,0.696877841770233,"True"
"157",157,1,4,1,0.8,0.045,1.5,"wave",3269,0,0,0.697460997246865,"True"
"158",158,1,4,2,0.8,0.045,1.5,"wave",3235,0,0,0.699227202472952,"True"
"159",159,1,4,3,0.8,0.045,1.5,"wave",3199,0,0,0.70178180681463,"True"
"160",160,1,4,4,0.8,0.045,1.5,"wave",3160,0,0,0.703481012658228,"True"
"161",161,1,4,5,0.8,0.045,1.5,"wave",3144,0,0,0.7029262086514,"True"
"162",162,1,4,6,0.8,0.045,1.5,"wave",3120,0,0,0.705448717948718,"True"
"163",163,1,4,7,0.8,0.045,1.5,"wave",3106,0,0,0.706052801030264,"True"
"164",164,1,4,8,0.8,0.045,1.5,"wave",3084,0,0,0.705901426718547,"True"
"165",165,1,4,9,0.8,0.045,1.5,"wave",3055,0,0,0.707037643207856,"True"
"166",166,1,4,10,0.8,0.045,1.5,"wave",3023,0,0,0.707244459146543,"True"
"167",167,1,4,11,0.8,0.045,1.5,"wave",3003,0,0,0.706293706293706,"True"
"168",168,1,4,12,0.8,0.045,1.5,"wave",2969,0,0,0.70495116200741,"True"
"169",169,1,4,13,0.8,0.045,1.5,"wave",2936,0,0,0.70708446866485,"True"
"170",170,1,4,14,0.8,0.045,1.5,"wave",2907,0,0,0.707258341933265,"True"
"171",171,1,4,15,0.8,0.045,1.5,"wave",2886,0,0,0.707900207900208,"True"
"172",172,1,4,16,0.8,0.045,1.5,"wave",2858,0,0,0.710286913925822,"True"
"173",173,1,4,17,0.8,0.045,1.5,"wave",2831,0,0,0.710349699752738,"True"
"174",174,1,4,18,0.8,0.045,1.5,"wave",5605,0,0,0.358251561106155,"True"
