"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.7,0.06,1.5,"propagule",2707,0,0,0.696712227558183,"True"
"2",1,1,2,0.7,0.06,1.5,"propagule",2654,0,0,0.697814619442351,"True"
"3",1,1,3,0.7,0.06,1.5,"propagule",2573,0,0,0.699572483482316,"True"
"4",1,1,4,0.7,0.06,1.5,"propagule",2517,0,0,0.700039729837108,"True"
"5",1,1,5,0.7,0.06,1.5,"propagule",2443,0,0,0.699959066721244,"True"
"6",1,1,6,0.7,0.06,1.5,"propagule",2417,0,0,0.699213901530823,"True"
"7",1,1,7,0.7,0.06,1.5,"propagule",2359,0,0,0.699025010597711,"True"
"8",1,1,8,0.7,0.06,1.5,"propagule",2327,0,0,0.700472711645896,"True"
"9",1,1,9,0.7,0.06,1.5,"propagule",2275,0,0,0.70021978021978,"True"
"10",1,1,10,0.7,0.06,1.5,"propagule",2251,0,0,0.700577521101733,"True"
"11",1,1,11,0.7,0.06,1.5,"propagule",2217,0,0,0.701398285972034,"True"
"12",1,1,12,0.7,0.06,1.5,"propagule",2191,0,0,0.699224098585121,"True"
"13",1,1,13,0.7,0.06,1.5,"propagule",2155,0,0,0.699303944315545,"True"
"14",1,1,14,0.7,0.06,1.5,"propagule",2136,0,0,0.698501872659176,"True"
"15",1,1,15,0.7,0.06,1.5,"propagule",2120,0,0,0.700471698113208,"True"
"16",1,1,16,0.7,0.06,1.5,"propagule",2107,0,0,0.700996677740864,"True"
"17",1,1,17,0.7,0.06,1.5,"propagule",2086,0,0,0.702780441035475,"True"
"18",1,1,18,0.7,0.06,1.5,"propagule",6003,0,0,0.24687656171914,"True"
"19",1,1,19,0.7,0.06,1.5,"propagule",5868,0,0,0.249488752556237,"True"
"20",1,1,20,0.7,0.06,1.5,"propagule",5712,0,0,0.254026610644258,"True"
"21",1,1,21,0.7,0.06,1.5,"propagule",5604,0,0,0.257494646680942,"True"
"22",1,1,22,0.7,0.06,1.5,"propagule",5495,0,0,0.258962693357598,"True"
"23",1,1,23,0.7,0.06,1.5,"propagule",5363,0,0,0.263285474547828,"True"
"24",1,1,24,0.7,0.06,1.5,"propagule",5251,0,0,0.265282803275567,"True"
"25",1,1,25,0.7,0.06,1.5,"propagule",5126,0,0,0.267850175575497,"True"
"26",1,1,26,0.7,0.06,1.5,"propagule",5018,0,0,0.271622160223197,"True"
"27",1,1,27,0.7,0.06,1.5,"propagule",4908,0,0,0.275264873675632,"True"
"28",1,1,28,0.7,0.06,1.5,"propagule",4797,0,0,0.279758182197207,"True"
"29",1,1,29,0.7,0.06,1.5,"propagule",4683,0,0,0.284646594063634,"True"
"30",1,1,30,0.7,0.06,1.5,"propagule",4633,0,0,0.28750269803583,"True"
