"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.7,0.06,1.5,"propagule",2707,0,0,0.696712227558183,"True"
"2",2,1,1,2,0.7,0.06,1.5,"propagule",2654,0,0,0.697814619442351,"True"
"3",3,1,1,3,0.7,0.06,1.5,"propagule",2573,0,0,0.699572483482316,"True"
"4",4,1,1,4,0.7,0.06,1.5,"propagule",2517,0,0,0.700039729837108,"True"
"5",5,1,1,5,0.7,0.06,1.5,"propagule",2443,0,0,0.699959066721244,"True"
"6",6,1,1,6,0.7,0.06,1.5,"propagule",2417,0,0,0.699213901530823,"True"
"7",7,1,1,7,0.7,0.06,1.5,"propagule",2359,0,0,0.699025010597711,"True"
"8",8,1,1,8,0.7,0.06,1.5,"propagule",2327,0,0,0.700472711645896,"True"
"9",9,1,1,9,0.7,0.06,1.5,"propagule",2275,0,0,0.70021978021978,"True"
"10",10,1,1,10,0.7,0.06,1.5,"propagule",2251,0,0,0.700577521101733,"True"
"11",11,1,1,11,0.7,0.06,1.5,"propagule",2217,0,0,0.701398285972034,"True"
"12",12,1,1,12,0.7,0.06,1.5,"propagule",2191,0,0,0.699224098585121,"True"
"13",13,1,1,13,0.7,0.06,1.5,"propagule",2155,0,0,0.699303944315545,"True"
"14",14,1,1,14,0.7,0.06,1.5,"propagule",2136,0,0,0.698501872659176,"True"
"15",15,1,1,15,0.7,0.06,1.5,"propagule",2120,0,0,0.700471698113208,"True"
"16",16,1,1,16,0.7,0.06,1.5,"propagule",2107,0,0,0.700996677740864,"True"
"17",17,1,1,17,0.7,0.06,1.5,"propagule",2086,0,0,0.702780441035475,"True"
"18",18,1,1,18,0.7,0.06,1.5,"propagule",6003,0,0,0.24687656171914,"True"
"19",19,1,1,19,0.7,0.06,1.5,"propagule",5868,0,0,0.249488752556237,"True"
"20",20,1,1,20,0.7,0.06,1.5,"propagule",5712,0,0,0.254026610644258,"True"
"21",21,1,1,21,0.7,0.06,1.5,"propagule",5604,0,0,0.257494646680942,"True"
"22",22,1,1,22,0.7,0.06,1.5,"propagule",5495,0,0,0.258962693357598,"True"
"23",23,1,1,23,0.7,0.06,1.5,"propagule",5363,0,0,0.263285474547828,"True"
"24",24,1,1,24,0.7,0.06,1.5,"propagule",5251,0,0,0.265282803275567,"True"
"25",25,1,1,25,0.7,0.06,1.5,"propagule",5126,0,0,0.267850175575497,"True"
"26",26,1,1,26,0.7,0.06,1.5,"propagule",5018,0,0,0.271622160223197,"True"
"27",27,1,1,27,0.7,0.06,1.5,"propagule",4908,0,0,0.275264873675632,"True"
"28",28,1,1,28,0.7,0.06,1.5,"propagule",4797,0,0,0.279758182197207,"True"
"29",29,1,1,29,0.7,0.06,1.5,"propagule",4683,0,0,0.284646594063634,"True"
"30",30,1,1,30,0.7,0.06,1.5,"propagule",4633,0,0,0.28750269803583,"True"
"31",31,1,1,31,0.7,0.06,1.5,"propagule",4560,0,0,0.288377192982456,"True"
"32",32,1,1,32,0.7,0.06,1.5,"propagule",4476,0,0,0.293118856121537,"True"
"33",33,1,1,33,0.7,0.06,1.5,"propagule",4412,0,0,0.297597461468722,"True"
"34",34,1,1,34,0.7,0.06,1.5,"propagule",4324,0,0,0.301110083256244,"True"
"35",35,1,1,35,0.7,0.06,1.5,"propagule",4252,0,0,0.579962370649106,"True"
"36",36,1,1,36,0.7,0.06,1.5,"propagule",4186,0,0,0.581462016244625,"True"
"37",37,1,1,37,0.7,0.06,1.5,"propagule",4127,0,0,0.582747758662467,"True"
"38",38,1,1,38,0.7,0.06,1.5,"propagule",4074,0,0,0.584192439862543,"True"
"39",39,1,1,39,0.7,0.06,1.5,"propagule",4025,0,0,0.584099378881988,"True"
"40",40,1,1,40,0.7,0.06,1.5,"propagule",3988,0,0,0.586760280842528,"True"
"41",41,1,1,41,0.7,0.06,1.5,"propagule",4148,0,0,0.581485053037608,"True"
"42",42,1,1,42,0.7,0.06,1.5,"propagule",4111,0,0,0.581853563609827,"True"
"43",43,1,1,43,0.7,0.06,1.5,"propagule",4099,0,0,0.581605269577946,"True"
"44",44,1,1,44,0.7,0.06,1.5,"propagule",4078,0,0,0.582883766552232,"True"
"45",45,1,1,45,0.7,0.06,1.5,"propagule",4055,0,0,0.58347718865598,"True"
"46",46,1,1,46,0.7,0.06,1.5,"propagule",3909,0,0,0.586850856996674,"True"
"47",47,1,1,47,0.7,0.06,1.5,"propagule",3871,0,0,0.590286747610437,"True"
"48",48,1,1,48,0.7,0.06,1.5,"propagule",3839,0,0,0.592341755665538,"True"
"49",49,1,1,49,0.7,0.06,1.5,"propagule",3805,0,0,0.592904073587385,"True"
"50",50,1,1,50,0.7,0.06,1.5,"propagule",3762,0,0,0.593567251461988,"True"
"51",51,1,1,51,0.7,0.06,1.5,"propagule",3738,0,0,0.594435527019797,"True"
"52",52,1,1,52,0.7,0.06,1.5,"propagule",3691,0,0,0.596315361690599,"True"
"53",53,1,2,1,0.7,0.06,1.5,"propagule",3661,5,0,0.595465719748703,"False"
"54",54,1,2,2,0.7,0.06,1.5,"propagule",3613,5,0,0.595903681151398,"False"
