rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
3,1,1,0.8,0.03,0.5,wave,2793,0,0,0.8070175438596491,True
3,1,2,0.8,0.03,0.5,wave,2739,0,0,0.8072289156626506,True
3,1,3,0.8,0.03,0.5,wave,2638,0,0,0.8078089461713419,True
3,1,4,0.8,0.03,0.5,wave,2570,0,0,0.8070038910505837,True
3,1,5,0.8,0.03,0.5,wave,2490,0,0,0.8088353413654619,True
3,1,6,0.8,0.03,0.5,wave,2451,0,0,0.8115055079559363,True
3,1,7,0.8,0.03,0.5,wave,2367,0,0,0.8136882129277566,True
3,1,8,0.8,0.03,0.5,wave,2314,0,0,0.8141745894554884,True
3,1,9,0.8,0.03,0.5,wave,2257,0,0,0.8125830748781568,True
3,1,10,0.8,0.03,0.5,wave,2196,0,0,0.8123861566484517,True
3,1,11,0.8,0.03,0.5,wave,2139,0,0,0.812529219261337,True
3,1,12,0.8,0.03,0.5,wave,2095,0,0,0.813365155131265,True
3,1,13,0.8,0.03,0.5,wave,2030,0,0,0.8142857142857143,True
3,1,14,0.8,0.03,0.5,wave,1989,0,0,0.8139768728004022,True
3,1,15,0.8,0.03,0.5,wave,1935,0,0,0.813953488372093,True
3,1,16,0.8,0.03,0.5,wave,1895,0,0,0.8158311345646438,True
3,1,17,0.8,0.03,0.5,wave,1852,0,0,0.8137149028077754,True
3,1,18,0.8,0.03,0.5,wave,5329,0,0,0.27322199286920623,True
3,1,19,0.8,0.03,0.5,wave,5234,0,0,0.27531524646541844,True
3,1,20,0.8,0.03,0.5,wave,5016,0,0,0.280103668261563,True
3,1,21,0.8,0.03,0.5,wave,4832,0,0,0.28269867549668876,True
3,1,22,0.8,0.03,0.5,wave,4683,0,0,0.2848601323937647,True
3,1,23,0.8,0.03,0.5,wave,4513,0,0,0.2904941280744516,True
3,1,24,0.8,0.03,0.5,wave,4335,0,0,0.2943483275663206,True
3,1,25,0.8,0.03,0.5,wave,4249,0,0,0.29654036243822074,True
3,1,26,0.8,0.03,0.5,wave,4143,0,0,0.29881728216268405,True
3,1,27,0.8,0.03,0.5,wave,4003,0,0,0.3017736697476892,True
3,1,28,0.8,0.03,0.5,wave,3902,0,0,0.30958482829318296,True
3,1,29,0.8,0.03,0.5,wave,3818,0,0,0.31246726034573075,True
3,1,30,0.8,0.03,0.5,wave,3749,0,0,0.3166177647372633,True
3,1,31,0.8,0.03,0.5,wave,3625,0,0,0.32220689655172413,True
3,1,32,0.8,0.03,0.5,wave,3594,0,0,0.3249860879243183,True
3,1,33,0.8,0.03,0.5,wave,3535,0,0,0.327015558698727,True
3,1,34,0.8,0.03,0.5,wave,3448,0,0,0.33120649651972156,True
3,1,35,0.8,0.03,0.5,wave,3378,0,0,0.6178211959739491,True
3,1,36,0.8,0.03,0.5,wave,3302,0,0,0.6208358570563295,True
3,1,37,0.8,0.03,0.5,wave,3248,0,0,0.6206896551724138,True
3,1,38,0.8,0.03,0.5,wave,3185,0,0,0.6210361067503924,True
3,1,39,0.8,0.03,0.5,wave,3109,0,0,0.6233515599871341,True
3,1,40,0.8,0.03,0.5,wave,3055,0,0,0.6229132569558101,True
3,1,41,0.8,0.03,0.5,wave,3280,0,0,0.6173780487804879,True
3,1,42,0.8,0.03,0.5,wave,3230,0,0,0.6092879256965944,True
3,1,43,0.8,0.03,0.5,wave,3121,0,0,0.6145466196731817,True
3,1,44,0.8,0.03,0.5,wave,2981,0,0,0.6142234149614223,True
3,1,45,0.8,0.03,0.5,wave,2903,0,0,0.6121253875301412,True
3,1,46,0.8,0.03,0.5,wave,2600,0,0,0.6211538461538462,True
3,1,47,0.8,0.03,0.5,wave,2497,0,0,0.6267521025230276,True
3,1,48,0.8,0.03,0.5,wave,2464,0,0,0.6298701298701299,True
3,1,49,0.8,0.03,0.5,wave,2429,0,0,0.6294771510909839,True
3,1,50,0.8,0.03,0.5,wave,2398,0,0,0.6321934945788157,True
3,1,51,0.8,0.03,0.5,wave,2379,0,0,0.6334594367381252,True
3,1,52,0.8,0.03,0.5,wave,2348,0,0,0.6350085178875639,True
3,2,1,0.8,0.03,0.5,wave,2338,4,0,0.6355859709153122,False
3,2,2,0.8,0.03,0.5,wave,2311,4,0,0.6369536996971008,False
3,2,3,0.8,0.03,0.5,wave,2304,4,0,0.6358506944444444,False
3,2,4,0.8,0.03,0.5,wave,2281,4,2,0.6378781236299869,False
