"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0,0.03,1.5,"propagule",2771,0,0,0.101768314687838,"True"
"2",1,1,2,0,0.03,1.5,"propagule",2730,0,0,0.105128205128205,"True"
"3",1,1,3,0,0.03,1.5,"propagule",2632,0,0,0.104863221884498,"True"
"4",1,1,4,0,0.03,1.5,"propagule",2584,0,0,0.106811145510836,"True"
"5",1,1,5,0,0.03,1.5,"propagule",2525,0,0,0.107326732673267,"True"
"6",1,1,6,0,0.03,1.5,"propagule",2500,0,0,0.11,"True"
"7",1,1,7,0,0.03,1.5,"propagule",2410,0,0,0.114522821576763,"True"
"8",1,1,8,0,0.03,1.5,"propagule",2388,0,0,0.114740368509213,"True"
"9",1,1,9,0,0.03,1.5,"propagule",2339,0,0,0.114151346729372,"True"
"10",1,1,10,0,0.03,1.5,"propagule",2302,0,0,0.118158123370982,"True"
"11",1,1,11,0,0.03,1.5,"propagule",2269,0,0,0.119876597620097,"True"
"12",1,1,12,0,0.03,1.5,"propagule",2261,0,0,0.123396727111897,"True"
"13",1,1,13,0,0.03,1.5,"propagule",2233,0,0,0.12718316166592,"True"
"14",1,1,14,0,0.03,1.5,"propagule",2232,0,0,0.128584229390681,"True"
"15",1,1,15,0,0.03,1.5,"propagule",2200,0,0,0.129545454545455,"True"
"16",1,1,16,0,0.03,1.5,"propagule",2187,0,0,0.131229995427526,"True"
"17",1,1,17,0,0.03,1.5,"propagule",2164,0,0,0.130314232902033,"True"
"18",1,1,18,0,0.03,1.5,"propagule",6204,0,0,0.0481947130883301,"True"
"19",1,1,19,0,0.03,1.5,"propagule",6091,0,0,0.0507305861106551,"True"
"20",1,1,20,0,0.03,1.5,"propagule",6011,0,0,0.0527366494759607,"True"
"21",1,1,21,0,0.03,1.5,"propagule",5888,0,0,0.0555366847826087,"True"
"22",1,1,22,0,0.03,1.5,"propagule",5777,0,0,0.0597195776354509,"True"
"23",1,1,23,0,0.03,1.5,"propagule",5649,0,0,0.0630200035404496,"True"
"24",1,1,24,0,0.03,1.5,"propagule",5518,0,0,0.0659659296846684,"True"
"25",1,1,25,0,0.03,1.5,"propagule",5398,0,0,0.067988143756947,"True"
"26",1,1,26,0,0.03,1.5,"propagule",5338,0,0,0.0708130385912327,"True"
"27",1,1,27,0,0.03,1.5,"propagule",5225,0,0,0.0734928229665072,"True"
"28",1,1,28,0,0.03,1.5,"propagule",5138,0,0,0.0751265083690152,"True"
"29",1,1,29,0,0.03,1.5,"propagule",5043,0,0,0.0763434463612929,"True"
"30",1,1,30,0,0.03,1.5,"propagule",4955,0,0,0.0787083753784057,"True"
"31",1,1,31,0,0.03,1.5,"propagule",4853,0,0,0.082423243354626,"True"
"32",1,1,32,0,0.03,1.5,"propagule",4761,0,0,0.0831758034026465,"True"
"33",1,1,33,0,0.03,1.5,"propagule",4682,0,0,0.0847928235796668,"True"
"34",1,1,34,0,0.03,1.5,"propagule",4590,0,0,0.0856209150326797,"True"
"35",1,1,35,0,0.03,1.5,"propagule",4515,0,0,0.0888150609080842,"True"
"36",1,1,36,0,0.03,1.5,"propagule",4428,0,0,0.0912375790424571,"True"
"37",1,1,37,0,0.03,1.5,"propagule",4345,0,0,0.0936708860759494,"True"
"38",1,1,38,0,0.03,1.5,"propagule",4283,0,0,0.0954938127480738,"True"
"39",1,1,39,0,0.03,1.5,"propagule",4237,0,0,0.097710644323814,"True"
"40",1,1,40,0,0.03,1.5,"propagule",4197,0,0,0.0998332142006195,"True"
"41",1,1,41,0,0.03,1.5,"propagule",4322,0,0,0.118926422952337,"True"
"42",1,1,42,0,0.03,1.5,"propagule",4324,0,0,0.12118408880666,"True"
"43",1,1,43,0,0.03,1.5,"propagule",4332,0,0,0.125346260387812,"True"
"44",1,1,44,0,0.03,1.5,"propagule",4309,0,0,0.124390809932699,"True"
"45",1,1,45,0,0.03,1.5,"propagule",4288,0,0,0.12803171641791,"True"
"46",1,1,46,0,0.03,1.5,"propagule",4165,0,0,0.123649459783914,"True"
"47",1,1,47,0,0.03,1.5,"propagule",4146,0,0,0.128075253256151,"True"
"48",1,1,48,0,0.03,1.5,"propagule",4100,0,0,0.128536585365854,"True"
"49",1,1,49,0,0.03,1.5,"propagule",4067,0,0,0.130563068600934,"True"
"50",1,1,50,0,0.03,1.5,"propagule",4025,0,0,0.134409937888199,"True"
"51",1,1,51,0,0.03,1.5,"propagule",3978,0,0,0.135495223730518,"True"
"52",1,1,52,0,0.03,1.5,"propagule",3932,0,0,0.136317395727365,"True"
"53",1,2,1,0,0.03,1.5,"propagule",3889,6,0,0.138081769092312,"False"
"54",1,2,2,0,0.03,1.5,"propagule",3865,6,0,0.142820181112549,"False"
"55",1,2,3,0,0.03,1.5,"propagule",3806,5,0,0.144771413557541,"False"
"56",1,2,4,0,0.03,1.5,"propagule",3760,5,1,0.146542553191489,"False"
"57",1,2,5,0,0.03,1.5,"propagule",3718,5,3,0.148197955890264,"False"
"58",1,2,6,0,0.03,1.5,"propagule",3675,5,3,0.15047619047619,"False"
"59",1,2,7,0,0.03,1.5,"propagule",3629,5,1,0.150179112703224,"False"
"60",1,2,8,0,0.03,1.5,"propagule",3581,4,1,0.152471376710416,"False"
"61",1,2,9,0,0.03,1.5,"propagule",3541,5,3,0.155888167184411,"False"
"62",1,2,10,0,0.03,1.5,"propagule",3498,7,3,0.155517438536306,"False"
"63",1,2,11,0,0.03,1.5,"propagule",3451,6,2,0.157055925818603,"False"
"64",1,2,12,0,0.03,1.5,"propagule",3420,7,1,0.159941520467836,"False"
"65",1,2,13,0,0.03,1.5,"propagule",3386,6,2,0.160366213821618,"False"
"66",1,2,14,0,0.03,1.5,"propagule",3348,6,6,0.161589008363202,"False"
"67",1,2,15,0,0.03,1.5,"propagule",3322,5,4,0.164960866947622,"False"
"68",1,2,16,0,0.03,1.5,"propagule",3272,1,0,0.167176039119804,"False"
