"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0,0.03,1.5,"propagule",2700,0,0,0.0940740740740741,"True"
"2",1,1,2,0,0.03,1.5,"propagule",2691,0,0,0.0958751393534002,"True"
"3",1,1,3,0,0.03,1.5,"propagule",2623,0,0,0.0960731986275257,"True"
"4",1,1,4,0,0.03,1.5,"propagule",2588,0,0,0.0989180834621329,"True"
"5",1,1,5,0,0.03,1.5,"propagule",2544,0,0,0.101415094339623,"True"
"6",1,1,6,0,0.03,1.5,"propagule",2515,0,0,0.103777335984095,"True"
"7",1,1,7,0,0.03,1.5,"propagule",2466,0,0,0.106244931062449,"True"
"8",1,1,8,0,0.03,1.5,"propagule",2441,0,0,0.107333060221221,"True"
"9",1,1,9,0,0.03,1.5,"propagule",2414,0,0,0.109776304888152,"True"
"10",1,1,10,0,0.03,1.5,"propagule",2362,0,0,0.111346316680779,"True"
"11",1,1,11,0,0.03,1.5,"propagule",2368,0,0,0.112753378378378,"True"
"12",1,1,12,0,0.03,1.5,"propagule",2342,0,0,0.114859094790777,"True"
"13",1,1,13,0,0.03,1.5,"propagule",2328,0,0,0.117268041237113,"True"
"14",1,1,14,0,0.03,1.5,"propagule",2315,0,0,0.11792656587473,"True"
"15",1,1,15,0,0.03,1.5,"propagule",2275,0,0,0.120879120879121,"True"
"16",1,1,16,0,0.03,1.5,"propagule",2261,0,0,0.122512162759841,"True"
"17",1,1,17,0,0.03,1.5,"propagule",2248,0,0,0.123665480427046,"True"
"18",1,1,18,0,0.03,1.5,"propagule",6330,0,0,0.0447077409162717,"True"
"19",1,1,19,0,0.03,1.5,"propagule",6237,0,0,0.0468173801507135,"True"
"20",1,1,20,0,0.03,1.5,"propagule",6162,0,0,0.0486854917234664,"True"
"21",1,1,21,0,0.03,1.5,"propagule",6025,0,0,0.0511203319502075,"True"
"22",1,1,22,0,0.03,1.5,"propagule",5953,0,0,0.0542583571308584,"True"
"23",1,1,23,0,0.03,1.5,"propagule",5848,0,0,0.0554035567715458,"True"
"24",1,1,24,0,0.03,1.5,"propagule",5723,0,0,0.0567883976935174,"True"
"25",1,1,25,0,0.03,1.5,"propagule",5596,0,0,0.0589706933523946,"True"
"26",1,1,26,0,0.03,1.5,"propagule",5507,0,0,0.0613764299981841,"True"
"27",1,1,27,0,0.03,1.5,"propagule",5426,0,0,0.0646885366752672,"True"
"28",1,1,28,0,0.03,1.5,"propagule",5339,0,0,0.0664918524068178,"True"
"29",1,1,29,0,0.03,1.5,"propagule",5270,0,0,0.0696394686907021,"True"
"30",1,1,30,0,0.03,1.5,"propagule",5181,0,0,0.0718008106543138,"True"
"31",1,1,31,0,0.03,1.5,"propagule",5084,0,0,0.0743509047993706,"True"
"32",1,1,32,0,0.03,1.5,"propagule",4997,0,0,0.0756453872323394,"True"
"33",1,1,33,0,0.03,1.5,"propagule",4896,0,0,0.0778186274509804,"True"
"34",1,1,34,0,0.03,1.5,"propagule",4801,0,0,0.0801916267444282,"True"
"35",1,1,35,0,0.03,1.5,"propagule",4732,0,0,0.0815722738799662,"True"
"36",1,1,36,0,0.03,1.5,"propagule",4647,0,0,0.0834947277813643,"True"
"37",1,1,37,0,0.03,1.5,"propagule",4580,0,0,0.0851528384279476,"True"
"38",1,1,38,0,0.03,1.5,"propagule",4531,0,0,0.0867358199073052,"True"
"39",1,1,39,0,0.03,1.5,"propagule",4470,0,0,0.0894854586129754,"True"
"40",1,1,40,0,0.03,1.5,"propagule",4419,0,0,0.0934600588368409,"True"
"41",1,1,41,0,0.03,1.5,"propagule",4444,0,0,0.103060306030603,"True"
"42",1,1,42,0,0.03,1.5,"propagule",4446,0,0,0.115159694107063,"True"
"43",1,1,43,0,0.03,1.5,"propagule",4421,0,0,0.117168061524542,"True"
"44",1,1,44,0,0.03,1.5,"propagule",4413,0,0,0.122139134375708,"True"
"45",1,1,45,0,0.03,1.5,"propagule",4402,0,0,0.125624716038164,"True"
"46",1,1,46,0,0.03,1.5,"propagule",4355,0,0,0.128358208955224,"True"
"47",1,1,47,0,0.03,1.5,"propagule",4319,0,0,0.131974994211623,"True"
"48",1,1,48,0,0.03,1.5,"propagule",4331,0,0,0.134841837912722,"True"
"49",1,1,49,0,0.03,1.5,"propagule",4314,0,0,0.140009272137228,"True"
"50",1,1,50,0,0.03,1.5,"propagule",4281,0,0,0.142022891847699,"True"
"51",1,1,51,0,0.03,1.5,"propagule",4282,0,0,0.147361046240075,"True"
"52",1,1,52,0,0.03,1.5,"propagule",4275,0,0,0.150643274853801,"True"
"53",1,2,1,0,0.03,1.5,"propagule",4248,8,0,0.152306967984934,"False"
"54",1,2,2,0,0.03,1.5,"propagule",4225,10,0,0.155739644970414,"False"
"55",1,2,3,0,0.03,1.5,"propagule",4202,11,4,0.157544026653974,"False"
"56",1,2,4,0,0.03,1.5,"propagule",4161,16,6,0.159577024753665,"False"
"57",1,2,5,0,0.03,1.5,"propagule",4118,15,5,0.163428848955804,"False"
"58",1,2,6,0,0.03,1.5,"propagule",4071,13,5,0.166298206828789,"False"
"59",1,2,7,0,0.03,1.5,"propagule",4037,15,3,0.167946494921972,"False"
"60",1,2,8,0,0.03,1.5,"propagule",4000,18,6,0.169,"False"
"61",1,2,9,0,0.03,1.5,"propagule",3949,23,8,0.17092934920233,"False"
"62",1,2,10,0,0.03,1.5,"propagule",3887,24,8,0.173141240030872,"False"
"63",1,2,11,0,0.03,1.5,"propagule",3842,24,9,0.174908901613743,"False"
"64",1,2,12,0,0.03,1.5,"propagule",3808,32,9,0.176470588235294,"False"
"65",1,2,13,0,0.03,1.5,"propagule",3771,39,11,0.177936886767436,"False"
"66",1,2,14,0,0.03,1.5,"propagule",3725,35,13,0.179597315436242,"False"
"67",1,2,15,0,0.03,1.5,"propagule",3675,39,15,0.181224489795918,"False"
"68",1,2,16,0,0.03,1.5,"propagule",3618,40,20,0.18407960199005,"False"
"69",1,2,17,0,0.03,1.5,"propagule",3582,38,16,0.185092127303183,"False"
"70",1,2,18,0,0.03,1.5,"propagule",6264,34,7,0.106641123882503,"False"
"71",1,2,19,0,0.03,1.5,"propagule",6156,42,12,0.10899935022742,"False"
"72",1,2,20,0,0.03,1.5,"propagule",6061,62,21,0.111697739646923,"False"
"73",1,2,21,0,0.03,1.5,"propagule",5953,71,26,0.113388207626407,"False"
"74",1,2,22,0,0.03,1.5,"propagule",5847,68,20,0.116298956729947,"False"
"75",1,2,23,0,0.03,1.5,"propagule",5724,69,17,0.118972746331237,"False"
"76",1,2,24,0,0.03,1.5,"propagule",5633,79,25,0.120894727498669,"False"
"77",1,2,25,0,0.03,1.5,"propagule",5513,76,33,0.124070379103936,"False"
"78",1,2,26,0,0.03,1.5,"propagule",5360,73,34,0.126865671641791,"False"
"79",1,2,27,0,0.03,1.5,"propagule",5222,60,24,0.129069322098813,"False"
"80",1,2,28,0,0.03,1.5,"propagule",5120,59,18,0.131640625,"False"
"81",1,2,29,0,0.03,1.5,"propagule",5022,56,21,0.134806849860613,"False"
"82",1,2,30,0,0.03,1.5,"propagule",4913,52,22,0.136169346631386,"False"
"83",1,2,31,0,0.03,1.5,"propagule",4832,47,25,0.139900662251656,"False"
"84",1,2,32,0,0.03,1.5,"propagule",4753,52,21,0.142436355985693,"False"
"85",1,2,33,0,0.03,1.5,"propagule",4659,45,12,0.144666237389998,"False"
"86",1,2,34,0,0.03,1.5,"propagule",4577,43,8,0.146602578107931,"False"
"87",1,2,35,0,0.03,1.5,"propagule",4506,40,19,0.148024855747892,"False"
"88",1,2,36,0,0.03,1.5,"propagule",4419,39,26,0.15071283095723,"False"
"89",1,2,37,0,0.03,1.5,"propagule",4349,39,16,0.15152908714647,"False"
"90",1,2,38,0,0.03,1.5,"propagule",4275,36,8,0.154152046783626,"False"
"91",1,2,39,0,0.03,1.5,"propagule",4222,38,11,0.156087162482236,"False"
"92",1,2,40,0,0.03,1.5,"propagule",4176,40,15,0.159243295019157,"False"
"93",1,2,41,0,0.03,1.5,"propagule",4158,36,19,0.16955266955267,"False"
"94",1,2,42,0,0.03,1.5,"propagule",4115,41,16,0.174483596597813,"False"
"95",1,2,43,0,0.03,1.5,"propagule",4087,31,12,0.180083190604355,"False"
"96",1,2,44,0,0.03,1.5,"propagule",4092,40,17,0.185728250244379,"False"
"97",1,2,45,0,0.03,1.5,"propagule",4067,35,14,0.191295795426604,"False"
"98",1,2,46,0,0.03,1.5,"propagule",4017,32,9,0.188200149365198,"False"
"99",1,2,47,0,0.03,1.5,"propagule",4017,38,16,0.192930047298979,"False"
"100",1,2,48,0,0.03,1.5,"propagule",3995,50,16,0.194493116395494,"False"
"101",1,2,49,0,0.03,1.5,"propagule",3962,47,12,0.197879858657244,"False"
