rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
9,1,1,0.1,0.03,2.5,propagule,2800,0,0,0.09964285714285714,True
9,1,2,0.1,0.03,2.5,propagule,2781,0,0,0.1021215390147429,True
9,1,3,0.1,0.03,2.5,propagule,2709,0,0,0.10335917312661498,True
9,1,4,0.1,0.03,2.5,propagule,2679,0,0,0.10526315789473684,True
9,1,5,0.1,0.03,2.5,propagule,2642,0,0,0.10825132475397427,True
9,1,6,0.1,0.03,2.5,propagule,2614,0,0,0.10941086457536343,True
9,1,7,0.1,0.03,2.5,propagule,2581,0,0,0.10925997675319643,True
9,1,8,0.1,0.03,2.5,propagule,2548,0,0,0.11145996860282574,True
9,1,9,0.1,0.03,2.5,propagule,2518,0,0,0.1108022239872915,True
9,1,10,0.1,0.03,2.5,propagule,2494,0,0,0.11387329591018444,True
9,1,11,0.1,0.03,2.5,propagule,2466,0,0,0.11678832116788321,True
9,1,12,0.1,0.03,2.5,propagule,2444,0,0,0.1207037643207856,True
9,1,13,0.1,0.03,2.5,propagule,2412,0,0,0.1214759535655058,True
9,1,14,0.1,0.03,2.5,propagule,2385,0,0,0.12368972746331237,True
9,1,15,0.1,0.03,2.5,propagule,2360,0,0,0.12754237288135592,True
9,1,16,0.1,0.03,2.5,propagule,2345,0,0,0.13091684434968018,True
9,1,17,0.1,0.03,2.5,propagule,2321,0,0,0.13399396811719086,True
9,1,18,0.1,0.03,2.5,propagule,6551,0,0,0.04884750419783239,True
9,1,19,0.1,0.03,2.5,propagule,6458,0,0,0.05094456488076804,True
9,1,20,0.1,0.03,2.5,propagule,6282,0,0,0.05348615090735435,True
9,1,21,0.1,0.03,2.5,propagule,6154,0,0,0.05589860253493663,True
9,1,22,0.1,0.03,2.5,propagule,6038,0,0,0.057138125207022196,True
9,1,23,0.1,0.03,2.5,propagule,5957,0,0,0.05959375524592916,True
9,1,24,0.1,0.03,2.5,propagule,5869,0,0,0.0608280797410121,True
9,1,25,0.1,0.03,2.5,propagule,5738,0,0,0.06430812129661903,True
