"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.1,0.015,1,"wave",2736,0,0,0.100146198830409,"True"
"2",1,1,2,0.1,0.015,1,"wave",2669,0,0,0.101161483701761,"True"
"3",1,1,3,0.1,0.015,1,"wave",2592,0,0,0.102623456790123,"True"
"4",1,1,4,0.1,0.015,1,"wave",2509,0,0,0.104822638501395,"True"
"5",1,1,5,0.1,0.015,1,"wave",2442,0,0,0.106470106470106,"True"
"6",1,1,6,0.1,0.015,1,"wave",2383,0,0,0.106588334032732,"True"
"7",1,1,7,0.1,0.015,1,"wave",2349,0,0,0.107705406555981,"True"
"8",1,1,8,0.1,0.015,1,"wave",2300,0,0,0.107391304347826,"True"
"9",1,1,9,0.1,0.015,1,"wave",2248,0,0,0.110320284697509,"True"
"10",1,1,10,0.1,0.015,1,"wave",2223,0,0,0.11336032388664,"True"
"11",1,1,11,0.1,0.015,1,"wave",2171,0,0,0.11699677567941,"True"
"12",1,1,12,0.1,0.015,1,"wave",2144,0,0,0.118003731343284,"True"
"13",1,1,13,0.1,0.015,1,"wave",2106,0,0,0.121557454890788,"True"
"14",1,1,14,0.1,0.015,1,"wave",2062,0,0,0.121241513094083,"True"
"15",1,1,15,0.1,0.015,1,"wave",2027,0,0,0.125308337444499,"True"
"16",1,1,16,0.1,0.015,1,"wave",1981,0,0,0.12771327612317,"True"
"17",1,1,17,0.1,0.015,1,"wave",1953,0,0,0.129544290834613,"True"
"18",1,1,18,0.1,0.015,1,"wave",5652,0,0,0.0458244869072895,"True"
"19",1,1,19,0.1,0.015,1,"wave",5458,0,0,0.0472700622938805,"True"
"20",1,1,20,0.1,0.015,1,"wave",5274,0,0,0.049677664012135,"True"
"21",1,1,21,0.1,0.015,1,"wave",5141,0,0,0.0521299358101537,"True"
"22",1,1,22,0.1,0.015,1,"wave",5011,0,0,0.0540810217521453,"True"
"23",1,1,23,0.1,0.015,1,"wave",4862,0,0,0.0563554092965858,"True"
"24",1,1,24,0.1,0.015,1,"wave",4700,0,0,0.0582978723404255,"True"
"25",1,1,25,0.1,0.015,1,"wave",4618,0,0,0.0610653962754439,"True"
"26",1,1,26,0.1,0.015,1,"wave",4545,0,0,0.0627062706270627,"True"
"27",1,1,27,0.1,0.015,1,"wave",4426,0,0,0.0655219159511975,"True"
"28",1,1,28,0.1,0.015,1,"wave",4352,0,0,0.0670955882352941,"True"
"29",1,1,29,0.1,0.015,1,"wave",4274,0,0,0.0687880205896116,"True"
"30",1,1,30,0.1,0.015,1,"wave",4179,0,0,0.0715482172768605,"True"
"31",1,1,31,0.1,0.015,1,"wave",4063,0,0,0.0718680777750431,"True"
"32",1,1,32,0.1,0.015,1,"wave",3985,0,0,0.0747804265997491,"True"
"33",1,1,33,0.1,0.015,1,"wave",3901,0,0,0.0763906690592156,"True"
"34",1,1,34,0.1,0.015,1,"wave",3789,0,0,0.0786487199788863,"True"
"35",1,1,35,0.1,0.015,1,"wave",3725,0,0,0.146845637583893,"True"
"36",1,1,36,0.1,0.015,1,"wave",3663,0,0,0.15015015015015,"True"
"37",1,1,37,0.1,0.015,1,"wave",3604,0,0,0.152330743618202,"True"
"38",1,1,38,0.1,0.015,1,"wave",3567,0,0,0.153910849453322,"True"
"39",1,1,39,0.1,0.015,1,"wave",3522,0,0,0.156445201590006,"True"
"40",1,1,40,0.1,0.015,1,"wave",3475,0,0,0.159424460431655,"True"
"41",1,1,41,0.1,0.015,1,"wave",3662,0,0,0.187602403058438,"True"
"42",1,1,42,0.1,0.015,1,"wave",3663,0,0,0.185367185367185,"True"
"43",1,1,43,0.1,0.015,1,"wave",3633,0,0,0.186622625928984,"True"
"44",1,1,44,0.1,0.015,1,"wave",3595,0,0,0.187482614742698,"True"
"45",1,1,45,0.1,0.015,1,"wave",3580,0,0,0.192737430167598,"True"
"46",1,1,46,0.1,0.015,1,"wave",3411,0,0,0.185282908238053,"True"
"47",1,1,47,0.1,0.015,1,"wave",3351,0,0,0.184720978812295,"True"
"48",1,1,48,0.1,0.015,1,"wave",3305,0,0,0.183661119515885,"True"
"49",1,1,49,0.1,0.015,1,"wave",3250,0,0,0.183384615384615,"True"
"50",1,1,50,0.1,0.015,1,"wave",3205,0,0,0.18408736349454,"True"
"51",1,1,51,0.1,0.015,1,"wave",3156,0,0,0.182826362484157,"True"
"52",1,1,52,0.1,0.015,1,"wave",3104,0,0,0.184922680412371,"True"
"53",1,2,1,0.1,0.015,1,"wave",3062,7,0,0.187459177008491,"False"
"54",1,2,2,0.1,0.015,1,"wave",3043,7,0,0.188958264870194,"False"
"55",1,2,3,0.1,0.015,1,"wave",2990,7,0,0.189966555183946,"False"
"56",1,2,4,0.1,0.015,1,"wave",2949,7,2,0.191251271617497,"False"
"57",1,2,5,0.1,0.015,1,"wave",2926,9,3,0.192412850307587,"False"
"58",1,2,6,0.1,0.015,1,"wave",2867,14,4,0.194628531566097,"False"
"59",1,2,7,0.1,0.015,1,"wave",2844,13,6,0.19549929676512,"False"
"60",1,2,8,0.1,0.015,1,"wave",2794,14,4,0.196492483894059,"False"
"61",1,2,9,0.1,0.015,1,"wave",2767,12,2,0.198409830140947,"False"
"62",1,2,10,0.1,0.015,1,"wave",2738,12,4,0.199780861943024,"False"
"63",1,2,11,0.1,0.015,1,"wave",2711,12,6,0.201401696790852,"False"
"64",1,2,12,0.1,0.015,1,"wave",2675,14,6,0.20411214953271,"False"
"65",1,2,13,0.1,0.015,1,"wave",2643,17,7,0.205826712069618,"False"
"66",1,2,14,0.1,0.015,1,"wave",2617,21,8,0.205578907145587,"False"
"67",1,2,15,0.1,0.015,1,"wave",2590,17,10,0.208108108108108,"False"
"68",1,2,16,0.1,0.015,1,"wave",2561,18,8,0.20929324482624,"False"
"69",1,2,17,0.1,0.015,1,"wave",2527,12,5,0.211317768104472,"False"
"70",1,2,18,0.1,0.015,1,"wave",4254,11,7,0.125763986835919,"False"
"71",1,2,19,0.1,0.015,1,"wave",4175,11,4,0.128862275449102,"False"
"72",1,2,20,0.1,0.015,1,"wave",4112,9,4,0.131322957198444,"False"
"73",1,2,21,0.1,0.015,1,"wave",4011,10,5,0.134380453752181,"False"
"74",1,2,22,0.1,0.015,1,"wave",3937,9,6,0.13741427482855,"False"
"75",1,2,23,0.1,0.015,1,"wave",3878,8,4,0.140278494069108,"False"
"76",1,2,24,0.1,0.015,1,"wave",3816,4,1,0.143081761006289,"False"
"77",1,2,25,0.1,0.015,1,"wave",3766,6,2,0.144981412639405,"False"
"78",1,2,26,0.1,0.015,1,"wave",3703,5,2,0.146097758574129,"False"
