"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.1,0.015,1,"wave",2734,0,0,0.113752743233358,"True"
"2",1,1,2,0.1,0.015,1,"wave",2699,0,0,0.117080400148203,"True"
"3",1,1,3,0.1,0.015,1,"wave",2614,0,0,0.118974751338944,"True"
"4",1,1,4,0.1,0.015,1,"wave",2561,0,0,0.12065599375244,"True"
"5",1,1,5,0.1,0.015,1,"wave",2493,0,0,0.121139189731247,"True"
"6",1,1,6,0.1,0.015,1,"wave",2469,0,0,0.124341838801134,"True"
"7",1,1,7,0.1,0.015,1,"wave",2420,0,0,0.127272727272727,"True"
"8",1,1,8,0.1,0.015,1,"wave",2400,0,0,0.131666666666667,"True"
"9",1,1,9,0.1,0.015,1,"wave",2366,0,0,0.133981403212172,"True"
"10",1,1,10,0.1,0.015,1,"wave",2354,0,0,0.135938827527613,"True"
"11",1,1,11,0.1,0.015,1,"wave",2327,0,0,0.135797163730125,"True"
"12",1,1,12,0.1,0.015,1,"wave",2302,0,0,0.137706342311034,"True"
"13",1,1,13,0.1,0.015,1,"wave",2294,0,0,0.140802092414996,"True"
"14",1,1,14,0.1,0.015,1,"wave",2267,0,0,0.142037935597706,"True"
"15",1,1,15,0.1,0.015,1,"wave",2254,0,0,0.143300798580302,"True"
"16",1,1,16,0.1,0.015,1,"wave",2240,0,0,0.14375,"True"
"17",1,1,17,0.1,0.015,1,"wave",2232,0,0,0.146505376344086,"True"
"18",1,1,18,0.1,0.015,1,"wave",6371,0,0,0.0513263223983676,"True"
"19",1,1,19,0.1,0.015,1,"wave",6278,0,0,0.0546352341510035,"True"
"20",1,1,20,0.1,0.015,1,"wave",6135,0,0,0.056560717196414,"True"
"21",1,1,21,0.1,0.015,1,"wave",6020,0,0,0.0586378737541528,"True"
"22",1,1,22,0.1,0.015,1,"wave",5911,0,0,0.0614109287768567,"True"
"23",1,1,23,0.1,0.015,1,"wave",5755,0,0,0.0634231103388358,"True"
"24",1,1,24,0.1,0.015,1,"wave",5614,0,0,0.065906661916637,"True"
"25",1,1,25,0.1,0.015,1,"wave",5509,0,0,0.0678889090579052,"True"
"26",1,1,26,0.1,0.015,1,"wave",5391,0,0,0.0701168614357262,"True"
"27",1,1,27,0.1,0.015,1,"wave",5284,0,0,0.0719152157456472,"True"
"28",1,1,28,0.1,0.015,1,"wave",5145,0,0,0.0732750242954325,"True"
"29",1,1,29,0.1,0.015,1,"wave",5054,0,0,0.0749901068460625,"True"
"30",1,1,30,0.1,0.015,1,"wave",4947,0,0,0.0758035172832019,"True"
