"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.1,0.015,1,"wave",2734,0,0,0.113752743233358,"True"
"2",2,1,1,2,0.1,0.015,1,"wave",2699,0,0,0.117080400148203,"True"
"3",3,1,1,3,0.1,0.015,1,"wave",2614,0,0,0.118974751338944,"True"
"4",4,1,1,4,0.1,0.015,1,"wave",2561,0,0,0.12065599375244,"True"
"5",5,1,1,5,0.1,0.015,1,"wave",2493,0,0,0.121139189731247,"True"
"6",6,1,1,6,0.1,0.015,1,"wave",2469,0,0,0.124341838801134,"True"
"7",7,1,1,7,0.1,0.015,1,"wave",2420,0,0,0.127272727272727,"True"
"8",8,1,1,8,0.1,0.015,1,"wave",2400,0,0,0.131666666666667,"True"
"9",9,1,1,9,0.1,0.015,1,"wave",2366,0,0,0.133981403212172,"True"
"10",10,1,1,10,0.1,0.015,1,"wave",2354,0,0,0.135938827527613,"True"
"11",11,1,1,11,0.1,0.015,1,"wave",2327,0,0,0.135797163730125,"True"
"12",12,1,1,12,0.1,0.015,1,"wave",2302,0,0,0.137706342311034,"True"
"13",13,1,1,13,0.1,0.015,1,"wave",2294,0,0,0.140802092414996,"True"
"14",14,1,1,14,0.1,0.015,1,"wave",2267,0,0,0.142037935597706,"True"
"15",15,1,1,15,0.1,0.015,1,"wave",2254,0,0,0.143300798580302,"True"
"16",16,1,1,16,0.1,0.015,1,"wave",2240,0,0,0.14375,"True"
"17",17,1,1,17,0.1,0.015,1,"wave",2232,0,0,0.146505376344086,"True"
"18",18,1,1,18,0.1,0.015,1,"wave",6371,0,0,0.0513263223983676,"True"
"19",19,1,1,19,0.1,0.015,1,"wave",6278,0,0,0.0546352341510035,"True"
"20",20,1,1,20,0.1,0.015,1,"wave",6135,0,0,0.056560717196414,"True"
"21",21,1,1,21,0.1,0.015,1,"wave",6020,0,0,0.0586378737541528,"True"
"22",22,1,1,22,0.1,0.015,1,"wave",5911,0,0,0.0614109287768567,"True"
"23",23,1,1,23,0.1,0.015,1,"wave",5755,0,0,0.0634231103388358,"True"
"24",24,1,1,24,0.1,0.015,1,"wave",5614,0,0,0.065906661916637,"True"
"25",25,1,1,25,0.1,0.015,1,"wave",5509,0,0,0.0678889090579052,"True"
"26",26,1,1,26,0.1,0.015,1,"wave",5391,0,0,0.0701168614357262,"True"
"27",27,1,1,27,0.1,0.015,1,"wave",5284,0,0,0.0719152157456472,"True"
"28",28,1,1,28,0.1,0.015,1,"wave",5145,0,0,0.0732750242954325,"True"
"29",29,1,1,29,0.1,0.015,1,"wave",5054,0,0,0.0749901068460625,"True"
"30",30,1,1,30,0.1,0.015,1,"wave",4947,0,0,0.0758035172832019,"True"
"31",31,1,1,31,0.1,0.015,1,"wave",4838,0,0,0.0781314592806945,"True"
"32",32,1,1,32,0.1,0.015,1,"wave",4750,0,0,0.0804210526315789,"True"
"33",33,1,1,33,0.1,0.015,1,"wave",4678,0,0,0.0816588285592133,"True"
"34",34,1,1,34,0.1,0.015,1,"wave",4577,0,0,0.0843347170635788,"True"
"35",35,1,1,35,0.1,0.015,1,"wave",4495,0,0,0.147719688542825,"True"
"36",36,1,1,36,0.1,0.015,1,"wave",4402,0,0,0.151522035438437,"True"
"37",37,1,1,37,0.1,0.015,1,"wave",4292,0,0,0.152143522833178,"True"
"38",38,1,1,38,0.1,0.015,1,"wave",4244,0,0,0.153864278982092,"True"
"39",39,1,1,39,0.1,0.015,1,"wave",4198,0,0,0.156741305383516,"True"
"40",40,1,1,40,0.1,0.015,1,"wave",4157,0,0,0.157084435891268,"True"
"41",41,1,1,41,0.1,0.015,1,"wave",4211,0,0,0.166231298978865,"True"
"42",42,1,1,42,0.1,0.015,1,"wave",4186,0,0,0.169612995699952,"True"
"43",43,1,1,43,0.1,0.015,1,"wave",4197,0,0,0.17345723135573,"True"
"44",44,1,1,44,0.1,0.015,1,"wave",4172,0,0,0.179290508149569,"True"
"45",45,1,1,45,0.1,0.015,1,"wave",4168,0,0,0.181381957773512,"True"
"46",46,1,1,46,0.1,0.015,1,"wave",4061,0,0,0.180497414429943,"True"
"47",47,1,1,47,0.1,0.015,1,"wave",4030,0,0,0.180893300248139,"True"
"48",48,1,1,48,0.1,0.015,1,"wave",3989,0,0,0.18225119077463,"True"
"49",49,1,1,49,0.1,0.015,1,"wave",3943,0,0,0.183616535632767,"True"
"50",50,1,1,50,0.1,0.015,1,"wave",3899,0,0,0.185945114131829,"True"
"51",51,1,1,51,0.1,0.015,1,"wave",3847,0,0,0.189238367559137,"True"
"52",52,1,1,52,0.1,0.015,1,"wave",3797,0,0,0.189623386884382,"True"
"53",53,1,2,1,0.1,0.015,1,"wave",3764,8,0,0.191020191285866,"False"
"54",54,1,2,2,0.1,0.015,1,"wave",3710,7,0,0.192452830188679,"False"
"55",55,1,2,3,0.1,0.015,1,"wave",3677,7,1,0.193364155561599,"False"
"56",56,1,2,4,0.1,0.015,1,"wave",3648,8,2,0.194901315789474,"False"
