"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.2,0.06,2.5,"propagule",2768,0,0,0.213872832369942,"True"
"2",1,1,2,0.2,0.06,2.5,"propagule",2735,0,0,0.215356489945155,"True"
"3",1,1,3,0.2,0.06,2.5,"propagule",2617,0,0,0.215131830340084,"True"
"4",1,1,4,0.2,0.06,2.5,"propagule",2561,0,0,0.213588442014838,"True"
"5",1,1,5,0.2,0.06,2.5,"propagule",2463,0,0,0.216402760860739,"True"
"6",1,1,6,0.2,0.06,2.5,"propagule",2375,0,0,0.218526315789474,"True"
"7",1,1,7,0.2,0.06,2.5,"propagule",2286,0,0,0.220472440944882,"True"
"8",1,1,8,0.2,0.06,2.5,"propagule",2220,0,0,0.226576576576577,"True"
"9",1,1,9,0.2,0.06,2.5,"propagule",2176,0,0,0.229319852941176,"True"
"10",1,1,10,0.2,0.06,2.5,"propagule",2096,0,0,0.229007633587786,"True"
"11",1,1,11,0.2,0.06,2.5,"propagule",2040,0,0,0.22843137254902,"True"
"12",1,1,12,0.2,0.06,2.5,"propagule",1958,0,0,0.22829417773238,"True"
"13",1,1,13,0.2,0.06,2.5,"propagule",1896,0,0,0.230485232067511,"True"
"14",1,1,14,0.2,0.06,2.5,"propagule",1834,0,0,0.23391494002181,"True"
"15",1,1,15,0.2,0.06,2.5,"propagule",1771,0,0,0.234895539243365,"True"
"16",1,1,16,0.2,0.06,2.5,"propagule",1731,0,0,0.234546504910456,"True"
"17",1,1,17,0.2,0.06,2.5,"propagule",1676,0,0,0.234486873508353,"True"
"18",1,1,18,0.2,0.06,2.5,"propagule",4846,0,0,0.0823359471729261,"True"
"19",1,1,19,0.2,0.06,2.5,"propagule",4731,0,0,0.0839146057915874,"True"
"20",1,1,20,0.2,0.06,2.5,"propagule",4568,0,0,0.0873467600700525,"True"
"21",1,1,21,0.2,0.06,2.5,"propagule",4377,0,0,0.089787525702536,"True"
"22",1,1,22,0.2,0.06,2.5,"propagule",4231,0,0,0.0928858425904042,"True"
"23",1,1,23,0.2,0.06,2.5,"propagule",4069,0,0,0.0953551241091177,"True"
"24",1,1,24,0.2,0.06,2.5,"propagule",3963,0,0,0.0974009588695433,"True"
