"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.2,0.06,2.5,"propagule",2768,0,0,0.213872832369942,"True"
"2",2,1,1,2,0.2,0.06,2.5,"propagule",2735,0,0,0.215356489945155,"True"
"3",3,1,1,3,0.2,0.06,2.5,"propagule",2617,0,0,0.215131830340084,"True"
"4",4,1,1,4,0.2,0.06,2.5,"propagule",2561,0,0,0.213588442014838,"True"
"5",5,1,1,5,0.2,0.06,2.5,"propagule",2463,0,0,0.216402760860739,"True"
"6",6,1,1,6,0.2,0.06,2.5,"propagule",2375,0,0,0.218526315789474,"True"
"7",7,1,1,7,0.2,0.06,2.5,"propagule",2286,0,0,0.220472440944882,"True"
"8",8,1,1,8,0.2,0.06,2.5,"propagule",2220,0,0,0.226576576576577,"True"
"9",9,1,1,9,0.2,0.06,2.5,"propagule",2176,0,0,0.229319852941176,"True"
"10",10,1,1,10,0.2,0.06,2.5,"propagule",2096,0,0,0.229007633587786,"True"
"11",11,1,1,11,0.2,0.06,2.5,"propagule",2040,0,0,0.22843137254902,"True"
"12",12,1,1,12,0.2,0.06,2.5,"propagule",1958,0,0,0.22829417773238,"True"
"13",13,1,1,13,0.2,0.06,2.5,"propagule",1896,0,0,0.230485232067511,"True"
"14",14,1,1,14,0.2,0.06,2.5,"propagule",1834,0,0,0.23391494002181,"True"
"15",15,1,1,15,0.2,0.06,2.5,"propagule",1771,0,0,0.234895539243365,"True"
"16",16,1,1,16,0.2,0.06,2.5,"propagule",1731,0,0,0.234546504910456,"True"
"17",17,1,1,17,0.2,0.06,2.5,"propagule",1676,0,0,0.234486873508353,"True"
"18",18,1,1,18,0.2,0.06,2.5,"propagule",4846,0,0,0.0823359471729261,"True"
"19",19,1,1,19,0.2,0.06,2.5,"propagule",4731,0,0,0.0839146057915874,"True"
"20",20,1,1,20,0.2,0.06,2.5,"propagule",4568,0,0,0.0873467600700525,"True"
"21",21,1,1,21,0.2,0.06,2.5,"propagule",4377,0,0,0.089787525702536,"True"
"22",22,1,1,22,0.2,0.06,2.5,"propagule",4231,0,0,0.0928858425904042,"True"
"23",23,1,1,23,0.2,0.06,2.5,"propagule",4069,0,0,0.0953551241091177,"True"
"24",24,1,1,24,0.2,0.06,2.5,"propagule",3963,0,0,0.0974009588695433,"True"
"25",25,1,1,25,0.2,0.06,2.5,"propagule",3876,0,0,0.0993292053663571,"True"
"26",26,1,1,26,0.2,0.06,2.5,"propagule",3766,0,0,0.103027084439724,"True"
"27",27,1,1,27,0.2,0.06,2.5,"propagule",3644,0,0,0.105927552140505,"True"
"28",28,1,1,28,0.2,0.06,2.5,"propagule",3583,0,0,0.10884733463578,"True"
"29",29,1,1,29,0.2,0.06,2.5,"propagule",3534,0,0,0.110639501980758,"True"
"30",30,1,1,30,0.2,0.06,2.5,"propagule",3461,0,0,0.11383993065588,"True"
"31",31,1,1,31,0.2,0.06,2.5,"propagule",3381,0,0,0.116237799467613,"True"
"32",32,1,1,32,0.2,0.06,2.5,"propagule",3297,0,0,0.118895966029724,"True"
"33",33,1,1,33,0.2,0.06,2.5,"propagule",3205,0,0,0.120436817472699,"True"
"34",34,1,1,34,0.2,0.06,2.5,"propagule",3131,0,0,0.122963909294155,"True"
"35",35,1,1,35,0.2,0.06,2.5,"propagule",3067,0,0,0.235409194652755,"True"
"36",36,1,1,36,0.2,0.06,2.5,"propagule",3002,0,0,0.240506329113924,"True"
