"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.8,0,2.5,"propagule",2771,0,0,0.789245759653555,"True"
"2",1,1,2,0.8,0,2.5,"propagule",2727,0,0,0.789512284561789,"True"
"3",1,1,3,0.8,0,2.5,"propagule",2654,0,0,0.790881688018086,"True"
"4",1,1,4,0.8,0,2.5,"propagule",2602,0,0,0.79054573405073,"True"
"5",1,1,5,0.8,0,2.5,"propagule",2524,0,0,0.789223454833597,"True"
"6",1,1,6,0.8,0,2.5,"propagule",2477,0,0,0.79047234557933,"True"
"7",1,1,7,0.8,0,2.5,"propagule",2422,0,0,0.790255986787779,"True"
"8",1,1,8,0.8,0,2.5,"propagule",2370,0,0,0.791139240506329,"True"
"9",1,1,9,0.8,0,2.5,"propagule",2318,0,0,0.792062122519413,"True"
"10",1,1,10,0.8,0,2.5,"propagule",2246,0,0,0.790739091718611,"True"
"11",1,1,11,0.8,0,2.5,"propagule",2219,0,0,0.790896800360523,"True"
"12",1,1,12,0.8,0,2.5,"propagule",2168,0,0,0.790590405904059,"True"
"13",1,1,13,0.8,0,2.5,"propagule",2136,0,0,0.790730337078652,"True"
"14",1,1,14,0.8,0,2.5,"propagule",2087,0,0,0.790608528988979,"True"
"15",1,1,15,0.8,0,2.5,"propagule",2047,0,0,0.789936492427943,"True"
"16",1,1,16,0.8,0,2.5,"propagule",1998,0,0,0.78978978978979,"True"
"17",1,1,17,0.8,0,2.5,"propagule",1957,0,0,0.791006642820644,"True"
"18",1,1,18,0.8,0,2.5,"propagule",5572,0,0,0.269741564967696,"True"
"19",1,1,19,0.8,0,2.5,"propagule",5407,0,0,0.273719252820418,"True"
"20",1,1,20,0.8,0,2.5,"propagule",5218,0,0,0.277884246837869,"True"
"21",1,1,21,0.8,0,2.5,"propagule",5032,0,0,0.281001589825119,"True"
"22",1,1,22,0.8,0,2.5,"propagule",4905,0,0,0.28460754332314,"True"
"23",1,1,23,0.8,0,2.5,"propagule",4787,0,0,0.2893252559014,"True"
"24",1,1,24,0.8,0,2.5,"propagule",4655,0,0,0.291514500537057,"True"
"25",1,1,25,0.8,0,2.5,"propagule",4587,0,0,0.293437976891214,"True"
"26",1,1,26,0.8,0,2.5,"propagule",4476,0,0,0.29579982126899,"True"
"27",1,1,27,0.8,0,2.5,"propagule",4362,0,0,0.298945437872536,"True"
"28",1,1,28,0.8,0,2.5,"propagule",4274,0,0,0.302292934019654,"True"
"29",1,1,29,0.8,0,2.5,"propagule",4152,0,0,0.307080924855491,"True"
"30",1,1,30,0.8,0,2.5,"propagule",4086,0,0,0.310327949094469,"True"
"31",1,1,31,0.8,0,2.5,"propagule",4007,0,0,0.315198402795109,"True"
"32",1,1,32,0.8,0,2.5,"propagule",3923,0,0,0.316849349987255,"True"
"33",1,1,33,0.8,0,2.5,"propagule",3854,0,0,0.321484172288531,"True"
"34",1,1,34,0.8,0,2.5,"propagule",3786,0,0,0.322239830956154,"True"
"35",1,1,35,0.8,0,2.5,"propagule",3696,0,0,0.629058441558442,"True"
"36",1,1,36,0.8,0,2.5,"propagule",3609,0,0,0.634524799113328,"True"
"37",1,1,37,0.8,0,2.5,"propagule",3505,0,0,0.636519258202568,"True"
"38",1,1,38,0.8,0,2.5,"propagule",3453,0,0,0.636547929336809,"True"
"39",1,1,39,0.8,0,2.5,"propagule",3409,0,0,0.638897037254327,"True"
"40",1,1,40,0.8,0,2.5,"propagule",3370,0,0,0.638872403560831,"True"
"41",1,1,41,0.8,0,2.5,"propagule",3525,0,0,0.632340425531915,"True"
"42",1,1,42,0.8,0,2.5,"propagule",3533,0,0,0.630625530710444,"True"
"43",1,1,43,0.8,0,2.5,"propagule",3471,0,0,0.630365888792855,"True"
"44",1,1,44,0.8,0,2.5,"propagule",3449,0,0,0.623079153377791,"True"
"45",1,1,45,0.8,0,2.5,"propagule",3399,0,0,0.622830244189468,"True"
"46",1,1,46,0.8,0,2.5,"propagule",3213,0,0,0.632119514472456,"True"
"47",1,1,47,0.8,0,2.5,"propagule",3160,0,0,0.633544303797468,"True"
"48",1,1,48,0.8,0,2.5,"propagule",3130,0,0,0.634185303514377,"True"
"49",1,1,49,0.8,0,2.5,"propagule",3093,0,0,0.636598771419334,"True"
"50",1,1,50,0.8,0,2.5,"propagule",3054,0,0,0.637524557956778,"True"
"51",1,1,51,0.8,0,2.5,"propagule",3016,0,0,0.64025198938992,"True"
"52",1,1,52,0.8,0,2.5,"propagule",2991,0,0,0.640922768304915,"True"
"53",1,2,1,0.8,0,2.5,"propagule",2952,6,0,0.641260162601626,"False"
"54",1,2,2,0.8,0,2.5,"propagule",2924,5,0,0.642954856361149,"False"
"55",1,2,3,0.8,0,2.5,"propagule",2898,5,1,0.643547273982057,"False"
"56",1,2,4,0.8,0,2.5,"propagule",2867,5,3,0.644576212068364,"False"
"57",1,2,5,0.8,0,2.5,"propagule",2835,5,4,0.645855379188712,"False"
"58",1,2,6,0.8,0,2.5,"propagule",2796,4,2,0.646995708154506,"False"
"59",1,2,7,0.8,0,2.5,"propagule",2769,2,0,0.647887323943662,"False"
"60",1,2,8,0.8,0,2.5,"propagule",2753,2,1,0.648383581547403,"False"
"61",1,2,9,0.8,0,2.5,"propagule",2721,4,1,0.649393605292172,"False"
"62",1,2,10,0.8,0,2.5,"propagule",2699,3,2,0.649129307150797,"False"
"63",1,2,11,0.8,0,2.5,"propagule",2670,6,3,0.651685393258427,"False"
"64",1,2,12,0.8,0,2.5,"propagule",2645,5,2,0.653308128544423,"False"
"65",1,2,13,0.8,0,2.5,"propagule",2616,6,1,0.653669724770642,"False"
"66",1,2,14,0.8,0,2.5,"propagule",2592,5,0,0.653163580246914,"False"
"67",1,2,15,0.8,0,2.5,"propagule",2564,5,4,0.655226209048362,"False"
"68",1,2,16,0.8,0,2.5,"propagule",2542,7,4,0.655389457120378,"False"
"69",1,2,17,0.8,0,2.5,"propagule",2519,3,1,0.656609765780071,"False"
"70",1,2,18,0.8,0,2.5,"propagule",4403,4,3,0.371564842153077,"False"
"71",1,2,19,0.8,0,2.5,"propagule",4339,6,2,0.372436045171699,"False"
"72",1,2,20,0.8,0,2.5,"propagule",4243,2,0,0.378977138816875,"False"
"73",1,2,21,0.8,0,2.5,"propagule",4169,2,1,0.381866154953226,"False"
"74",1,2,22,0.8,0,2.5,"propagule",4067,2,2,0.387017457585444,"False"
"75",1,2,23,0.8,0,2.5,"propagule",4015,8,1,0.389539227895392,"False"
"76",1,2,24,0.8,0,2.5,"propagule",3966,7,1,0.39208270297529,"False"
"77",1,2,25,0.8,0,2.5,"propagule",3879,7,2,0.397525135344161,"False"
"78",1,2,26,0.8,0,2.5,"propagule",3806,7,3,0.401734104046243,"False"
"79",1,2,27,0.8,0,2.5,"propagule",3727,7,5,0.406224845720419,"False"
"80",1,2,28,0.8,0,2.5,"propagule",3651,10,3,0.409202958093673,"False"
"81",1,2,29,0.8,0,2.5,"propagule",3595,7,0,0.411682892906815,"False"
"82",1,2,30,0.8,0,2.5,"propagule",3510,7,1,0.415954415954416,"False"
"83",1,2,31,0.8,0,2.5,"propagule",3478,10,3,0.418056354226567,"False"
"84",1,2,32,0.8,0,2.5,"propagule",3433,12,5,0.422079813574133,"False"
"85",1,2,33,0.8,0,2.5,"propagule",3392,11,4,0.425707547169811,"False"
"86",1,2,34,0.8,0,2.5,"propagule",3334,7,1,0.428314337132573,"False"
"87",1,2,35,0.8,0,2.5,"propagule",3275,11,2,0.731908396946565,"False"
"88",1,2,36,0.8,0,2.5,"propagule",3230,11,4,0.732198142414861,"False"
"89",1,2,37,0.8,0,2.5,"propagule",3181,11,6,0.734360264067903,"False"
"90",1,2,38,0.8,0,2.5,"propagule",3125,9,6,0.73856,"False"
"91",1,2,39,0.8,0,2.5,"propagule",3088,6,4,0.738989637305699,"False"
"92",1,2,40,0.8,0,2.5,"propagule",3047,5,1,0.739415818838202,"False"
"93",1,2,41,0.8,0,2.5,"propagule",3298,4,2,0.731958762886598,"False"
"94",1,2,42,0.8,0,2.5,"propagule",3293,5,2,0.730337078651685,"False"
"95",1,2,43,0.8,0,2.5,"propagule",3262,3,1,0.72501532801962,"False"
"96",1,2,44,0.8,0,2.5,"propagule",3241,3,2,0.722925023141006,"False"
"97",1,2,45,0.8,0,2.5,"propagule",3213,2,2,0.723311546840959,"False"
"98",1,2,46,0.8,0,2.5,"propagule",3013,1,1,0.734483903086625,"False"
"99",1,2,47,0.8,0,2.5,"propagule",2991,0,0,0.735874289535272,"True"
"100",1,2,48,0.8,0,2.5,"propagule",2953,0,0,0.737893667456824,"True"
"101",1,2,49,0.8,0,2.5,"propagule",2935,0,0,0.737989778534923,"True"
"102",1,2,50,0.8,0,2.5,"propagule",2911,0,0,0.740295431123325,"True"
"103",1,2,51,0.8,0,2.5,"propagule",2885,0,0,0.741767764298094,"True"
"104",1,2,52,0.8,0,2.5,"propagule",2855,0,0,0.742907180385289,"True"
"105",1,3,1,0.8,0,2.5,"propagule",2838,0,0,0.743481324876674,"True"
"106",1,3,2,0.8,0,2.5,"propagule",2817,0,0,0.744408945686901,"True"
"107",1,3,3,0.8,0,2.5,"propagule",2774,0,0,0.745493871665465,"True"
"108",1,3,4,0.8,0,2.5,"propagule",2753,0,0,0.744278968398111,"True"
"109",1,3,5,0.8,0,2.5,"propagule",2727,0,0,0.746607994132747,"True"
"110",1,3,6,0.8,0,2.5,"propagule",2699,0,0,0.747684327528714,"True"
"111",1,3,7,0.8,0,2.5,"propagule",2672,0,0,0.747380239520958,"True"
