"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.8,0,2.5,"propagule",2793,0,0,0.79233798782671,"True"
"2",2,1,1,2,0.8,0,2.5,"propagule",2765,0,0,0.792766726943942,"True"
"3",3,1,1,3,0.8,0,2.5,"propagule",2682,0,0,0.79269202087994,"True"
"4",4,1,1,4,0.8,0,2.5,"propagule",2622,0,0,0.792143401983219,"True"
"5",5,1,1,5,0.8,0,2.5,"propagule",2546,0,0,0.790652003142184,"True"
"6",6,1,1,6,0.8,0,2.5,"propagule",2452,0,0,0.788743882544861,"True"
"7",7,1,1,7,0.8,0,2.5,"propagule",2379,0,0,0.78604455653636,"True"
"8",8,1,1,8,0.8,0,2.5,"propagule",2317,0,0,0.788088044885628,"True"
"9",9,1,1,9,0.8,0,2.5,"propagule",2260,0,0,0.785840707964602,"True"
"10",10,1,1,10,0.8,0,2.5,"propagule",2222,0,0,0.784428442844284,"True"
"11",11,1,1,11,0.8,0,2.5,"propagule",2167,0,0,0.783571758191048,"True"
"12",12,1,1,12,0.8,0,2.5,"propagule",2109,0,0,0.780938833570412,"True"
"13",13,1,1,13,0.8,0,2.5,"propagule",2062,0,0,0.782735208535403,"True"
"14",14,1,1,14,0.8,0,2.5,"propagule",2031,0,0,0.780403741999015,"True"
"15",15,1,1,15,0.8,0,2.5,"propagule",1994,0,0,0.779839518555667,"True"
"16",16,1,1,16,0.8,0,2.5,"propagule",1970,0,0,0.781218274111675,"True"
"17",17,1,1,17,0.8,0,2.5,"propagule",1958,0,0,0.780898876404494,"True"
"18",18,1,1,18,0.8,0,2.5,"propagule",5591,0,0,0.270792344839921,"True"
"19",19,1,1,19,0.8,0,2.5,"propagule",5483,0,0,0.274667153018421,"True"
"20",20,1,1,20,0.8,0,2.5,"propagule",5325,0,0,0.27849765258216,"True"
"21",21,1,1,21,0.8,0,2.5,"propagule",5239,0,0,0.280397022332506,"True"
"22",22,1,1,22,0.8,0,2.5,"propagule",5062,0,0,0.285065191623864,"True"
"23",23,1,1,23,0.8,0,2.5,"propagule",4959,0,0,0.288364589635007,"True"
"24",24,1,1,24,0.8,0,2.5,"propagule",4861,0,0,0.292532400740588,"True"
"25",25,1,1,25,0.8,0,2.5,"propagule",4751,0,0,0.295306251315513,"True"
"26",26,1,1,26,0.8,0,2.5,"propagule",4649,0,0,0.299419229941923,"True"
"27",27,1,1,27,0.8,0,2.5,"propagule",4540,0,0,0.302863436123348,"True"
"28",28,1,1,28,0.8,0,2.5,"propagule",4414,0,0,0.305391934753058,"True"
"29",29,1,1,29,0.8,0,2.5,"propagule",4321,0,0,0.307799120573941,"True"
"30",30,1,1,30,0.8,0,2.5,"propagule",4250,0,0,0.310352941176471,"True"
"31",31,1,1,31,0.8,0,2.5,"propagule",4182,0,0,0.312290769966523,"True"
"32",32,1,1,32,0.8,0,2.5,"propagule",4091,0,0,0.318504033243706,"True"
"33",33,1,1,33,0.8,0,2.5,"propagule",4025,0,0,0.321490683229814,"True"
"34",34,1,1,34,0.8,0,2.5,"propagule",3967,0,0,0.324174439122763,"True"
"35",35,1,1,35,0.8,0,2.5,"propagule",3897,0,0,0.630484988452656,"True"
"36",36,1,1,36,0.8,0,2.5,"propagule",3833,0,0,0.630315679624315,"True"
"37",37,1,1,37,0.8,0,2.5,"propagule",3770,0,0,0.630769230769231,"True"
"38",38,1,1,38,0.8,0,2.5,"propagule",3719,0,0,0.630545845657435,"True"
"39",39,1,1,39,0.8,0,2.5,"propagule",3678,0,0,0.631049483414899,"True"
"40",40,1,1,40,0.8,0,2.5,"propagule",3630,0,0,0.632231404958678,"True"
"41",41,1,1,41,0.8,0,2.5,"propagule",3825,0,0,0.62797385620915,"True"
"42",42,1,1,42,0.8,0,2.5,"propagule",3879,0,0,0.62773910801753,"True"
"43",43,1,1,43,0.8,0,2.5,"propagule",3855,0,0,0.626459143968872,"True"
"44",44,1,1,44,0.8,0,2.5,"propagule",3883,0,0,0.625547257275303,"True"
"45",45,1,1,45,0.8,0,2.5,"propagule",3861,0,0,0.628075628075628,"True"
"46",46,1,1,46,0.8,0,2.5,"propagule",3704,0,0,0.630399568034557,"True"
"47",47,1,1,47,0.8,0,2.5,"propagule",3667,0,0,0.62939732751568,"True"
"48",48,1,1,48,0.8,0,2.5,"propagule",3608,0,0,0.633037694013304,"True"
"49",49,1,1,49,0.8,0,2.5,"propagule",3550,0,0,0.631549295774648,"True"
"50",50,1,1,50,0.8,0,2.5,"propagule",3530,0,0,0.63257790368272,"True"
"51",51,1,1,51,0.8,0,2.5,"propagule",3496,0,0,0.632437070938215,"True"
"52",52,1,1,52,0.8,0,2.5,"propagule",3466,0,0,0.633294864396999,"True"
"53",53,1,2,1,0.8,0,2.5,"propagule",3433,5,0,0.635595688901835,"False"
"54",54,1,2,2,0.8,0,2.5,"propagule",3394,5,0,0.635827931644078,"False"
"55",55,1,2,3,0.8,0,2.5,"propagule",3363,5,0,0.636633957775795,"False"
"56",56,1,2,4,0.8,0,2.5,"propagule",3314,5,0,0.636994568497284,"False"
"57",57,1,2,5,0.8,0,2.5,"propagule",3289,5,2,0.639100030404378,"False"
"58",58,1,2,6,0.8,0,2.5,"propagule",3244,5,3,0.640567200986436,"False"
"59",59,1,2,7,0.8,0,2.5,"propagule",3186,5,1,0.642498430634024,"False"
"60",60,1,2,8,0.8,0,2.5,"propagule",3147,4,3,0.641881156657134,"False"
"61",61,1,2,9,0.8,0,2.5,"propagule",3122,7,4,0.641255605381166,"False"
"62",62,1,2,10,0.8,0,2.5,"propagule",3088,5,1,0.642810880829015,"False"
"63",63,1,2,11,0.8,0,2.5,"propagule",3060,4,1,0.643464052287582,"False"
"64",64,1,2,12,0.8,0,2.5,"propagule",3030,5,2,0.641914191419142,"False"
"65",65,1,2,13,0.8,0,2.5,"propagule",2987,4,2,0.64211583528624,"False"
"66",66,1,2,14,0.8,0,2.5,"propagule",2954,6,3,0.642518618821936,"False"
"67",67,1,2,15,0.8,0,2.5,"propagule",2919,5,2,0.643028434395341,"False"
"68",68,1,2,16,0.8,0,2.5,"propagule",2868,3,0,0.644700139470014,"False"
"69",69,1,2,17,0.8,0,2.5,"propagule",2842,3,1,0.643912737508797,"False"
"70",70,1,2,18,0.8,0,2.5,"propagule",4929,4,2,0.368634611483059,"False"
"71",71,1,2,19,0.8,0,2.5,"propagule",4865,4,1,0.371223021582734,"False"
"72",72,1,2,20,0.8,0,2.5,"propagule",4743,3,1,0.377398271136412,"False"
"73",73,1,2,21,0.8,0,2.5,"propagule",4672,3,3,0.381421232876712,"False"
"74",74,1,2,22,0.8,0,2.5,"propagule",4568,3,2,0.38638353765324,"False"
"75",75,1,2,23,0.8,0,2.5,"propagule",4509,1,0,0.388999778221335,"False"
"76",76,1,2,24,0.8,0,2.5,"propagule",4438,1,0,0.39184317260027,"False"
"77",77,1,2,25,0.8,0,2.5,"propagule",4326,1,0,0.395977808599168,"False"
"78",78,1,2,26,0.8,0,2.5,"propagule",4274,1,1,0.397753860552176,"False"
"79",79,1,2,27,0.8,0,2.5,"propagule",4195,1,1,0.400715137067938,"False"
"80",80,1,2,28,0.8,0,2.5,"propagule",4092,0,0,0.4044477028348,"True"
"81",81,1,2,29,0.8,0,2.5,"propagule",4042,0,0,0.406234537357744,"True"
"82",82,1,2,30,0.8,0,2.5,"propagule",3983,0,0,0.407230730605072,"True"
"83",83,1,2,31,0.8,0,2.5,"propagule",3921,0,0,0.41111961234379,"True"
"84",84,1,2,32,0.8,0,2.5,"propagule",3857,0,0,0.413015296862847,"True"
"85",85,1,2,33,0.8,0,2.5,"propagule",3768,0,0,0.415074309978769,"True"
"86",86,1,2,34,0.8,0,2.5,"propagule",3686,0,0,0.419967444384156,"True"
"87",87,1,2,35,0.8,0,2.5,"propagule",3639,0,0,0.727947238252267,"True"
"88",88,1,2,36,0.8,0,2.5,"propagule",3584,0,0,0.732700892857143,"True"
"89",89,1,2,37,0.8,0,2.5,"propagule",3540,0,0,0.734463276836158,"True"
"90",90,1,2,38,0.8,0,2.5,"propagule",3510,0,0,0.734757834757835,"True"
"91",91,1,2,39,0.8,0,2.5,"propagule",3462,0,0,0.734546504910456,"True"
"92",92,1,2,40,0.8,0,2.5,"propagule",3419,0,0,0.735010236911378,"True"
"93",93,1,2,41,0.8,0,2.5,"propagule",3684,0,0,0.725027144408252,"True"
"94",94,1,2,42,0.8,0,2.5,"propagule",3693,0,0,0.718927701056052,"True"
"95",95,1,2,43,0.8,0,2.5,"propagule",3703,0,0,0.721577099648933,"True"
"96",96,1,2,44,0.8,0,2.5,"propagule",3702,0,0,0.720421393841167,"True"
"97",97,1,2,45,0.8,0,2.5,"propagule",3690,0,0,0.715447154471545,"True"
"98",98,1,2,46,0.8,0,2.5,"propagule",3468,0,0,0.724913494809689,"True"
"99",99,1,2,47,0.8,0,2.5,"propagule",3402,0,0,0.723398001175779,"True"
"100",100,1,2,48,0.8,0,2.5,"propagule",3380,0,0,0.722781065088757,"True"
"101",101,1,2,49,0.8,0,2.5,"propagule",3350,0,0,0.723880597014925,"True"
"102",102,1,2,50,0.8,0,2.5,"propagule",3307,0,0,0.72361657091019,"True"
"103",103,1,2,51,0.8,0,2.5,"propagule",3275,0,0,0.725496183206107,"True"
"104",104,1,2,52,0.8,0,2.5,"propagule",3247,0,0,0.727132737911919,"True"
"105",105,1,3,1,0.8,0,2.5,"propagule",3218,0,0,0.729024238657551,"True"
"106",106,1,3,2,0.8,0,2.5,"propagule",3192,0,0,0.727443609022556,"True"
"107",107,1,3,3,0.8,0,2.5,"propagule",3176,0,0,0.730163727959698,"True"
"108",108,1,3,4,0.8,0,2.5,"propagule",3139,0,0,0.729531697992991,"True"
"109",109,1,3,5,0.8,0,2.5,"propagule",3100,0,0,0.731290322580645,"True"
"110",110,1,3,6,0.8,0,2.5,"propagule",3053,0,0,0.732721912872584,"True"
"111",111,1,3,7,0.8,0,2.5,"propagule",3027,0,0,0.733399405351833,"True"
"112",112,1,3,8,0.8,0,2.5,"propagule",2986,0,0,0.732083054253182,"True"
"113",113,1,3,9,0.8,0,2.5,"propagule",2957,0,0,0.733513696313832,"True"
"114",114,1,3,10,0.8,0,2.5,"propagule",2921,0,0,0.733995207120849,"True"
"115",115,1,3,11,0.8,0,2.5,"propagule",2893,0,0,0.73522295195299,"True"
"116",116,1,3,12,0.8,0,2.5,"propagule",2864,0,0,0.737081005586592,"True"
"117",117,1,3,13,0.8,0,2.5,"propagule",2830,0,0,0.739575971731449,"True"
"118",118,1,3,14,0.8,0,2.5,"propagule",2822,0,0,0.738837703756201,"True"
"119",119,1,3,15,0.8,0,2.5,"propagule",2782,0,0,0.740474478792236,"True"
"120",120,1,3,16,0.8,0,2.5,"propagule",2748,0,0,0.740902474526929,"True"
"121",121,1,3,17,0.8,0,2.5,"propagule",2697,0,0,0.744901742677049,"True"
"122",122,1,3,18,0.8,0,2.5,"propagule",5879,0,0,0.33900323184215,"True"
"123",123,1,3,19,0.8,0,2.5,"propagule",5788,0,0,0.341223220456116,"True"
"124",124,1,3,20,0.8,0,2.5,"propagule",5696,0,0,0.345856741573034,"True"
"125",125,1,3,21,0.8,0,2.5,"propagule",5591,0,0,0.347880522267931,"True"
"126",126,1,3,22,0.8,0,2.5,"propagule",5486,0,0,0.350710900473934,"True"
"127",127,1,3,23,0.8,0,2.5,"propagule",5405,0,0,0.354301572617946,"True"
"128",128,1,3,24,0.8,0,2.5,"propagule",5283,0,0,0.357561991292826,"True"
"129",129,1,3,25,0.8,0,2.5,"propagule",5183,0,0,0.362145475593286,"True"
"130",130,1,3,26,0.8,0,2.5,"propagule",5080,0,0,0.367322834645669,"True"
"131",131,1,3,27,0.8,0,2.5,"propagule",4999,0,0,0.370274054810962,"True"
"132",132,1,3,28,0.8,0,2.5,"propagule",4899,0,0,0.374362114717289,"True"
"133",133,1,3,29,0.8,0,2.5,"propagule",4770,0,0,0.378616352201258,"True"
"134",134,1,3,30,0.8,0,2.5,"propagule",4634,0,0,0.386059559775572,"True"
"135",135,1,3,31,0.8,0,2.5,"propagule",4520,0,0,0.390929203539823,"True"
"136",136,1,3,32,0.8,0,2.5,"propagule",4433,0,0,0.394089781186555,"True"
"137",137,1,3,33,0.8,0,2.5,"propagule",4371,0,0,0.396247998169755,"True"
"138",138,1,3,34,0.8,0,2.5,"propagule",4247,0,0,0.400988933364728,"True"
"139",139,1,3,35,0.8,0,2.5,"propagule",4156,0,0,0.710538979788258,"True"
"140",140,1,3,36,0.8,0,2.5,"propagule",4055,0,0,0.711713933415536,"True"
"141",141,1,3,37,0.8,0,2.5,"propagule",3960,0,0,0.712878787878788,"True"
"142",142,1,3,38,0.8,0,2.5,"propagule",3924,0,0,0.713047910295617,"True"
"143",143,1,3,39,0.8,0,2.5,"propagule",3860,0,0,0.713471502590674,"True"
"144",144,1,3,40,0.8,0,2.5,"propagule",3802,0,0,0.715149921094161,"True"
"145",145,1,3,41,0.8,0,2.5,"propagule",4193,0,0,0.70093012163129,"True"
"146",146,1,3,42,0.8,0,2.5,"propagule",4245,0,0,0.696819787985866,"True"
"147",147,1,3,43,0.8,0,2.5,"propagule",4266,0,0,0.69620253164557,"True"
"148",148,1,3,44,0.8,0,2.5,"propagule",4231,0,0,0.699598203734342,"True"
"149",149,1,3,45,0.8,0,2.5,"propagule",4223,0,0,0.696424342884206,"True"
"150",150,1,3,46,0.8,0,2.5,"propagule",3951,0,0,0.703872437357631,"True"
"151",151,1,3,47,0.8,0,2.5,"propagule",3875,0,0,0.704774193548387,"True"
"152",152,1,3,48,0.8,0,2.5,"propagule",3825,0,0,0.70640522875817,"True"
"153",153,1,3,49,0.8,0,2.5,"propagule",3776,0,0,0.707627118644068,"True"
"154",154,1,3,50,0.8,0,2.5,"propagule",3737,0,0,0.71019534385871,"True"
"155",155,1,3,51,0.8,0,2.5,"propagule",3692,0,0,0.711267605633803,"True"
"156",156,1,3,52,0.8,0,2.5,"propagule",3643,0,0,0.710678012626956,"True"
"157",157,1,4,1,0.8,0,2.5,"propagule",3607,0,0,0.712503465483782,"True"
"158",158,1,4,2,0.8,0,2.5,"propagule",3551,0,0,0.713038580681498,"True"
"159",159,1,4,3,0.8,0,2.5,"propagule",3528,0,0,0.713151927437642,"True"
"160",160,1,4,4,0.8,0,2.5,"propagule",3498,0,0,0.71412235563179,"True"
"161",161,1,4,5,0.8,0,2.5,"propagule",3444,0,0,0.712833914053426,"True"
"162",162,1,4,6,0.8,0,2.5,"propagule",3405,0,0,0.715418502202643,"True"
"163",163,1,4,7,0.8,0,2.5,"propagule",3378,0,0,0.717584369449378,"True"
"164",164,1,4,8,0.8,0,2.5,"propagule",3341,0,0,0.718048488476504,"True"
"165",165,1,4,9,0.8,0,2.5,"propagule",3298,0,0,0.71922377198302,"True"
"166",166,1,4,10,0.8,0,2.5,"propagule",3252,0,0,0.718942189421894,"True"
"167",167,1,4,11,0.8,0,2.5,"propagule",3202,0,0,0.721736414740787,"True"
"168",168,1,4,12,0.8,0,2.5,"propagule",3159,0,0,0.722697056030389,"True"
"169",169,1,4,13,0.8,0,2.5,"propagule",3130,0,0,0.722044728434505,"True"
"170",170,1,4,14,0.8,0,2.5,"propagule",3102,0,0,0.723726627981947,"True"
"171",171,1,4,15,0.8,0,2.5,"propagule",3070,0,0,0.725081433224756,"True"
"172",172,1,4,16,0.8,0,2.5,"propagule",3047,0,0,0.727600918936659,"True"
"173",173,1,4,17,0.8,0,2.5,"propagule",3026,0,0,0.728354263053536,"True"
"174",174,1,4,18,0.8,0,2.5,"propagule",5927,0,0,0.370170406613801,"True"
"175",175,1,4,19,0.8,0,2.5,"propagule",5823,0,0,0.371629744118152,"True"
"176",176,1,4,20,0.8,0,2.5,"propagule",5674,0,0,0.37433909058865,"True"
"177",177,1,4,21,0.8,0,2.5,"propagule",5590,0,0,0.376923076923077,"True"
"178",178,1,4,22,0.8,0,2.5,"propagule",5448,0,0,0.384728340675477,"True"
"179",179,1,4,23,0.8,0,2.5,"propagule",5361,0,0,0.386308524529006,"True"
"180",180,1,4,24,0.8,0,2.5,"propagule",5215,0,0,0.392329817833174,"True"
"181",181,1,4,25,0.8,0,2.5,"propagule",5139,0,0,0.395213076474022,"True"
"182",182,1,4,26,0.8,0,2.5,"propagule",5041,0,0,0.397936917278318,"True"
"183",183,1,4,27,0.8,0,2.5,"propagule",4916,0,0,0.402766476810415,"True"
"184",184,1,4,28,0.8,0,2.5,"propagule",4810,0,0,0.407484407484408,"True"
"185",185,1,4,29,0.8,0,2.5,"propagule",4691,0,0,0.412492005968877,"True"
"186",186,1,4,30,0.8,0,2.5,"propagule",4592,0,0,0.415505226480836,"True"
"187",187,1,4,31,0.8,0,2.5,"propagule",4487,0,0,0.419211054156452,"True"
"188",188,1,4,32,0.8,0,2.5,"propagule",4375,0,0,0.422628571428571,"True"
"189",189,1,4,33,0.8,0,2.5,"propagule",4266,0,0,0.426160337552743,"True"
"190",190,1,4,34,0.8,0,2.5,"propagule",4171,0,0,0.430592184128506,"True"
"191",191,1,4,35,0.8,0,2.5,"propagule",4066,0,0,0.713231677324151,"True"
"192",192,1,4,36,0.8,0,2.5,"propagule",3992,0,0,0.714178356713427,"True"
"193",193,1,4,37,0.8,0,2.5,"propagule",3938,0,0,0.714829862874556,"True"
"194",194,1,4,38,0.8,0,2.5,"propagule",3903,0,0,0.714578529336408,"True"
"195",195,1,4,39,0.8,0,2.5,"propagule",3845,0,0,0.716514954486346,"True"
"196",196,1,4,40,0.8,0,2.5,"propagule",3798,0,0,0.717482885729331,"True"
"197",197,1,4,41,0.8,0,2.5,"propagule",4237,0,0,0.703799858390371,"True"
"198",198,1,4,42,0.8,0,2.5,"propagule",4240,0,0,0.697169811320755,"True"
"199",199,1,4,43,0.8,0,2.5,"propagule",4277,0,0,0.697451484685527,"True"
"200",200,1,4,44,0.8,0,2.5,"propagule",4212,0,0,0.697768281101614,"True"
