"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.8,0,2.5,"propagule",2793,0,0,0.79233798782671,"True"
"2",1,1,2,0.8,0,2.5,"propagule",2765,0,0,0.792766726943942,"True"
"3",1,1,3,0.8,0,2.5,"propagule",2682,0,0,0.79269202087994,"True"
"4",1,1,4,0.8,0,2.5,"propagule",2622,0,0,0.792143401983219,"True"
"5",1,1,5,0.8,0,2.5,"propagule",2546,0,0,0.790652003142184,"True"
"6",1,1,6,0.8,0,2.5,"propagule",2452,0,0,0.788743882544861,"True"
"7",1,1,7,0.8,0,2.5,"propagule",2379,0,0,0.78604455653636,"True"
"8",1,1,8,0.8,0,2.5,"propagule",2317,0,0,0.788088044885628,"True"
"9",1,1,9,0.8,0,2.5,"propagule",2260,0,0,0.785840707964602,"True"
"10",1,1,10,0.8,0,2.5,"propagule",2222,0,0,0.784428442844284,"True"
"11",1,1,11,0.8,0,2.5,"propagule",2167,0,0,0.783571758191048,"True"
"12",1,1,12,0.8,0,2.5,"propagule",2109,0,0,0.780938833570412,"True"
"13",1,1,13,0.8,0,2.5,"propagule",2062,0,0,0.782735208535403,"True"
"14",1,1,14,0.8,0,2.5,"propagule",2031,0,0,0.780403741999015,"True"
"15",1,1,15,0.8,0,2.5,"propagule",1994,0,0,0.779839518555667,"True"
"16",1,1,16,0.8,0,2.5,"propagule",1970,0,0,0.781218274111675,"True"
"17",1,1,17,0.8,0,2.5,"propagule",1958,0,0,0.780898876404494,"True"
"18",1,1,18,0.8,0,2.5,"propagule",5591,0,0,0.270792344839921,"True"
"19",1,1,19,0.8,0,2.5,"propagule",5483,0,0,0.274667153018421,"True"
"20",1,1,20,0.8,0,2.5,"propagule",5325,0,0,0.27849765258216,"True"
"21",1,1,21,0.8,0,2.5,"propagule",5239,0,0,0.280397022332506,"True"
"22",1,1,22,0.8,0,2.5,"propagule",5062,0,0,0.285065191623864,"True"
"23",1,1,23,0.8,0,2.5,"propagule",4959,0,0,0.288364589635007,"True"
"24",1,1,24,0.8,0,2.5,"propagule",4861,0,0,0.292532400740588,"True"
"25",1,1,25,0.8,0,2.5,"propagule",4751,0,0,0.295306251315513,"True"
"26",1,1,26,0.8,0,2.5,"propagule",4649,0,0,0.299419229941923,"True"
"27",1,1,27,0.8,0,2.5,"propagule",4540,0,0,0.302863436123348,"True"
"28",1,1,28,0.8,0,2.5,"propagule",4414,0,0,0.305391934753058,"True"
"29",1,1,29,0.8,0,2.5,"propagule",4321,0,0,0.307799120573941,"True"
"30",1,1,30,0.8,0,2.5,"propagule",4250,0,0,0.310352941176471,"True"
"31",1,1,31,0.8,0,2.5,"propagule",4182,0,0,0.312290769966523,"True"
"32",1,1,32,0.8,0,2.5,"propagule",4091,0,0,0.318504033243706,"True"
"33",1,1,33,0.8,0,2.5,"propagule",4025,0,0,0.321490683229814,"True"
"34",1,1,34,0.8,0,2.5,"propagule",3967,0,0,0.324174439122763,"True"
"35",1,1,35,0.8,0,2.5,"propagule",3897,0,0,0.630484988452656,"True"
"36",1,1,36,0.8,0,2.5,"propagule",3833,0,0,0.630315679624315,"True"
"37",1,1,37,0.8,0,2.5,"propagule",3770,0,0,0.630769230769231,"True"
"38",1,1,38,0.8,0,2.5,"propagule",3719,0,0,0.630545845657435,"True"
"39",1,1,39,0.8,0,2.5,"propagule",3678,0,0,0.631049483414899,"True"
"40",1,1,40,0.8,0,2.5,"propagule",3630,0,0,0.632231404958678,"True"
"41",1,1,41,0.8,0,2.5,"propagule",3825,0,0,0.62797385620915,"True"
"42",1,1,42,0.8,0,2.5,"propagule",3879,0,0,0.62773910801753,"True"
"43",1,1,43,0.8,0,2.5,"propagule",3855,0,0,0.626459143968872,"True"
"44",1,1,44,0.8,0,2.5,"propagule",3883,0,0,0.625547257275303,"True"
"45",1,1,45,0.8,0,2.5,"propagule",3861,0,0,0.628075628075628,"True"
"46",1,1,46,0.8,0,2.5,"propagule",3704,0,0,0.630399568034557,"True"
