"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0,0.045,1,"wave",2780,0,0,0.109352517985612,"True"
"2",1,1,2,0,0.045,1,"wave",2732,0,0,0.112005856515373,"True"
"3",1,1,3,0,0.045,1,"wave",2628,0,0,0.111491628614916,"True"
"4",1,1,4,0,0.045,1,"wave",2583,0,0,0.113433991482772,"True"
"5",1,1,5,0,0.045,1,"wave",2516,0,0,0.114467408585056,"True"
"6",1,1,6,0,0.045,1,"wave",2455,0,0,0.116496945010183,"True"
"7",1,1,7,0,0.045,1,"wave",2400,0,0,0.120416666666667,"True"
"8",1,1,8,0,0.045,1,"wave",2375,0,0,0.123789473684211,"True"
"9",1,1,9,0,0.045,1,"wave",2345,0,0,0.125799573560768,"True"
"10",1,1,10,0,0.045,1,"wave",2300,0,0,0.128695652173913,"True"
"11",1,1,11,0,0.045,1,"wave",2242,0,0,0.130240856378234,"True"
"12",1,1,12,0,0.045,1,"wave",2215,0,0,0.130925507900677,"True"
"13",1,1,13,0,0.045,1,"wave",2183,0,0,0.132844709115896,"True"
"14",1,1,14,0,0.045,1,"wave",2162,0,0,0.134597594819611,"True"
"15",1,1,15,0,0.045,1,"wave",2149,0,0,0.137273150302466,"True"
"16",1,1,16,0,0.045,1,"wave",2124,0,0,0.139359698681733,"True"
"17",1,1,17,0,0.045,1,"wave",2112,0,0,0.140625,"True"
"18",1,1,18,0,0.045,1,"wave",6124,0,0,0.0493141737426519,"True"
"19",1,1,19,0,0.045,1,"wave",6030,0,0,0.051575456053068,"True"
"20",1,1,20,0,0.045,1,"wave",5916,0,0,0.0545977011494253,"True"
"21",1,1,21,0,0.045,1,"wave",5790,0,0,0.0569948186528497,"True"
"22",1,1,22,0,0.045,1,"wave",5656,0,0,0.0599363507779349,"True"
"23",1,1,23,0,0.045,1,"wave",5543,0,0,0.0611582175717121,"True"
"24",1,1,24,0,0.045,1,"wave",5428,0,0,0.0642962417096536,"True"
"25",1,1,25,0,0.045,1,"wave",5318,0,0,0.0656261752538548,"True"
"26",1,1,26,0,0.045,1,"wave",5219,0,0,0.0668710480935045,"True"
"27",1,1,27,0,0.045,1,"wave",5122,0,0,0.0689183912534166,"True"
"28",1,1,28,0,0.045,1,"wave",5027,0,0,0.0710165108414561,"True"
"29",1,1,29,0,0.045,1,"wave",4895,0,0,0.0737487231869254,"True"
"30",1,1,30,0,0.045,1,"wave",4761,0,0,0.0775047258979206,"True"
"31",1,1,31,0,0.045,1,"wave",4659,0,0,0.0794161837304143,"True"
"32",1,1,32,0,0.045,1,"wave",4573,0,0,0.0822217362781544,"True"
"33",1,1,33,0,0.045,1,"wave",4499,0,0,0.0846854856634808,"True"
"34",1,1,34,0,0.045,1,"wave",4447,0,0,0.0865752192489319,"True"
"35",1,1,35,0,0.045,1,"wave",4351,0,0,0.0889450700988278,"True"
"36",1,1,36,0,0.045,1,"wave",4295,0,0,0.0931315483119907,"True"
"37",1,1,37,0,0.045,1,"wave",4217,0,0,0.0953284325349775,"True"
"38",1,1,38,0,0.045,1,"wave",4184,0,0,0.0979923518164436,"True"
"39",1,1,39,0,0.045,1,"wave",4133,0,0,0.0987176385192354,"True"
"40",1,1,40,0,0.045,1,"wave",4082,0,0,0.100195982361587,"True"
"41",1,1,41,0,0.045,1,"wave",4206,0,0,0.119115549215407,"True"
"42",1,1,42,0,0.045,1,"wave",4220,0,0,0.12085308056872,"True"
"43",1,1,43,0,0.045,1,"wave",4210,0,0,0.126365795724466,"True"
"44",1,1,44,0,0.045,1,"wave",4214,0,0,0.129330802088277,"True"
"45",1,1,45,0,0.045,1,"wave",4180,0,0,0.13133971291866,"True"
"46",1,1,46,0,0.045,1,"wave",4077,0,0,0.127790041697326,"True"
"47",1,1,47,0,0.045,1,"wave",4016,0,0,0.124501992031873,"True"
"48",1,1,48,0,0.045,1,"wave",3981,0,0,0.125847776940467,"True"
"49",1,1,49,0,0.045,1,"wave",3934,0,0,0.125571936959837,"True"
"50",1,1,50,0,0.045,1,"wave",3891,0,0,0.126445643793369,"True"
"51",1,1,51,0,0.045,1,"wave",3856,0,0,0.128371369294606,"True"
"52",1,1,52,0,0.045,1,"wave",3811,0,0,0.130149567042771,"True"
"53",1,2,1,0,0.045,1,"wave",3772,7,0,0.132555673382821,"False"
"54",1,2,2,0,0.045,1,"wave",3727,6,0,0.1330829085055,"False"
"55",1,2,3,0,0.045,1,"wave",3686,6,0,0.133749321758003,"False"
"56",1,2,4,0,0.045,1,"wave",3649,6,0,0.13647574677994,"False"
"57",1,2,5,0,0.045,1,"wave",3595,6,1,0.13769123783032,"False"
"58",1,2,6,0,0.045,1,"wave",3564,9,4,0.141133557800224,"False"
"59",1,2,7,0,0.045,1,"wave",3525,12,6,0.142695035460993,"False"
"60",1,2,8,0,0.045,1,"wave",3478,13,4,0.145198389879241,"False"
