"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0,0.045,1,"wave",2749,0,0,0.0985813022917424,"True"
"2",1,1,2,0,0.045,1,"wave",2716,0,0,0.102356406480118,"True"
"3",1,1,3,0,0.045,1,"wave",2627,0,0,0.104682146935668,"True"
"4",1,1,4,0,0.045,1,"wave",2597,0,0,0.107431651906045,"True"
"5",1,1,5,0,0.045,1,"wave",2525,0,0,0.111683168316832,"True"
"6",1,1,6,0,0.045,1,"wave",2492,0,0,0.112760834670947,"True"
"7",1,1,7,0,0.045,1,"wave",2422,0,0,0.114368290668869,"True"
"8",1,1,8,0,0.045,1,"wave",2384,0,0,0.11493288590604,"True"
"9",1,1,9,0,0.045,1,"wave",2347,0,0,0.118023008095441,"True"
"10",1,1,10,0,0.045,1,"wave",2313,0,0,0.120190229139645,"True"
"11",1,1,11,0,0.045,1,"wave",2235,0,0,0.123042505592841,"True"
"12",1,1,12,0,0.045,1,"wave",2198,0,0,0.125113739763421,"True"
"13",1,1,13,0,0.045,1,"wave",2169,0,0,0.126325495620101,"True"
"14",1,1,14,0,0.045,1,"wave",2126,0,0,0.128880526810912,"True"
"15",1,1,15,0,0.045,1,"wave",2099,0,0,0.129585516912816,"True"
"16",1,1,16,0,0.045,1,"wave",2070,0,0,0.131400966183575,"True"
"17",1,1,17,0,0.045,1,"wave",2012,0,0,0.134691848906561,"True"
"18",1,1,18,0,0.045,1,"wave",5609,0,0,0.0499197717953289,"True"
"19",1,1,19,0,0.045,1,"wave",5516,0,0,0.0522117476432197,"True"
"20",1,1,20,0,0.045,1,"wave",5333,0,0,0.0541908869304332,"True"
"21",1,1,21,0,0.045,1,"wave",5116,0,0,0.0568803752931978,"True"
"22",1,1,22,0,0.045,1,"wave",4955,0,0,0.0605449041372351,"True"
"23",1,1,23,0,0.045,1,"wave",4854,0,0,0.0620107128141739,"True"
"24",1,1,24,0,0.045,1,"wave",4748,0,0,0.0633951137320977,"True"
"25",1,1,25,0,0.045,1,"wave",4644,0,0,0.0665374677002584,"True"
"26",1,1,26,0,0.045,1,"wave",4517,0,0,0.0701793225592207,"True"
"27",1,1,27,0,0.045,1,"wave",4393,0,0,0.0726155246983838,"True"
"28",1,1,28,0,0.045,1,"wave",4310,0,0,0.0744779582366589,"True"
"29",1,1,29,0,0.045,1,"wave",4232,0,0,0.0782136105860113,"True"
"30",1,1,30,0,0.045,1,"wave",4140,0,0,0.0809178743961353,"True"
"31",1,1,31,0,0.045,1,"wave",4024,0,0,0.0837475149105368,"True"
"32",1,1,32,0,0.045,1,"wave",3928,0,0,0.0855397148676171,"True"
"33",1,1,33,0,0.045,1,"wave",3851,0,0,0.0872500649182031,"True"
"34",1,1,34,0,0.045,1,"wave",3776,0,0,0.0903072033898305,"True"
"35",1,1,35,0,0.045,1,"wave",3710,0,0,0.0919137466307278,"True"
"36",1,1,36,0,0.045,1,"wave",3615,0,0,0.093222683264177,"True"
"37",1,1,37,0,0.045,1,"wave",3580,0,0,0.0955307262569832,"True"
"38",1,1,38,0,0.045,1,"wave",3532,0,0,0.0962627406568516,"True"
"39",1,1,39,0,0.045,1,"wave",3474,0,0,0.100172711571675,"True"
"40",1,1,40,0,0.045,1,"wave",3439,0,0,0.102355335853446,"True"
"41",1,1,41,0,0.045,1,"wave",3474,0,0,0.122049510650547,"True"
"42",1,1,42,0,0.045,1,"wave",3471,0,0,0.128781331028522,"True"
"43",1,1,43,0,0.045,1,"wave",3457,0,0,0.130459936361007,"True"
"44",1,1,44,0,0.045,1,"wave",3422,0,0,0.13208649912332,"True"
"45",1,1,45,0,0.045,1,"wave",3409,0,0,0.136696978586096,"True"
"46",1,1,46,0,0.045,1,"wave",3263,0,0,0.132699969353356,"True"
"47",1,1,47,0,0.045,1,"wave",3200,0,0,0.1325,"True"
"48",1,1,48,0,0.045,1,"wave",3166,0,0,0.132343651295009,"True"
"49",1,1,49,0,0.045,1,"wave",3134,0,0,0.133694958519464,"True"
"50",1,1,50,0,0.045,1,"wave",3102,0,0,0.136041263700838,"True"
"51",1,1,51,0,0.045,1,"wave",3061,0,0,0.135576608951323,"True"
"52",1,1,52,0,0.045,1,"wave",3031,0,0,0.138568129330254,"True"
"53",1,2,1,0,0.045,1,"wave",3001,4,0,0.138620459846718,"False"
"54",1,2,2,0,0.045,1,"wave",2971,4,0,0.139347021204981,"False"
"55",1,2,3,0,0.045,1,"wave",2952,4,1,0.141937669376694,"False"
"56",1,2,4,0,0.045,1,"wave",2913,10,2,0.145211122554068,"False"
"57",1,2,5,0,0.045,1,"wave",2891,14,5,0.148737461086129,"False"
"58",1,2,6,0,0.045,1,"wave",2852,15,7,0.151823281907433,"False"
"59",1,2,7,0,0.045,1,"wave",2815,20,3,0.154884547069272,"False"
"60",1,2,8,0,0.045,1,"wave",2775,22,4,0.157477477477477,"False"
"61",1,2,9,0,0.045,1,"wave",2752,24,8,0.162063953488372,"False"
"62",1,2,10,0,0.045,1,"wave",2716,25,9,0.159425625920471,"False"
"63",1,2,11,0,0.045,1,"wave",2701,24,8,0.162902628656053,"False"
"64",1,2,12,0,0.045,1,"wave",2661,23,6,0.164223975948891,"False"
"65",1,2,13,0,0.045,1,"wave",2633,23,8,0.168249145461451,"False"
"66",1,2,14,0,0.045,1,"wave",2590,25,9,0.169111969111969,"False"
"67",1,2,15,0,0.045,1,"wave",2573,28,9,0.172949863972017,"False"
"68",1,2,16,0,0.045,1,"wave",2534,24,13,0.176400947119179,"False"
"69",1,2,17,0,0.045,1,"wave",2500,26,12,0.1784,"False"
"70",1,2,18,0,0.045,1,"wave",4371,21,8,0.102036147334706,"False"
"71",1,2,19,0,0.045,1,"wave",4317,25,8,0.106092193653,"False"
"72",1,2,20,0,0.045,1,"wave",4220,23,7,0.106872037914692,"False"
"73",1,2,21,0,0.045,1,"wave",4168,27,10,0.109165067178503,"False"
"74",1,2,22,0,0.045,1,"wave",4068,31,10,0.111356932153392,"False"
"75",1,2,23,0,0.045,1,"wave",3969,31,12,0.113630637440161,"False"
"76",1,2,24,0,0.045,1,"wave",3886,34,9,0.116829644879053,"False"
"77",1,2,25,0,0.045,1,"wave",3804,31,9,0.118559411146162,"False"
"78",1,2,26,0,0.045,1,"wave",3705,34,13,0.121727395411606,"False"
"79",1,2,27,0,0.045,1,"wave",3646,25,7,0.123697202413604,"False"
"80",1,2,28,0,0.045,1,"wave",3564,20,9,0.126543209876543,"False"
"81",1,2,29,0,0.045,1,"wave",3444,21,11,0.130952380952381,"False"
"82",1,2,30,0,0.045,1,"wave",3383,16,8,0.132426840082767,"False"
"83",1,2,31,0,0.045,1,"wave",3319,13,9,0.134679120216933,"False"
"84",1,2,32,0,0.045,1,"wave",3254,15,6,0.136447449293178,"False"
"85",1,2,33,0,0.045,1,"wave",3182,13,4,0.138906348208674,"False"
"86",1,2,34,0,0.045,1,"wave",3130,15,4,0.141214057507987,"False"
"87",1,2,35,0,0.045,1,"wave",3069,12,5,0.142717497556207,"False"
"88",1,2,36,0,0.045,1,"wave",2997,13,6,0.146146146146146,"False"
"89",1,2,37,0,0.045,1,"wave",2898,10,4,0.14975845410628,"False"
"90",1,2,38,0,0.045,1,"wave",2865,11,4,0.151832460732984,"False"
"91",1,2,39,0,0.045,1,"wave",2829,9,2,0.15411806291976,"False"
"92",1,2,40,0,0.045,1,"wave",2803,7,2,0.156617909382804,"False"
"93",1,2,41,0,0.045,1,"wave",2952,9,4,0.187669376693767,"False"
"94",1,2,42,0,0.045,1,"wave",2956,9,4,0.193504736129905,"False"
"95",1,2,43,0,0.045,1,"wave",2943,8,4,0.196398233095481,"False"
"96",1,2,44,0,0.045,1,"wave",2956,9,3,0.20297699594046,"False"
"97",1,2,45,0,0.045,1,"wave",2921,6,2,0.208832591578227,"False"
"98",1,2,46,0,0.045,1,"wave",2811,9,2,0.193881181074351,"False"
"99",1,2,47,0,0.045,1,"wave",2796,10,3,0.197424892703863,"False"
"100",1,2,48,0,0.045,1,"wave",2760,10,5,0.197463768115942,"False"
"101",1,2,49,0,0.045,1,"wave",2732,12,4,0.201317715959004,"False"
"102",1,2,50,0,0.045,1,"wave",2720,9,4,0.204779411764706,"False"
"103",1,2,51,0,0.045,1,"wave",2670,15,3,0.204494382022472,"False"
"104",1,2,52,0,0.045,1,"wave",2660,12,2,0.206390977443609,"False"
"105",1,3,1,0,0.045,1,"wave",2637,14,4,0.206295032233599,"False"
"106",1,3,2,0,0.045,1,"wave",2627,12,5,0.208602969166349,"False"
"107",1,3,3,0,0.045,1,"wave",2587,10,5,0.207189795129494,"False"
"108",1,3,4,0,0.045,1,"wave",2563,7,5,0.211470932500975,"False"
"109",1,3,5,0,0.045,1,"wave",2523,7,4,0.21363456202933,"False"
"110",1,3,6,0,0.045,1,"wave",2513,5,1,0.217270194986072,"False"
"111",1,3,7,0,0.045,1,"wave",2485,4,2,0.216096579476861,"False"
"112",1,3,8,0,0.045,1,"wave",2456,8,2,0.217833876221498,"False"
"113",1,3,9,0,0.045,1,"wave",2428,6,1,0.217051070840198,"False"
"114",1,3,10,0,0.045,1,"wave",2405,8,1,0.21995841995842,"False"
"115",1,3,11,0,0.045,1,"wave",2381,7,2,0.221755564888702,"False"
"116",1,3,12,0,0.045,1,"wave",2369,8,4,0.224145208948924,"False"
"117",1,3,13,0,0.045,1,"wave",2329,6,3,0.224559896951481,"False"
"118",1,3,14,0,0.045,1,"wave",2309,3,3,0.228670420095279,"False"
"119",1,3,15,0,0.045,1,"wave",2282,6,3,0.230937773882559,"False"
"120",1,3,16,0,0.045,1,"wave",2270,3,0,0.235242290748899,"False"
"121",1,3,17,0,0.045,1,"wave",2244,3,2,0.236631016042781,"False"
"122",1,3,18,0,0.045,1,"wave",4923,3,2,0.109892342067845,"False"
"123",1,3,19,0,0.045,1,"wave",4844,1,0,0.111478117258464,"False"
"124",1,3,20,0,0.045,1,"wave",4750,1,0,0.113684210526316,"False"
"125",1,3,21,0,0.045,1,"wave",4646,1,1,0.117089969866552,"False"
