rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
7,1,1,0.2,0.015,1.5,propagule,2709,0,0,0.19195275009228496,True
7,1,2,0.2,0.015,1.5,propagule,2678,0,0,0.19678864824495892,True
7,1,3,0.2,0.015,1.5,propagule,2595,0,0,0.19961464354527939,True
7,1,4,0.2,0.015,1.5,propagule,2561,0,0,0.19836001561889888,True
7,1,5,0.2,0.015,1.5,propagule,2534,0,0,0.20284135753749014,True
7,1,6,0.2,0.015,1.5,propagule,2503,0,0,0.20295645225729125,True
7,1,7,0.2,0.015,1.5,propagule,2494,0,0,0.20529270248596632,True
7,1,8,0.2,0.015,1.5,propagule,2475,0,0,0.20484848484848484,True
7,1,9,0.2,0.015,1.5,propagule,2454,0,0,0.20863895680521596,True
7,1,10,0.2,0.015,1.5,propagule,2430,0,0,0.2102880658436214,True
7,1,11,0.2,0.015,1.5,propagule,2419,0,0,0.2104175279040926,True
7,1,12,0.2,0.015,1.5,propagule,2406,0,0,0.21072319201995013,True
7,1,13,0.2,0.015,1.5,propagule,2397,0,0,0.2127659574468085,True
7,1,14,0.2,0.015,1.5,propagule,2384,0,0,0.2139261744966443,True
7,1,15,0.2,0.015,1.5,propagule,2365,0,0,0.2156448202959831,True
7,1,16,0.2,0.015,1.5,propagule,2347,0,0,0.21815083084789091,True
7,1,17,0.2,0.015,1.5,propagule,2330,0,0,0.22017167381974248,True
7,1,18,0.2,0.015,1.5,propagule,6828,0,0,0.07674282366725249,True
7,1,19,0.2,0.015,1.5,propagule,6728,0,0,0.07847800237812129,True
7,1,20,0.2,0.015,1.5,propagule,6561,0,0,0.08291418991007468,True
7,1,21,0.2,0.015,1.5,propagule,6403,0,0,0.08527252850226456,True
7,1,22,0.2,0.015,1.5,propagule,6291,0,0,0.08694961055476078,True
7,1,23,0.2,0.015,1.5,propagule,6179,0,0,0.0885256513999029,True
7,1,24,0.2,0.015,1.5,propagule,6033,0,0,0.09149676777722526,True
7,1,25,0.2,0.015,1.5,propagule,5939,0,0,0.0932816972554302,True
7,1,26,0.2,0.015,1.5,propagule,5841,0,0,0.09587399417907892,True
7,1,27,0.2,0.015,1.5,propagule,5753,0,0,0.09977403094037893,True
7,1,28,0.2,0.015,1.5,propagule,5627,0,0,0.10289674782299627,True
7,1,29,0.2,0.015,1.5,propagule,5534,0,0,0.1057101554029635,True
7,1,30,0.2,0.015,1.5,propagule,5431,0,0,0.10881973853802246,True
7,1,31,0.2,0.015,1.5,propagule,5323,0,0,0.10990043208716889,True
7,1,32,0.2,0.015,1.5,propagule,5214,0,0,0.11277330264672036,True
7,1,33,0.2,0.015,1.5,propagule,5103,0,0,0.11522633744855967,True
7,1,34,0.2,0.015,1.5,propagule,5015,0,0,0.11784646061814556,True
7,1,35,0.2,0.015,1.5,propagule,4890,0,0,0.23517382413087934,True
7,1,36,0.2,0.015,1.5,propagule,4781,0,0,0.23718887262079064,True
7,1,37,0.2,0.015,1.5,propagule,4673,0,0,0.24202867536914188,True
7,1,38,0.2,0.015,1.5,propagule,4612,0,0,0.24262792714657416,True
7,1,39,0.2,0.015,1.5,propagule,4555,0,0,0.24478594950603733,True
7,1,40,0.2,0.015,1.5,propagule,4509,0,0,0.2470614326901752,True
7,1,41,0.2,0.015,1.5,propagule,4538,0,0,0.255619215513442,True
7,1,42,0.2,0.015,1.5,propagule,4519,0,0,0.2575791104226599,True
7,1,43,0.2,0.015,1.5,propagule,4504,0,0,0.26132326820603907,True
