"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.2,0.03,2,"propagule",2699,0,0,0.205631715450167,"True"
"2",1,1,2,0.2,0.03,2,"propagule",2657,0,0,0.201354911554385,"True"
"3",1,1,3,0.2,0.03,2,"propagule",2577,0,0,0.206441598758246,"True"
"4",1,1,4,0.2,0.03,2,"propagule",2518,0,0,0.204924543288324,"True"
"5",1,1,5,0.2,0.03,2,"propagule",2469,0,0,0.204536249493722,"True"
"6",1,1,6,0.2,0.03,2,"propagule",2424,0,0,0.20503300330033,"True"
"7",1,1,7,0.2,0.03,2,"propagule",2396,0,0,0.207011686143573,"True"
"8",1,1,8,0.2,0.03,2,"propagule",2361,0,0,0.208809826344769,"True"
"9",1,1,9,0.2,0.03,2,"propagule",2322,0,0,0.208010335917313,"True"
"10",1,1,10,0.2,0.03,2,"propagule",2303,0,0,0.208858011289622,"True"
"11",1,1,11,0.2,0.03,2,"propagule",2271,0,0,0.209599295464553,"True"
"12",1,1,12,0.2,0.03,2,"propagule",2259,0,0,0.209827357237716,"True"
"13",1,1,13,0.2,0.03,2,"propagule",2221,0,0,0.212967131922557,"True"
"14",1,1,14,0.2,0.03,2,"propagule",2203,0,0,0.214253290966863,"True"
"15",1,1,15,0.2,0.03,2,"propagule",2170,0,0,0.216589861751152,"True"
"16",1,1,16,0.2,0.03,2,"propagule",2151,0,0,0.217573221757322,"True"
"17",1,1,17,0.2,0.03,2,"propagule",2133,0,0,0.219878105954055,"True"
"18",1,1,18,0.2,0.03,2,"propagule",6026,0,0,0.0799867241951543,"True"
"19",1,1,19,0.2,0.03,2,"propagule",5932,0,0,0.0820971004720162,"True"
"20",1,1,20,0.2,0.03,2,"propagule",5805,0,0,0.0864771748492679,"True"
"21",1,1,21,0.2,0.03,2,"propagule",5688,0,0,0.0877285513361463,"True"
"22",1,1,22,0.2,0.03,2,"propagule",5583,0,0,0.0897367006985492,"True"
"23",1,1,23,0.2,0.03,2,"propagule",5486,0,0,0.0915056507473569,"True"
"24",1,1,24,0.2,0.03,2,"propagule",5426,0,0,0.0934389974198304,"True"
"25",1,1,25,0.2,0.03,2,"propagule",5312,0,0,0.0963855421686747,"True"
"26",1,1,26,0.2,0.03,2,"propagule",5231,0,0,0.0976868667558784,"True"
"27",1,1,27,0.2,0.03,2,"propagule",5144,0,0,0.100699844479005,"True"
"28",1,1,28,0.2,0.03,2,"propagule",5022,0,0,0.103146156909598,"True"
"29",1,1,29,0.2,0.03,2,"propagule",4927,0,0,0.106555713415872,"True"
"30",1,1,30,0.2,0.03,2,"propagule",4806,0,0,0.109654598418643,"True"
"31",1,1,31,0.2,0.03,2,"propagule",4738,0,0,0.113338961587168,"True"
"32",1,1,32,0.2,0.03,2,"propagule",4638,0,0,0.115567054764985,"True"
"33",1,1,33,0.2,0.03,2,"propagule",4563,0,0,0.117685733070348,"True"
"34",1,1,34,0.2,0.03,2,"propagule",4452,0,0,0.121293800539084,"True"
"35",1,1,35,0.2,0.03,2,"propagule",4391,0,0,0.241402869505807,"True"
"36",1,1,36,0.2,0.03,2,"propagule",4286,0,0,0.245916938870742,"True"
"37",1,1,37,0.2,0.03,2,"propagule",4236,0,0,0.248819641170916,"True"
"38",1,1,38,0.2,0.03,2,"propagule",4190,0,0,0.250596658711217,"True"
"39",1,1,39,0.2,0.03,2,"propagule",4139,0,0,0.252234839333172,"True"
"40",1,1,40,0.2,0.03,2,"propagule",4092,0,0,0.253421309872923,"True"
"41",1,1,41,0.2,0.03,2,"propagule",4172,0,0,0.258868648130393,"True"
"42",1,1,42,0.2,0.03,2,"propagule",4190,0,0,0.265393794749403,"True"
"43",1,1,43,0.2,0.03,2,"propagule",4194,0,0,0.267525035765379,"True"
"44",1,1,44,0.2,0.03,2,"propagule",4197,0,0,0.268048606147248,"True"
"45",1,1,45,0.2,0.03,2,"propagule",4203,0,0,0.273852010468713,"True"
"46",1,1,46,0.2,0.03,2,"propagule",4090,0,0,0.270171149144254,"True"
"47",1,1,47,0.2,0.03,2,"propagule",4058,0,0,0.272794480039428,"True"
"48",1,1,48,0.2,0.03,2,"propagule",4010,0,0,0.27431421446384,"True"
"49",1,1,49,0.2,0.03,2,"propagule",3977,0,0,0.275081719889364,"True"
"50",1,1,50,0.2,0.03,2,"propagule",3937,0,0,0.276352552705105,"True"
"51",1,1,51,0.2,0.03,2,"propagule",3886,0,0,0.277148739063304,"True"
"52",1,1,52,0.2,0.03,2,"propagule",3846,0,0,0.281071242849714,"True"
"53",1,2,1,0.2,0.03,2,"propagule",3797,8,0,0.282591519620753,"False"
"54",1,2,2,0.2,0.03,2,"propagule",3761,8,0,0.283967030045201,"False"
"55",1,2,3,0.2,0.03,2,"propagule",3712,7,1,0.285560344827586,"False"
"56",1,2,4,0.2,0.03,2,"propagule",3664,7,1,0.285480349344978,"False"
"57",1,2,5,0.2,0.03,2,"propagule",3636,6,1,0.289053905390539,"False"
"58",1,2,6,0.2,0.03,2,"propagule",3590,7,5,0.291364902506964,"False"
"59",1,2,7,0.2,0.03,2,"propagule",3563,7,4,0.291327532977828,"False"
"60",1,2,8,0.2,0.03,2,"propagule",3527,3,1,0.2943011057556,"False"
"61",1,2,9,0.2,0.03,2,"propagule",3492,3,2,0.29438717067583,"False"
"62",1,2,10,0.2,0.03,2,"propagule",3463,3,2,0.297429974010973,"False"
"63",1,2,11,0.2,0.03,2,"propagule",3426,3,1,0.299766491535318,"False"
"64",1,2,12,0.2,0.03,2,"propagule",3397,2,2,0.299676184869002,"False"
"65",1,2,13,0.2,0.03,2,"propagule",3370,5,2,0.301483679525223,"False"
"66",1,2,14,0.2,0.03,2,"propagule",3332,3,0,0.302521008403361,"False"
"67",1,2,15,0.2,0.03,2,"propagule",3304,3,0,0.304176755447942,"False"
"68",1,2,16,0.2,0.03,2,"propagule",3257,3,2,0.303039607000307,"False"
"69",1,2,17,0.2,0.03,2,"propagule",3217,5,3,0.304942493005906,"False"
"70",1,2,18,0.2,0.03,2,"propagule",5554,3,1,0.175549153763054,"False"
"71",1,2,19,0.2,0.03,2,"propagule",5483,2,1,0.178551887652745,"False"
"72",1,2,20,0.2,0.03,2,"propagule",5377,3,2,0.182443741863493,"False"
"73",1,2,21,0.2,0.03,2,"propagule",5289,5,1,0.185479296653432,"False"
"74",1,2,22,0.2,0.03,2,"propagule",5182,4,0,0.187765341566963,"False"
"75",1,2,23,0.2,0.03,2,"propagule",5109,4,1,0.189078097475044,"False"
"76",1,2,24,0.2,0.03,2,"propagule",5046,5,2,0.189853349187475,"False"
"77",1,2,25,0.2,0.03,2,"propagule",4931,6,4,0.19225309267897,"False"
"78",1,2,26,0.2,0.03,2,"propagule",4819,7,3,0.195683751815729,"False"
"79",1,2,27,0.2,0.03,2,"propagule",4735,4,0,0.198099260823654,"False"
"80",1,2,28,0.2,0.03,2,"propagule",4666,4,3,0.197813973424775,"False"
"81",1,2,29,0.2,0.03,2,"propagule",4596,4,3,0.201914708442124,"False"
"82",1,2,30,0.2,0.03,2,"propagule",4511,1,0,0.204389270671691,"False"
"83",1,2,31,0.2,0.03,2,"propagule",4441,1,0,0.207610898446296,"False"
"84",1,2,32,0.2,0.03,2,"propagule",4348,1,0,0.210901563937442,"False"
"85",1,2,33,0.2,0.03,2,"propagule",4288,1,1,0.214319029850746,"False"
"86",1,2,34,0.2,0.03,2,"propagule",4196,2,1,0.218064823641563,"False"
"87",1,2,35,0.2,0.03,2,"propagule",4141,1,0,0.34339531514127,"False"
"88",1,2,36,0.2,0.03,2,"propagule",4055,1,0,0.345499383477189,"False"
"89",1,2,37,0.2,0.03,2,"propagule",3968,1,0,0.34601814516129,"False"
"90",1,2,38,0.2,0.03,2,"propagule",3933,1,0,0.348334604627511,"False"
"91",1,2,39,0.2,0.03,2,"propagule",3898,1,0,0.350179579271421,"False"
"92",1,2,40,0.2,0.03,2,"propagule",3859,1,0,0.352941176470588,"False"
"93",1,2,41,0.2,0.03,2,"propagule",3989,1,1,0.363499623965906,"False"
"94",1,2,42,0.2,0.03,2,"propagule",3981,2,1,0.363476513438834,"False"
"95",1,2,43,0.2,0.03,2,"propagule",3938,1,0,0.364398171660742,"False"
"96",1,2,44,0.2,0.03,2,"propagule",3958,1,0,0.367609903991915,"False"
"97",1,2,45,0.2,0.03,2,"propagule",3933,1,1,0.368421052631579,"False"
"98",1,2,46,0.2,0.03,2,"propagule",3846,1,1,0.368694747789912,"False"
"99",1,2,47,0.2,0.03,2,"propagule",3815,0,0,0.369855832241153,"True"
"100",1,2,48,0.2,0.03,2,"propagule",3788,0,0,0.370116156282999,"True"
"101",1,2,49,0.2,0.03,2,"propagule",3765,0,0,0.373173970783533,"True"
"102",1,2,50,0.2,0.03,2,"propagule",3737,0,0,0.374632057800375,"True"
"103",1,2,51,0.2,0.03,2,"propagule",3699,0,0,0.379021357123547,"True"
"104",1,2,52,0.2,0.03,2,"propagule",3658,0,0,0.37944231820667,"True"
"105",1,3,1,0.2,0.03,2,"propagule",3634,0,0,0.380022014309301,"True"
"106",1,3,2,0.2,0.03,2,"propagule",3595,0,0,0.380528511821975,"True"
"107",1,3,3,0.2,0.03,2,"propagule",3562,0,0,0.383211678832117,"True"
"108",1,3,4,0.2,0.03,2,"propagule",3525,0,0,0.384397163120567,"True"
"109",1,3,5,0.2,0.03,2,"propagule",3507,0,0,0.38608497291132,"True"
"110",1,3,6,0.2,0.03,2,"propagule",3491,0,0,0.390146089945574,"True"
"111",1,3,7,0.2,0.03,2,"propagule",3461,0,0,0.391794279110084,"True"
"112",1,3,8,0.2,0.03,2,"propagule",3429,0,0,0.393700787401575,"True"
"113",1,3,9,0.2,0.03,2,"propagule",3391,0,0,0.393394278973754,"True"
"114",1,3,10,0.2,0.03,2,"propagule",3369,0,0,0.39477589789255,"True"
"115",1,3,11,0.2,0.03,2,"propagule",3337,0,0,0.396463889721307,"True"
"116",1,3,12,0.2,0.03,2,"propagule",3312,0,0,0.398248792270531,"True"
"117",1,3,13,0.2,0.03,2,"propagule",3280,0,0,0.399085365853659,"True"
"118",1,3,14,0.2,0.03,2,"propagule",3255,0,0,0.399385560675883,"True"
"119",1,3,15,0.2,0.03,2,"propagule",3220,0,0,0.399378881987578,"True"
"120",1,3,16,0.2,0.03,2,"propagule",3197,0,0,0.401626524867063,"True"
"121",1,3,17,0.2,0.03,2,"propagule",3167,0,0,0.404483738553836,"True"
"122",1,3,18,0.2,0.03,2,"propagule",7025,0,0,0.181067615658363,"True"
"123",1,3,19,0.2,0.03,2,"propagule",6917,0,0,0.184617608789938,"True"
"124",1,3,20,0.2,0.03,2,"propagule",6798,0,0,0.18711385701677,"True"
