"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.2,0.03,2,"propagule",2716,0,0,0.197349042709867,"True"
"2",2,1,1,2,0.2,0.03,2,"propagule",2659,0,0,0.200075216246709,"True"
"3",3,1,1,3,0.2,0.03,2,"propagule",2559,0,0,0.204376709652208,"True"
"4",4,1,1,4,0.2,0.03,2,"propagule",2512,0,0,0.207006369426752,"True"
"5",5,1,1,5,0.2,0.03,2,"propagule",2426,0,0,0.205688375927453,"True"
"6",6,1,1,6,0.2,0.03,2,"propagule",2383,0,0,0.206042803189257,"True"
"7",7,1,1,7,0.2,0.03,2,"propagule",2332,0,0,0.208833619210978,"True"
"8",8,1,1,8,0.2,0.03,2,"propagule",2310,0,0,0.211688311688312,"True"
"9",9,1,1,9,0.2,0.03,2,"propagule",2251,0,0,0.213238560639716,"True"
"10",10,1,1,10,0.2,0.03,2,"propagule",2215,0,0,0.216704288939052,"True"
"11",11,1,1,11,0.2,0.03,2,"propagule",2166,0,0,0.218836565096953,"True"
"12",12,1,1,12,0.2,0.03,2,"propagule",2130,0,0,0.223474178403756,"True"
"13",13,1,1,13,0.2,0.03,2,"propagule",2098,0,0,0.224976167778837,"True"
"14",14,1,1,14,0.2,0.03,2,"propagule",2083,0,0,0.226116178588574,"True"
"15",15,1,1,15,0.2,0.03,2,"propagule",2061,0,0,0.227559437166424,"True"
"16",16,1,1,16,0.2,0.03,2,"propagule",2040,0,0,0.227450980392157,"True"
"17",17,1,1,17,0.2,0.03,2,"propagule",2014,0,0,0.228897715988083,"True"
"18",18,1,1,18,0.2,0.03,2,"propagule",5788,0,0,0.0812024879060124,"True"
"19",19,1,1,19,0.2,0.03,2,"propagule",5690,0,0,0.0838312829525483,"True"
"20",20,1,1,20,0.2,0.03,2,"propagule",5593,0,0,0.0868943322009655,"True"
"21",21,1,1,21,0.2,0.03,2,"propagule",5463,0,0,0.0885960095185795,"True"
"22",22,1,1,22,0.2,0.03,2,"propagule",5307,0,0,0.0908234407386471,"True"
"23",23,1,1,23,0.2,0.03,2,"propagule",5206,0,0,0.0941221667306953,"True"
"24",24,1,1,24,0.2,0.03,2,"propagule",5097,0,0,0.0957425936825584,"True"
"25",25,1,1,25,0.2,0.03,2,"propagule",5002,0,0,0.0983606557377049,"True"
"26",26,1,1,26,0.2,0.03,2,"propagule",4878,0,0,0.100656006560066,"True"
"27",27,1,1,27,0.2,0.03,2,"propagule",4795,0,0,0.103441084462982,"True"
"28",28,1,1,28,0.2,0.03,2,"propagule",4729,0,0,0.106153520828928,"True"
"29",29,1,1,29,0.2,0.03,2,"propagule",4670,0,0,0.10813704496788,"True"
"30",30,1,1,30,0.2,0.03,2,"propagule",4555,0,0,0.110867178924259,"True"
"31",31,1,1,31,0.2,0.03,2,"propagule",4423,0,0,0.114175898711282,"True"
"32",32,1,1,32,0.2,0.03,2,"propagule",4339,0,0,0.116155796266421,"True"
"33",33,1,1,33,0.2,0.03,2,"propagule",4267,0,0,0.117412702132646,"True"
"34",34,1,1,34,0.2,0.03,2,"propagule",4187,0,0,0.119178409362312,"True"
"35",35,1,1,35,0.2,0.03,2,"propagule",4112,0,0,0.232490272373541,"True"
"36",36,1,1,36,0.2,0.03,2,"propagule",4026,0,0,0.23397913561848,"True"
"37",37,1,1,37,0.2,0.03,2,"propagule",3947,0,0,0.236635419305802,"True"
"38",38,1,1,38,0.2,0.03,2,"propagule",3904,0,0,0.237704918032787,"True"
"39",39,1,1,39,0.2,0.03,2,"propagule",3776,0,0,0.238347457627119,"True"
"40",40,1,1,40,0.2,0.03,2,"propagule",3727,0,0,0.239871210088543,"True"
"41",41,1,1,41,0.2,0.03,2,"propagule",3850,0,0,0.254025974025974,"True"
"42",42,1,1,42,0.2,0.03,2,"propagule",3794,0,0,0.254085397996837,"True"
"43",43,1,1,43,0.2,0.03,2,"propagule",3748,0,0,0.255336179295624,"True"
"44",44,1,1,44,0.2,0.03,2,"propagule",3745,0,0,0.260881174899867,"True"
"45",45,1,1,45,0.2,0.03,2,"propagule",3733,0,0,0.266809536565765,"True"
"46",46,1,1,46,0.2,0.03,2,"propagule",3604,0,0,0.262763596004439,"True"
"47",47,1,1,47,0.2,0.03,2,"propagule",3559,0,0,0.262433267771846,"True"
"48",48,1,1,48,0.2,0.03,2,"propagule",3517,0,0,0.262439579186807,"True"
"49",49,1,1,49,0.2,0.03,2,"propagule",3484,0,0,0.265212399540758,"True"
"50",50,1,1,50,0.2,0.03,2,"propagule",3419,0,0,0.267037145364142,"True"
"51",51,1,1,51,0.2,0.03,2,"propagule",3393,0,0,0.268199233716475,"True"
"52",52,1,1,52,0.2,0.03,2,"propagule",3336,0,0,0.267985611510791,"True"
"53",53,1,2,1,0.2,0.03,2,"propagule",3284,4,0,0.270097442143727,"False"
"54",54,1,2,2,0.2,0.03,2,"propagule",3234,4,0,0.271490414347557,"False"
"55",55,1,2,3,0.2,0.03,2,"propagule",3203,4,2,0.273181392444583,"False"
"56",56,1,2,4,0.2,0.03,2,"propagule",3155,6,4,0.274801901743265,"False"
"57",57,1,2,5,0.2,0.03,2,"propagule",3101,5,2,0.278619800064495,"False"
"58",58,1,2,6,0.2,0.03,2,"propagule",3054,3,1,0.280615586116568,"False"
"59",59,1,2,7,0.2,0.03,2,"propagule",3024,5,2,0.280753968253968,"False"
"60",60,1,2,8,0.2,0.03,2,"propagule",2980,7,2,0.284228187919463,"False"
"61",61,1,2,9,0.2,0.03,2,"propagule",2947,8,4,0.285035629453682,"False"
"62",62,1,2,10,0.2,0.03,2,"propagule",2906,8,3,0.286648313833448,"False"
"63",63,1,2,11,0.2,0.03,2,"propagule",2879,5,0,0.288641889544981,"False"
"64",64,1,2,12,0.2,0.03,2,"propagule",2850,5,1,0.290526315789474,"False"
"65",65,1,2,13,0.2,0.03,2,"propagule",2818,10,2,0.294180269694819,"False"
"66",66,1,2,14,0.2,0.03,2,"propagule",2777,11,4,0.295642779978394,"False"
"67",67,1,2,15,0.2,0.03,2,"propagule",2755,10,4,0.298729582577133,"False"
"68",68,1,2,16,0.2,0.03,2,"propagule",2719,11,4,0.299374770136079,"False"
"69",69,1,2,17,0.2,0.03,2,"propagule",2670,16,5,0.300749063670412,"False"
"70",70,1,2,18,0.2,0.03,2,"propagule",4604,14,4,0.173979148566464,"False"
"71",71,1,2,19,0.2,0.03,2,"propagule",4525,18,8,0.175469613259669,"False"
"72",72,1,2,20,0.2,0.03,2,"propagule",4423,28,8,0.17951616549853,"False"
"73",73,1,2,21,0.2,0.03,2,"propagule",4279,25,5,0.184856274830568,"False"
"74",74,1,2,22,0.2,0.03,2,"propagule",4202,24,4,0.187291765825797,"False"
"75",75,1,2,23,0.2,0.03,2,"propagule",4112,20,8,0.190175097276265,"False"
"76",76,1,2,24,0.2,0.03,2,"propagule",4004,22,12,0.194305694305694,"False"
"77",77,1,2,25,0.2,0.03,2,"propagule",3911,24,9,0.197391971362823,"False"
"78",78,1,2,26,0.2,0.03,2,"propagule",3836,28,7,0.201251303441084,"False"
