"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.4,0.03,1.5,"propagule",2722,0,0,0.406686260102866,"True"
"2",1,1,2,0.4,0.03,1.5,"propagule",2705,0,0,0.407024029574861,"True"
"3",1,1,3,0.4,0.03,1.5,"propagule",2645,0,0,0.402646502835539,"True"
"4",1,1,4,0.4,0.03,1.5,"propagule",2615,0,0,0.407265774378585,"True"
"5",1,1,5,0.4,0.03,1.5,"propagule",2558,0,0,0.413604378420641,"True"
"6",1,1,6,0.4,0.03,1.5,"propagule",2497,0,0,0.410092110532639,"True"
"7",1,1,7,0.4,0.03,1.5,"propagule",2397,0,0,0.414267834793492,"True"
"8",1,1,8,0.4,0.03,1.5,"propagule",2363,0,0,0.41557342361405,"True"
"9",1,1,9,0.4,0.03,1.5,"propagule",2321,0,0,0.419215855234813,"True"
"10",1,1,10,0.4,0.03,1.5,"propagule",2296,0,0,0.418118466898955,"True"
"11",1,1,11,0.4,0.03,1.5,"propagule",2259,0,0,0.421868083222665,"True"
"12",1,1,12,0.4,0.03,1.5,"propagule",2235,0,0,0.424161073825503,"True"
"13",1,1,13,0.4,0.03,1.5,"propagule",2199,0,0,0.427921782628467,"True"
"14",1,1,14,0.4,0.03,1.5,"propagule",2199,0,0,0.428831286948613,"True"
"15",1,1,15,0.4,0.03,1.5,"propagule",2169,0,0,0.429691101890272,"True"
"16",1,1,16,0.4,0.03,1.5,"propagule",2139,0,0,0.429640018700327,"True"
"17",1,1,17,0.4,0.03,1.5,"propagule",2117,0,0,0.430325932923949,"True"
"18",1,1,18,0.4,0.03,1.5,"propagule",5869,0,0,0.156415062191174,"True"
"19",1,1,19,0.4,0.03,1.5,"propagule",5741,0,0,0.160250827381989,"True"
"20",1,1,20,0.4,0.03,1.5,"propagule",5668,0,0,0.163020465772759,"True"
"21",1,1,21,0.4,0.03,1.5,"propagule",5546,0,0,0.166426253155427,"True"
"22",1,1,22,0.4,0.03,1.5,"propagule",5446,0,0,0.170583914799853,"True"
"23",1,1,23,0.4,0.03,1.5,"propagule",5324,0,0,0.174117205108941,"True"
