"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.4,0.03,1.5,"propagule",2722,0,0,0.406686260102866,"True"
"2",2,1,1,2,0.4,0.03,1.5,"propagule",2705,0,0,0.407024029574861,"True"
"3",3,1,1,3,0.4,0.03,1.5,"propagule",2645,0,0,0.402646502835539,"True"
"4",4,1,1,4,0.4,0.03,1.5,"propagule",2615,0,0,0.407265774378585,"True"
"5",5,1,1,5,0.4,0.03,1.5,"propagule",2558,0,0,0.413604378420641,"True"
"6",6,1,1,6,0.4,0.03,1.5,"propagule",2497,0,0,0.410092110532639,"True"
"7",7,1,1,7,0.4,0.03,1.5,"propagule",2397,0,0,0.414267834793492,"True"
"8",8,1,1,8,0.4,0.03,1.5,"propagule",2363,0,0,0.41557342361405,"True"
"9",9,1,1,9,0.4,0.03,1.5,"propagule",2321,0,0,0.419215855234813,"True"
"10",10,1,1,10,0.4,0.03,1.5,"propagule",2296,0,0,0.418118466898955,"True"
"11",11,1,1,11,0.4,0.03,1.5,"propagule",2259,0,0,0.421868083222665,"True"
"12",12,1,1,12,0.4,0.03,1.5,"propagule",2235,0,0,0.424161073825503,"True"
"13",13,1,1,13,0.4,0.03,1.5,"propagule",2199,0,0,0.427921782628467,"True"
"14",14,1,1,14,0.4,0.03,1.5,"propagule",2199,0,0,0.428831286948613,"True"
"15",15,1,1,15,0.4,0.03,1.5,"propagule",2169,0,0,0.429691101890272,"True"
"16",16,1,1,16,0.4,0.03,1.5,"propagule",2139,0,0,0.429640018700327,"True"
"17",17,1,1,17,0.4,0.03,1.5,"propagule",2117,0,0,0.430325932923949,"True"
"18",18,1,1,18,0.4,0.03,1.5,"propagule",5869,0,0,0.156415062191174,"True"
"19",19,1,1,19,0.4,0.03,1.5,"propagule",5741,0,0,0.160250827381989,"True"
"20",20,1,1,20,0.4,0.03,1.5,"propagule",5668,0,0,0.163020465772759,"True"
"21",21,1,1,21,0.4,0.03,1.5,"propagule",5546,0,0,0.166426253155427,"True"
"22",22,1,1,22,0.4,0.03,1.5,"propagule",5446,0,0,0.170583914799853,"True"
"23",23,1,1,23,0.4,0.03,1.5,"propagule",5324,0,0,0.174117205108941,"True"
"24",24,1,1,24,0.4,0.03,1.5,"propagule",5262,0,0,0.177689091600152,"True"
"25",25,1,1,25,0.4,0.03,1.5,"propagule",5138,0,0,0.18042039704165,"True"
"26",26,1,1,26,0.4,0.03,1.5,"propagule",5061,0,0,0.182177435289468,"True"
"27",27,1,1,27,0.4,0.03,1.5,"propagule",4918,0,0,0.18727124847499,"True"
"28",28,1,1,28,0.4,0.03,1.5,"propagule",4842,0,0,0.189384551838083,"True"
"29",29,1,1,29,0.4,0.03,1.5,"propagule",4715,0,0,0.193849416755037,"True"
"30",30,1,1,30,0.4,0.03,1.5,"propagule",4630,0,0,0.195680345572354,"True"
"31",31,1,1,31,0.4,0.03,1.5,"propagule",4510,0,0,0.198669623059867,"True"
"32",32,1,1,32,0.4,0.03,1.5,"propagule",4462,0,0,0.201030927835052,"True"
"33",33,1,1,33,0.4,0.03,1.5,"propagule",4358,0,0,0.20445158329509,"True"
"34",34,1,1,34,0.4,0.03,1.5,"propagule",4327,0,0,0.205454125259995,"True"
"35",35,1,1,35,0.4,0.03,1.5,"propagule",4217,0,0,0.421626748873607,"True"
"36",36,1,1,36,0.4,0.03,1.5,"propagule",4172,0,0,0.422579098753595,"True"
"37",37,1,1,37,0.4,0.03,1.5,"propagule",4071,0,0,0.425202652910833,"True"
