"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.6,0.06,2,"wave",2764,0,0,0.587916063675832,"True"
"2",2,1,1,2,0.6,0.06,2,"wave",2729,0,0,0.586661780872114,"True"
"3",3,1,1,3,0.6,0.06,2,"wave",2671,0,0,0.590789966304755,"True"
"4",4,1,1,4,0.6,0.06,2,"wave",2619,0,0,0.592974417716686,"True"
"5",5,1,1,5,0.6,0.06,2,"wave",2548,0,0,0.594976452119309,"True"
"6",6,1,1,6,0.6,0.06,2,"wave",2503,0,0,0.596084698361966,"True"
"7",7,1,1,7,0.6,0.06,2,"wave",2442,0,0,0.599099099099099,"True"
"8",8,1,1,8,0.6,0.06,2,"wave",2396,0,0,0.597662771285476,"True"
"9",9,1,1,9,0.6,0.06,2,"wave",2339,0,0,0.599401453612655,"True"
"10",10,1,1,10,0.6,0.06,2,"wave",2272,0,0,0.597271126760563,"True"
"11",11,1,1,11,0.6,0.06,2,"wave",2241,0,0,0.601963409192325,"True"
"12",12,1,1,12,0.6,0.06,2,"wave",2224,0,0,0.600269784172662,"True"
"13",13,1,1,13,0.6,0.06,2,"wave",2193,0,0,0.604195166438668,"True"
"14",14,1,1,14,0.6,0.06,2,"wave",2164,0,0,0.603512014787431,"True"
"15",15,1,1,15,0.6,0.06,2,"wave",2136,0,0,0.6062734082397,"True"
"16",16,1,1,16,0.6,0.06,2,"wave",2127,0,0,0.603667136812412,"True"
"17",17,1,1,17,0.6,0.06,2,"wave",2108,0,0,0.608633776091082,"True"
"18",18,1,1,18,0.6,0.06,2,"wave",6065,0,0,0.211376751854905,"True"
"19",19,1,1,19,0.6,0.06,2,"wave",5950,0,0,0.212605042016807,"True"
"20",20,1,1,20,0.6,0.06,2,"wave",5842,0,0,0.215850736049298,"True"
"21",21,1,1,21,0.6,0.06,2,"wave",5720,0,0,0.218356643356643,"True"
"22",22,1,1,22,0.6,0.06,2,"wave",5642,0,0,0.222970577809287,"True"
"23",23,1,1,23,0.6,0.06,2,"wave",5510,0,0,0.227404718693285,"True"
"24",24,1,1,24,0.6,0.06,2,"wave",5407,0,0,0.230442019604217,"True"
"25",25,1,1,25,0.6,0.06,2,"wave",5287,0,0,0.234159258558729,"True"
"26",26,1,1,26,0.6,0.06,2,"wave",5171,0,0,0.2376716302456,"True"
"27",27,1,1,27,0.6,0.06,2,"wave",5046,0,0,0.242370194213238,"True"
"28",28,1,1,28,0.6,0.06,2,"wave",4968,0,0,0.244565217391304,"True"
"29",29,1,1,29,0.6,0.06,2,"wave",4877,0,0,0.248103342218577,"True"
"30",30,1,1,30,0.6,0.06,2,"wave",4796,0,0,0.25208507089241,"True"
"31",31,1,1,31,0.6,0.06,2,"wave",4688,0,0,0.255332764505119,"True"
"32",32,1,1,32,0.6,0.06,2,"wave",4606,0,0,0.2594442032132,"True"
"33",33,1,1,33,0.6,0.06,2,"wave",4501,0,0,0.263719173516996,"True"
"34",34,1,1,34,0.6,0.06,2,"wave",4422,0,0,0.266621438263229,"True"
"35",35,1,1,35,0.6,0.06,2,"wave",4324,0,0,0.536540240518039,"True"
"36",36,1,1,36,0.6,0.06,2,"wave",4242,0,0,0.539368222536539,"True"
"37",37,1,1,37,0.6,0.06,2,"wave",4163,0,0,0.540956041316358,"True"
"38",38,1,1,38,0.6,0.06,2,"wave",4122,0,0,0.541727316836487,"True"
"39",39,1,1,39,0.6,0.06,2,"wave",4064,0,0,0.542568897637795,"True"
"40",40,1,1,40,0.6,0.06,2,"wave",4016,0,0,0.54457171314741,"True"
"41",41,1,1,41,0.6,0.06,2,"wave",4096,0,0,0.545654296875,"True"
"42",42,1,1,42,0.6,0.06,2,"wave",4083,0,0,0.544942444281166,"True"
"43",43,1,1,43,0.6,0.06,2,"wave",4105,0,0,0.543483556638246,"True"
"44",44,1,1,44,0.6,0.06,2,"wave",4131,0,0,0.542967804405713,"True"
"45",45,1,1,45,0.6,0.06,2,"wave",4136,0,0,0.54642166344294,"True"
"46",46,1,1,46,0.6,0.06,2,"wave",4054,0,0,0.545633941785891,"True"
"47",47,1,1,47,0.6,0.06,2,"wave",4029,0,0,0.544055596922313,"True"
"48",48,1,1,48,0.6,0.06,2,"wave",3996,0,0,0.546046046046046,"True"
"49",49,1,1,49,0.6,0.06,2,"wave",3963,0,0,0.545293969215241,"True"
"50",50,1,1,50,0.6,0.06,2,"wave",3923,0,0,0.547540147846036,"True"
"51",51,1,1,51,0.6,0.06,2,"wave",3884,0,0,0.548918640576725,"True"
"52",52,1,1,52,0.6,0.06,2,"wave",3858,0,0,0.549507516848108,"True"
"53",53,1,2,1,0.6,0.06,2,"wave",3820,6,0,0.55130890052356,"False"
"54",54,1,2,2,0.6,0.06,2,"wave",3791,6,0,0.550778158797151,"False"
"55",55,1,2,3,0.6,0.06,2,"wave",3746,6,1,0.55125467164976,"False"
"56",56,1,2,4,0.6,0.06,2,"wave",3709,6,2,0.552979239687247,"False"
"57",57,1,2,5,0.6,0.06,2,"wave",3658,6,5,0.555221432476763,"False"
"58",58,1,2,6,0.6,0.06,2,"wave",3624,6,4,0.556291390728477,"False"
"59",59,1,2,7,0.6,0.06,2,"wave",3590,2,0,0.557381615598886,"False"
"60",60,1,2,8,0.6,0.06,2,"wave",3558,1,0,0.558178752107926,"False"
"61",61,1,2,9,0.6,0.06,2,"wave",3518,1,0,0.558271745309835,"False"
"62",62,1,2,10,0.6,0.06,2,"wave",3472,1,1,0.560483870967742,"False"
"63",63,1,2,11,0.6,0.06,2,"wave",3429,1,1,0.561679790026247,"False"
"64",64,1,2,12,0.6,0.06,2,"wave",3400,0,0,0.561764705882353,"False"
"65",65,1,2,13,0.6,0.06,2,"wave",3366,0,0,0.562685680332739,"False"
"66",66,1,2,14,0.6,0.06,2,"wave",3333,0,0,0.564056405640564,"False"
"67",67,1,2,15,0.6,0.06,2,"wave",3284,0,0,0.564250913520097,"False"
"68",68,1,2,16,0.6,0.06,2,"wave",3246,0,0,0.564695009242144,"False"
"69",69,1,2,17,0.6,0.06,2,"wave",3213,0,0,0.564892623716153,"False"
"70",70,1,2,18,0.6,0.06,2,"wave",5697,0,0,0.318588730911006,"False"
"71",71,1,2,19,0.6,0.06,2,"wave",5588,0,0,0.321403006442377,"True"
"72",72,1,2,20,0.6,0.06,2,"wave",5489,0,0,0.324102750956458,"True"
"73",73,1,2,21,0.6,0.06,2,"wave",5355,0,0,0.328664799253035,"True"
"74",74,1,2,22,0.6,0.06,2,"wave",5265,0,0,0.332383665716999,"True"
"75",75,1,2,23,0.6,0.06,2,"wave",5184,0,0,0.334297839506173,"True"
"76",76,1,2,24,0.6,0.06,2,"wave",5067,0,0,0.336096309453325,"True"
