"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.8,0,1.5,"propagule",2724,0,0,0.801762114537445,"True"
"2",1,1,2,0.8,0,1.5,"propagule",2699,0,0,0.80066691367173,"True"
"3",1,1,3,0.8,0,1.5,"propagule",2653,0,0,0.803618545043347,"True"
"4",1,1,4,0.8,0,1.5,"propagule",2596,0,0,0.803158705701079,"True"
"5",1,1,5,0.8,0,1.5,"propagule",2528,0,0,0.806566455696203,"True"
"6",1,1,6,0.8,0,1.5,"propagule",2484,0,0,0.807165861513688,"True"
"7",1,1,7,0.8,0,1.5,"propagule",2432,0,0,0.806332236842105,"True"
"8",1,1,8,0.8,0,1.5,"propagule",2435,0,0,0.806981519507187,"True"
"9",1,1,9,0.8,0,1.5,"propagule",2400,0,0,0.804583333333333,"True"
"10",1,1,10,0.8,0,1.5,"propagule",2382,0,0,0.807304785894207,"True"
"11",1,1,11,0.8,0,1.5,"propagule",2327,0,0,0.806617963042544,"True"
"12",1,1,12,0.8,0,1.5,"propagule",2318,0,0,0.80802415875755,"True"
"13",1,1,13,0.8,0,1.5,"propagule",2279,0,0,0.807810443176832,"True"
"14",1,1,14,0.8,0,1.5,"propagule",2272,0,0,0.808538732394366,"True"
"15",1,1,15,0.8,0,1.5,"propagule",2239,0,0,0.808843233586423,"True"
"16",1,1,16,0.8,0,1.5,"propagule",2242,0,0,0.809545049063336,"True"
"17",1,1,17,0.8,0,1.5,"propagule",2210,0,0,0.810407239819005,"True"
"18",1,1,18,0.8,0,1.5,"propagule",6260,0,0,0.28594249201278,"True"
"19",1,1,19,0.8,0,1.5,"propagule",6152,0,0,0.287386215864759,"True"
"20",1,1,20,0.8,0,1.5,"propagule",6049,0,0,0.290295916680443,"True"
"21",1,1,21,0.8,0,1.5,"propagule",5944,0,0,0.293741588156124,"True"
"22",1,1,22,0.8,0,1.5,"propagule",5828,0,0,0.299759780370625,"True"
"23",1,1,23,0.8,0,1.5,"propagule",5709,0,0,0.303906113154668,"True"
"24",1,1,24,0.8,0,1.5,"propagule",5580,0,0,0.308781362007168,"True"
"25",1,1,25,0.8,0,1.5,"propagule",5471,0,0,0.312557119356608,"True"
"26",1,1,26,0.8,0,1.5,"propagule",5365,0,0,0.317241379310345,"True"
"27",1,1,27,0.8,0,1.5,"propagule",5259,0,0,0.321544019775623,"True"
"28",1,1,28,0.8,0,1.5,"propagule",5162,0,0,0.325648973266176,"True"
"29",1,1,29,0.8,0,1.5,"propagule",5106,0,0,0.327653740697219,"True"
"30",1,1,30,0.8,0,1.5,"propagule",5012,0,0,0.331005586592179,"True"
"31",1,1,31,0.8,0,1.5,"propagule",4918,0,0,0.33428222854819,"True"
"32",1,1,32,0.8,0,1.5,"propagule",4837,0,0,0.337605954103783,"True"
"33",1,1,33,0.8,0,1.5,"propagule",4750,0,0,0.34,"True"
"34",1,1,34,0.8,0,1.5,"propagule",4670,0,0,0.342826552462527,"True"
"35",1,1,35,0.8,0,1.5,"propagule",4570,0,0,0.637417943107221,"True"
"36",1,1,36,0.8,0,1.5,"propagule",4517,0,0,0.638255479300421,"True"
"37",1,1,37,0.8,0,1.5,"propagule",4443,0,0,0.640108035111411,"True"
"38",1,1,38,0.8,0,1.5,"propagule",4394,0,0,0.641556668183887,"True"
"39",1,1,39,0.8,0,1.5,"propagule",4346,0,0,0.643120110446388,"True"
"40",1,1,40,0.8,0,1.5,"propagule",4308,0,0,0.642989786443825,"True"
"41",1,1,41,0.8,0,1.5,"propagule",4406,0,0,0.640944167044939,"True"
"42",1,1,42,0.8,0,1.5,"propagule",4404,0,0,0.641462306993642,"True"
"43",1,1,43,0.8,0,1.5,"propagule",4393,0,0,0.643296152970635,"True"
"44",1,1,44,0.8,0,1.5,"propagule",4389,0,0,0.642971064023696,"True"
"45",1,1,45,0.8,0,1.5,"propagule",4351,0,0,0.644679384049644,"True"
"46",1,1,46,0.8,0,1.5,"propagule",4227,0,0,0.649160160870594,"True"
"47",1,1,47,0.8,0,1.5,"propagule",4192,0,0,0.650047709923664,"True"
"48",1,1,48,0.8,0,1.5,"propagule",4167,0,0,0.651787856971442,"True"
"49",1,1,49,0.8,0,1.5,"propagule",4139,0,0,0.652331481034066,"True"
"50",1,1,50,0.8,0,1.5,"propagule",4087,0,0,0.654758991925618,"True"
"51",1,1,51,0.8,0,1.5,"propagule",4047,0,0,0.655053125772177,"True"
"52",1,1,52,0.8,0,1.5,"propagule",4001,0,0,0.656335916020995,"True"
"53",1,2,1,0.8,0,1.5,"propagule",3976,6,0,0.656187122736419,"False"
"54",1,2,2,0.8,0,1.5,"propagule",3929,6,0,0.657419190633749,"False"
"55",1,2,3,0.8,0,1.5,"propagule",3883,6,0,0.657996394540304,"False"
"56",1,2,4,0.8,0,1.5,"propagule",3826,6,1,0.659174072138003,"False"
"57",1,2,5,0.8,0,1.5,"propagule",3801,6,4,0.660878716127335,"False"
"58",1,2,6,0.8,0,1.5,"propagule",3755,6,3,0.663115845539281,"False"
"59",1,2,7,0.8,0,1.5,"propagule",3730,3,2,0.664611260053619,"False"
"60",1,2,8,0.8,0,1.5,"propagule",3680,5,2,0.666032608695652,"False"
"61",1,2,9,0.8,0,1.5,"propagule",3639,3,0,0.669139873591646,"False"
"62",1,2,10,0.8,0,1.5,"propagule",3592,3,2,0.672048997772829,"False"
"63",1,2,11,0.8,0,1.5,"propagule",3557,3,2,0.673601349451785,"False"
"64",1,2,12,0.8,0,1.5,"propagule",3504,1,1,0.673801369863014,"False"
"65",1,2,13,0.8,0,1.5,"propagule",3457,1,1,0.675730402082731,"False"
"66",1,2,14,0.8,0,1.5,"propagule",3406,0,0,0.675572519083969,"True"
"67",1,2,15,0.8,0,1.5,"propagule",3374,0,0,0.677237700059277,"True"
"68",1,2,16,0.8,0,1.5,"propagule",3341,0,0,0.677342113139779,"True"
"69",1,2,17,0.8,0,1.5,"propagule",3305,0,0,0.677760968229955,"True"
"70",1,2,18,0.8,0,1.5,"propagule",5706,0,0,0.389765159481248,"True"
"71",1,2,19,0.8,0,1.5,"propagule",5606,0,0,0.393506956831966,"True"
"72",1,2,20,0.8,0,1.5,"propagule",5494,0,0,0.396796505278486,"True"
"73",1,2,21,0.8,0,1.5,"propagule",5393,0,0,0.400890042647877,"True"
"74",1,2,22,0.8,0,1.5,"propagule",5318,0,0,0.403535163595337,"True"
"75",1,2,23,0.8,0,1.5,"propagule",5204,0,0,0.40814757878555,"True"
"76",1,2,24,0.8,0,1.5,"propagule",5109,0,0,0.411235075357213,"True"
"77",1,2,25,0.8,0,1.5,"propagule",4989,0,0,0.41531369011826,"True"
"78",1,2,26,0.8,0,1.5,"propagule",4891,0,0,0.419955019423431,"True"
"79",1,2,27,0.8,0,1.5,"propagule",4775,0,0,0.42303664921466,"True"
"80",1,2,28,0.8,0,1.5,"propagule",4658,0,0,0.427221983683985,"True"
"81",1,2,29,0.8,0,1.5,"propagule",4573,0,0,0.428821342663459,"True"
"82",1,2,30,0.8,0,1.5,"propagule",4475,0,0,0.433743016759777,"True"
"83",1,2,31,0.8,0,1.5,"propagule",4400,0,0,0.437727272727273,"True"
"84",1,2,32,0.8,0,1.5,"propagule",4331,0,0,0.441006695913184,"True"
"85",1,2,33,0.8,0,1.5,"propagule",4242,0,0,0.445073078736445,"True"
"86",1,2,34,0.8,0,1.5,"propagule",4191,0,0,0.446432832259604,"True"
"87",1,2,35,0.8,0,1.5,"propagule",4080,0,0,0.745588235294118,"True"
"88",1,2,36,0.8,0,1.5,"propagule",4020,0,0,0.748507462686567,"True"
"89",1,2,37,0.8,0,1.5,"propagule",3939,0,0,0.75019040365575,"True"
"90",1,2,38,0.8,0,1.5,"propagule",3900,0,0,0.751282051282051,"True"
"91",1,2,39,0.8,0,1.5,"propagule",3858,0,0,0.753758424053914,"True"
"92",1,2,40,0.8,0,1.5,"propagule",3818,0,0,0.754321634363541,"True"
"93",1,2,41,0.8,0,1.5,"propagule",4011,0,0,0.74943904263276,"True"
"94",1,2,42,0.8,0,1.5,"propagule",3993,0,0,0.750062609566742,"True"
"95",1,2,43,0.8,0,1.5,"propagule",3974,0,0,0.749874182184197,"True"
"96",1,2,44,0.8,0,1.5,"propagule",3939,0,0,0.74968266057375,"True"
"97",1,2,45,0.8,0,1.5,"propagule",3944,0,0,0.747464503042596,"True"
"98",1,2,46,0.8,0,1.5,"propagule",3811,0,0,0.750459197061139,"True"
"99",1,2,47,0.8,0,1.5,"propagule",3764,0,0,0.753188097768332,"True"
"100",1,2,48,0.8,0,1.5,"propagule",3710,0,0,0.755256064690027,"True"
"101",1,2,49,0.8,0,1.5,"propagule",3672,0,0,0.757352941176471,"True"
"102",1,2,50,0.8,0,1.5,"propagule",3635,0,0,0.757634112792297,"True"
"103",1,2,51,0.8,0,1.5,"propagule",3597,0,0,0.757019738671115,"True"
"104",1,2,52,0.8,0,1.5,"propagule",3576,0,0,0.756991051454139,"True"
"105",1,3,1,0.8,0,1.5,"propagule",3574,0,0,0.758254057078903,"True"
"106",1,3,2,0.8,0,1.5,"propagule",3548,0,0,0.75901916572717,"True"
"107",1,3,3,0.8,0,1.5,"propagule",3517,0,0,0.760022746659084,"True"
"108",1,3,4,0.8,0,1.5,"propagule",3492,0,0,0.762600229095074,"True"
