"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.8,0,1.5,"propagule",2724,0,0,0.801762114537445,"True"
"2",2,1,1,2,0.8,0,1.5,"propagule",2699,0,0,0.80066691367173,"True"
"3",3,1,1,3,0.8,0,1.5,"propagule",2653,0,0,0.803618545043347,"True"
"4",4,1,1,4,0.8,0,1.5,"propagule",2596,0,0,0.803158705701079,"True"
"5",5,1,1,5,0.8,0,1.5,"propagule",2528,0,0,0.806566455696203,"True"
"6",6,1,1,6,0.8,0,1.5,"propagule",2484,0,0,0.807165861513688,"True"
"7",7,1,1,7,0.8,0,1.5,"propagule",2432,0,0,0.806332236842105,"True"
"8",8,1,1,8,0.8,0,1.5,"propagule",2435,0,0,0.806981519507187,"True"
"9",9,1,1,9,0.8,0,1.5,"propagule",2400,0,0,0.804583333333333,"True"
"10",10,1,1,10,0.8,0,1.5,"propagule",2382,0,0,0.807304785894207,"True"
"11",11,1,1,11,0.8,0,1.5,"propagule",2327,0,0,0.806617963042544,"True"
"12",12,1,1,12,0.8,0,1.5,"propagule",2318,0,0,0.80802415875755,"True"
"13",13,1,1,13,0.8,0,1.5,"propagule",2279,0,0,0.807810443176832,"True"
"14",14,1,1,14,0.8,0,1.5,"propagule",2272,0,0,0.808538732394366,"True"
"15",15,1,1,15,0.8,0,1.5,"propagule",2239,0,0,0.808843233586423,"True"
"16",16,1,1,16,0.8,0,1.5,"propagule",2242,0,0,0.809545049063336,"True"
"17",17,1,1,17,0.8,0,1.5,"propagule",2210,0,0,0.810407239819005,"True"
"18",18,1,1,18,0.8,0,1.5,"propagule",6260,0,0,0.28594249201278,"True"
"19",19,1,1,19,0.8,0,1.5,"propagule",6152,0,0,0.287386215864759,"True"
"20",20,1,1,20,0.8,0,1.5,"propagule",6049,0,0,0.290295916680443,"True"
"21",21,1,1,21,0.8,0,1.5,"propagule",5944,0,0,0.293741588156124,"True"
"22",22,1,1,22,0.8,0,1.5,"propagule",5828,0,0,0.299759780370625,"True"
"23",23,1,1,23,0.8,0,1.5,"propagule",5709,0,0,0.303906113154668,"True"
"24",24,1,1,24,0.8,0,1.5,"propagule",5580,0,0,0.308781362007168,"True"
"25",25,1,1,25,0.8,0,1.5,"propagule",5471,0,0,0.312557119356608,"True"
"26",26,1,1,26,0.8,0,1.5,"propagule",5365,0,0,0.317241379310345,"True"
"27",27,1,1,27,0.8,0,1.5,"propagule",5259,0,0,0.321544019775623,"True"
"28",28,1,1,28,0.8,0,1.5,"propagule",5162,0,0,0.325648973266176,"True"
