"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.8,0,1.5,"propagule",2706,0,0,0.810051736881005,"True"
"2",1,1,2,0.8,0,1.5,"propagule",2664,0,0,0.810435435435435,"True"
"3",1,1,3,0.8,0,1.5,"propagule",2637,0,0,0.809632157755025,"True"
"4",1,1,4,0.8,0,1.5,"propagule",2585,0,0,0.80889748549323,"True"
"5",1,1,5,0.8,0,1.5,"propagule",2547,0,0,0.811150372987829,"True"
"6",1,1,6,0.8,0,1.5,"propagule",2474,0,0,0.812449474535166,"True"
"7",1,1,7,0.8,0,1.5,"propagule",2436,0,0,0.811576354679803,"True"
"8",1,1,8,0.8,0,1.5,"propagule",2393,0,0,0.812369410781446,"True"
"9",1,1,9,0.8,0,1.5,"propagule",2350,0,0,0.809787234042553,"True"
"10",1,1,10,0.8,0,1.5,"propagule",2304,0,0,0.811631944444444,"True"
"11",1,1,11,0.8,0,1.5,"propagule",2276,0,0,0.813268892794376,"True"
"12",1,1,12,0.8,0,1.5,"propagule",2251,0,0,0.813860506441581,"True"
"13",1,1,13,0.8,0,1.5,"propagule",2235,0,0,0.813870246085011,"True"
"14",1,1,14,0.8,0,1.5,"propagule",2218,0,0,0.814697926059513,"True"
"15",1,1,15,0.8,0,1.5,"propagule",2193,0,0,0.815321477428181,"True"
"16",1,1,16,0.8,0,1.5,"propagule",2174,0,0,0.813707451701932,"True"
"17",1,1,17,0.8,0,1.5,"propagule",2159,0,0,0.813339509031959,"True"
"18",1,1,18,0.8,0,1.5,"propagule",6229,0,0,0.28030181409536,"True"
"19",1,1,19,0.8,0,1.5,"propagule",6079,0,0,0.283270274716236,"True"
"20",1,1,20,0.8,0,1.5,"propagule",5958,0,0,0.285834172541121,"True"
"21",1,1,21,0.8,0,1.5,"propagule",5822,0,0,0.289591205771213,"True"
"22",1,1,22,0.8,0,1.5,"propagule",5655,0,0,0.294783377541998,"True"
"23",1,1,23,0.8,0,1.5,"propagule",5457,0,0,0.301264431006047,"True"
"24",1,1,24,0.8,0,1.5,"propagule",5335,0,0,0.303655107778819,"True"
"25",1,1,25,0.8,0,1.5,"propagule",5232,0,0,0.306957186544343,"True"
"26",1,1,26,0.8,0,1.5,"propagule",5120,0,0,0.309765625,"True"
"27",1,1,27,0.8,0,1.5,"propagule",4918,0,0,0.314965433102887,"True"
"28",1,1,28,0.8,0,1.5,"propagule",4811,0,0,0.318852629390979,"True"
"29",1,1,29,0.8,0,1.5,"propagule",4714,0,0,0.323292320746712,"True"
"30",1,1,30,0.8,0,1.5,"propagule",4619,0,0,0.324962113011474,"True"
"31",1,1,31,0.8,0,1.5,"propagule",4521,0,0,0.329351913293519,"True"
"32",1,1,32,0.8,0,1.5,"propagule",4435,0,0,0.333709131905299,"True"
"33",1,1,33,0.8,0,1.5,"propagule",4331,0,0,0.336411914107596,"True"
"34",1,1,34,0.8,0,1.5,"propagule",4229,0,0,0.339796642232206,"True"
"35",1,1,35,0.8,0,1.5,"propagule",4169,0,0,0.642120412568961,"True"
"36",1,1,36,0.8,0,1.5,"propagule",4088,0,0,0.645792563600783,"True"
"37",1,1,37,0.8,0,1.5,"propagule",4004,0,0,0.647102897102897,"True"
"38",1,1,38,0.8,0,1.5,"propagule",3916,0,0,0.649387129724208,"True"
"39",1,1,39,0.8,0,1.5,"propagule",3862,0,0,0.650699119627136,"True"
"40",1,1,40,0.8,0,1.5,"propagule",3787,0,0,0.652495378927911,"True"
"41",1,1,41,0.8,0,1.5,"propagule",3805,0,0,0.648094612352168,"True"
"42",1,1,42,0.8,0,1.5,"propagule",3792,0,0,0.642141350210971,"True"
"43",1,1,43,0.8,0,1.5,"propagule",3786,0,0,0.642102482831484,"True"
"44",1,1,44,0.8,0,1.5,"propagule",3816,0,0,0.638364779874214,"True"
"45",1,1,45,0.8,0,1.5,"propagule",3787,0,0,0.640348560866121,"True"
"46",1,1,46,0.8,0,1.5,"propagule",3728,0,0,0.644045064377682,"True"
"47",1,1,47,0.8,0,1.5,"propagule",3685,0,0,0.648846675712347,"True"
"48",1,1,48,0.8,0,1.5,"propagule",3656,0,0,0.648796498905908,"True"
"49",1,1,49,0.8,0,1.5,"propagule",3633,0,0,0.64822460776218,"True"
"50",1,1,50,0.8,0,1.5,"propagule",3588,0,0,0.652173913043478,"True"
"51",1,1,51,0.8,0,1.5,"propagule",3544,0,0,0.651805869074492,"True"
"52",1,1,52,0.8,0,1.5,"propagule",3499,0,0,0.65304372677908,"True"
"53",1,2,1,0.8,0,1.5,"propagule",3470,7,0,0.653025936599424,"False"
"54",1,2,2,0.8,0,1.5,"propagule",3427,7,0,0.652465713451999,"False"
"55",1,2,3,0.8,0,1.5,"propagule",3366,7,1,0.653891859774213,"False"
"56",1,2,4,0.8,0,1.5,"propagule",3328,7,1,0.655649038461538,"False"
"57",1,2,5,0.8,0,1.5,"propagule",3286,6,3,0.657334144856969,"False"
"58",1,2,6,0.8,0,1.5,"propagule",3249,8,3,0.65958756540474,"False"
"59",1,2,7,0.8,0,1.5,"propagule",3215,5,2,0.659409020217729,"False"
"60",1,2,8,0.8,0,1.5,"propagule",3189,5,2,0.660395108184384,"False"
"61",1,2,9,0.8,0,1.5,"propagule",3158,3,0,0.659594680177327,"False"
"62",1,2,10,0.8,0,1.5,"propagule",3126,3,3,0.660588611644274,"False"
"63",1,2,11,0.8,0,1.5,"propagule",3096,3,3,0.660206718346253,"False"
"64",1,2,12,0.8,0,1.5,"propagule",3051,0,0,0.662733529990167,"False"
"65",1,2,13,0.8,0,1.5,"propagule",3027,0,0,0.661711265279154,"False"
"66",1,2,14,0.8,0,1.5,"propagule",2988,0,0,0.664658634538153,"False"
"67",1,2,15,0.8,0,1.5,"propagule",2963,0,0,0.665541680728991,"False"
"68",1,2,16,0.8,0,1.5,"propagule",2947,0,0,0.66610111978283,"False"
"69",1,2,17,0.8,0,1.5,"propagule",2908,0,0,0.665749656121045,"False"
"70",1,2,18,0.8,0,1.5,"propagule",5111,0,0,0.37761690471532,"False"
"71",1,2,19,0.8,0,1.5,"propagule",5044,0,0,0.377874702616971,"False"
"72",1,2,20,0.8,0,1.5,"propagule",4933,0,0,0.383742144739509,"False"
"73",1,2,21,0.8,0,1.5,"propagule",4860,0,0,0.38559670781893,"False"
"74",1,2,22,0.8,0,1.5,"propagule",4745,0,0,0.389462592202318,"False"
"75",1,2,23,0.8,0,1.5,"propagule",4650,0,0,0.393548387096774,"False"
"76",1,2,24,0.8,0,1.5,"propagule",4577,0,0,0.39654795717719,"False"
"77",1,2,25,0.8,0,1.5,"propagule",4490,0,0,0.401113585746102,"False"
"78",1,2,26,0.8,0,1.5,"propagule",4396,0,0,0.404231119199272,"False"
"79",1,2,27,0.8,0,1.5,"propagule",4318,0,0,0.407827698008337,"False"
"80",1,2,28,0.8,0,1.5,"propagule",4266,0,0,0.411157993436474,"False"
"81",1,2,29,0.8,0,1.5,"propagule",4175,0,0,0.415568862275449,"False"
"82",1,2,30,0.8,0,1.5,"propagule",4118,0,0,0.419864011656144,"False"
"83",1,2,31,0.8,0,1.5,"propagule",4032,0,0,0.423859126984127,"False"
"84",1,2,32,0.8,0,1.5,"propagule",3946,0,0,0.427774961986822,"False"
"85",1,2,33,0.8,0,1.5,"propagule",3872,0,0,0.433626033057851,"False"
"86",1,2,34,0.8,0,1.5,"propagule",3817,0,0,0.436468430704742,"False"
"87",1,2,35,0.8,0,1.5,"propagule",3749,0,0,0.730861563083489,"False"
"88",1,2,36,0.8,0,1.5,"propagule",3684,0,0,0.732627578718784,"False"
"89",1,2,37,0.8,0,1.5,"propagule",3603,0,0,0.736885928393006,"False"
"90",1,2,38,0.8,0,1.5,"propagule",3580,0,0,0.737988826815642,"False"
"91",1,2,39,0.8,0,1.5,"propagule",3542,0,0,0.739412761151892,"False"
"92",1,2,40,0.8,0,1.5,"propagule",3499,0,0,0.740497284938554,"False"
"93",1,2,41,0.8,0,1.5,"propagule",3585,0,0,0.736680613668061,"False"
"94",1,2,42,0.8,0,1.5,"propagule",3612,0,0,0.732834994462901,"False"
"95",1,2,43,0.8,0,1.5,"propagule",3617,0,0,0.729886646392038,"False"
"96",1,2,44,0.8,0,1.5,"propagule",3646,1,0,0.733406472846956,"False"
"97",1,2,45,0.8,0,1.5,"propagule",3639,0,0,0.730970046716131,"False"
"98",1,2,46,0.8,0,1.5,"propagule",3534,0,0,0.736559139784946,"False"
"99",1,2,47,0.8,0,1.5,"propagule",3516,0,0,0.734641638225256,"False"
"100",1,2,48,0.8,0,1.5,"propagule",3487,0,0,0.735302552337253,"False"
"101",1,2,49,0.8,0,1.5,"propagule",3453,0,0,0.734144222415291,"False"
"102",1,2,50,0.8,0,1.5,"propagule",3406,0,0,0.736641221374046,"False"
"103",1,2,51,0.8,0,1.5,"propagule",3365,0,0,0.738484398216939,"False"
"104",1,2,52,0.8,0,1.5,"propagule",3335,0,0,0.740029985007496,"False"
"105",1,3,1,0.8,0,1.5,"propagule",3313,0,0,0.743133111983097,"False"
"106",1,3,2,0.8,0,1.5,"propagule",3277,0,0,0.743362831858407,"False"
"107",1,3,3,0.8,0,1.5,"propagule",3263,0,0,0.744100520992951,"True"
"108",1,3,4,0.8,0,1.5,"propagule",3237,0,0,0.743898671609515,"True"
"109",1,3,5,0.8,0,1.5,"propagule",3217,0,0,0.743549891202984,"True"
"110",1,3,6,0.8,0,1.5,"propagule",3179,0,0,0.743944636678201,"True"
"111",1,3,7,0.8,0,1.5,"propagule",3156,0,0,0.745564005069709,"True"
"112",1,3,8,0.8,0,1.5,"propagule",3134,0,0,0.74505424377792,"True"
"113",1,3,9,0.8,0,1.5,"propagule",3100,0,0,0.746129032258064,"True"
"114",1,3,10,0.8,0,1.5,"propagule",3075,0,0,0.746341463414634,"True"
"115",1,3,11,0.8,0,1.5,"propagule",3032,0,0,0.74802110817942,"True"
"116",1,3,12,0.8,0,1.5,"propagule",3018,0,0,0.750497017892644,"True"
"117",1,3,13,0.8,0,1.5,"propagule",2984,0,0,0.752345844504021,"True"
"118",1,3,14,0.8,0,1.5,"propagule",2970,0,0,0.752861952861953,"True"
"119",1,3,15,0.8,0,1.5,"propagule",2938,0,0,0.754594962559564,"True"
"120",1,3,16,0.8,0,1.5,"propagule",2915,0,0,0.754716981132076,"True"
"121",1,3,17,0.8,0,1.5,"propagule",2885,0,0,0.75736568457539,"True"
"122",1,3,18,0.8,0,1.5,"propagule",6362,0,0,0.342030807922037,"True"
"123",1,3,19,0.8,0,1.5,"propagule",6236,0,0,0.345413726747915,"True"
"124",1,3,20,0.8,0,1.5,"propagule",6145,0,0,0.350854353132628,"True"
"125",1,3,21,0.8,0,1.5,"propagule",6008,0,0,0.353362183754993,"True"
"126",1,3,22,0.8,0,1.5,"propagule",5844,0,0,0.357802874743327,"True"
"127",1,3,23,0.8,0,1.5,"propagule",5682,0,0,0.365012319605773,"True"
"128",1,3,24,0.8,0,1.5,"propagule",5577,0,0,0.369553523399677,"True"
"129",1,3,25,0.8,0,1.5,"propagule",5456,0,0,0.372617302052786,"True"
"130",1,3,26,0.8,0,1.5,"propagule",5372,0,0,0.376582278481013,"True"
"131",1,3,27,0.8,0,1.5,"propagule",5257,0,0,0.379494007989348,"True"
"132",1,3,28,0.8,0,1.5,"propagule",5156,0,0,0.383242823894492,"True"
"133",1,3,29,0.8,0,1.5,"propagule",5054,0,0,0.386228729719034,"True"
"134",1,3,30,0.8,0,1.5,"propagule",4935,0,0,0.388652482269504,"True"
"135",1,3,31,0.8,0,1.5,"propagule",4811,0,0,0.392018291415506,"True"
"136",1,3,32,0.8,0,1.5,"propagule",4686,0,0,0.396927016645326,"True"
"137",1,3,33,0.8,0,1.5,"propagule",4559,0,0,0.40184250932222,"True"
"138",1,3,34,0.8,0,1.5,"propagule",4471,0,0,0.404383806754641,"True"
"139",1,3,35,0.8,0,1.5,"propagule",4392,0,0,0.693989071038251,"True"
"140",1,3,36,0.8,0,1.5,"propagule",4293,0,0,0.697181458187747,"True"
"141",1,3,37,0.8,0,1.5,"propagule",4202,0,0,0.69728700618753,"True"
"142",1,3,38,0.8,0,1.5,"propagule",4143,0,0,0.700699975862901,"True"
"143",1,3,39,0.8,0,1.5,"propagule",4096,0,0,0.701904296875,"True"
"144",1,3,40,0.8,0,1.5,"propagule",4054,0,0,0.70399605328071,"True"
"145",1,3,41,0.8,0,1.5,"propagule",4266,0,0,0.693624003750586,"True"
"146",1,3,42,0.8,0,1.5,"propagule",4250,0,0,0.693882352941177,"True"
"147",1,3,43,0.8,0,1.5,"propagule",4289,0,0,0.690137561203078,"True"
"148",1,3,44,0.8,0,1.5,"propagule",4258,0,0,0.693283231564115,"True"
"149",1,3,45,0.8,0,1.5,"propagule",4245,0,0,0.692108362779741,"True"
"150",1,3,46,0.8,0,1.5,"propagule",4123,0,0,0.694882367208343,"True"
"151",1,3,47,0.8,0,1.5,"propagule",4056,0,0,0.695759368836292,"True"
"152",1,3,48,0.8,0,1.5,"propagule",4013,0,0,0.69897832045851,"True"
"153",1,3,49,0.8,0,1.5,"propagule",3966,0,0,0.697175995965709,"True"
"154",1,3,50,0.8,0,1.5,"propagule",3924,0,0,0.700305810397553,"True"
"155",1,3,51,0.8,0,1.5,"propagule",3875,0,0,0.702451612903226,"True"
"156",1,3,52,0.8,0,1.5,"propagule",3847,0,0,0.701065765531583,"True"
"157",1,4,1,0.8,0,1.5,"propagule",3804,0,0,0.700841219768665,"True"
"158",1,4,2,0.8,0,1.5,"propagule",3765,0,0,0.702523240371846,"True"
"159",1,4,3,0.8,0,1.5,"propagule",3717,0,0,0.703793381759483,"True"
"160",1,4,4,0.8,0,1.5,"propagule",3673,0,0,0.705690171521917,"True"
"161",1,4,5,0.8,0,1.5,"propagule",3639,0,0,0.706512778235779,"True"
"162",1,4,6,0.8,0,1.5,"propagule",3609,0,0,0.705458575782765,"True"
"163",1,4,7,0.8,0,1.5,"propagule",3573,0,0,0.708368317940106,"True"
"164",1,4,8,0.8,0,1.5,"propagule",3550,0,0,0.710140845070423,"True"
"165",1,4,9,0.8,0,1.5,"propagule",3514,0,0,0.710586226522481,"True"
"166",1,4,10,0.8,0,1.5,"propagule",3482,0,0,0.711947156806433,"True"
"167",1,4,11,0.8,0,1.5,"propagule",3447,0,0,0.713083841021178,"True"
"168",1,4,12,0.8,0,1.5,"propagule",3415,0,0,0.714787701317716,"True"
"169",1,4,13,0.8,0,1.5,"propagule",3381,0,0,0.713694173321503,"True"
"170",1,4,14,0.8,0,1.5,"propagule",3323,0,0,0.713812819741198,"True"
"171",1,4,15,0.8,0,1.5,"propagule",3286,0,0,0.713937918441875,"True"
"172",1,4,16,0.8,0,1.5,"propagule",3255,0,0,0.714592933947773,"True"
"173",1,4,17,0.8,0,1.5,"propagule",3215,0,0,0.71353032659409,"True"
"174",1,4,18,0.8,0,1.5,"propagule",6350,0,0,0.358582677165354,"True"
"175",1,4,19,0.8,0,1.5,"propagule",6276,0,0,0.360420650095602,"True"
"176",1,4,20,0.8,0,1.5,"propagule",6134,0,0,0.363547440495598,"True"
"177",1,4,21,0.8,0,1.5,"propagule",5996,0,0,0.367745163442295,"True"
"178",1,4,22,0.8,0,1.5,"propagule",5857,0,0,0.374082294690114,"True"
"179",1,4,23,0.8,0,1.5,"propagule",5763,0,0,0.377234079472497,"True"
"180",1,4,24,0.8,0,1.5,"propagule",5676,0,0,0.381959126145173,"True"
"181",1,4,25,0.8,0,1.5,"propagule",5593,0,0,0.383693903093152,"True"
"182",1,4,26,0.8,0,1.5,"propagule",5467,0,0,0.389244558258643,"True"
"183",1,4,27,0.8,0,1.5,"propagule",5376,0,0,0.392857142857143,"True"
"184",1,4,28,0.8,0,1.5,"propagule",5262,0,0,0.396237172177879,"True"
"185",1,4,29,0.8,0,1.5,"propagule",5106,0,0,0.399138268703486,"True"
"186",1,4,30,0.8,0,1.5,"propagule",4990,0,0,0.404408817635271,"True"
"187",1,4,31,0.8,0,1.5,"propagule",4896,0,0,0.407271241830065,"True"
"188",1,4,32,0.8,0,1.5,"propagule",4828,0,0,0.410107705053853,"True"
"189",1,4,33,0.8,0,1.5,"propagule",4761,0,0,0.412098298676749,"True"
"190",1,4,34,0.8,0,1.5,"propagule",4677,0,0,0.415009621552277,"True"
"191",1,4,35,0.8,0,1.5,"propagule",4589,0,0,0.71235563303552,"True"
"192",1,4,36,0.8,0,1.5,"propagule",4487,0,0,0.714731446400713,"True"
"193",1,4,37,0.8,0,1.5,"propagule",4427,0,0,0.716738197424893,"True"
"194",1,4,38,0.8,0,1.5,"propagule",4369,0,0,0.717326619363699,"True"
"195",1,4,39,0.8,0,1.5,"propagule",4324,0,0,0.719703977798335,"True"
"196",1,4,40,0.8,0,1.5,"propagule",4269,0,0,0.719606465214336,"True"
"197",1,4,41,0.8,0,1.5,"propagule",4488,0,0,0.714572192513369,"True"
"198",1,4,42,0.8,0,1.5,"propagule",4471,0,0,0.708566316260344,"True"
"199",1,4,43,0.8,0,1.5,"propagule",4476,0,0,0.708891867739053,"True"
"200",1,4,44,0.8,0,1.5,"propagule",4441,0,0,0.712226975906327,"True"
"201",1,4,45,0.8,0,1.5,"propagule",4427,0,0,0.709735712672239,"True"
"202",1,4,46,0.8,0,1.5,"propagule",4292,0,0,0.715051258154706,"True"
"203",1,4,47,0.8,0,1.5,"propagule",4254,0,0,0.714621532675129,"True"
"204",1,4,48,0.8,0,1.5,"propagule",4217,0,0,0.71733459805549,"True"
"205",1,4,49,0.8,0,1.5,"propagule",4185,0,0,0.718757467144564,"True"
"206",1,4,50,0.8,0,1.5,"propagule",4115,0,0,0.720777642770352,"True"
"207",1,4,51,0.8,0,1.5,"propagule",4079,0,0,0.721745525864182,"True"
