"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.8,0.015,1,"propagule",2809,0,0,0.809896760412958,"True"
"2",1,1,2,0.8,0.015,1,"propagule",2797,0,0,0.808366106542724,"True"
"3",1,1,3,0.8,0.015,1,"propagule",2736,0,0,0.808845029239766,"True"
"4",1,1,4,0.8,0.015,1,"propagule",2714,0,0,0.807663964627856,"True"
"5",1,1,5,0.8,0.015,1,"propagule",2687,0,0,0.810197245999256,"True"
"6",1,1,6,0.8,0.015,1,"propagule",2651,0,0,0.809128630705394,"True"
"7",1,1,7,0.8,0.015,1,"propagule",2622,0,0,0.8093058733791,"True"
"8",1,1,8,0.8,0.015,1,"propagule",2611,0,0,0.808502489467637,"True"
"9",1,1,9,0.8,0.015,1,"propagule",2582,0,0,0.809450038729667,"True"
"10",1,1,10,0.8,0.015,1,"propagule",2578,0,0,0.807990690457719,"True"
"11",1,1,11,0.8,0.015,1,"propagule",2554,0,0,0.809318715740016,"True"
"12",1,1,12,0.8,0.015,1,"propagule",2543,0,0,0.808493904836807,"True"
"13",1,1,13,0.8,0.015,1,"propagule",2521,0,0,0.808409361364538,"True"
"14",1,1,14,0.8,0.015,1,"propagule",2502,0,0,0.808153477218225,"True"
"15",1,1,15,0.8,0.015,1,"propagule",2481,0,0,0.80975413139863,"True"
"16",1,1,16,0.8,0.015,1,"propagule",2459,0,0,0.810898739324929,"True"
"17",1,1,17,0.8,0.015,1,"propagule",2444,0,0,0.811783960720131,"True"
"18",1,1,18,0.8,0.015,1,"propagule",6941,0,0,0.284397060942227,"True"
"19",1,1,19,0.8,0.015,1,"propagule",6824,0,0,0.285902696365768,"True"
"20",1,1,20,0.8,0.015,1,"propagule",6701,0,0,0.288762871213252,"True"
"21",1,1,21,0.8,0.015,1,"propagule",6586,0,0,0.292438505921652,"True"
"22",1,1,22,0.8,0.015,1,"propagule",6474,0,0,0.297034291010195,"True"
"23",1,1,23,0.8,0.015,1,"propagule",6389,0,0,0.298794803568634,"True"
"24",1,1,24,0.8,0.015,1,"propagule",6295,0,0,0.30198570293884,"True"
"25",1,1,25,0.8,0.015,1,"propagule",6175,0,0,0.30753036437247,"True"
"26",1,1,26,0.8,0.015,1,"propagule",6054,0,0,0.313016187644533,"True"
"27",1,1,27,0.8,0.015,1,"propagule",5960,0,0,0.315436241610738,"True"
"28",1,1,28,0.8,0.015,1,"propagule",5814,0,0,0.320089439284486,"True"
