"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.8,0.015,1,"propagule",2809,0,0,0.809896760412958,"True"
"2",2,1,1,2,0.8,0.015,1,"propagule",2797,0,0,0.808366106542724,"True"
"3",3,1,1,3,0.8,0.015,1,"propagule",2736,0,0,0.808845029239766,"True"
"4",4,1,1,4,0.8,0.015,1,"propagule",2714,0,0,0.807663964627856,"True"
"5",5,1,1,5,0.8,0.015,1,"propagule",2687,0,0,0.810197245999256,"True"
"6",6,1,1,6,0.8,0.015,1,"propagule",2651,0,0,0.809128630705394,"True"
"7",7,1,1,7,0.8,0.015,1,"propagule",2622,0,0,0.8093058733791,"True"
"8",8,1,1,8,0.8,0.015,1,"propagule",2611,0,0,0.808502489467637,"True"
"9",9,1,1,9,0.8,0.015,1,"propagule",2582,0,0,0.809450038729667,"True"
"10",10,1,1,10,0.8,0.015,1,"propagule",2578,0,0,0.807990690457719,"True"
"11",11,1,1,11,0.8,0.015,1,"propagule",2554,0,0,0.809318715740016,"True"
"12",12,1,1,12,0.8,0.015,1,"propagule",2543,0,0,0.808493904836807,"True"
"13",13,1,1,13,0.8,0.015,1,"propagule",2521,0,0,0.808409361364538,"True"
"14",14,1,1,14,0.8,0.015,1,"propagule",2502,0,0,0.808153477218225,"True"
"15",15,1,1,15,0.8,0.015,1,"propagule",2481,0,0,0.80975413139863,"True"
"16",16,1,1,16,0.8,0.015,1,"propagule",2459,0,0,0.810898739324929,"True"
"17",17,1,1,17,0.8,0.015,1,"propagule",2444,0,0,0.811783960720131,"True"
"18",18,1,1,18,0.8,0.015,1,"propagule",6941,0,0,0.284397060942227,"True"
"19",19,1,1,19,0.8,0.015,1,"propagule",6824,0,0,0.285902696365768,"True"
"20",20,1,1,20,0.8,0.015,1,"propagule",6701,0,0,0.288762871213252,"True"
"21",21,1,1,21,0.8,0.015,1,"propagule",6586,0,0,0.292438505921652,"True"
"22",22,1,1,22,0.8,0.015,1,"propagule",6474,0,0,0.297034291010195,"True"
"23",23,1,1,23,0.8,0.015,1,"propagule",6389,0,0,0.298794803568634,"True"
"24",24,1,1,24,0.8,0.015,1,"propagule",6295,0,0,0.30198570293884,"True"
"25",25,1,1,25,0.8,0.015,1,"propagule",6175,0,0,0.30753036437247,"True"
"26",26,1,1,26,0.8,0.015,1,"propagule",6054,0,0,0.313016187644533,"True"
"27",27,1,1,27,0.8,0.015,1,"propagule",5960,0,0,0.315436241610738,"True"
"28",28,1,1,28,0.8,0.015,1,"propagule",5814,0,0,0.320089439284486,"True"
"29",29,1,1,29,0.8,0.015,1,"propagule",5716,0,0,0.325227431770469,"True"
"30",30,1,1,30,0.8,0.015,1,"propagule",5619,0,0,0.328172272646378,"True"
"31",31,1,1,31,0.8,0.015,1,"propagule",5528,0,0,0.331946454413893,"True"
"32",32,1,1,32,0.8,0.015,1,"propagule",5440,0,0,0.334558823529412,"True"
"33",33,1,1,33,0.8,0.015,1,"propagule",5328,0,0,0.338776276276276,"True"
"34",34,1,1,34,0.8,0.015,1,"propagule",5227,0,0,0.34111344939736,"True"
"35",35,1,1,35,0.8,0.015,1,"propagule",5144,0,0,0.6450233281493,"True"
"36",36,1,1,36,0.8,0.015,1,"propagule",5058,0,0,0.646896006326611,"True"
"37",37,1,1,37,0.8,0.015,1,"propagule",4960,0,0,0.649596774193548,"True"
"38",38,1,1,38,0.8,0.015,1,"propagule",4894,0,0,0.64997956681651,"True"
"39",39,1,1,39,0.8,0.015,1,"propagule",4831,0,0,0.65100393293314,"True"
"40",40,1,1,40,0.8,0.015,1,"propagule",4777,0,0,0.652501570023027,"True"
"41",41,1,1,41,0.8,0.015,1,"propagule",4700,0,0,0.653191489361702,"True"
"42",42,1,1,42,0.8,0.015,1,"propagule",4671,0,0,0.654035538428602,"True"
"43",43,1,1,43,0.8,0.015,1,"propagule",4610,0,0,0.65531453362256,"True"
"44",44,1,1,44,0.8,0.015,1,"propagule",4554,0,0,0.654808959156785,"True"
"45",45,1,1,45,0.8,0.015,1,"propagule",4516,0,0,0.655004428697963,"True"
"46",46,1,1,46,0.8,0.015,1,"propagule",4496,0,0,0.657918149466192,"True"
"47",47,1,1,47,0.8,0.015,1,"propagule",4499,0,0,0.657034896643699,"True"
"48",48,1,1,48,0.8,0.015,1,"propagule",4512,0,0,0.657579787234043,"True"
"49",49,1,1,49,0.8,0.015,1,"propagule",4503,0,0,0.658671996446813,"True"
"50",50,1,1,50,0.8,0.015,1,"propagule",4485,0,0,0.660869565217391,"True"
"51",51,1,1,51,0.8,0.015,1,"propagule",4463,0,0,0.66121442975577,"True"
"52",52,1,1,52,0.8,0.015,1,"propagule",4446,0,0,0.659469185784975,"True"
"53",53,1,2,1,0.8,0.015,1,"propagule",4421,6,0,0.660710246550554,"False"
"54",54,1,2,2,0.8,0.015,1,"propagule",4392,6,0,0.66120218579235,"False"
"55",55,1,2,3,0.8,0.015,1,"propagule",4355,6,1,0.662686567164179,"False"
"56",56,1,2,4,0.8,0.015,1,"propagule",4325,6,3,0.664508670520231,"False"
"57",57,1,2,5,0.8,0.015,1,"propagule",4271,6,3,0.664013111683446,"False"
"58",58,1,2,6,0.8,0.015,1,"propagule",4228,4,2,0.663670766319773,"False"
"59",59,1,2,7,0.8,0.015,1,"propagule",4181,3,1,0.663716814159292,"False"
