"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0,0.03,2.5,"propagule",2711,0,0,0.0970121726300258,"True"
"2",1,1,2,0,0.03,2.5,"propagule",2656,0,0,0.0967620481927711,"True"
"3",1,1,3,0,0.03,2.5,"propagule",2575,0,0,0.101359223300971,"True"
"4",1,1,4,0,0.03,2.5,"propagule",2507,0,0,0.102512963701635,"True"
"5",1,1,5,0,0.03,2.5,"propagule",2447,0,0,0.105026563138537,"True"
"6",1,1,6,0,0.03,2.5,"propagule",2403,0,0,0.107365792759051,"True"
"7",1,1,7,0,0.03,2.5,"propagule",2364,0,0,0.109137055837563,"True"
"8",1,1,8,0,0.03,2.5,"propagule",2323,0,0,0.109341368919501,"True"
"9",1,1,9,0,0.03,2.5,"propagule",2266,0,0,0.113857016769638,"True"
"10",1,1,10,0,0.03,2.5,"propagule",2232,0,0,0.115143369175627,"True"
"11",1,1,11,0,0.03,2.5,"propagule",2202,0,0,0.118982742960945,"True"
"12",1,1,12,0,0.03,2.5,"propagule",2180,0,0,0.122935779816514,"True"
"13",1,1,13,0,0.03,2.5,"propagule",2145,0,0,0.124941724941725,"True"
"14",1,1,14,0,0.03,2.5,"propagule",2131,0,0,0.126231816048803,"True"
"15",1,1,15,0,0.03,2.5,"propagule",2106,0,0,0.128679962013295,"True"
"16",1,1,16,0,0.03,2.5,"propagule",2080,0,0,0.130769230769231,"True"
"17",1,1,17,0,0.03,2.5,"propagule",2063,0,0,0.132331555986428,"True"
"18",1,1,18,0,0.03,2.5,"propagule",5947,0,0,0.046578106608374,"True"
"19",1,1,19,0,0.03,2.5,"propagule",5847,0,0,0.0484008893449632,"True"
"20",1,1,20,0,0.03,2.5,"propagule",5745,0,0,0.0499564838990426,"True"
"21",1,1,21,0,0.03,2.5,"propagule",5631,0,0,0.0516782099094299,"True"
"22",1,1,22,0,0.03,2.5,"propagule",5480,0,0,0.0547445255474453,"True"
"23",1,1,23,0,0.03,2.5,"propagule",5393,0,0,0.0561839421472279,"True"
"24",1,1,24,0,0.03,2.5,"propagule",5271,0,0,0.0590020868905331,"True"
"25",1,1,25,0,0.03,2.5,"propagule",5147,0,0,0.0615892753060035,"True"
"26",1,1,26,0,0.03,2.5,"propagule",5038,0,0,0.0641127431520445,"True"
"27",1,1,27,0,0.03,2.5,"propagule",4870,0,0,0.0663244353182752,"True"
"28",1,1,28,0,0.03,2.5,"propagule",4759,0,0,0.0676612733767598,"True"
"29",1,1,29,0,0.03,2.5,"propagule",4673,0,0,0.0701904558099722,"True"
"30",1,1,30,0,0.03,2.5,"propagule",4581,0,0,0.0718183802663174,"True"
