"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0,0.03,2.5,"propagule",2711,0,0,0.0970121726300258,"True"
"2",2,1,1,2,0,0.03,2.5,"propagule",2656,0,0,0.0967620481927711,"True"
"3",3,1,1,3,0,0.03,2.5,"propagule",2575,0,0,0.101359223300971,"True"
"4",4,1,1,4,0,0.03,2.5,"propagule",2507,0,0,0.102512963701635,"True"
"5",5,1,1,5,0,0.03,2.5,"propagule",2447,0,0,0.105026563138537,"True"
"6",6,1,1,6,0,0.03,2.5,"propagule",2403,0,0,0.107365792759051,"True"
"7",7,1,1,7,0,0.03,2.5,"propagule",2364,0,0,0.109137055837563,"True"
"8",8,1,1,8,0,0.03,2.5,"propagule",2323,0,0,0.109341368919501,"True"
"9",9,1,1,9,0,0.03,2.5,"propagule",2266,0,0,0.113857016769638,"True"
"10",10,1,1,10,0,0.03,2.5,"propagule",2232,0,0,0.115143369175627,"True"
"11",11,1,1,11,0,0.03,2.5,"propagule",2202,0,0,0.118982742960945,"True"
"12",12,1,1,12,0,0.03,2.5,"propagule",2180,0,0,0.122935779816514,"True"
"13",13,1,1,13,0,0.03,2.5,"propagule",2145,0,0,0.124941724941725,"True"
"14",14,1,1,14,0,0.03,2.5,"propagule",2131,0,0,0.126231816048803,"True"
"15",15,1,1,15,0,0.03,2.5,"propagule",2106,0,0,0.128679962013295,"True"
"16",16,1,1,16,0,0.03,2.5,"propagule",2080,0,0,0.130769230769231,"True"
"17",17,1,1,17,0,0.03,2.5,"propagule",2063,0,0,0.132331555986428,"True"
"18",18,1,1,18,0,0.03,2.5,"propagule",5947,0,0,0.046578106608374,"True"
"19",19,1,1,19,0,0.03,2.5,"propagule",5847,0,0,0.0484008893449632,"True"
"20",20,1,1,20,0,0.03,2.5,"propagule",5745,0,0,0.0499564838990426,"True"
"21",21,1,1,21,0,0.03,2.5,"propagule",5631,0,0,0.0516782099094299,"True"
"22",22,1,1,22,0,0.03,2.5,"propagule",5480,0,0,0.0547445255474453,"True"
"23",23,1,1,23,0,0.03,2.5,"propagule",5393,0,0,0.0561839421472279,"True"
"24",24,1,1,24,0,0.03,2.5,"propagule",5271,0,0,0.0590020868905331,"True"
"25",25,1,1,25,0,0.03,2.5,"propagule",5147,0,0,0.0615892753060035,"True"
"26",26,1,1,26,0,0.03,2.5,"propagule",5038,0,0,0.0641127431520445,"True"
"27",27,1,1,27,0,0.03,2.5,"propagule",4870,0,0,0.0663244353182752,"True"
"28",28,1,1,28,0,0.03,2.5,"propagule",4759,0,0,0.0676612733767598,"True"
"29",29,1,1,29,0,0.03,2.5,"propagule",4673,0,0,0.0701904558099722,"True"
"30",30,1,1,30,0,0.03,2.5,"propagule",4581,0,0,0.0718183802663174,"True"
"31",31,1,1,31,0,0.03,2.5,"propagule",4509,0,0,0.0740740740740741,"True"
"32",32,1,1,32,0,0.03,2.5,"propagule",4434,0,0,0.0760036084799278,"True"
"33",33,1,1,33,0,0.03,2.5,"propagule",4377,0,0,0.0776787754169523,"True"
"34",34,1,1,34,0,0.03,2.5,"propagule",4279,0,0,0.0794578172470203,"True"
"35",35,1,1,35,0,0.03,2.5,"propagule",4239,0,0,0.0809153102146733,"True"
"36",36,1,1,36,0,0.03,2.5,"propagule",4133,0,0,0.0846842487297363,"True"
"37",37,1,1,37,0,0.03,2.5,"propagule",4067,0,0,0.0875338087042046,"True"
"38",38,1,1,38,0,0.03,2.5,"propagule",4023,0,0,0.0909768829231916,"True"
"39",39,1,1,39,0,0.03,2.5,"propagule",3990,0,0,0.0932330827067669,"True"
"40",40,1,1,40,0,0.03,2.5,"propagule",3945,0,0,0.0948035487959442,"True"
"41",41,1,1,41,0,0.03,2.5,"propagule",4098,0,0,0.115666178623719,"True"
"42",42,1,1,42,0,0.03,2.5,"propagule",4097,0,0,0.119843788137662,"True"
"43",43,1,1,43,0,0.03,2.5,"propagule",4104,0,0,0.121832358674464,"True"
"44",44,1,1,44,0,0.03,2.5,"propagule",4114,0,0,0.126154594069033,"True"
"45",45,1,1,45,0,0.03,2.5,"propagule",4098,0,0,0.129575402635432,"True"
"46",46,1,1,46,0,0.03,2.5,"propagule",4007,0,0,0.126528574993761,"True"
"47",47,1,1,47,0,0.03,2.5,"propagule",3988,0,0,0.127382146439318,"True"
"48",48,1,1,48,0,0.03,2.5,"propagule",3969,0,0,0.127488032249937,"True"
"49",49,1,1,49,0,0.03,2.5,"propagule",3951,0,0,0.130852948620602,"True"
"50",50,1,1,50,0,0.03,2.5,"propagule",3927,0,0,0.133180544945251,"True"
"51",51,1,1,51,0,0.03,2.5,"propagule",3903,0,0,0.137074045605944,"True"
"52",52,1,1,52,0,0.03,2.5,"propagule",3864,0,0,0.139233954451346,"True"
"53",53,1,2,1,0,0.03,2.5,"propagule",3828,9,0,0.139498432601881,"False"
"54",54,1,2,2,0,0.03,2.5,"propagule",3786,9,0,0.140517696777602,"False"
"55",55,1,2,3,0,0.03,2.5,"propagule",3760,8,1,0.143085106382979,"False"
"56",56,1,2,4,0,0.03,2.5,"propagule",3727,9,2,0.143547088811376,"False"
"57",57,1,2,5,0,0.03,2.5,"propagule",3698,7,4,0.145754461871282,"False"
"58",58,1,2,6,0,0.03,2.5,"propagule",3669,12,6,0.14636140637776,"False"
"59",59,1,2,7,0,0.03,2.5,"propagule",3631,8,5,0.149545579730102,"False"
"60",60,1,2,8,0,0.03,2.5,"propagule",3592,12,3,0.150334075723831,"False"
"61",61,1,2,9,0,0.03,2.5,"propagule",3556,9,3,0.15185601799775,"False"
"62",62,1,2,10,0,0.03,2.5,"propagule",3509,10,5,0.155314904531205,"False"
"63",63,1,2,11,0,0.03,2.5,"propagule",3466,8,5,0.156087709174841,"False"
"64",64,1,2,12,0,0.03,2.5,"propagule",3437,11,4,0.158568519057317,"False"
"65",65,1,2,13,0,0.03,2.5,"propagule",3397,10,3,0.159552546364439,"False"
"66",66,1,2,14,0,0.03,2.5,"propagule",3371,13,5,0.16137644615841,"False"
"67",67,1,2,15,0,0.03,2.5,"propagule",3334,12,7,0.162867426514697,"False"
"68",68,1,2,16,0,0.03,2.5,"propagule",3282,12,6,0.1654478976234,"False"
"69",69,1,2,17,0,0.03,2.5,"propagule",3246,10,4,0.168515095502156,"False"
"70",70,1,2,18,0,0.03,2.5,"propagule",5877,10,3,0.094265781861494,"False"
"71",71,1,2,19,0,0.03,2.5,"propagule",5765,12,6,0.0973113616652212,"False"
"72",72,1,2,20,0,0.03,2.5,"propagule",5661,17,7,0.0998056880409822,"False"
"73",73,1,2,21,0,0.03,2.5,"propagule",5534,14,2,0.102457535236718,"False"
"74",74,1,2,22,0,0.03,2.5,"propagule",5454,14,3,0.106343967730106,"False"
"75",75,1,2,23,0,0.03,2.5,"propagule",5349,15,5,0.109740138343616,"False"
"76",76,1,2,24,0,0.03,2.5,"propagule",5203,14,6,0.11224293676725,"False"
"77",77,1,2,25,0,0.03,2.5,"propagule",5077,16,4,0.115422493598582,"False"
"78",78,1,2,26,0,0.03,2.5,"propagule",4975,16,2,0.116984924623116,"False"
"79",79,1,2,27,0,0.03,2.5,"propagule",4900,14,4,0.12,"False"
"80",80,1,2,28,0,0.03,2.5,"propagule",4818,18,6,0.121627231216272,"False"
"81",81,1,2,29,0,0.03,2.5,"propagule",4705,16,3,0.124760892667375,"False"
"82",82,1,2,30,0,0.03,2.5,"propagule",4626,13,6,0.127972330306961,"False"
"83",83,1,2,31,0,0.03,2.5,"propagule",4549,17,9,0.13079797757749,"False"
"84",84,1,2,32,0,0.03,2.5,"propagule",4472,12,6,0.132155635062612,"False"
"85",85,1,2,33,0,0.03,2.5,"propagule",4390,12,5,0.134624145785877,"False"
"86",86,1,2,34,0,0.03,2.5,"propagule",4318,13,2,0.136174154701251,"False"
"87",87,1,2,35,0,0.03,2.5,"propagule",4259,11,4,0.138530171401737,"False"
"88",88,1,2,36,0,0.03,2.5,"propagule",4169,14,10,0.140801151355241,"False"
"89",89,1,2,37,0,0.03,2.5,"propagule",4088,13,7,0.143835616438356,"False"
"90",90,1,2,38,0,0.03,2.5,"propagule",4025,8,3,0.146335403726708,"False"
"91",91,1,2,39,0,0.03,2.5,"propagule",3987,8,3,0.148231753197893,"False"
"92",92,1,2,40,0,0.03,2.5,"propagule",3939,9,1,0.151053566895151,"False"
"93",93,1,2,41,0,0.03,2.5,"propagule",4058,8,1,0.170527353376047,"False"
"94",94,1,2,42,0,0.03,2.5,"propagule",4082,11,4,0.176139147476727,"False"
"95",95,1,2,43,0,0.03,2.5,"propagule",4057,13,5,0.178703475474489,"False"
"96",96,1,2,44,0,0.03,2.5,"propagule",4040,15,4,0.187128712871287,"False"
"97",97,1,2,45,0,0.03,2.5,"propagule",4024,16,3,0.190854870775348,"False"
"98",98,1,2,46,0,0.03,2.5,"propagule",3884,15,5,0.179969104016478,"False"
"99",99,1,2,47,0,0.03,2.5,"propagule",3841,17,5,0.179901067430357,"False"
"100",100,1,2,48,0,0.03,2.5,"propagule",3797,15,7,0.180668949170398,"False"
"101",101,1,2,49,0,0.03,2.5,"propagule",3774,22,7,0.182299947005829,"False"
"102",102,1,2,50,0,0.03,2.5,"propagule",3725,18,4,0.182818791946309,"False"
"103",103,1,2,51,0,0.03,2.5,"propagule",3699,17,9,0.183292781832928,"False"
"104",104,1,2,52,0,0.03,2.5,"propagule",3655,19,11,0.186593707250342,"False"
"105",105,1,3,1,0,0.03,2.5,"propagule",3621,19,7,0.188069594034797,"False"
"106",106,1,3,2,0,0.03,2.5,"propagule",3595,18,6,0.188873435326843,"False"
"107",107,1,3,3,0,0.03,2.5,"propagule",3556,25,7,0.190382452193476,"False"
"108",108,1,3,4,0,0.03,2.5,"propagule",3517,26,8,0.194483935172022,"False"
"109",109,1,3,5,0,0.03,2.5,"propagule",3475,30,11,0.197985611510791,"False"
"110",110,1,3,6,0,0.03,2.5,"propagule",3440,26,13,0.199709302325581,"False"
"111",111,1,3,7,0,0.03,2.5,"propagule",3404,25,9,0.203290246768508,"False"
"112",112,1,3,8,0,0.03,2.5,"propagule",3358,22,10,0.20577724836212,"False"
"113",113,1,3,9,0,0.03,2.5,"propagule",3329,21,9,0.207870231300691,"False"
"114",114,1,3,10,0,0.03,2.5,"propagule",3291,17,7,0.211182011546642,"False"
"115",115,1,3,11,0,0.03,2.5,"propagule",3262,19,8,0.211833231146536,"False"
"116",116,1,3,12,0,0.03,2.5,"propagule",3224,24,6,0.216191066997519,"False"
"117",117,1,3,13,0,0.03,2.5,"propagule",3194,22,7,0.219160926737633,"False"
"118",118,1,3,14,0,0.03,2.5,"propagule",3166,19,7,0.220783322804801,"False"
"119",119,1,3,15,0,0.03,2.5,"propagule",3141,20,9,0.223814071951608,"False"
"120",120,1,3,16,0,0.03,2.5,"propagule",3104,18,9,0.226159793814433,"False"
"121",121,1,3,17,0,0.03,2.5,"propagule",3071,16,5,0.226961901660697,"False"
"122",122,1,3,18,0,0.03,2.5,"propagule",6694,12,5,0.104272482820436,"False"
"123",123,1,3,19,0,0.03,2.5,"propagule",6600,17,5,0.106515151515152,"False"
"124",124,1,3,20,0,0.03,2.5,"propagule",6452,14,5,0.10973341599504,"False"
"125",125,1,3,21,0,0.03,2.5,"propagule",6336,20,8,0.112058080808081,"False"
"126",126,1,3,22,0,0.03,2.5,"propagule",6227,20,8,0.114019592098924,"False"
"127",127,1,3,23,0,0.03,2.5,"propagule",6107,20,7,0.11642377599476,"False"
"128",128,1,3,24,0,0.03,2.5,"propagule",5973,20,4,0.119537920642893,"False"
"129",129,1,3,25,0,0.03,2.5,"propagule",5819,20,6,0.123560749269634,"False"
"130",130,1,3,26,0,0.03,2.5,"propagule",5687,25,10,0.125725338491296,"False"
