"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0,0.03,2.5,"propagule",2755,0,0,0.106715063520871,"True"
"2",1,1,2,0,0.03,2.5,"propagule",2756,0,0,0.108853410740203,"True"
"3",1,1,3,0,0.03,2.5,"propagule",2693,0,0,0.110657259561827,"True"
"4",1,1,4,0,0.03,2.5,"propagule",2676,0,0,0.115844544095665,"True"
"5",1,1,5,0,0.03,2.5,"propagule",2652,0,0,0.119155354449472,"True"
"6",1,1,6,0,0.03,2.5,"propagule",2632,0,0,0.121200607902736,"True"
"7",1,1,7,0,0.03,2.5,"propagule",2595,0,0,0.121772639691715,"True"
"8",1,1,8,0,0.03,2.5,"propagule",2586,0,0,0.124516627996906,"True"
"9",1,1,9,0,0.03,2.5,"propagule",2572,0,0,0.126360808709176,"True"
"10",1,1,10,0,0.03,2.5,"propagule",2552,0,0,0.129702194357367,"True"
"11",1,1,11,0,0.03,2.5,"propagule",2535,0,0,0.133333333333333,"True"
"12",1,1,12,0,0.03,2.5,"propagule",2518,0,0,0.133042096902303,"True"
"13",1,1,13,0,0.03,2.5,"propagule",2495,0,0,0.1374749498998,"True"
"14",1,1,14,0,0.03,2.5,"propagule",2483,0,0,0.138944824808699,"True"
"15",1,1,15,0,0.03,2.5,"propagule",2456,0,0,0.140879478827362,"True"
"16",1,1,16,0,0.03,2.5,"propagule",2443,0,0,0.144494474007368,"True"
"17",1,1,17,0,0.03,2.5,"propagule",2427,0,0,0.146683147919242,"True"
"18",1,1,18,0,0.03,2.5,"propagule",6982,0,0,0.0528501861930679,"True"
"19",1,1,19,0,0.03,2.5,"propagule",6867,0,0,0.055191495558468,"True"
"20",1,1,20,0,0.03,2.5,"propagule",6659,0,0,0.0570656254692897,"True"
"21",1,1,21,0,0.03,2.5,"propagule",6506,0,0,0.0597909621887488,"True"
"22",1,1,22,0,0.03,2.5,"propagule",6361,0,0,0.0619399465492847,"True"
"23",1,1,23,0,0.03,2.5,"propagule",6238,0,0,0.0644437319653735,"True"
"24",1,1,24,0,0.03,2.5,"propagule",6127,0,0,0.0669169250856863,"True"
"25",1,1,25,0,0.03,2.5,"propagule",6017,0,0,0.070134618580688,"True"
"26",1,1,26,0,0.03,2.5,"propagule",5902,0,0,0.0716706201287699,"True"
"27",1,1,27,0,0.03,2.5,"propagule",5809,0,0,0.0754002410053365,"True"
"28",1,1,28,0,0.03,2.5,"propagule",5706,0,0,0.077111812127585,"True"
"29",1,1,29,0,0.03,2.5,"propagule",5560,0,0,0.0782374100719424,"True"
"30",1,1,30,0,0.03,2.5,"propagule",5470,0,0,0.0813528336380256,"True"
"31",1,1,31,0,0.03,2.5,"propagule",5349,0,0,0.0848756776967658,"True"
"32",1,1,32,0,0.03,2.5,"propagule",5206,0,0,0.08739915482136,"True"
"33",1,1,33,0,0.03,2.5,"propagule",5067,0,0,0.0890073021511743,"True"
"34",1,1,34,0,0.03,2.5,"propagule",4994,0,0,0.0901081297557069,"True"
"35",1,1,35,0,0.03,2.5,"propagule",4886,0,0,0.0912812116250512,"True"
"36",1,1,36,0,0.03,2.5,"propagule",4808,0,0,0.0940099833610649,"True"
"37",1,1,37,0,0.03,2.5,"propagule",4727,0,0,0.0975248572033002,"True"
"38",1,1,38,0,0.03,2.5,"propagule",4657,0,0,0.0989907665879321,"True"
"39",1,1,39,0,0.03,2.5,"propagule",4605,0,0,0.101411509229099,"True"
"40",1,1,40,0,0.03,2.5,"propagule",4538,0,0,0.103349493168797,"True"
"41",1,1,41,0,0.03,2.5,"propagule",4537,0,0,0.111747851002865,"True"
"42",1,1,42,0,0.03,2.5,"propagule",4523,0,0,0.121600707495025,"True"
"43",1,1,43,0,0.03,2.5,"propagule",4460,0,0,0.125336322869955,"True"
"44",1,1,44,0,0.03,2.5,"propagule",4448,0,0,0.131744604316547,"True"
"45",1,1,45,0,0.03,2.5,"propagule",4403,0,0,0.131274131274131,"True"
"46",1,1,46,0,0.03,2.5,"propagule",4347,0,0,0.13365539452496,"True"
"47",1,1,47,0,0.03,2.5,"propagule",4339,0,0,0.134823692094953,"True"
"48",1,1,48,0,0.03,2.5,"propagule",4315,0,0,0.139513325608343,"True"
"49",1,1,49,0,0.03,2.5,"propagule",4308,0,0,0.142989786443825,"True"
"50",1,1,50,0,0.03,2.5,"propagule",4279,0,0,0.145361065669549,"True"
"51",1,1,51,0,0.03,2.5,"propagule",4258,0,0,0.145843118835134,"True"
"52",1,1,52,0,0.03,2.5,"propagule",4213,0,0,0.149299786375504,"True"
"53",1,2,1,0,0.03,2.5,"propagule",4178,7,0,0.150789851603638,"False"
"54",1,2,2,0,0.03,2.5,"propagule",4137,6,0,0.152042542905487,"False"
"55",1,2,3,0,0.03,2.5,"propagule",4085,7,2,0.154712362301102,"False"
"56",1,2,4,0,0.03,2.5,"propagule",4050,8,3,0.156296296296296,"False"
"57",1,2,5,0,0.03,2.5,"propagule",4017,6,3,0.158576051779935,"False"
"58",1,2,6,0,0.03,2.5,"propagule",3968,6,1,0.15851814516129,"False"
"59",1,2,7,0,0.03,2.5,"propagule",3927,4,2,0.162210338680927,"False"
"60",1,2,8,0,0.03,2.5,"propagule",3884,5,4,0.164521112255407,"False"
"61",1,2,9,0,0.03,2.5,"propagule",3856,8,3,0.165715767634855,"False"
"62",1,2,10,0,0.03,2.5,"propagule",3800,6,3,0.166578947368421,"False"
"63",1,2,11,0,0.03,2.5,"propagule",3760,6,4,0.16968085106383,"False"
"64",1,2,12,0,0.03,2.5,"propagule",3723,3,2,0.171635777598711,"False"
"65",1,2,13,0,0.03,2.5,"propagule",3690,2,1,0.173441734417344,"False"
"66",1,2,14,0,0.03,2.5,"propagule",3643,1,1,0.176502882239912,"False"
"67",1,2,15,0,0.03,2.5,"propagule",3598,4,1,0.17704280155642,"False"
"68",1,2,16,0,0.03,2.5,"propagule",3565,3,2,0.177840112201964,"False"
"69",1,2,17,0,0.03,2.5,"propagule",3532,5,2,0.18035107587769,"False"
"70",1,2,18,0,0.03,2.5,"propagule",6328,3,0,0.10129582806574,"False"
"71",1,2,19,0,0.03,2.5,"propagule",6241,3,1,0.1027078993751,"False"
"72",1,2,20,0,0.03,2.5,"propagule",6128,5,2,0.105417754569191,"False"
"73",1,2,21,0,0.03,2.5,"propagule",5999,10,2,0.10768461410235,"False"
"74",1,2,22,0,0.03,2.5,"propagule",5892,16,2,0.109979633401222,"False"
"75",1,2,23,0,0.03,2.5,"propagule",5764,20,7,0.111727966689799,"False"
"76",1,2,24,0,0.03,2.5,"propagule",5678,30,7,0.113596336738288,"False"
"77",1,2,25,0,0.03,2.5,"propagule",5569,25,7,0.115101454480158,"False"
"78",1,2,26,0,0.03,2.5,"propagule",5479,39,11,0.11881730242745,"False"
"79",1,2,27,0,0.03,2.5,"propagule",5368,38,15,0.121087928464978,"False"
"80",1,2,28,0,0.03,2.5,"propagule",5272,39,14,0.122913505311077,"False"
"81",1,2,29,0,0.03,2.5,"propagule",5149,36,9,0.126432316954748,"False"
"82",1,2,30,0,0.03,2.5,"propagule",5048,41,12,0.129358161648177,"False"
"83",1,2,31,0,0.03,2.5,"propagule",4941,35,10,0.131754705525197,"False"
"84",1,2,32,0,0.03,2.5,"propagule",4863,37,17,0.134279251490849,"False"
"85",1,2,33,0,0.03,2.5,"propagule",4788,37,15,0.137844611528822,"False"
"86",1,2,34,0,0.03,2.5,"propagule",4681,27,13,0.140781884212775,"False"
"87",1,2,35,0,0.03,2.5,"propagule",4593,31,14,0.143043762246897,"False"
"88",1,2,36,0,0.03,2.5,"propagule",4501,27,12,0.14596756276383,"False"
"89",1,2,37,0,0.03,2.5,"propagule",4430,27,14,0.148532731376975,"False"
"90",1,2,38,0,0.03,2.5,"propagule",4383,29,13,0.150581793292266,"False"
"91",1,2,39,0,0.03,2.5,"propagule",4323,23,12,0.152671755725191,"False"
"92",1,2,40,0,0.03,2.5,"propagule",4266,21,9,0.154477262072199,"False"
"93",1,2,41,0,0.03,2.5,"propagule",4234,20,6,0.162966461974492,"False"
"94",1,2,42,0,0.03,2.5,"propagule",4206,22,8,0.169281978126486,"False"
"95",1,2,43,0,0.03,2.5,"propagule",4169,24,10,0.172703286159751,"False"
"96",1,2,44,0,0.03,2.5,"propagule",4158,27,10,0.179413179413179,"False"
"97",1,2,45,0,0.03,2.5,"propagule",4152,34,10,0.185934489402697,"False"
"98",1,2,46,0,0.03,2.5,"propagule",4117,40,8,0.185086227835803,"False"
"99",1,2,47,0,0.03,2.5,"propagule",4081,42,20,0.186473903455036,"False"
