"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.4,0.015,1.5,"wave",2827,0,0,0.39158118146445,"True"
"2",1,1,2,0.4,0.015,1.5,"wave",2788,0,0,0.394906743185079,"True"
"3",1,1,3,0.4,0.015,1.5,"wave",2725,0,0,0.394495412844037,"True"
"4",1,1,4,0.4,0.015,1.5,"wave",2699,0,0,0.3960726194887,"True"
"5",1,1,5,0.4,0.015,1.5,"wave",2635,0,0,0.398481973434535,"True"
"6",1,1,6,0.4,0.015,1.5,"wave",2580,0,0,0.39922480620155,"True"
"7",1,1,7,0.4,0.015,1.5,"wave",2522,0,0,0.401268834258525,"True"
"8",1,1,8,0.4,0.015,1.5,"wave",2498,0,0,0.403522818254604,"True"
"9",1,1,9,0.4,0.015,1.5,"wave",2452,0,0,0.404975530179445,"True"
"10",1,1,10,0.4,0.015,1.5,"wave",2418,0,0,0.408602150537634,"True"
"11",1,1,11,0.4,0.015,1.5,"wave",2392,0,0,0.408444816053512,"True"
"12",1,1,12,0.4,0.015,1.5,"wave",2357,0,0,0.409843020789139,"True"
"13",1,1,13,0.4,0.015,1.5,"wave",2326,0,0,0.414445399828031,"True"
"14",1,1,14,0.4,0.015,1.5,"wave",2296,0,0,0.415505226480836,"True"
"15",1,1,15,0.4,0.015,1.5,"wave",2252,0,0,0.41696269982238,"True"
"16",1,1,16,0.4,0.015,1.5,"wave",2228,0,0,0.418761220825853,"True"
"17",1,1,17,0.4,0.015,1.5,"wave",2198,0,0,0.41901728844404,"True"
"18",1,1,18,0.4,0.015,1.5,"wave",6334,0,0,0.146510893590148,"True"
"19",1,1,19,0.4,0.015,1.5,"wave",6208,0,0,0.14819587628866,"True"
"20",1,1,20,0.4,0.015,1.5,"wave",6074,0,0,0.150477444846888,"True"
"21",1,1,21,0.4,0.015,1.5,"wave",5903,0,0,0.153481280704726,"True"
"22",1,1,22,0.4,0.015,1.5,"wave",5777,0,0,0.157001904102475,"True"
"23",1,1,23,0.4,0.015,1.5,"wave",5602,0,0,0.160656908247055,"True"
"24",1,1,24,0.4,0.015,1.5,"wave",5457,0,0,0.163093274693055,"True"
"25",1,1,25,0.4,0.015,1.5,"wave",5286,0,0,0.167045024593265,"True"
