"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.4,0.015,1.5,"wave",2690,0,0,0.397397769516729,"True"
"2",2,1,1,2,0.4,0.015,1.5,"wave",2635,0,0,0.40303605313093,"True"
"3",3,1,1,3,0.4,0.015,1.5,"wave",2528,0,0,0.401898734177215,"True"
"4",4,1,1,4,0.4,0.015,1.5,"wave",2490,0,0,0.408835341365462,"True"
"5",5,1,1,5,0.4,0.015,1.5,"wave",2398,0,0,0.410341951626355,"True"
"6",6,1,1,6,0.4,0.015,1.5,"wave",2294,0,0,0.411944202266783,"True"
"7",7,1,1,7,0.4,0.015,1.5,"wave",2211,0,0,0.416553595658073,"True"
"8",8,1,1,8,0.4,0.015,1.5,"wave",2142,0,0,0.415966386554622,"True"
"9",9,1,1,9,0.4,0.015,1.5,"wave",2053,0,0,0.415976619581101,"True"
"10",10,1,1,10,0.4,0.015,1.5,"wave",1986,0,0,0.419939577039275,"True"
"11",11,1,1,11,0.4,0.015,1.5,"wave",1916,0,0,0.42223382045929,"True"
"12",12,1,1,12,0.4,0.015,1.5,"wave",1834,0,0,0.418756815703381,"True"
"13",13,1,1,13,0.4,0.015,1.5,"wave",1780,0,0,0.421348314606742,"True"
"14",14,1,1,14,0.4,0.015,1.5,"wave",1718,0,0,0.426076833527357,"True"
"15",15,1,1,15,0.4,0.015,1.5,"wave",1657,0,0,0.421243210621605,"True"
"16",16,1,1,16,0.4,0.015,1.5,"wave",1589,0,0,0.428571428571429,"True"
"17",17,1,1,17,0.4,0.015,1.5,"wave",1535,0,0,0.424755700325733,"True"
"18",18,1,1,18,0.4,0.015,1.5,"wave",4279,0,0,0.152372049544286,"True"
"19",19,1,1,19,0.4,0.015,1.5,"wave",4159,0,0,0.155085357056985,"True"
"20",20,1,1,20,0.4,0.015,1.5,"wave",4082,0,0,0.15874571288584,"True"
"21",21,1,1,21,0.4,0.015,1.5,"wave",3961,0,0,0.161070436758394,"True"
"22",22,1,1,22,0.4,0.015,1.5,"wave",3844,0,0,0.162851196670135,"True"
"23",23,1,1,23,0.4,0.015,1.5,"wave",3731,0,0,0.166979362101313,"True"
"24",24,1,1,24,0.4,0.015,1.5,"wave",3645,0,0,0.169547325102881,"True"
"25",25,1,1,25,0.4,0.015,1.5,"wave",3558,0,0,0.170320404721754,"True"
"26",26,1,1,26,0.4,0.015,1.5,"wave",3491,0,0,0.173875680320825,"True"
"27",27,1,1,27,0.4,0.015,1.5,"wave",3414,0,0,0.175454012888108,"True"
"28",28,1,1,28,0.4,0.015,1.5,"wave",3344,0,0,0.179724880382775,"True"
"29",29,1,1,29,0.4,0.015,1.5,"wave",3290,0,0,0.180547112462006,"True"
"30",30,1,1,30,0.4,0.015,1.5,"wave",3246,0,0,0.182686383240912,"True"
