"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.5,0,1,"wave",2725,0,0,0.516330275229358,"True"
"2",1,1,2,0.5,0,1,"wave",2699,0,0,0.518710633567988,"True"
"3",1,1,3,0.5,0,1,"wave",2651,0,0,0.520181063749528,"True"
"4",1,1,4,0.5,0,1,"wave",2609,0,0,0.523955538520506,"True"
"5",1,1,5,0.5,0,1,"wave",2568,0,0,0.524922118380062,"True"
"6",1,1,6,0.5,0,1,"wave",2539,0,0,0.525403702244978,"True"
"7",1,1,7,0.5,0,1,"wave",2489,0,0,0.527922860586581,"True"
"8",1,1,8,0.5,0,1,"wave",2474,0,0,0.528294260307195,"True"
"9",1,1,9,0.5,0,1,"wave",2439,0,0,0.528905289052891,"True"
"10",1,1,10,0.5,0,1,"wave",2404,0,0,0.531613976705491,"True"
"11",1,1,11,0.5,0,1,"wave",2382,0,0,0.534005037783375,"True"
"12",1,1,12,0.5,0,1,"wave",2365,0,0,0.535729386892178,"True"
"13",1,1,13,0.5,0,1,"wave",2335,0,0,0.534475374732334,"True"
"14",1,1,14,0.5,0,1,"wave",2325,0,0,0.536344086021505,"True"
"15",1,1,15,0.5,0,1,"wave",2296,0,0,0.537891986062718,"True"
"16",1,1,16,0.5,0,1,"wave",2293,0,0,0.540340165721762,"True"
"17",1,1,17,0.5,0,1,"wave",2257,0,0,0.54319893664156,"True"
"18",1,1,18,0.5,0,1,"wave",6499,0,0,0.188028927527312,"True"
"19",1,1,19,0.5,0,1,"wave",6353,0,0,0.190618605383283,"True"
"20",1,1,20,0.5,0,1,"wave",6263,0,0,0.190803129490659,"True"
"21",1,1,21,0.5,0,1,"wave",6040,0,0,0.195695364238411,"True"
"22",1,1,22,0.5,0,1,"wave",5979,0,0,0.198862686067904,"True"
"23",1,1,23,0.5,0,1,"wave",5836,0,0,0.203392734749829,"True"
"24",1,1,24,0.5,0,1,"wave",5733,0,0,0.20739577882435,"True"
"25",1,1,25,0.5,0,1,"wave",5513,0,0,0.212225648467259,"True"
"26",1,1,26,0.5,0,1,"wave",5423,0,0,0.215932140881431,"True"
"27",1,1,27,0.5,0,1,"wave",5254,0,0,0.218690521507423,"True"
"28",1,1,28,0.5,0,1,"wave",5205,0,0,0.221902017291066,"True"
"29",1,1,29,0.5,0,1,"wave",5076,0,0,0.224192277383767,"True"
"30",1,1,30,0.5,0,1,"wave",5046,0,0,0.225525168450258,"True"
"31",1,1,31,0.5,0,1,"wave",4931,0,0,0.227337254106672,"True"
"32",1,1,32,0.5,0,1,"wave",4894,0,0,0.230077646097262,"True"
"33",1,1,33,0.5,0,1,"wave",4764,0,0,0.235096557514694,"True"
"34",1,1,34,0.5,0,1,"wave",4718,0,0,0.238660449342942,"True"
"35",1,1,35,0.5,0,1,"wave",4593,0,0,0.471587197909863,"True"
"36",1,1,36,0.5,0,1,"wave",4558,0,0,0.472575691092584,"True"
"37",1,1,37,0.5,0,1,"wave",4440,0,0,0.474324324324324,"True"
