"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.4,0.045,0.5,"propagule",2852,0,0,0.390252454417952,"True"
"2",2,1,1,2,0.4,0.045,0.5,"propagule",2824,0,0,0.393767705382436,"True"
"3",3,1,1,3,0.4,0.045,0.5,"propagule",2771,0,0,0.395164200649585,"True"
"4",4,1,1,4,0.4,0.045,0.5,"propagule",2725,0,0,0.394862385321101,"True"
"5",5,1,1,5,0.4,0.045,0.5,"propagule",2674,0,0,0.394913986537023,"True"
"6",6,1,1,6,0.4,0.045,0.5,"propagule",2623,0,0,0.393823865802516,"True"
"7",7,1,1,7,0.4,0.045,0.5,"propagule",2563,0,0,0.396800624268435,"True"
"8",8,1,1,8,0.4,0.045,0.5,"propagule",2522,0,0,0.396510705789056,"True"
"9",9,1,1,9,0.4,0.045,0.5,"propagule",2485,0,0,0.4,"True"
"10",10,1,1,10,0.4,0.045,0.5,"propagule",2435,0,0,0.401642710472279,"True"
"11",11,1,1,11,0.4,0.045,0.5,"propagule",2396,0,0,0.403171953255426,"True"
"12",12,1,1,12,0.4,0.045,0.5,"propagule",2342,0,0,0.406490179333903,"True"
"13",13,1,1,13,0.4,0.045,0.5,"propagule",2308,0,0,0.409012131715771,"True"
"14",14,1,1,14,0.4,0.045,0.5,"propagule",2246,0,0,0.407836153161175,"True"
"15",15,1,1,15,0.4,0.045,0.5,"propagule",2212,0,0,0.410488245931284,"True"
"16",16,1,1,16,0.4,0.045,0.5,"propagule",2189,0,0,0.412973960712654,"True"
"17",17,1,1,17,0.4,0.045,0.5,"propagule",2161,0,0,0.412771864877372,"True"
"18",18,1,1,18,0.4,0.045,0.5,"propagule",6365,0,0,0.140455616653574,"True"
"19",19,1,1,19,0.4,0.045,0.5,"propagule",6209,0,0,0.143018199387985,"True"
"20",20,1,1,20,0.4,0.045,0.5,"propagule",6067,0,0,0.145871105983188,"True"
"21",21,1,1,21,0.4,0.045,0.5,"propagule",5845,0,0,0.149529512403764,"True"
"22",22,1,1,22,0.4,0.045,0.5,"propagule",5659,0,0,0.151970312776109,"True"
"23",23,1,1,23,0.4,0.045,0.5,"propagule",5510,0,0,0.155535390199637,"True"
"24",24,1,1,24,0.4,0.045,0.5,"propagule",5356,0,0,0.157020164301718,"True"
"25",25,1,1,25,0.4,0.045,0.5,"propagule",5211,0,0,0.161005565150643,"True"
"26",26,1,1,26,0.4,0.045,0.5,"propagule",5073,0,0,0.165385373546225,"True"
"27",27,1,1,27,0.4,0.045,0.5,"propagule",4939,0,0,0.168252682729297,"True"
"28",28,1,1,28,0.4,0.045,0.5,"propagule",4797,0,0,0.171357098186366,"True"
"29",29,1,1,29,0.4,0.045,0.5,"propagule",4704,0,0,0.174957482993197,"True"
"30",30,1,1,30,0.4,0.045,0.5,"propagule",4635,0,0,0.179288025889968,"True"
"31",31,1,1,31,0.4,0.045,0.5,"propagule",4549,0,0,0.182457683007254,"True"
"32",32,1,1,32,0.4,0.045,0.5,"propagule",4404,0,0,0.186875567665758,"True"
"33",33,1,1,33,0.4,0.045,0.5,"propagule",4259,0,0,0.190420286452219,"True"
"34",34,1,1,34,0.4,0.045,0.5,"propagule",4161,0,0,0.194664744051911,"True"
"35",35,1,1,35,0.4,0.045,0.5,"propagule",4025,0,0,0.410683229813665,"True"
"36",36,1,1,36,0.4,0.045,0.5,"propagule",3898,0,0,0.411236531554643,"True"
"37",37,1,1,37,0.4,0.045,0.5,"propagule",3801,0,0,0.412259931596948,"True"
"38",38,1,1,38,0.4,0.045,0.5,"propagule",3739,0,0,0.413212088793795,"True"
"39",39,1,1,39,0.4,0.045,0.5,"propagule",3671,0,0,0.413511304821574,"True"
"40",40,1,1,40,0.4,0.045,0.5,"propagule",3609,0,0,0.413410917151566,"True"
"41",41,1,1,41,0.4,0.045,0.5,"propagule",3699,0,0,0.42470938091376,"True"
"42",42,1,1,42,0.4,0.045,0.5,"propagule",3708,0,0,0.425026968716289,"True"
"43",43,1,1,43,0.4,0.045,0.5,"propagule",3625,0,0,0.424,"True"
"44",44,1,1,44,0.4,0.045,0.5,"propagule",3586,0,0,0.426380368098159,"True"
"45",45,1,1,45,0.4,0.045,0.5,"propagule",3554,0,0,0.425998874507597,"True"
"46",46,1,1,46,0.4,0.045,0.5,"propagule",3346,0,0,0.427077106993425,"True"
"47",47,1,1,47,0.4,0.045,0.5,"propagule",3287,0,0,0.432309096440523,"True"
"48",48,1,1,48,0.4,0.045,0.5,"propagule",3268,0,0,0.429008567931457,"True"
"49",49,1,1,49,0.4,0.045,0.5,"propagule",3232,0,0,0.436571782178218,"True"
"50",50,1,1,50,0.4,0.045,0.5,"propagule",3193,0,0,0.436893203883495,"True"
"51",51,1,1,51,0.4,0.045,0.5,"propagule",3171,0,0,0.437086092715232,"True"
"52",52,1,1,52,0.4,0.045,0.5,"propagule",3151,0,0,0.43732148524278,"True"
"53",53,1,2,1,0.4,0.045,0.5,"propagule",3107,7,0,0.443514644351464,"False"
"54",54,1,2,2,0.4,0.045,0.5,"propagule",3068,6,0,0.441329856584094,"False"
"55",55,1,2,3,0.4,0.045,0.5,"propagule",3061,6,0,0.443972557987586,"False"
"56",56,1,2,4,0.4,0.045,0.5,"propagule",3040,6,3,0.448355263157895,"False"
"57",57,1,2,5,0.4,0.045,0.5,"propagule",3004,10,5,0.447736351531292,"False"
"58",58,1,2,6,0.4,0.045,0.5,"propagule",2990,7,3,0.450167224080268,"False"
"59",59,1,2,7,0.4,0.045,0.5,"propagule",2973,4,1,0.44904137235116,"False"
"60",60,1,2,8,0.4,0.045,0.5,"propagule",2935,4,1,0.45144804088586,"False"
"61",61,1,2,9,0.4,0.045,0.5,"propagule",2922,4,3,0.454483230663929,"False"
"62",62,1,2,10,0.4,0.045,0.5,"propagule",2872,7,3,0.454038997214485,"False"
"63",63,1,2,11,0.4,0.045,0.5,"propagule",2844,9,1,0.453586497890295,"False"
"64",64,1,2,12,0.4,0.045,0.5,"propagule",2814,8,1,0.453802416488984,"False"
"65",65,1,2,13,0.4,0.045,0.5,"propagule",2783,8,4,0.455623427955444,"False"
"66",66,1,2,14,0.4,0.045,0.5,"propagule",2755,10,5,0.456624319419238,"False"
"67",67,1,2,15,0.4,0.045,0.5,"propagule",2721,8,2,0.458287394340316,"False"
"68",68,1,2,16,0.4,0.045,0.5,"propagule",2685,6,3,0.457728119180633,"False"
"69",69,1,2,17,0.4,0.045,0.5,"propagule",2653,9,3,0.458349038823973,"False"
"70",70,1,2,18,0.4,0.045,0.5,"propagule",4641,6,3,0.25899590605473,"False"
"71",71,1,2,19,0.4,0.045,0.5,"propagule",4571,7,3,0.260336906584992,"False"
"72",72,1,2,20,0.4,0.045,0.5,"propagule",4456,3,0,0.262791741472172,"False"
"73",73,1,2,21,0.4,0.045,0.5,"propagule",4345,4,1,0.263521288837745,"False"
"74",74,1,2,22,0.4,0.045,0.5,"propagule",4272,4,2,0.266151685393258,"False"
"75",75,1,2,23,0.4,0.045,0.5,"propagule",4177,9,2,0.270289681589658,"False"
"76",76,1,2,24,0.4,0.045,0.5,"propagule",4112,12,1,0.273346303501945,"False"
"77",77,1,2,25,0.4,0.045,0.5,"propagule",4039,11,2,0.276801188412974,"False"
"78",78,1,2,26,0.4,0.045,0.5,"propagule",3966,13,7,0.279626828038326,"False"
"79",79,1,2,27,0.4,0.045,0.5,"propagule",3885,14,6,0.281338481338481,"False"
"80",80,1,2,28,0.4,0.045,0.5,"propagule",3801,12,4,0.285714285714286,"False"
"81",81,1,2,29,0.4,0.045,0.5,"propagule",3701,14,4,0.289651445555255,"False"
"82",82,1,2,30,0.4,0.045,0.5,"propagule",3602,14,3,0.293448084397557,"False"
"83",83,1,2,31,0.4,0.045,0.5,"propagule",3545,16,6,0.294499294781382,"False"
"84",84,1,2,32,0.4,0.045,0.5,"propagule",3488,15,4,0.298738532110092,"False"
"85",85,1,2,33,0.4,0.045,0.5,"propagule",3399,17,5,0.303618711385702,"False"
"86",86,1,2,34,0.4,0.045,0.5,"propagule",3343,18,9,0.304816033502842,"False"
"87",87,1,2,35,0.4,0.045,0.5,"propagule",3273,20,7,0.512985029025359,"False"
"88",88,1,2,36,0.4,0.045,0.5,"propagule",3160,15,7,0.520253164556962,"False"
"89",89,1,2,37,0.4,0.045,0.5,"propagule",3109,14,8,0.525249276294628,"False"
"90",90,1,2,38,0.4,0.045,0.5,"propagule",3075,9,6,0.527479674796748,"False"
"91",91,1,2,39,0.4,0.045,0.5,"propagule",3048,7,3,0.526902887139108,"False"
"92",92,1,2,40,0.4,0.045,0.5,"propagule",2994,4,2,0.52872411489646,"False"
"93",93,1,2,41,0.4,0.045,0.5,"propagule",3193,9,4,0.538365173817726,"False"
"94",94,1,2,42,0.4,0.045,0.5,"propagule",3179,9,2,0.541994337842089,"False"
"95",95,1,2,43,0.4,0.045,0.5,"propagule",3176,8,2,0.536523929471033,"False"
"96",96,1,2,44,0.4,0.045,0.5,"propagule",3161,8,3,0.53685542549826,"False"
"97",97,1,2,45,0.4,0.045,0.5,"propagule",3130,6,4,0.531309904153355,"False"
"98",98,1,2,46,0.4,0.045,0.5,"propagule",2956,6,4,0.533491204330176,"False"
"99",99,1,2,47,0.4,0.045,0.5,"propagule",2908,6,2,0.53576341127923,"False"
"100",100,1,2,48,0.4,0.045,0.5,"propagule",2884,8,1,0.536754507628294,"False"
"101",101,1,2,49,0.4,0.045,0.5,"propagule",2846,7,0,0.538650737877723,"False"
"102",102,1,2,50,0.4,0.045,0.5,"propagule",2822,7,4,0.541105598866052,"False"
"103",103,1,2,51,0.4,0.045,0.5,"propagule",2813,10,5,0.542836829008176,"False"
"104",104,1,2,52,0.4,0.045,0.5,"propagule",2779,6,2,0.543360921194674,"False"
"105",105,1,3,1,0.4,0.045,0.5,"propagule",2770,8,2,0.545848375451264,"False"
"106",106,1,3,2,0.4,0.045,0.5,"propagule",2749,8,1,0.548563113859585,"False"
"107",107,1,3,3,0.4,0.045,0.5,"propagule",2737,7,4,0.548045305078553,"False"
"108",108,1,3,4,0.4,0.045,0.5,"propagule",2703,7,5,0.548649648538661,"False"
"109",109,1,3,5,0.4,0.045,0.5,"propagule",2689,4,1,0.551878021569357,"False"
"110",110,1,3,6,0.4,0.045,0.5,"propagule",2675,3,2,0.554392523364486,"False"
"111",111,1,3,7,0.4,0.045,0.5,"propagule",2658,4,2,0.554552294958615,"False"
"112",112,1,3,8,0.4,0.045,0.5,"propagule",2632,2,0,0.557370820668693,"False"
"113",113,1,3,9,0.4,0.045,0.5,"propagule",2621,2,1,0.557420831743609,"False"
"114",114,1,3,10,0.4,0.045,0.5,"propagule",2605,2,2,0.563915547024952,"False"
"115",115,1,3,11,0.4,0.045,0.5,"propagule",2579,2,1,0.564172159751842,"False"
"116",116,1,3,12,0.4,0.045,0.5,"propagule",2573,1,1,0.564710454722114,"False"
"117",117,1,3,13,0.4,0.045,0.5,"propagule",2537,1,1,0.564840362633031,"False"
