"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.4,0.045,0.5,"propagule",2852,0,0,0.390252454417952,"True"
"2",1,1,2,0.4,0.045,0.5,"propagule",2824,0,0,0.393767705382436,"True"
"3",1,1,3,0.4,0.045,0.5,"propagule",2771,0,0,0.395164200649585,"True"
"4",1,1,4,0.4,0.045,0.5,"propagule",2725,0,0,0.394862385321101,"True"
"5",1,1,5,0.4,0.045,0.5,"propagule",2674,0,0,0.394913986537023,"True"
"6",1,1,6,0.4,0.045,0.5,"propagule",2623,0,0,0.393823865802516,"True"
"7",1,1,7,0.4,0.045,0.5,"propagule",2563,0,0,0.396800624268435,"True"
"8",1,1,8,0.4,0.045,0.5,"propagule",2522,0,0,0.396510705789056,"True"
"9",1,1,9,0.4,0.045,0.5,"propagule",2485,0,0,0.4,"True"
"10",1,1,10,0.4,0.045,0.5,"propagule",2435,0,0,0.401642710472279,"True"
"11",1,1,11,0.4,0.045,0.5,"propagule",2396,0,0,0.403171953255426,"True"
"12",1,1,12,0.4,0.045,0.5,"propagule",2342,0,0,0.406490179333903,"True"
"13",1,1,13,0.4,0.045,0.5,"propagule",2308,0,0,0.409012131715771,"True"
"14",1,1,14,0.4,0.045,0.5,"propagule",2246,0,0,0.407836153161175,"True"
"15",1,1,15,0.4,0.045,0.5,"propagule",2212,0,0,0.410488245931284,"True"
"16",1,1,16,0.4,0.045,0.5,"propagule",2189,0,0,0.412973960712654,"True"
"17",1,1,17,0.4,0.045,0.5,"propagule",2161,0,0,0.412771864877372,"True"
"18",1,1,18,0.4,0.045,0.5,"propagule",6365,0,0,0.140455616653574,"True"
"19",1,1,19,0.4,0.045,0.5,"propagule",6209,0,0,0.143018199387985,"True"
"20",1,1,20,0.4,0.045,0.5,"propagule",6067,0,0,0.145871105983188,"True"
"21",1,1,21,0.4,0.045,0.5,"propagule",5845,0,0,0.149529512403764,"True"
"22",1,1,22,0.4,0.045,0.5,"propagule",5659,0,0,0.151970312776109,"True"
"23",1,1,23,0.4,0.045,0.5,"propagule",5510,0,0,0.155535390199637,"True"
"24",1,1,24,0.4,0.045,0.5,"propagule",5356,0,0,0.157020164301718,"True"
"25",1,1,25,0.4,0.045,0.5,"propagule",5211,0,0,0.161005565150643,"True"
"26",1,1,26,0.4,0.045,0.5,"propagule",5073,0,0,0.165385373546225,"True"
