"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.6,0.06,2,"propagule",2753,0,0,0.604068289139121,"True"
"2",2,1,1,2,0.6,0.06,2,"propagule",2710,0,0,0.60479704797048,"True"
"3",3,1,1,3,0.6,0.06,2,"propagule",2647,0,0,0.602568945976577,"True"
"4",4,1,1,4,0.6,0.06,2,"propagule",2601,0,0,0.60476739715494,"True"
"5",5,1,1,5,0.6,0.06,2,"propagule",2552,0,0,0.608934169278997,"True"
"6",6,1,1,6,0.6,0.06,2,"propagule",2514,0,0,0.608591885441527,"True"
"7",7,1,1,7,0.6,0.06,2,"propagule",2487,0,0,0.607157217531162,"True"
"8",8,1,1,8,0.6,0.06,2,"propagule",2448,0,0,0.608251633986928,"True"
"9",9,1,1,9,0.6,0.06,2,"propagule",2431,0,0,0.609214315096668,"True"
"10",10,1,1,10,0.6,0.06,2,"propagule",2398,0,0,0.609674728940784,"True"
"11",11,1,1,11,0.6,0.06,2,"propagule",2359,0,0,0.613395506570581,"True"
"12",12,1,1,12,0.6,0.06,2,"propagule",2343,0,0,0.61374306444729,"True"
"13",13,1,1,13,0.6,0.06,2,"propagule",2328,0,0,0.614690721649485,"True"
"14",14,1,1,14,0.6,0.06,2,"propagule",2276,0,0,0.612478031634446,"True"
"15",15,1,1,15,0.6,0.06,2,"propagule",2222,0,0,0.615661566156616,"True"
"16",16,1,1,16,0.6,0.06,2,"propagule",2182,0,0,0.618698441796517,"True"
"17",17,1,1,17,0.6,0.06,2,"propagule",2156,0,0,0.61734693877551,"True"
"18",18,1,1,18,0.6,0.06,2,"propagule",6391,0,0,0.208105147864184,"True"
"19",19,1,1,19,0.6,0.06,2,"propagule",6298,0,0,0.210384248967926,"True"
"20",20,1,1,20,0.6,0.06,2,"propagule",6165,0,0,0.214436334144363,"True"
"21",21,1,1,21,0.6,0.06,2,"propagule",6011,0,0,0.217933788055232,"True"
"22",22,1,1,22,0.6,0.06,2,"propagule",5868,0,0,0.221881390593047,"True"
"23",23,1,1,23,0.6,0.06,2,"propagule",5709,0,0,0.226134174111053,"True"
"24",24,1,1,24,0.6,0.06,2,"propagule",5588,0,0,0.230314960629921,"True"
"25",25,1,1,25,0.6,0.06,2,"propagule",5481,0,0,0.232986681262543,"True"
"26",26,1,1,26,0.6,0.06,2,"propagule",5399,0,0,0.235043526578996,"True"
"27",27,1,1,27,0.6,0.06,2,"propagule",5276,0,0,0.238817285822593,"True"
"28",28,1,1,28,0.6,0.06,2,"propagule",5142,0,0,0.241345779852198,"True"
"29",29,1,1,29,0.6,0.06,2,"propagule",5074,0,0,0.244383129680725,"True"
