"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.6,0.06,2,"propagule",2714,0,0,0.590272660280029,"True"
"2",1,1,2,0.6,0.06,2,"propagule",2690,0,0,0.592193308550186,"True"
"3",1,1,3,0.6,0.06,2,"propagule",2650,0,0,0.590188679245283,"True"
"4",1,1,4,0.6,0.06,2,"propagule",2614,0,0,0.590665646518745,"True"
"5",1,1,5,0.6,0.06,2,"propagule",2564,0,0,0.590483619344774,"True"
"6",1,1,6,0.6,0.06,2,"propagule",2525,0,0,0.590891089108911,"True"
"7",1,1,7,0.6,0.06,2,"propagule",2501,0,0,0.589764094362255,"True"
"8",1,1,8,0.6,0.06,2,"propagule",2471,0,0,0.58963982193444,"True"
"9",1,1,9,0.6,0.06,2,"propagule",2467,0,0,0.589785164167004,"True"
"10",1,1,10,0.6,0.06,2,"propagule",2447,0,0,0.590110339190846,"True"
"11",1,1,11,0.6,0.06,2,"propagule",2428,0,0,0.589785831960461,"True"
"12",1,1,12,0.6,0.06,2,"propagule",2419,0,0,0.591980157089707,"True"
"13",1,1,13,0.6,0.06,2,"propagule",2406,0,0,0.592684954280964,"True"
"14",1,1,14,0.6,0.06,2,"propagule",2387,0,0,0.591537494763301,"True"
"15",1,1,15,0.6,0.06,2,"propagule",2375,0,0,0.590315789473684,"True"
"16",1,1,16,0.6,0.06,2,"propagule",2366,0,0,0.590870667793745,"True"
"17",1,1,17,0.6,0.06,2,"propagule",2326,0,0,0.592003439380911,"True"
"18",1,1,18,0.6,0.06,2,"propagule",6505,0,0,0.213220599538816,"True"
"19",1,1,19,0.6,0.06,2,"propagule",6383,0,0,0.217452608491305,"True"
"20",1,1,20,0.6,0.06,2,"propagule",6303,0,0,0.218943360304617,"True"
"21",1,1,21,0.6,0.06,2,"propagule",6132,0,0,0.221787345075016,"True"
"22",1,1,22,0.6,0.06,2,"propagule",6032,0,0,0.225132625994695,"True"
"23",1,1,23,0.6,0.06,2,"propagule",5924,0,0,0.227886563133018,"True"
"24",1,1,24,0.6,0.06,2,"propagule",5802,0,0,0.231988969320924,"True"
"25",1,1,25,0.6,0.06,2,"propagule",5709,0,0,0.235768085479068,"True"
"26",1,1,26,0.6,0.06,2,"propagule",5595,0,0,0.239142091152815,"True"
"27",1,1,27,0.6,0.06,2,"propagule",5475,0,0,0.241095890410959,"True"
"28",1,1,28,0.6,0.06,2,"propagule",5381,0,0,0.244750046459766,"True"
"29",1,1,29,0.6,0.06,2,"propagule",5283,0,0,0.248911603255726,"True"
"30",1,1,30,0.6,0.06,2,"propagule",5202,0,0,0.250480584390619,"True"
"31",1,1,31,0.6,0.06,2,"propagule",5120,0,0,0.2533203125,"True"
"32",1,1,32,0.6,0.06,2,"propagule",5028,0,0,0.257159904534606,"True"
"33",1,1,33,0.6,0.06,2,"propagule",4952,0,0,0.260096930533118,"True"
"34",1,1,34,0.6,0.06,2,"propagule",4866,0,0,0.263255240443896,"True"
"35",1,1,35,0.6,0.06,2,"propagule",4797,0,0,0.539086929330832,"True"
"36",1,1,36,0.6,0.06,2,"propagule",4735,0,0,0.54065469904963,"True"
"37",1,1,37,0.6,0.06,2,"propagule",4680,0,0,0.542521367521367,"True"
"38",1,1,38,0.6,0.06,2,"propagule",4610,0,0,0.54468546637744,"True"
"39",1,1,39,0.6,0.06,2,"propagule",4566,0,0,0.544678055190539,"True"
"40",1,1,40,0.6,0.06,2,"propagule",4498,0,0,0.546020453534904,"True"
"41",1,1,41,0.6,0.06,2,"propagule",4533,0,0,0.546657842488418,"True"
"42",1,1,42,0.6,0.06,2,"propagule",4502,0,0,0.548422923145269,"True"
"43",1,1,43,0.6,0.06,2,"propagule",4441,0,0,0.546723710875929,"True"
"44",1,1,44,0.6,0.06,2,"propagule",4400,0,0,0.548636363636364,"True"
"45",1,1,45,0.6,0.06,2,"propagule",4387,0,0,0.549806245726009,"True"
"46",1,1,46,0.6,0.06,2,"propagule",4252,0,0,0.547036688617121,"True"
"47",1,1,47,0.6,0.06,2,"propagule",4218,0,0,0.549312470365102,"True"
"48",1,1,48,0.6,0.06,2,"propagule",4163,0,0,0.548162382896949,"True"
"49",1,1,49,0.6,0.06,2,"propagule",4128,0,0,0.550145348837209,"True"
"50",1,1,50,0.6,0.06,2,"propagule",4105,0,0,0.552253349573691,"True"
"51",1,1,51,0.6,0.06,2,"propagule",4093,0,0,0.554849743464451,"True"
"52",1,1,52,0.6,0.06,2,"propagule",4058,0,0,0.558156727451947,"True"
"53",1,2,1,0.6,0.06,2,"propagule",4013,6,1,0.559681036630949,"False"
"54",1,2,2,0.6,0.06,2,"propagule",3976,6,1,0.561368209255533,"False"
"55",1,2,3,0.6,0.06,2,"propagule",3934,4,2,0.563548551093035,"False"
"56",1,2,4,0.6,0.06,2,"propagule",3895,5,2,0.564569961489089,"False"
"57",1,2,5,0.6,0.06,2,"propagule",3840,4,1,0.564583333333333,"False"
"58",1,2,6,0.6,0.06,2,"propagule",3802,5,1,0.567596002104156,"False"
"59",1,2,7,0.6,0.06,2,"propagule",3761,4,1,0.570592927412922,"False"
"60",1,2,8,0.6,0.06,2,"propagule",3716,5,3,0.570236813778256,"False"
"61",1,2,9,0.6,0.06,2,"propagule",3679,3,2,0.572166349551509,"False"
"62",1,2,10,0.6,0.06,2,"propagule",3627,1,0,0.572098152743314,"False"
"63",1,2,11,0.6,0.06,2,"propagule",3577,1,1,0.571149007548225,"False"
"64",1,2,12,0.6,0.06,2,"propagule",3545,3,1,0.572355430183357,"False"
"65",1,2,13,0.6,0.06,2,"propagule",3506,2,1,0.5718767826583,"False"
"66",1,2,14,0.6,0.06,2,"propagule",3473,3,1,0.572991649870429,"False"
"67",1,2,15,0.6,0.06,2,"propagule",3441,2,0,0.573961057832026,"False"
"68",1,2,16,0.6,0.06,2,"propagule",3405,2,1,0.574743024963289,"False"
"69",1,2,17,0.6,0.06,2,"propagule",3372,2,2,0.574436536180308,"False"
"70",1,2,18,0.6,0.06,2,"propagule",6037,1,1,0.319529567666059,"False"
"71",1,2,19,0.6,0.06,2,"propagule",5958,0,0,0.322423632091306,"False"
"72",1,2,20,0.6,0.06,2,"propagule",5863,0,0,0.325942350332594,"False"
"73",1,2,21,0.6,0.06,2,"propagule",5766,0,0,0.327610128338536,"False"
"74",1,2,22,0.6,0.06,2,"propagule",5671,0,0,0.330453182860166,"False"
"75",1,2,23,0.6,0.06,2,"propagule",5553,0,0,0.334413830361966,"False"
"76",1,2,24,0.6,0.06,2,"propagule",5452,1,0,0.337490829053558,"False"
"77",1,2,25,0.6,0.06,2,"propagule",5377,1,0,0.34015250139483,"False"
"78",1,2,26,0.6,0.06,2,"propagule",5272,2,0,0.346358118361153,"False"
"79",1,2,27,0.6,0.06,2,"propagule",5185,2,0,0.349662487945998,"False"
