"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.6,0.06,2,"propagule",2753,0,0,0.604068289139121,"True"
"2",1,1,2,0.6,0.06,2,"propagule",2710,0,0,0.60479704797048,"True"
"3",1,1,3,0.6,0.06,2,"propagule",2647,0,0,0.602568945976577,"True"
"4",1,1,4,0.6,0.06,2,"propagule",2601,0,0,0.60476739715494,"True"
"5",1,1,5,0.6,0.06,2,"propagule",2552,0,0,0.608934169278997,"True"
"6",1,1,6,0.6,0.06,2,"propagule",2514,0,0,0.608591885441527,"True"
"7",1,1,7,0.6,0.06,2,"propagule",2487,0,0,0.607157217531162,"True"
"8",1,1,8,0.6,0.06,2,"propagule",2448,0,0,0.608251633986928,"True"
"9",1,1,9,0.6,0.06,2,"propagule",2431,0,0,0.609214315096668,"True"
"10",1,1,10,0.6,0.06,2,"propagule",2398,0,0,0.609674728940784,"True"
"11",1,1,11,0.6,0.06,2,"propagule",2359,0,0,0.613395506570581,"True"
"12",1,1,12,0.6,0.06,2,"propagule",2343,0,0,0.61374306444729,"True"
"13",1,1,13,0.6,0.06,2,"propagule",2328,0,0,0.614690721649485,"True"
"14",1,1,14,0.6,0.06,2,"propagule",2276,0,0,0.612478031634446,"True"
"15",1,1,15,0.6,0.06,2,"propagule",2222,0,0,0.615661566156616,"True"
"16",1,1,16,0.6,0.06,2,"propagule",2182,0,0,0.618698441796517,"True"
"17",1,1,17,0.6,0.06,2,"propagule",2156,0,0,0.61734693877551,"True"
"18",1,1,18,0.6,0.06,2,"propagule",6391,0,0,0.208105147864184,"True"
"19",1,1,19,0.6,0.06,2,"propagule",6298,0,0,0.210384248967926,"True"
"20",1,1,20,0.6,0.06,2,"propagule",6165,0,0,0.214436334144363,"True"
"21",1,1,21,0.6,0.06,2,"propagule",6011,0,0,0.217933788055232,"True"
"22",1,1,22,0.6,0.06,2,"propagule",5868,0,0,0.221881390593047,"True"
"23",1,1,23,0.6,0.06,2,"propagule",5709,0,0,0.226134174111053,"True"
"24",1,1,24,0.6,0.06,2,"propagule",5588,0,0,0.230314960629921,"True"
"25",1,1,25,0.6,0.06,2,"propagule",5481,0,0,0.232986681262543,"True"
"26",1,1,26,0.6,0.06,2,"propagule",5399,0,0,0.235043526578996,"True"
"27",1,1,27,0.6,0.06,2,"propagule",5276,0,0,0.238817285822593,"True"
"28",1,1,28,0.6,0.06,2,"propagule",5142,0,0,0.241345779852198,"True"
"29",1,1,29,0.6,0.06,2,"propagule",5074,0,0,0.244383129680725,"True"
"30",1,1,30,0.6,0.06,2,"propagule",5011,0,0,0.247655158650968,"True"
"31",1,1,31,0.6,0.06,2,"propagule",4928,0,0,0.250405844155844,"True"
"32",1,1,32,0.6,0.06,2,"propagule",4833,0,0,0.253879577901924,"True"
"33",1,1,33,0.6,0.06,2,"propagule",4736,0,0,0.257601351351351,"True"
"34",1,1,34,0.6,0.06,2,"propagule",4644,0,0,0.260120585701981,"True"
"35",1,1,35,0.6,0.06,2,"propagule",4567,0,0,0.525509086927961,"True"
"36",1,1,36,0.6,0.06,2,"propagule",4490,0,0,0.52739420935412,"True"
"37",1,1,37,0.6,0.06,2,"propagule",4412,0,0,0.529918404351768,"True"
"38",1,1,38,0.6,0.06,2,"propagule",4365,0,0,0.530813287514318,"True"
"39",1,1,39,0.6,0.06,2,"propagule",4326,0,0,0.531900138696255,"True"
"40",1,1,40,0.6,0.06,2,"propagule",4277,0,0,0.532850128594809,"True"
"41",1,1,41,0.6,0.06,2,"propagule",4340,0,0,0.53110599078341,"True"
"42",1,1,42,0.6,0.06,2,"propagule",4290,0,0,0.532167832167832,"True"
"43",1,1,43,0.6,0.06,2,"propagule",4272,0,0,0.533005617977528,"True"
"44",1,1,44,0.6,0.06,2,"propagule",4249,0,0,0.534478700870793,"True"
"45",1,1,45,0.6,0.06,2,"propagule",4230,0,0,0.533569739952719,"True"
"46",1,1,46,0.6,0.06,2,"propagule",4137,0,0,0.534686971235195,"True"
"47",1,1,47,0.6,0.06,2,"propagule",4103,0,0,0.536436753594931,"True"
"48",1,1,48,0.6,0.06,2,"propagule",4094,0,0,0.536150464093796,"True"
"49",1,1,49,0.6,0.06,2,"propagule",4051,0,0,0.537398173290546,"True"
"50",1,1,50,0.6,0.06,2,"propagule",4024,0,0,0.538021868787276,"True"
"51",1,1,51,0.6,0.06,2,"propagule",3997,0,0,0.539904928696522,"True"
"52",1,1,52,0.6,0.06,2,"propagule",3965,0,0,0.53921815889029,"True"
"53",1,2,1,0.6,0.06,2,"propagule",3923,5,0,0.540147846036197,"False"
"54",1,2,2,0.6,0.06,2,"propagule",3887,5,0,0.540519680987908,"False"
"55",1,2,3,0.6,0.06,2,"propagule",3832,5,0,0.542275574112735,"False"
"56",1,2,4,0.6,0.06,2,"propagule",3786,5,1,0.542525092445853,"False"
"57",1,2,5,0.6,0.06,2,"propagule",3728,4,3,0.542650214592275,"False"
"58",1,2,6,0.6,0.06,2,"propagule",3695,4,3,0.540189445196211,"False"
"59",1,2,7,0.6,0.06,2,"propagule",3645,2,2,0.541838134430727,"False"
"60",1,2,8,0.6,0.06,2,"propagule",3595,1,1,0.544089012517385,"False"
"61",1,2,9,0.6,0.06,2,"propagule",3541,0,0,0.545043772945496,"False"
"62",1,2,10,0.6,0.06,2,"propagule",3496,0,0,0.544622425629291,"False"
"63",1,2,11,0.6,0.06,2,"propagule",3453,0,0,0.544743701129453,"False"
"64",1,2,12,0.6,0.06,2,"propagule",3424,0,0,0.54643691588785,"False"
"65",1,2,13,0.6,0.06,2,"propagule",3391,0,0,0.548215865526393,"False"
"66",1,2,14,0.6,0.06,2,"propagule",3361,0,0,0.54894376673609,"False"
"67",1,2,15,0.6,0.06,2,"propagule",3322,0,0,0.549066827212523,"False"
"68",1,2,16,0.6,0.06,2,"propagule",3284,0,0,0.551461632155907,"False"
"69",1,2,17,0.6,0.06,2,"propagule",3246,0,0,0.551756007393715,"False"
"70",1,2,18,0.6,0.06,2,"propagule",5669,0,0,0.311695184335862,"False"
