"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0,0,2,"wave",2782,0,0,0.11430625449317,"True"
"2",2,1,1,2,0,0,2,"wave",2748,0,0,0.114628820960699,"True"
"3",3,1,1,3,0,0,2,"wave",2683,0,0,0.115915020499441,"True"
"4",4,1,1,4,0,0,2,"wave",2596,0,0,0.116718027734977,"True"
"5",5,1,1,5,0,0,2,"wave",2505,0,0,0.120159680638723,"True"
"6",6,1,1,6,0,0,2,"wave",2454,0,0,0.122656886715566,"True"
"7",7,1,1,7,0,0,2,"wave",2406,0,0,0.123857024106401,"True"
"8",8,1,1,8,0,0,2,"wave",2364,0,0,0.125634517766497,"True"
"9",9,1,1,9,0,0,2,"wave",2317,0,0,0.127319810099266,"True"
"10",10,1,1,10,0,0,2,"wave",2268,0,0,0.126984126984127,"True"
"11",11,1,1,11,0,0,2,"wave",2244,0,0,0.131907308377897,"True"
"12",12,1,1,12,0,0,2,"wave",2213,0,0,0.132851333032083,"True"
"13",13,1,1,13,0,0,2,"wave",2175,0,0,0.134712643678161,"True"
"14",14,1,1,14,0,0,2,"wave",2142,0,0,0.136788048552754,"True"
"15",15,1,1,15,0,0,2,"wave",2127,0,0,0.138692994828397,"True"
"16",16,1,1,16,0,0,2,"wave",2112,0,0,0.140151515151515,"True"
"17",17,1,1,17,0,0,2,"wave",2102,0,0,0.141769743101808,"True"
"18",18,1,1,18,0,0,2,"wave",6127,0,0,0.0507589358576791,"True"
"19",19,1,1,19,0,0,2,"wave",6043,0,0,0.0526228694357107,"True"
"20",20,1,1,20,0,0,2,"wave",5941,0,0,0.0555462043427032,"True"
"21",21,1,1,21,0,0,2,"wave",5825,0,0,0.0580257510729614,"True"
"22",22,1,1,22,0,0,2,"wave",5703,0,0,0.0594423987375066,"True"
"23",23,1,1,23,0,0,2,"wave",5595,0,0,0.0618409294012511,"True"
"24",24,1,1,24,0,0,2,"wave",5469,0,0,0.0636313768513439,"True"
"25",25,1,1,25,0,0,2,"wave",5362,0,0,0.0652741514360313,"True"
"26",26,1,1,26,0,0,2,"wave",5235,0,0,0.067621776504298,"True"
"27",27,1,1,27,0,0,2,"wave",5144,0,0,0.0697900466562986,"True"
"28",28,1,1,28,0,0,2,"wave",5059,0,0,0.0727416485471437,"True"
"29",29,1,1,29,0,0,2,"wave",4954,0,0,0.0750908356883327,"True"
"30",30,1,1,30,0,0,2,"wave",4861,0,0,0.0771446204484674,"True"
"31",31,1,1,31,0,0,2,"wave",4772,0,0,0.0804694048616932,"True"
"32",32,1,1,32,0,0,2,"wave",4688,0,0,0.0821245733788396,"True"
"33",33,1,1,33,0,0,2,"wave",4623,0,0,0.0845771144278607,"True"
"34",34,1,1,34,0,0,2,"wave",4547,0,0,0.0859907631405322,"True"
"35",35,1,1,35,0,0,2,"wave",4472,0,0,0.0894454382826476,"True"
"36",36,1,1,36,0,0,2,"wave",4402,0,0,0.0917764652430713,"True"
"37",37,1,1,37,0,0,2,"wave",4321,0,0,0.0930340199028003,"True"
"38",38,1,1,38,0,0,2,"wave",4272,0,0,0.0941011235955056,"True"
"39",39,1,1,39,0,0,2,"wave",4230,0,0,0.0964539007092199,"True"
"40",40,1,1,40,0,0,2,"wave",4177,0,0,0.0991141967919559,"True"
"41",41,1,1,41,0,0,2,"wave",4304,0,0,0.115241635687732,"True"
"42",42,1,1,42,0,0,2,"wave",4337,0,0,0.119206824994236,"True"
"43",43,1,1,43,0,0,2,"wave",4363,0,0,0.12216364886546,"True"
"44",44,1,1,44,0,0,2,"wave",4376,0,0,0.128199268738574,"True"
"45",45,1,1,45,0,0,2,"wave",4344,0,0,0.126151012891344,"True"
"46",46,1,1,46,0,0,2,"wave",4224,0,0,0.123106060606061,"True"
"47",47,1,1,47,0,0,2,"wave",4186,0,0,0.122312470138557,"True"
"48",48,1,1,48,0,0,2,"wave",4127,0,0,0.12066876665859,"True"
"49",49,1,1,49,0,0,2,"wave",4072,0,0,0.121316306483301,"True"
"50",50,1,1,50,0,0,2,"wave",4017,0,0,0.123475230271347,"True"
"51",51,1,1,51,0,0,2,"wave",3961,0,0,0.122443827316334,"True"
"52",52,1,1,52,0,0,2,"wave",3899,0,0,0.122852013336753,"True"
"53",53,1,2,1,0,0,2,"wave",3852,6,0,0.125389408099688,"False"
"54",54,1,2,2,0,0,2,"wave",3801,6,0,0.126282557221784,"False"
"55",55,1,2,3,0,0,2,"wave",3774,6,3,0.130100688924218,"False"
"56",56,1,2,4,0,0,2,"wave",3738,7,4,0.130551096843232,"False"
"57",57,1,2,5,0,0,2,"wave",3692,8,3,0.133802816901408,"False"
"58",58,1,2,6,0,0,2,"wave",3646,9,4,0.134668129456939,"False"
"59",59,1,2,7,0,0,2,"wave",3609,7,4,0.137434192297035,"False"
"60",60,1,2,8,0,0,2,"wave",3576,7,5,0.138982102908277,"False"
"61",61,1,2,9,0,0,2,"wave",3529,6,3,0.139982998016435,"False"
"62",62,1,2,10,0,0,2,"wave",3467,3,1,0.141620997980963,"False"
"63",63,1,2,11,0,0,2,"wave",3420,6,1,0.142982456140351,"False"
"64",64,1,2,12,0,0,2,"wave",3362,5,0,0.144556811421773,"False"
"65",65,1,2,13,0,0,2,"wave",3325,5,2,0.145563909774436,"False"
"66",66,1,2,14,0,0,2,"wave",3288,5,3,0.146897810218978,"False"
"67",67,1,2,15,0,0,2,"wave",3250,4,2,0.147384615384615,"False"
"68",68,1,2,16,0,0,2,"wave",3207,5,2,0.151543498596819,"False"
"69",69,1,2,17,0,0,2,"wave",3173,4,1,0.154427986132997,"False"
"70",70,1,2,18,0,0,2,"wave",5499,3,2,0.0889252591380251,"False"
"71",71,1,2,19,0,0,2,"wave",5415,6,3,0.0903047091412742,"False"
"72",72,1,2,20,0,0,2,"wave",5311,7,1,0.0930144982112596,"False"
"73",73,1,2,21,0,0,2,"wave",5194,5,1,0.0951097420100116,"False"
"74",74,1,2,22,0,0,2,"wave",5052,6,2,0.0965954077593032,"False"
"75",75,1,2,23,0,0,2,"wave",4979,3,2,0.0986141795541273,"False"
"76",76,1,2,24,0,0,2,"wave",4902,6,3,0.103631170950632,"False"
"77",77,1,2,25,0,0,2,"wave",4784,4,1,0.105978260869565,"False"
"78",78,1,2,26,0,0,2,"wave",4719,3,1,0.107014197923289,"False"
"79",79,1,2,27,0,0,2,"wave",4615,5,1,0.10899241603467,"False"
"80",80,1,2,28,0,0,2,"wave",4506,4,2,0.111628939192188,"False"
"81",81,1,2,29,0,0,2,"wave",4418,7,3,0.114531462200091,"False"
"82",82,1,2,30,0,0,2,"wave",4345,6,1,0.116455696202532,"False"
"83",83,1,2,31,0,0,2,"wave",4268,5,2,0.118791002811621,"False"
"84",84,1,2,32,0,0,2,"wave",4202,7,3,0.122560685387911,"False"
"85",85,1,2,33,0,0,2,"wave",4130,5,3,0.126150121065375,"False"
"86",86,1,2,34,0,0,2,"wave",4068,6,3,0.130039331366765,"False"
"87",87,1,2,35,0,0,2,"wave",3992,4,1,0.13251503006012,"False"
"88",88,1,2,36,0,0,2,"wave",3914,3,2,0.137455288707205,"False"
"89",89,1,2,37,0,0,2,"wave",3836,5,2,0.138946819603754,"False"
"90",90,1,2,38,0,0,2,"wave",3794,3,0,0.13995782814971,"False"
"91",91,1,2,39,0,0,2,"wave",3751,3,1,0.141295654492135,"False"
"92",92,1,2,40,0,0,2,"wave",3719,4,2,0.143049206776015,"False"
"93",93,1,2,41,0,0,2,"wave",3899,5,2,0.169274172864837,"False"
"94",94,1,2,42,0,0,2,"wave",3950,6,1,0.181012658227848,"False"
"95",95,1,2,43,0,0,2,"wave",3916,5,3,0.177732379979571,"False"
"96",96,1,2,44,0,0,2,"wave",3947,5,4,0.182417025589055,"False"
"97",97,1,2,45,0,0,2,"wave",3932,2,1,0.184638860630722,"False"
"98",98,1,2,46,0,0,2,"wave",3796,1,0,0.172550052687039,"False"
"99",99,1,2,47,0,0,2,"wave",3753,1,0,0.17212896349587,"False"
"100",100,1,2,48,0,0,2,"wave",3708,1,0,0.170711974110032,"False"
"101",101,1,2,49,0,0,2,"wave",3656,1,0,0.170678336980306,"False"
"102",102,1,2,50,0,0,2,"wave",3606,1,1,0.170271769273433,"False"
"103",103,1,2,51,0,0,2,"wave",3580,4,1,0.170949720670391,"False"
"104",104,1,2,52,0,0,2,"wave",3533,3,1,0.172374752335126,"False"
"105",105,1,3,1,0,0,2,"wave",3498,4,2,0.172384219554031,"False"
"106",106,1,3,2,0,0,2,"wave",3470,4,1,0.173775216138329,"False"
"107",107,1,3,3,0,0,2,"wave",3439,3,1,0.17592323349811,"False"
"108",108,1,3,4,0,0,2,"wave",3404,4,1,0.175675675675676,"False"
"109",109,1,3,5,0,0,2,"wave",3365,3,0,0.17890044576523,"False"
"110",110,1,3,6,0,0,2,"wave",3342,3,0,0.180430879712747,"False"
"111",111,1,3,7,0,0,2,"wave",3290,3,1,0.18145896656535,"False"
"112",112,1,3,8,0,0,2,"wave",3266,6,1,0.184629516227802,"False"
"113",113,1,3,9,0,0,2,"wave",3222,5,4,0.187150837988827,"False"
"114",114,1,3,10,0,0,2,"wave",3189,7,4,0.187206020696143,"False"
"115",115,1,3,11,0,0,2,"wave",3154,3,1,0.190234622701332,"False"
"116",116,1,3,12,0,0,2,"wave",3113,4,1,0.190812720848057,"False"
"117",117,1,3,13,0,0,2,"wave",3085,2,1,0.192220421393841,"False"
"118",118,1,3,14,0,0,2,"wave",3046,3,1,0.195994747209455,"False"
"119",119,1,3,15,0,0,2,"wave",3008,2,1,0.19780585106383,"False"
"120",120,1,3,16,0,0,2,"wave",2969,3,1,0.199730549006399,"False"
"121",121,1,3,17,0,0,2,"wave",2937,2,0,0.199523323118829,"False"
"122",122,1,3,18,0,0,2,"wave",6538,2,1,0.092230039767513,"False"
"123",123,1,3,19,0,0,2,"wave",6410,7,2,0.0931357254290172,"False"
"124",124,1,3,20,0,0,2,"wave",6289,8,1,0.0965177293687391,"False"
"125",125,1,3,21,0,0,2,"wave",6189,7,1,0.099369849733398,"False"
"126",126,1,3,22,0,0,2,"wave",6060,9,3,0.102475247524752,"False"
"127",127,1,3,23,0,0,2,"wave",5935,9,4,0.10480202190396,"False"
"128",128,1,3,24,0,0,2,"wave",5799,9,5,0.107777202966029,"False"
"129",129,1,3,25,0,0,2,"wave",5678,8,5,0.110778443113772,"False"
"130",130,1,3,26,0,0,2,"wave",5528,6,3,0.113784370477569,"False"
"131",131,1,3,27,0,0,2,"wave",5371,5,2,0.117482777881214,"False"
"132",132,1,3,28,0,0,2,"wave",5234,7,1,0.120175773786779,"False"
"133",133,1,3,29,0,0,2,"wave",5088,6,2,0.121658805031447,"False"
"134",134,1,3,30,0,0,2,"wave",4973,8,3,0.123667806153227,"False"
"135",135,1,3,31,0,0,2,"wave",4869,7,2,0.126514684740193,"False"
"136",136,1,3,32,0,0,2,"wave",4793,6,4,0.129772585019821,"False"
"137",137,1,3,33,0,0,2,"wave",4725,7,4,0.132698412698413,"False"
"138",138,1,3,34,0,0,2,"wave",4636,5,1,0.135461604831752,"False"
"139",139,1,3,35,0,0,2,"wave",4538,4,0,0.138827677390921,"False"
"140",140,1,3,36,0,0,2,"wave",4480,4,1,0.141294642857143,"False"
"141",141,1,3,37,0,0,2,"wave",4420,5,4,0.143438914027149,"False"
"142",142,1,3,38,0,0,2,"wave",4371,4,4,0.146648364218714,"False"
"143",143,1,3,39,0,0,2,"wave",4329,1,1,0.148533148533149,"False"
"144",144,1,3,40,0,0,2,"wave",4276,0,0,0.149906454630496,"True"
"145",145,1,3,41,0,0,2,"wave",4558,0,0,0.18494953927161,"True"
"146",146,1,3,42,0,0,2,"wave",4556,0,0,0.188323090430202,"True"
