"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0,0,2,"wave",2782,0,0,0.11430625449317,"True"
"2",1,1,2,0,0,2,"wave",2748,0,0,0.114628820960699,"True"
"3",1,1,3,0,0,2,"wave",2683,0,0,0.115915020499441,"True"
"4",1,1,4,0,0,2,"wave",2596,0,0,0.116718027734977,"True"
"5",1,1,5,0,0,2,"wave",2505,0,0,0.120159680638723,"True"
"6",1,1,6,0,0,2,"wave",2454,0,0,0.122656886715566,"True"
"7",1,1,7,0,0,2,"wave",2406,0,0,0.123857024106401,"True"
"8",1,1,8,0,0,2,"wave",2364,0,0,0.125634517766497,"True"
"9",1,1,9,0,0,2,"wave",2317,0,0,0.127319810099266,"True"
"10",1,1,10,0,0,2,"wave",2268,0,0,0.126984126984127,"True"
"11",1,1,11,0,0,2,"wave",2244,0,0,0.131907308377897,"True"
"12",1,1,12,0,0,2,"wave",2213,0,0,0.132851333032083,"True"
"13",1,1,13,0,0,2,"wave",2175,0,0,0.134712643678161,"True"
"14",1,1,14,0,0,2,"wave",2142,0,0,0.136788048552754,"True"
"15",1,1,15,0,0,2,"wave",2127,0,0,0.138692994828397,"True"
"16",1,1,16,0,0,2,"wave",2112,0,0,0.140151515151515,"True"
"17",1,1,17,0,0,2,"wave",2102,0,0,0.141769743101808,"True"
"18",1,1,18,0,0,2,"wave",6127,0,0,0.0507589358576791,"True"
"19",1,1,19,0,0,2,"wave",6043,0,0,0.0526228694357107,"True"
"20",1,1,20,0,0,2,"wave",5941,0,0,0.0555462043427032,"True"
"21",1,1,21,0,0,2,"wave",5825,0,0,0.0580257510729614,"True"
"22",1,1,22,0,0,2,"wave",5703,0,0,0.0594423987375066,"True"
"23",1,1,23,0,0,2,"wave",5595,0,0,0.0618409294012511,"True"
"24",1,1,24,0,0,2,"wave",5469,0,0,0.0636313768513439,"True"
"25",1,1,25,0,0,2,"wave",5362,0,0,0.0652741514360313,"True"
"26",1,1,26,0,0,2,"wave",5235,0,0,0.067621776504298,"True"
"27",1,1,27,0,0,2,"wave",5144,0,0,0.0697900466562986,"True"
"28",1,1,28,0,0,2,"wave",5059,0,0,0.0727416485471437,"True"
"29",1,1,29,0,0,2,"wave",4954,0,0,0.0750908356883327,"True"
"30",1,1,30,0,0,2,"wave",4861,0,0,0.0771446204484674,"True"
"31",1,1,31,0,0,2,"wave",4772,0,0,0.0804694048616932,"True"
"32",1,1,32,0,0,2,"wave",4688,0,0,0.0821245733788396,"True"
"33",1,1,33,0,0,2,"wave",4623,0,0,0.0845771144278607,"True"
"34",1,1,34,0,0,2,"wave",4547,0,0,0.0859907631405322,"True"
"35",1,1,35,0,0,2,"wave",4472,0,0,0.0894454382826476,"True"
"36",1,1,36,0,0,2,"wave",4402,0,0,0.0917764652430713,"True"
"37",1,1,37,0,0,2,"wave",4321,0,0,0.0930340199028003,"True"
"38",1,1,38,0,0,2,"wave",4272,0,0,0.0941011235955056,"True"
"39",1,1,39,0,0,2,"wave",4230,0,0,0.0964539007092199,"True"
"40",1,1,40,0,0,2,"wave",4177,0,0,0.0991141967919559,"True"
"41",1,1,41,0,0,2,"wave",4304,0,0,0.115241635687732,"True"
"42",1,1,42,0,0,2,"wave",4337,0,0,0.119206824994236,"True"
"43",1,1,43,0,0,2,"wave",4363,0,0,0.12216364886546,"True"
"44",1,1,44,0,0,2,"wave",4376,0,0,0.128199268738574,"True"
"45",1,1,45,0,0,2,"wave",4344,0,0,0.126151012891344,"True"
"46",1,1,46,0,0,2,"wave",4224,0,0,0.123106060606061,"True"
"47",1,1,47,0,0,2,"wave",4186,0,0,0.122312470138557,"True"
"48",1,1,48,0,0,2,"wave",4127,0,0,0.12066876665859,"True"
"49",1,1,49,0,0,2,"wave",4072,0,0,0.121316306483301,"True"
"50",1,1,50,0,0,2,"wave",4017,0,0,0.123475230271347,"True"
"51",1,1,51,0,0,2,"wave",3961,0,0,0.122443827316334,"True"
"52",1,1,52,0,0,2,"wave",3899,0,0,0.122852013336753,"True"
"53",1,2,1,0,0,2,"wave",3852,6,0,0.125389408099688,"False"
"54",1,2,2,0,0,2,"wave",3801,6,0,0.126282557221784,"False"
"55",1,2,3,0,0,2,"wave",3774,6,3,0.130100688924218,"False"
"56",1,2,4,0,0,2,"wave",3738,7,4,0.130551096843232,"False"
"57",1,2,5,0,0,2,"wave",3692,8,3,0.133802816901408,"False"
"58",1,2,6,0,0,2,"wave",3646,9,4,0.134668129456939,"False"
"59",1,2,7,0,0,2,"wave",3609,7,4,0.137434192297035,"False"
"60",1,2,8,0,0,2,"wave",3576,7,5,0.138982102908277,"False"
"61",1,2,9,0,0,2,"wave",3529,6,3,0.139982998016435,"False"
"62",1,2,10,0,0,2,"wave",3467,3,1,0.141620997980963,"False"
"63",1,2,11,0,0,2,"wave",3420,6,1,0.142982456140351,"False"
"64",1,2,12,0,0,2,"wave",3362,5,0,0.144556811421773,"False"
"65",1,2,13,0,0,2,"wave",3325,5,2,0.145563909774436,"False"
"66",1,2,14,0,0,2,"wave",3288,5,3,0.146897810218978,"False"
