"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0,0,2,"wave",2751,0,0,0.113413304252999,"True"
"2",1,1,2,0,0,2,"wave",2716,0,0,0.117083946980854,"True"
"3",1,1,3,0,0,2,"wave",2642,0,0,0.120363361090083,"True"
"4",1,1,4,0,0,2,"wave",2599,0,0,0.122739515198153,"True"
"5",1,1,5,0,0,2,"wave",2528,0,0,0.125791139240506,"True"
"6",1,1,6,0,0,2,"wave",2466,0,0,0.129764801297648,"True"
"7",1,1,7,0,0,2,"wave",2405,0,0,0.132224532224532,"True"
"8",1,1,8,0,0,2,"wave",2312,0,0,0.13538062283737,"True"
"9",1,1,9,0,0,2,"wave",2237,0,0,0.134108180599017,"True"
"10",1,1,10,0,0,2,"wave",2196,0,0,0.13615664845173,"True"
"11",1,1,11,0,0,2,"wave",2153,0,0,0.13934045517882,"True"
"12",1,1,12,0,0,2,"wave",2122,0,0,0.139019792648445,"True"
"13",1,1,13,0,0,2,"wave",2084,0,0,0.142034548944338,"True"
"14",1,1,14,0,0,2,"wave",2060,0,0,0.145145631067961,"True"
"15",1,1,15,0,0,2,"wave",2047,0,0,0.148510014655594,"True"
"16",1,1,16,0,0,2,"wave",2039,0,0,0.150073565473271,"True"
"17",1,1,17,0,0,2,"wave",2017,0,0,0.152702032721864,"True"
"18",1,1,18,0,0,2,"wave",5866,0,0,0.0538697579270372,"True"
"19",1,1,19,0,0,2,"wave",5744,0,0,0.0553621169916435,"True"
"20",1,1,20,0,0,2,"wave",5593,0,0,0.0577507598784195,"True"
"21",1,1,21,0,0,2,"wave",5458,0,0,0.0599120556980579,"True"
"22",1,1,22,0,0,2,"wave",5334,0,0,0.0628046494188226,"True"
"23",1,1,23,0,0,2,"wave",5237,0,0,0.0647317166316593,"True"
"24",1,1,24,0,0,2,"wave",5129,0,0,0.0674595437707155,"True"
"25",1,1,25,0,0,2,"wave",5001,0,0,0.0695860827834433,"True"
"26",1,1,26,0,0,2,"wave",4853,0,0,0.0723263960436843,"True"
"27",1,1,27,0,0,2,"wave",4742,0,0,0.0754955714888233,"True"
"28",1,1,28,0,0,2,"wave",4667,0,0,0.0775658881508464,"True"
"29",1,1,29,0,0,2,"wave",4588,0,0,0.0793374019180471,"True"
"30",1,1,30,0,0,2,"wave",4517,0,0,0.081912773965021,"True"
"31",1,1,31,0,0,2,"wave",4447,0,0,0.0843265122554531,"True"
"32",1,1,32,0,0,2,"wave",4384,0,0,0.0864507299270073,"True"
"33",1,1,33,0,0,2,"wave",4305,0,0,0.0885017421602787,"True"
"34",1,1,34,0,0,2,"wave",4213,0,0,0.0909090909090909,"True"
"35",1,1,35,0,0,2,"wave",4118,0,0,0.0925206410879068,"True"
"36",1,1,36,0,0,2,"wave",4040,0,0,0.0955445544554455,"True"
"37",1,1,37,0,0,2,"wave",3974,0,0,0.0973829894313035,"True"
