"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.5,0.015,2.5,"propagule",2743,0,0,0.500911410864017,"True"
"2",1,1,2,0.5,0.015,2.5,"propagule",2706,0,0,0.501108647450111,"True"
"3",1,1,3,0.5,0.015,2.5,"propagule",2665,0,0,0.499437148217636,"True"
"4",1,1,4,0.5,0.015,2.5,"propagule",2631,0,0,0.49904979095401,"True"
"5",1,1,5,0.5,0.015,2.5,"propagule",2575,0,0,0.497864077669903,"True"
"6",1,1,6,0.5,0.015,2.5,"propagule",2532,0,0,0.501184834123223,"True"
"7",1,1,7,0.5,0.015,2.5,"propagule",2498,0,0,0.50240192153723,"True"
"8",1,1,8,0.5,0.015,2.5,"propagule",2462,0,0,0.503655564581641,"True"
"9",1,1,9,0.5,0.015,2.5,"propagule",2421,0,0,0.504750103263114,"True"
"10",1,1,10,0.5,0.015,2.5,"propagule",2389,0,0,0.505650899958141,"True"
"11",1,1,11,0.5,0.015,2.5,"propagule",2341,0,0,0.504485262708244,"True"
"12",1,1,12,0.5,0.015,2.5,"propagule",2308,0,0,0.508665511265165,"True"
"13",1,1,13,0.5,0.015,2.5,"propagule",2288,0,0,0.511363636363636,"True"
"14",1,1,14,0.5,0.015,2.5,"propagule",2266,0,0,0.510591350397176,"True"
"15",1,1,15,0.5,0.015,2.5,"propagule",2245,0,0,0.512249443207127,"True"
"16",1,1,16,0.5,0.015,2.5,"propagule",2224,0,0,0.512140287769784,"True"
"17",1,1,17,0.5,0.015,2.5,"propagule",2205,0,0,0.514739229024943,"True"
"18",1,1,18,0.5,0.015,2.5,"propagule",6278,0,0,0.17887862376553,"True"
"19",1,1,19,0.5,0.015,2.5,"propagule",6207,0,0,0.181246979217013,"True"
"20",1,1,20,0.5,0.015,2.5,"propagule",6096,0,0,0.184875328083989,"True"
"21",1,1,21,0.5,0.015,2.5,"propagule",6006,0,0,0.186813186813187,"True"
"22",1,1,22,0.5,0.015,2.5,"propagule",5881,0,0,0.190103723856487,"True"
"23",1,1,23,0.5,0.015,2.5,"propagule",5742,0,0,0.194531522117729,"True"
"24",1,1,24,0.5,0.015,2.5,"propagule",5638,0,0,0.196878325647393,"True"
"25",1,1,25,0.5,0.015,2.5,"propagule",5521,0,0,0.200688281108495,"True"
"26",1,1,26,0.5,0.015,2.5,"propagule",5411,0,0,0.204398447606727,"True"
"27",1,1,27,0.5,0.015,2.5,"propagule",5305,0,0,0.2062205466541,"True"
"28",1,1,28,0.5,0.015,2.5,"propagule",5214,0,0,0.209244342155735,"True"
"29",1,1,29,0.5,0.015,2.5,"propagule",5105,0,0,0.212536728697356,"True"
"30",1,1,30,0.5,0.015,2.5,"propagule",5023,0,0,0.217599044395779,"True"
"31",1,1,31,0.5,0.015,2.5,"propagule",4960,0,0,0.219959677419355,"True"
"32",1,1,32,0.5,0.015,2.5,"propagule",4878,0,0,0.223247232472325,"True"
"33",1,1,33,0.5,0.015,2.5,"propagule",4789,0,0,0.225099185633744,"True"
"34",1,1,34,0.5,0.015,2.5,"propagule",4682,0,0,0.230029901751388,"True"
"35",1,1,35,0.5,0.015,2.5,"propagule",4589,0,0,0.470690782305513,"True"
"36",1,1,36,0.5,0.015,2.5,"propagule",4514,0,0,0.473637571998228,"True"
"37",1,1,37,0.5,0.015,2.5,"propagule",4452,0,0,0.47596585804133,"True"
"38",1,1,38,0.5,0.015,2.5,"propagule",4410,0,0,0.478231292517007,"True"
"39",1,1,39,0.5,0.015,2.5,"propagule",4367,0,0,0.479505381268605,"True"
"40",1,1,40,0.5,0.015,2.5,"propagule",4303,0,0,0.480130141761562,"True"
"41",1,1,41,0.5,0.015,2.5,"propagule",4416,0,0,0.479846014492754,"True"
"42",1,1,42,0.5,0.015,2.5,"propagule",4377,0,0,0.483664610463788,"True"
"43",1,1,43,0.5,0.015,2.5,"propagule",4359,0,0,0.487038311539344,"True"
"44",1,1,44,0.5,0.015,2.5,"propagule",4327,0,0,0.488560203374162,"True"
"45",1,1,45,0.5,0.015,2.5,"propagule",4279,0,0,0.488899275531666,"True"
"46",1,1,46,0.5,0.015,2.5,"propagule",4126,0,0,0.491517207949588,"True"
"47",1,1,47,0.5,0.015,2.5,"propagule",4043,0,0,0.493940143457828,"True"
"48",1,1,48,0.5,0.015,2.5,"propagule",4010,0,0,0.496259351620948,"True"
"49",1,1,49,0.5,0.015,2.5,"propagule",3957,0,0,0.497346474601971,"True"
"50",1,1,50,0.5,0.015,2.5,"propagule",3908,0,0,0.499232343909928,"True"
"51",1,1,51,0.5,0.015,2.5,"propagule",3888,0,0,0.500771604938272,"True"
"52",1,1,52,0.5,0.015,2.5,"propagule",3883,0,0,0.50218902910121,"True"
"53",1,2,1,0.5,0.015,2.5,"propagule",3869,7,0,0.503489273714138,"False"
"54",1,2,2,0.5,0.015,2.5,"propagule",3850,7,0,0.502337662337662,"False"
"55",1,2,3,0.5,0.015,2.5,"propagule",3832,7,1,0.503914405010438,"False"
