"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.7,0.03,2,"wave",2696,0,0,0.692507418397626,"True"
"2",1,1,2,0.7,0.03,2,"wave",2666,0,0,0.694298574643661,"True"
"3",1,1,3,0.7,0.03,2,"wave",2600,0,0,0.693076923076923,"True"
"4",1,1,4,0.7,0.03,2,"wave",2557,0,0,0.694172858818928,"True"
"5",1,1,5,0.7,0.03,2,"wave",2498,0,0,0.694555644515612,"True"
"6",1,1,6,0.7,0.03,2,"wave",2459,0,0,0.691337942252948,"True"
"7",1,1,7,0.7,0.03,2,"wave",2420,0,0,0.692561983471074,"True"
"8",1,1,8,0.7,0.03,2,"wave",2382,0,0,0.692275398824517,"True"
"9",1,1,9,0.7,0.03,2,"wave",2365,0,0,0.692177589852009,"True"
"10",1,1,10,0.7,0.03,2,"wave",2320,0,0,0.692241379310345,"True"
"11",1,1,11,0.7,0.03,2,"wave",2300,0,0,0.692608695652174,"True"
"12",1,1,12,0.7,0.03,2,"wave",2284,0,0,0.695271453590193,"True"
"13",1,1,13,0.7,0.03,2,"wave",2234,0,0,0.693375111906893,"True"
"14",1,1,14,0.7,0.03,2,"wave",2184,0,0,0.696886446886447,"True"
"15",1,1,15,0.7,0.03,2,"wave",2155,0,0,0.698375870069606,"True"
"16",1,1,16,0.7,0.03,2,"wave",2146,0,0,0.701770736253495,"True"
"17",1,1,17,0.7,0.03,2,"wave",2111,0,0,0.702510658455708,"True"
"18",1,1,18,0.7,0.03,2,"wave",5952,0,0,0.246639784946237,"True"
"19",1,1,19,0.7,0.03,2,"wave",5829,0,0,0.249270886944587,"True"
"20",1,1,20,0.7,0.03,2,"wave",5696,0,0,0.251931179775281,"True"
"21",1,1,21,0.7,0.03,2,"wave",5546,0,0,0.257302560403895,"True"
"22",1,1,22,0.7,0.03,2,"wave",5434,0,0,0.259845417740155,"True"
"23",1,1,23,0.7,0.03,2,"wave",5351,0,0,0.262380863390021,"True"
"24",1,1,24,0.7,0.03,2,"wave",5254,0,0,0.266082984392844,"True"
"25",1,1,25,0.7,0.03,2,"wave",5126,0,0,0.268045259461568,"True"
"26",1,1,26,0.7,0.03,2,"wave",5019,0,0,0.272763498704921,"True"
"27",1,1,27,0.7,0.03,2,"wave",4912,0,0,0.276058631921824,"True"
"28",1,1,28,0.7,0.03,2,"wave",4819,0,0,0.279726084249844,"True"
